,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19890593,decay,64.0,17.58921223493458,4052.5544989289265,4.995040153846154,1.6246387500000001,6579.0469564522855
1,19890593,incipient,6.0,20.1527564911255,435.2995402083108,11.853003333333334,-0.6486799999999987,1197.6380237006867
2,19890593,intensification,99.0,14.673840612764824,5229.756794389384,8.591463838383838,-0.38843393939393916,4917.877518642702
3,19890593,mature,4.0,7.888767135089523,113.59824674528915,9.884335,-3.6371400000000094,88.32454889290281
4,19890594,decay,30.0,20.53191761588242,2217.447102515301,4.890785161290323,-0.6856240000000003,4694.524364750742
5,19890594,incipient,6.0,12.850848650701472,277.5783308551518,11.407756666666666,-2.0918400000000053,673.2782929957614
6,19890594,intensification,66.0,14.564870220349876,3460.6131643551307,7.88807,0.8627054545454549,4542.7714827513755
7,19890594,mature,4.0,17.20936601113269,247.81487056031074,8.546845000000001,-4.571879999999997,186.29780877356865
8,19890595,incipient,2.0,16.366013996620993,117.83530077567113,4.456195,-0.01320000000000121,63.473108017530386
9,19890595,intensification,23.0,18.48219471792459,1530.325722644156,4.586011249999999,1.2829565217391303,1184.07669889305
10,19890596,incipient,4.0,19.56476137535724,281.73256380514425,4.9638875,0.9315600000000064,783.2279165750247
11,19890596,intensification,20.0,17.41912349987497,1254.176891990998,5.066049047619048,-0.5402520000000013,982.8768533028292
12,19890599,decay,12.0,28.667074521016186,1238.4176193078993,7.523040833333333,-1.7216600000000017,1151.6510592459297
13,19890599,incipient,3.0,24.283200611753966,262.25856660694285,5.4782325,5.1464,164.58639182631387
14,19890599,intensification,12.0,18.076275784982887,780.8951139112608,6.9243525,4.28824,711.4580644470583
15,19890599,mature,4.0,20.161976212574512,290.332457461073,8.100165,1.432380000000002,213.5694643628619
16,19890601,decay,11.0,15.467629237354082,612.5181177992217,6.4198118181818185,1.4118545454545455,451.7209912672251
17,19890601,incipient,1.0,12.865749044008403,46.31669655843025,5.210235,2.95608,46.45788811387242
18,19890601,intensification,12.0,12.096495915732907,522.5686235596615,5.645387499999999,0.5609000000000005,446.42556888632066
19,19890601,mature,4.0,16.469399283317518,237.15934967977225,5.792965000000001,2.8209000000000017,173.3615355964525
20,19890602,decay,20.0,19.505068211633734,1404.3649112376288,2.974907619047619,1.1835239999999998,5060.480669533053
21,19890602,incipient,5.0,26.985647604702148,485.7416568846386,4.060834,-5.525087999999999,393.2702324533686
22,19890602,intensification,65.0,24.641362099444574,5766.07873127003,3.8178895384615386,0.5763396923076924,5546.694103370642
23,19890602,intensification 2,12.0,27.3951827024168,1183.4718927444055,4.6491875,0.4368999999999996,1042.641331137018
24,19890602,mature,4.0,24.478812264222242,352.49489660480026,4.0506575,0.767339999999999,256.42738841140516
25,19890604,decay,17.0,6.808091073505344,416.65517369852705,3.7828638888888886,-0.49840941176470527,959.0874951367539
26,19890604,incipient,6.0,8.119083463089538,175.37220280273402,3.6343650000000003,-1.0327999999999982,1314.7072979843647
27,19890604,intensification,98.0,8.787869395676852,3100.3603227947933,3.5977996938775507,-0.13240408163265305,2316.8498413862862
28,19890604,intensification 2,12.0,4.421651564897238,191.01534760356068,3.5189125000000003,0.24297999999999945,129.98688035794922
29,19890604,mature,4.0,2.8230362329454355,40.651721754414275,3.6472675,0.5366399999999985,11.107862616108195
30,19890605,decay,10.0,3.7459798445280583,134.8552744030101,5.729484,-1.4094479999999983,106.1248708127317
31,19890605,incipient,5.0,8.360494436841696,150.48889986315055,5.7682020000000005,-0.06647999999999853,78.16545432727064
