,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20070671,incipient,3.0,37.03581260877474,37.03581260877474,399.9867761747672,1.071955,0.5739999999999998,388.58488909510754
1,20070671,intensification,25.0,10.926130050154388,10.926130050154388,983.351704513895,1.3536704,0.3973152,571.9602274409217
2,20070671,mature,3.0,11.494122638530962,11.494122638530962,124.1365244961344,1.61503,0.48855999999999966,95.36714817381628
3,20070673,decay,28.0,11.40351212089728,11.40351212089728,1149.474021786446,9.074432857142858,-1.396465714285714,1043.2220902054503
4,20070673,intensification,22.0,18.931124916978806,18.931124916978806,1499.3450934247217,5.430286086956522,4.110109090909091,1387.0822650844138
5,20070673,mature,7.0,17.233612223777893,17.233612223777893,434.28702803920294,8.267619999999999,5.127291428571427,366.7565075871254
6,20070673,residual,4.0,10.271902128508328,10.271902128508328,147.91539065051995,6.8815775,-3.696839999999998,108.66577043428637
7,20070674,decay,6.0,8.042537194953388,8.042537194953388,173.71880341099316,1.407355,-1.39412,138.1924073382677
8,20070674,intensification,16.0,6.71338227893817,6.71338227893817,386.69081926683856,2.059971176470588,0.6692699999999997,373.9079467200529
9,20070674,mature,7.0,9.902261795003822,9.902261795003822,249.5369972340963,1.8661428571428573,-1.1584799999999993,217.8690704814134
10,20070675,decay,48.0,26.10955465322849,26.10955465322849,4511.731044077883,6.144480833333334,1.5463499999999994,5425.508943070793
11,20070675,incipient,10.0,3.5495887966908035,3.5495887966908035,127.78519668086892,7.892446,-3.9370559999999997,40.930418020947194
12,20070675,intensification,49.0,12.79574123966858,12.79574123966858,2257.1687546775374,4.4443082,-0.04843591836734701,6546.082496739836
13,20070675,mature,20.0,18.79528254828573,18.79528254828573,1353.2603434765724,4.358408,-0.23200799999999955,5987.217262501759
14,20070675,residual,35.0,18.879376464703697,18.879376464703697,2378.801434552666,8.234546,1.2523200000000005,2080.5430698142877
15,20070676,decay,92.0,8.699118624865166,8.699118624865166,2881.148088555343,5.708154891304348,0.6090939130434783,4417.697545567926
16,20070676,incipient,10.0,1.5142303262280519,1.5142303262280519,54.51229174420987,7.445108,-3.0085440000000006,38.22573967731653
17,20070676,intensification,33.0,5.992618079350627,5.992618079350627,711.9230278268545,4.379724545454546,-2.8930545454545458,273.35721815331726
18,20070676,intensification 2,4.0,10.441672102494419,10.441672102494419,150.36007827591962,2.57213,-4.847280000000002,36.221611256241694
19,20070676,mature,18.0,10.533626407779902,10.533626407779902,682.5789912241377,2.9398984210526313,0.5696266666666675,4584.22243820202
20,20070676,residual,35.0,17.16390871798119,17.16390871798119,2162.65249846563,11.573667714285714,1.4913394285714288,2078.950905215874
21,20070677,decay,22.0,9.908333421510104,9.908333421510104,784.7400069836002,4.665605217391304,0.49889454545454565,756.2125936716564
22,20070677,residual,32.0,8.224609483212324,8.224609483212324,947.4750124660598,3.4137759375,-1.841415,887.3192435295615
23,20070680,decay,19.0,13.871641318627264,13.871641318627264,948.8202661941048,1.6729975,-1.2752968421052635,809.704522062245
24,20070680,residual,35.0,5.044413059324447,5.044413059324447,635.5960454748804,2.596908857142857,0.9390308571428575,411.125221059794
25,20070681,decay,20.0,22.653292231404954,22.653292231404954,1631.0370406611569,2.9241738095238095,-2.258316,4123.298571765832
26,20070681,residual,35.0,21.953252828856755,21.953252828856755,2766.1098564359513,4.570527142857142,-0.21512914285714263,2606.456477165797
27,20070682,decay,7.0,24.37786051240355,24.37786051240355,614.3220849125695,1.4383014285714286,-1.699028571428572,525.0589563380975
28,20070682,residual,29.0,15.43602157063627,15.43602157063627,1611.5206519744265,1.842595,0.35636689655172427,1579.6646585841688
29,20070683,decay,64.0,11.547115168059806,11.547115168059806,2660.4553347209794,7.17895453125,-1.43595375,5015.925098478739
30,20070683,incipient,10.0,17.27980500728802,17.27980500728802,622.0729802623687,5.658237,4.590816,548.9769850582941
