,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19960371,decay,6.0,16.246890436202985,16.246890436202985,350.93283342198447,2.0924549999999997,-0.7471600000000009,280.35121059336905
1,19960371,incipient,7.0,19.21289016957156,19.21289016957156,484.1648322732033,4.92233375,1.5846857142857178,1372.0068423058935
2,19960371,intensification,33.0,17.417394121133402,17.417394121133402,2069.186421590648,4.385822121212121,-1.0249090909090917,2309.128713885619
3,19960371,mature,5.0,24.474924259938078,24.474924259938078,440.54863667888543,2.552478,-2.353488,305.60703395404846
4,19960372,decay,8.0,15.959455618031082,15.959455618031082,459.63232179929514,3.18363875,-0.7227600000000001,331.8852478441328
5,19960372,decay 2,15.0,16.66303302071866,16.66303302071866,899.8037831188077,3.953568666666667,-3.398192,695.265474839004
6,19960372,incipient,4.0,12.01448992496612,12.01448992496612,173.00865491951214,2.460442,-0.1980599999999999,139.73154688072202
7,19960372,intensification,21.0,16.97285479639642,16.97285479639642,1283.1478226075692,2.9343214285714287,1.219108571428571,1146.607507943881
8,19960372,intensification 2,23.0,19.271422917736032,19.271422917736032,1595.6738175885434,3.6209895652173913,1.1421808695652171,1447.5373010708981
9,19960372,mature,5.0,15.304707806534406,15.304707806534406,275.48474051761934,3.6059020000000004,0.18729600000000132,218.65272719598363
10,19960372,mature 2,6.0,17.122294285024882,17.122294285024882,369.8415565565375,4.878255,2.79092,311.6593359280383
11,19960373,decay,8.0,7.566139956393218,7.566139956393218,217.90483074412467,1.22698375,-0.059579999999999966,197.63754269385905
12,19960373,incipient,3.0,19.069433964134568,19.069433964134568,205.94988681265332,2.083735,-0.9816799999999972,204.1798043060766
13,19960373,intensification,21.0,12.438627794556737,12.438627794556737,940.3602612684895,1.9900676190476192,-0.8918400000000003,351.3541531793601
14,19960373,intensification 2,5.0,5.425405978773944,5.425405978773944,97.65730761793101,1.2023920000000001,-1.147104,68.8949307676989
15,19960373,mature,5.0,4.362518974441067,4.362518974441067,78.5253415399392,1.305992,0.12249599999999998,57.15257260536914
16,19960375,decay,8.0,14.916434263714613,14.916434263714613,429.5933067949809,4.51878875,-3.1038599999999996,366.1240809309345
17,19960375,decay 2,5.0,13.47923706590339,13.47923706590339,242.626267186261,2.165618,-2.515344,188.16967431277894
18,19960375,intensification,19.0,18.608216673189737,18.608216673189737,1272.802020446178,2.9847525,2.785301052631579,1233.1498960558051
19,19960375,intensification 2,23.0,17.71398025616566,17.71398025616566,1466.7175652105168,3.2023082608695654,-0.20126608695652184,1326.2710184937075
20,19960375,mature,5.0,16.26063846519907,16.26063846519907,292.69149237358323,4.78507,2.0641439999999975,242.36625264072458
21,19960375,mature 2,6.0,15.891956943831085,15.891956943831085,343.26626998675147,2.925213333333333,-4.811639999999999,298.1984051808124
22,19960376,decay,16.0,15.669774249204982,15.669774249204982,902.578996754207,6.304586875,-2.0497500000000004,2813.502192579871
23,19960376,decay 2,15.0,7.339984690403992,7.339984690403992,396.3591732818156,6.646303333333333,-0.3838239999999999,343.34514946075
24,19960376,incipient,9.0,15.655165871978706,15.655165871978706,507.2273742521101,6.4712088888888895,0.8261600000000016,437.129440229644
