track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20021146,decay,904.3682074101902,28.0,8.971906819545538,Total,Total
20021146,incipient,291.01903007985845,9.0,8.98206882962526,Total,Total
20021146,intensification,1269.7534706215913,30.0,11.75697657982955,Total,Total
20021146,mature,1866.2350352818185,27.0,19.199948922652457,Total,Total
20021148,decay,3629.503492742801,21.0,48.009305459560856,Total,Total
20021148,incipient,864.8034364165238,9.0,26.691464086929752,Total,Total
20021148,intensification,3022.703804140548,21.0,39.98285455212365,Total,Total
20021148,mature,1197.969336458846,7.0,47.5384657324939,Total,Total
20021149,incipient,213.3750300595146,9.0,6.585649075910945,Total,Total
20021149,intensification,485.0813857672838,14.0,9.62463066998579,Total,Total
20021151,incipient,389.5274989934769,9.0,12.022453672638177,Total,Total
20021151,intensification,491.3726428781229,8.0,17.061550099934824,Total,Total
20021152,incipient,276.77127879665494,9.0,8.542323419649843,Total,Total
20021152,intensification,658.2716676394108,21.0,8.707297190997497,Total,Total
20021152,mature,75.06498286584464,3.0,6.950461376467096,Total,Total
20021153,incipient,242.98724206558435,9.0,7.499606236592109,Total,Total
20021153,intensification,964.613106314966,21.0,12.759432623213836,Total,Total
20021153,mature,67.15843179633835,1.0,18.65511994342732,Total,Total
20021154,decay,1806.6084469828684,35.0,14.338162277641812,Total,Total
20021154,incipient,559.0535969495826,9.0,17.254740646592058,Total,Total
20021154,intensification,1826.1195669187528,30.0,16.908514508506975,Total,Total
20021154,mature,1813.393651887332,29.0,17.36967099508939,Total,Total
20021155,incipient,599.6955538916216,9.0,18.509122033692023,Total,Total
20021155,intensification,1909.4537839632824,21.0,25.257325184699507,Total,Total
20021156,decay,85.86323043742138,4.0,5.96272433593204,Total,Total
20021156,incipient,158.6247769719774,9.0,4.89582644975239,Total,Total
20021156,intensification,494.7684706588952,21.0,6.544556490197027,Total,Total
20021156,mature,118.18751428617897,7.0,4.689980725642022,Total,Total
20030001,incipient,927.400996704721,9.0,28.623487552614847,Total,Total
20030001,intensification,1792.3764061065228,21.0,23.708682620456653,Total,Total
20030002,decay,3274.333767091377,73.0,12.45941311678606,Total,Total
20030002,incipient,842.2763705173749,9.0,25.99618427522762,Total,Total
20030002,intensification,2152.445140173927,30.0,19.93004759420303,Total,Total
20030002,mature,1614.142135102838,29.0,15.46113156228772,Total,Total
20030003,decay,2673.800718305664,28.0,26.525800776841905,Total,Total
20030003,incipient,276.41921182957,3.0,25.594371465700924,Total,Total
20030003,intensification,1319.4895501709393,18.0,20.362493058193508,Total,Total
