track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20021146,decay,1498.2489438510875,35.0,2.9381225714285715,0.026593253968253974,11.89086463373879,Total,Total
20021146,incipient,144.5073660347065,5.0,4.281646666666667,-0.0340254629629629,8.02818700192814,Total,Total
20021146,intensification,1192.8069915128954,31.0,3.0439809677419354,-0.07939814814814816,10.688234690975765,Total,Total
20021146,intensification 2,1075.7900403461433,12.0,2.695994166666667,-0.13018325617283952,24.9025472302348,Total,Total
20021146,mature,420.0224016486256,11.0,2.3247263636363638,0.050134680134680136,10.606626304258223,Total,Total
20021148,decay,2004.849387294761,11.0,4.976559090909091,0.043940446127946106,50.62750978017074,Total,Total
20021148,incipient,474.4431577451866,5.0,7.0019566666666675,-0.008456018518518507,26.357953208065926,Total,Total
20021148,intensification,4470.768630183029,31.0,6.224864516129032,-0.05842853942652332,40.06065080809166,Total,Total
20021148,mature,1764.9188945357419,11.0,5.097131818181818,-0.05613741582491581,44.56865895292278,Total,Total
20021149,incipient,118.63203286605486,5.0,3.4333783333333336,-0.11903935185185187,6.590668492558604,Total,Total
20021149,intensification,579.8243829607435,18.0,3.082097777777778,-0.01073623971193416,8.94790714445592,Total,Total
20021151,incipient,102.08716123343014,5.0,2.240231666666667,-0.07875231481481479,5.671508957412786,Total,Total
20021151,intensification,778.8129806381697,12.0,1.6050566666666668,-0.08938946759259259,18.02807825551319,Total,Total
20021152,incipient,135.75625388846223,5.0,2.3101833333333333,0.08124537037037033,7.542014104914569,Total,Total
20021152,intensification,874.3516754134482,28.0,2.0132167857142855,-0.01881200396825396,8.674123764022305,Total,Total
20021153,incipient,73.86081333920056,5.0,2.2006383333333335,-0.035030092592592633,4.103378518844476,Total,Total
20021153,intensification,1200.897966837688,26.0,3.5932453846153845,0.09963274572649576,12.830106483308633,Total,Total
20021154,decay,2338.499837213275,35.0,4.944878571428571,-0.07565806878306879,18.559522517565675,Total,Total
20021154,incipient,328.4312340403997,5.0,2.84536,0.13092129629629623,18.246179668911097,Total,Total
20021154,intensification,1764.2310058518099,31.0,4.81544935483871,0.09769825268817205,15.808521557811916,Total,Total
20021154,intensification 2,996.683838176147,21.0,2.461284761904762,-0.1184430114638448,13.183648653123639,Total,Total
20021154,mature,577.329347456905,11.0,5.843660909090909,0.011648779461279471,14.57902392567942,Total,Total
20021155,incipient,313.2342585893786,5.0,3.470321666666667,0.02587731481481483,17.40190325496548,Total,Total
20021155,intensification,2195.9150792655255,25.0,2.6763188,-0.07022361111111111,24.39905643628362,Total,Total
20021156,incipient,38.78252830329898,5.0,1.7402416666666667,0.06022453703703704,2.154584905738832,Total,Total
20021156,intensification,719.6398994629478,31.0,1.5954461290322581,-0.01056227598566308,6.4483861959045505,Total,Total
20021156,mature,99.02156458822611,5.0,1.30488,-0.10633796296296294,5.501198032679229,Total,Total
20030001,incipient,543.7830078124256,5.0,4.47748,-0.018118055555555516,30.21016710069031,Total,Total
20030001,intensification,2175.9943949988183,25.0,2.8924924,-0.14736898148148148,24.17771549998687,Total,Total
20030002,decay,2717.6340445857895,35.0,1.7708025714285716,-0.02164847883597884,21.568524163379283,Total,Total
20030002,decay 2,321.76345140952674,14.0,1.8875728571428572,-0.0018940145502645488,6.384195464474737,Total,Total
20030002,incipient,422.9822245654509,5.0,1.3022983333333333,0.030749999999999965,23.499012475858386,Total,Total
20030002,intensification,2288.2974131422325,31.0,1.7301364516129032,0.02883512544802868,20.504457107009255,Total,Total
20030002,intensification 2,1178.9804487982713,38.0,1.8042252631578946,0.007355019493177392,8.618278134490287,Total,Total
20030002,mature,785.4823186411519,11.0,2.199355454545455,0.005763888888888894,19.835412086897776,Total,Total
20030002,mature 2,168.05751174309353,7.0,1.8325642857142856,0.02290013227513225,6.668948878694188,Total,Total
20030003,decay,1838.560430636401,18.0,2.569973888888889,-0.160136316872428,28.372846151796313,Total,Total
20030003,intensification,2048.009574807618,27.0,3.6039407142857143,0.06326303155006859,21.070057353987835,Total,Total
20030003,mature,915.1429356774147,11.0,3.9591345454545457,-0.02463383838383837,23.109670092864008,Total,Total
20030004,decay,3938.0803298671,45.0,7.896312222222222,0.03894701646090534,24.309137838685803,Total,Total
20030004,decay 2,671.989773885675,14.0,7.916335714285714,0.03188326719576724,13.333130434239584,Total,Total
20030004,intensification,1310.599757311742,22.0,7.233473043478261,0.014382891414141416,16.547976733734117,Total,Total
20030004,intensification 2,3744.2097656447336,38.0,8.844452894736841,-0.09217744883040932,27.369954427227583,Total,Total
20030004,mature,2743.969222732998,43.0,6.086691860465117,-0.026835701981050838,17.725899371660194,Total,Total
20030004,mature 2,473.92723883383235,7.0,7.59674,-0.027298280423280537,18.806636461660016,Total,Total
20030005,decay,2735.182031715145,40.0,5.17151225,0.04747309027777777,18.99431966468851,Total,Total
20030005,decay 2,1705.041644458781,14.0,3.8838371428571428,0.1317890211640212,33.83019135830915,Total,Total
20030005,intensification,1870.3884075790202,18.0,5.291142777777778,0.06967656893004116,28.864018635478708,Total,Total
20030005,intensification 2,4259.193203999448,38.0,4.265757631578947,-0.10358613547758283,31.134453245610004,Total,Total
20030005,mature,2933.2570812149033,36.0,4.7358199999999995,-0.042341499485596706,22.633156490855736,Total,Total
20030005,mature 2,833.7327107762001,7.0,2.9324757142857143,0.056598875661375635,33.08463138000794,Total,Total
20030006,decay,631.9540615730665,35.0,1.9276211428571428,0.014997354497354497,5.015508425183067,Total,Total
20030006,decay 2,1136.4725945390849,14.0,3.587663571428571,0.07272321428571428,22.549059415458032,Total,Total
20030006,intensification,979.3288529364816,12.0,3.5630075,-0.021115933641975296,22.669649373529666,Total,Total
20030006,intensification 2,1527.2663085580616,38.0,2.857972368421053,0.029131944444444453,11.164227401740217,Total,Total
20030006,mature,154.37810929161265,3.0,1.546595,0.22429398148148147,14.294269378853024,Total,Total
20030006,mature 2,238.26443071019355,7.0,3.0937985714285716,-0.04920469576719577,9.454937726594983,Total,Total
