,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20150888,decay,10.0,22.207669831930946,22.207669831930946,799.476113949514,4.159081,-4.131408,713.7572363148286
1,20150888,incipient,25.0,6.465974530120698,6.465974530120698,581.9377077108627,5.454036923076923,2.101526399999999,2698.784369784453
2,20150888,intensification,38.0,11.991009153320277,11.991009153320277,1640.370052174214,5.254229473684211,0.5315557894736846,2520.8264549979613
3,20150888,mature,4.0,12.742296719235648,12.742296719235648,183.48907275699335,5.4698925,-3.4094999999999995,147.09911427059217
4,20150889,incipient,15.0,11.784788712992817,11.784788712992817,636.3785905016122,2.489512,-1.299232,829.2159168844718
5,20150889,intensification,11.0,14.514096949871561,14.514096949871561,574.7582392149138,1.9524591666666666,-1.4265381818181821,1197.5094703881193
6,20150890,decay,47.0,20.90373945789422,20.90373945789422,3536.9127162757018,5.011691914893617,0.13734127659574458,4404.990983149919
7,20150890,incipient,18.0,14.053779806931724,14.053779806931724,910.6849314891757,4.536566315789474,1.482080000000001,3177.38054432045
8,20150890,intensification,44.0,14.426317391437722,14.426317391437722,2285.1286748037355,7.115918863636364,0.31946727272727254,3237.4341041978064
9,20150890,mature,9.0,18.98851834972999,18.98851834972999,615.2279945312516,6.0815222222222225,-2.6985600000000005,2431.154641148619
10,20150891,decay,10.0,28.42415918179061,28.42415918179061,1023.2697305444619,4.173375,-1.3606799999999997,917.5758125859703
11,20150891,incipient,2.0,9.744857115169271,9.744857115169271,70.16297122921875,2.9314133333333334,3.9571200000000033,65.15018584017817
12,20150891,intensification,13.0,21.8529397568985,21.8529397568985,1022.7175806228498,3.876473846153846,2.478996923076923,908.3438496212019
13,20150891,mature,4.0,22.33150257195645,22.33150257195645,321.5736370361729,4.516205,0.390419999999997,239.35750399122244
14,20150892,decay,5.0,15.494123566554597,15.494123566554597,278.8942241979828,1.830504,-0.24479999999999968,142.66522957840374
15,20150892,incipient,1.0,15.398914723996263,15.398914723996263,55.43609300638655,1.2244899999999999,-0.0590399999999977,55.48749356221081
16,20150892,intensification,13.0,10.565324528434827,10.565324528434827,494.4571879307499,1.4404069230769232,0.21546461538461556,306.9755159499774
17,20150892,mature,4.0,24.878502136432303,24.878502136432303,358.25043076462515,1.4761825,2.2228799999999995,262.59078259607645
18,20150895,decay,9.0,21.80938963468603,21.80938963468603,706.6242241638273,2.9001550000000003,-1.3680800000000002,705.1632592195073
19,20150895,incipient,2.0,22.606492003672006,22.606492003672006,162.76674242643847,2.004295,-1.4831999999999992,120.80957335887362
20,20150895,intensification,14.0,14.15841664224809,14.15841664224809,713.5841987693038,2.5937142857142854,-0.7637485714285717,640.8234861228605
21,20150896,decay,13.0,15.647822065852333,15.647822065852333,732.3180726818891,3.238797857142857,-0.5742461538461543,1987.6436135622196
22,20150896,incipient,4.0,13.31611099160561,13.31611099160561,191.7519982791208,3.6279975,0.2659799999999999,150.45649487744794
23,20150896,intensification,26.0,10.658167293592449,10.658167293592449,997.6044586802532,3.814995,-0.2125753846153843,1117.423946326567
24,20150896,mature,5.0,13.618615930145898,13.618615930145898,245.13508674262616,3.411492,-0.4146240000000006,789.1144856158854
25,20150897,decay,12.0,10.77957660264301,10.77957660264301,465.67770923417794,2.2920100000000003,0.38334000000000046,1035.362804176228
26,20150897,incipient,4.0,4.269564393627839,4.269564393627839,61.481727268240874,2.0563975,-0.15660000000000004,44.76275814674704
