,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19870002,decay,29.0,11.33500206628893,11.33500206628893,1183.3742157205643,2.713964666666667,1.234907586206897,2294.837201569494
1,19870002,incipient,5.0,9.619142713281084,9.619142713281084,173.14456883905953,3.4378819999999997,-0.6965760000000017,347.55436344249995
2,19870002,intensification,44.0,9.63176244032687,9.63176244032687,1525.6711705477762,3.1827468181818186,-0.2590745454545454,1270.8632882487977
3,19870002,intensification 2,3.0,4.531643932517425,4.531643932517425,48.94175447118819,3.7832166666666667,0.8502399999999993,24.976699441017793
4,19870002,mature,7.0,6.342115936324275,6.342115936324275,159.82132159537173,2.8908185714285715,-1.6465714285714295,399.22479090890647
5,19870002,mature 2,1.0,5.576199027522528,5.576199027522528,20.074316499081103,3.85178,1.941360000000003,0.0
6,19870004,decay,15.0,15.052839513597023,15.052839513597023,812.8533337342392,4.097289375,-0.06631999999999967,2668.1994016336835
7,19870004,incipient,5.0,9.636654101907721,9.636654101907721,173.45977383433896,3.682788,-0.4320959999999999,558.7460078143398
8,19870004,intensification,44.0,13.749527361728491,13.749527361728491,2177.925134097793,4.014039545454545,-0.8831509090909091,1973.189020540917
9,19870004,intensification 2,3.0,3.365573900018789,3.365573900018789,36.34819812020292,3.64338,-0.57104,31.277953185030583
10,19870004,mature,7.0,9.489101054152405,9.489101054152405,239.12534656464064,2.910275714285714,-1.0417371428571431,684.7687416022374
11,19870004,mature 2,1.0,4.735434769181966,4.735434769181966,17.047565169055076,3.54765,-1.459920000000004,0.0
12,19870005,decay,5.0,11.141775595430726,11.141775595430726,200.55196071775305,2.4792720000000004,1.7751360000000012,170.47772586623947
13,19870005,incipient,5.0,21.51225603370193,21.51225603370193,387.2206086066348,2.4750959999999997,0.4893119999999985,863.3328941539246
14,19870005,intensification,30.0,10.293690414287301,10.293690414287301,1111.7185647430285,2.5652016129032256,1.1550719999999999,1609.0216071370683
15,19870005,intensification 2,3.0,12.624437197268621,12.624437197268621,136.34392173050114,2.6747666666666667,0.8219999999999992,94.81953440907716
16,19870005,mature,3.0,3.3841947260534213,3.3841947260534213,36.54930304137696,2.6895966666666666,1.403920000000003,1156.0313539662968
17,19870005,mature 2,1.0,16.18371204877138,16.18371204877138,58.26136337557696,2.72276,0.3302399999999998,0.0
18,19870006,decay,5.0,23.006532728790212,23.006532728790212,414.1175891182238,2.136112,-0.20572799999999844,331.84171229034257
19,19870006,incipient,4.0,20.003586705748337,20.003586705748337,288.051648562776,2.02894,-0.11058000000000101,1802.0912617305885
20,19870006,intensification,16.0,21.681857468184464,21.681857468184464,1248.874990167425,2.085644375,0.32164499999999985,2131.887921237591
21,19870006,intensification 2,3.0,21.782359170105853,21.782359170105853,235.24947903714326,2.17732,0.38087999999999766,157.72555587407425
22,19870006,mature,2.0,20.97924862753528,20.97924862753528,151.050590118254,2.1938,-0.3051600000000007,75.84386520600043
23,19870006,mature 2,1.0,20.510183999543298,20.510183999543298,73.83666239835587,2.20106,0.1874400000000022,0.0
24,19870007,decay,5.0,14.740332299458775,14.740332299458775,265.32598139025794,2.295382,-0.800927999999999,210.6734113061274
25,19870007,incipient,3.0,22.469486826049742,22.469486826049742,242.67045772133721,2.31705,0.823839999999997,159.60751803104168
26,19870007,intensification,21.0,18.1819107104211,18.1819107104211,1374.5524497078354,1.8115086363636363,0.45712000000000025,2174.0034968361074
27,19870007,intensification 2,3.0,21.71364032319008,21.71364032319008,234.50731549045287,2.1568166666666664,-0.1400800000000011,176.3616631233047
28,19870007,mature,6.0,12.625610721008258,12.625610721008258,272.71319157377843,1.7192049999999999,-1.1691200000000004,1802.3819044283018
29,19870007,mature 2,1.0,25.025490833563243,25.025490833563243,90.09176700082767,2.23979,1.335120000000007,0.0
30,19870009,decay,23.0,10.529834089585874,10.529834089585874,871.8702626177104,4.212876521739131,-1.6975930434782607,517.4014151418502
31,19870009,incipient,2.0,20.3665041316429,20.3665041316429,146.63882974782888,4.616186666666667,-2.396759999999997,145.057646439484
32,19870009,intensification,13.0,26.49347467202043,26.49347467202043,1239.894614650556,4.643481538461538,1.0787815384615387,1119.852965479293
33,19870009,mature,5.0,17.236833577758702,17.236833577758702,310.26300439965667,5.139524,-0.7346400000000017,209.93338106813638
34,19870011,decay,23.0,15.96450031597044,15.96450031597044,1321.8606261623524,3.852753913043478,1.4063791304347826,1243.2675758446042
35,19870011,incipient,17.0,18.1019479146443,18.1019479146443,1107.839212376231,4.210724444444445,-1.3113599999999992,4917.543527658946
36,19870011,intensification,51.0,18.730905137026067,18.730905137026067,3438.994183157986,3.8019860784313724,1.465995294117647,4959.242094723743
37,19870011,mature,7.0,14.398474248479678,14.398474248479678,362.8415510616879,3.4990585714285714,-0.07042285714285715,3581.194342154377
38,19870012,decay,18.0,17.946149885642793,17.946149885642793,1162.910512589653,2.5247994444444446,1.1450266666666664,975.3314350433482
39,19870012,intensification,0.0,,,0.0,1.66103,,0.0
40,19870012,mature,5.0,18.348245513900878,18.348245513900878,330.2684192502158,1.996668,2.056608,233.17466581086185
