,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20040086,decay,21.0,19.43024904656094,19.43024904656094,1468.926827920007,6.857519047619048,3.8059200000000004,1374.9858604079777
1,20040086,decay 2,12.0,19.944342738413294,19.944342738413294,861.5956062994543,5.048943333333333,2.0539400000000003,756.9694113441556
2,20040086,incipient,21.0,17.227771420889813,17.227771420889813,1302.4195194192698,3.8143940909090905,2.269062857142857,2424.1037647272974
3,20040086,intensification,118.0,12.773811877493298,12.773811877493298,5426.315285559153,6.127976355932204,-0.6092725423728813,6773.876351699828
4,20040086,mature,14.0,26.573691770039723,26.573691770039723,1339.3140652100024,5.128457857142857,-1.0226400000000015,3374.4677269506833
5,20040087,decay,21.0,9.299967599372332,9.299967599372332,703.0775505125483,3.662004761904762,-1.0838171428571433,661.9373450484471
6,20040087,incipient,19.0,13.959320327227799,13.959320327227799,954.8175103823813,5.010748,0.9534442105263158,1368.672551700199
7,20040087,intensification,43.0,8.20861608144478,8.20861608144478,1270.693769407652,5.105109302325581,-1.5695441860465116,1874.3239357305922
8,20040089,decay,21.0,4.03031519810551,4.03031519810551,304.69182897677655,1.8058347619047619,-0.5344342857142858,163.51170460909128
9,20040089,incipient,7.0,4.058793606999053,4.058793606999053,102.28159889637615,1.55937625,1.2867428571428563,199.32332585120497
10,20040089,intensification,65.0,3.3641975210827773,3.3641975210827773,787.22221993337,1.618822923076923,0.17260061538461546,724.4198528668851
11,20040090,decay,21.0,6.011592544498263,6.011592544498263,454.47639636406865,4.297860476190476,0.7607314285714288,337.3982550659937
12,20040090,incipient,5.0,5.462239121901483,5.462239121901483,98.32030419422668,3.500172,2.4433440000000006,74.48607123954977
13,20040090,intensification,45.0,10.9996641815762,10.9996641815762,1781.9455974153445,2.9384278260869565,-1.1061866666666669,2199.75944135752
14,20040090,mature,3.0,16.282381274004944,16.282381274004944,175.8497177592534,1.27461,-2.60304,74.7708718605874
15,20040091,decay,49.0,11.89638482073737,11.89638482073737,2098.5222823780728,3.8802079591836733,0.7746171428571431,5570.069148240315
16,20040091,decay 2,12.0,13.170085415127717,13.170085415127717,568.9476899335175,8.147365833333334,-1.3283400000000007,518.3724948817271
17,20040091,incipient,5.0,13.7673396694816,13.7673396694816,247.81211405066878,2.325126,3.230207999999999,214.111873054792
18,20040091,intensification,94.0,10.444746359702597,10.444746359702597,3534.5021681233593,7.623144842105263,-0.06310723404255338,5571.273397308515
19,20040091,mature,32.0,6.527303620217616,6.527303620217616,751.9453770490693,6.339404375,-1.2203249999999997,2570.5811269112055
20,20040092,decay,21.0,7.917621242269692,7.917621242269692,598.5721659155887,1.9922233333333332,-0.43369142857142834,52.45505419012676
21,20040092,decay 2,12.0,22.560021325881024,22.560021325881024,974.5929212780603,2.4654858333333336,-0.3050600000000001,860.0835040429922
22,20040092,incipient,4.0,4.992094927939327,4.992094927939327,71.88616696232631,2.046836,1.1933999999999991,48.419476664516466
23,20040092,intensification,39.0,15.448844287177971,15.448844287177971,2169.017737919787,2.217295128205128,0.4919261538461539,1967.0185314567607
24,20040092,mature,7.0,26.60594670711803,26.60594670711803,670.4698570193743,2.776548571428571,0.5986628571428569,606.8752445685308
25,20040093,decay,21.0,15.058507842898667,15.058507842898667,1138.4231929231394,4.766647619047619,0.18103999999999992,1006.7358893505818
26,20040093,incipient,2.0,29.439959587028106,29.439959587028106,211.96770902660234,4.4721166666666665,-1.2204000000000015,212.43621278042383
27,20040093,intensification,15.0,15.311254370231921,15.311254370231921,826.8077359925238,4.139134,-1.5639839999999992,770.4599174036501
28,20040095,intensification,28.0,18.196802206924158,18.196802206924158,1834.2376624579551,4.667225862068966,1.3277914285714287,1665.4801971453805
29,20040095,mature,6.0,28.03449675258175,28.03449675258175,605.5451298557658,4.635549999999999,-3.674520000000001,560.4752671119752
30,20040099,decay,100.0,11.254681240774332,11.254681240774332,4051.68524667876,4.2485406,-1.2805608000000002,4150.928164755913
31,20040099,decay 2,12.0,12.402759350773549,12.402759350773549,535.7992039534172,5.4898825,0.047140000000000626,503.7661034266608
32,20040099,incipient,2.0,6.573776362142434,6.573776362142434,47.33118980742553,5.665825,1.041000000000004,23.830909440646366
33,20040099,intensification,59.0,19.884445572536567,19.884445572536567,4223.456239606767,5.7823445762711865,-0.2056149152542376,4066.351463029342
34,20040099,mature,33.0,13.008607702821234,13.008607702821234,1545.4225950951625,6.061145588235294,1.3673527272727275,4235.008705754067
35,20040100,decay 2,6.0,16.334901041475966,16.334901041475966,352.8338624958809,2.1648742857142858,3.62664,343.3804319038222
36,20040100,intensification,53.0,17.58630989198605,17.58630989198605,3355.4679273909387,4.231801698113208,0.2858988679245283,3084.706740370329
37,20040100,mature,24.0,27.388814020296014,27.388814020296014,2366.393531353576,2.29811625,-1.99062,2281.3124361455198
38,20040103,decay,3.0,19.28330702826346,19.28330702826346,208.25971590524537,1.3517333333333335,-4.78392,131.6047102416132
39,20040103,intensification,32.0,18.535294328881903,18.535294328881903,2135.2659066871956,3.093244545454546,1.1323275,1944.0676783228055
40,20040103,mature,25.0,18.836803836583474,18.836803836583474,1695.3123452925126,3.1403516000000002,-1.51152,1531.4670758269483
41,20040105,decay,109.0,10.282145174789864,10.282145174789864,4034.713766587543,7.303204678899083,0.14355302752293564,3853.232968378698
42,20040105,incipient,2.0,14.019582796103283,14.019582796103283,100.94099613194365,10.36481,2.8408800000000127,50.83728577925678
43,20040105,intensification,19.0,13.35967693842171,13.35967693842171,913.8019025880451,4.9573225,0.30192,3131.525529578596
44,20040105,mature,28.0,10.894817124882652,10.894817124882652,1098.1975661881713,4.8443724999999995,1.6198028571428569,2785.268242932648
