,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160790,decay,21.0,22.6494898760126,22.6494898760126,1712.3014346265522,3.3717461904761903,-0.7225942857142859,1666.5444552080585
1,20160790,decay 2,20.0,36.73447880461237,36.73447880461237,2644.8824739320903,2.7674185000000002,-1.1862359999999998,2521.744177006916
2,20160790,incipient,5.0,22.247505953700305,22.247505953700305,400.4551071666055,3.595375,0.6480000000000011,399.8151925082821
3,20160790,intensification,7.0,26.251038610964283,26.251038610964283,661.5261729962999,3.0423728571428574,1.1601942857142855,573.2150306249414
4,20160790,mature,4.0,30.200192331590245,30.200192331590245,434.88276957489956,3.4774425,0.7583400000000013,326.3741698543506
5,20160792,decay,49.0,13.361440736276364,13.361440736276364,2356.9581458791504,4.585293265306123,-0.5221420408163268,3742.479005171283
6,20160792,decay 2,20.0,14.011194368447471,14.011194368447471,1008.805994528218,5.3649635,0.6496679999999998,909.2502630574451
7,20160792,incipient,4.0,27.934915526550892,27.934915526550892,402.2627835823328,3.799532,1.6703400000000022,402.97814565329736
8,20160792,intensification,7.0,20.210872136607367,20.210872136607367,509.31397784250566,4.742525714285714,2.089817142857144,433.69744726103653
9,20160792,mature,4.0,14.95562084574036,14.95562084574036,215.36094017866117,4.7827675,-0.64344,175.78587378019392
10,20160793,decay,44.0,9.473715195047205,9.473715195047205,1500.6364868954774,2.193845,0.32208000000000003,2037.3421128016857
11,20160793,decay 2,20.0,6.849927683169166,6.849927683169166,493.19479318818,2.702245,-0.4791000000000004,437.93743270228885
12,20160793,incipient,0.0,,,0.0,1.47232,,0.0
13,20160793,intensification,7.0,12.252959403958712,12.252959403958712,308.77457697975956,3.049187142857143,-2.027382857142856,270.686733406843
14,20160793,mature,4.0,16.474229247655707,16.474229247655707,237.2289011662422,2.842795,0.19890000000000008,140.1008805345563
15,20160794,decay,16.0,13.921760674122371,13.921760674122371,801.8934148294486,2.6159817647058823,-1.7622149999999999,628.9932994789215
16,20160794,intensification,7.0,16.866036017273,16.866036017273,425.0241076352796,1.4448442857142858,-2.0270742857142854,335.7773647876748
17,20160795,decay,48.0,21.728517546301415,21.728517546301415,3754.687832000884,5.830699387755102,1.8831399999999998,4774.7815369723
18,20160795,decay 2,32.0,19.325584100019835,19.325584100019835,2226.3072883222853,4.7992615625,1.0600950000000005,4234.007574223415
19,20160795,incipient,24.0,11.762195032111782,11.762195032111782,1016.2536507744578,6.190697916666667,-5.543500000000001,2255.610248725543
20,20160795,intensification,18.0,18.68396412581277,18.68396412581277,1210.7208753526675,4.525327222222222,-1.1753866666666681,3809.27997729184
21,20160795,mature,10.0,17.342502183037496,17.342502183037496,624.3300785893499,6.669378999999999,1.162968000000001,4432.435930836086
22,20160795,residual,3.0,22.667512274985256,22.667512274985256,244.80913256984073,6.926503333333334,5.795520000000003,159.0188671347892
23,20160796,decay,38.0,21.963630403228954,21.963630403228954,3004.6246391617206,2.999465789473684,0.09111789473684205,3181.3649331021466
24,20160796,decay 2,25.0,20.509519203342165,20.509519203342165,1845.8567283007949,3.0705336,-1.0010208,3943.1873145419963
