,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20171006,decay,195.0,8.67878020411356,6092.503703287719,5.817150306122449,0.11884430769230744,7193.311975050619
1,20171006,decay 2,28.0,12.375250567344802,1247.4252571883558,5.875093214285714,-0.24088285714285748,6283.341697929175
2,20171006,incipient,8.0,14.277219380568644,411.18391816037695,6.16522375,0.6944099999999995,3666.4044117531475
3,20171006,intensification,61.0,9.235714724423167,2028.1629534833276,6.490130655737705,0.4136891803278698,5200.8489034949625
4,20171006,mature,33.0,10.416351410888439,1237.4625476135466,6.995333636363637,-1.286,5070.319448035327
5,20171007,decay,85.0,7.244889889579006,2216.9363062111756,7.77508305882353,-2.08240094117647,3271.42194334001
6,20171007,decay 2,25.0,13.966054271504847,1256.9448844354365,6.159724,2.6037023999999995,4009.9998080049713
7,20171007,incipient,3.0,26.307168249945665,284.1174170994132,8.561073333333333,4.209360000000004,177.086458840552
8,20171007,intensification,46.0,17.426343490753542,2885.8024820687865,7.195603829787234,2.797137391304348,4538.376814261186
9,20171007,mature,29.0,6.552233177182371,684.0531436978396,10.865031034482758,0.04040275862068899,4515.460793823705
10,20171008,decay,14.0,17.221546763052146,867.9659568578281,5.386552142857143,1.3750114285714297,2699.052000007134
11,20171008,decay 2,25.0,17.813921012526468,1603.252891127382,3.0423411999999996,1.5713088,3477.808937335588
12,20171008,incipient,3.0,19.04929224316815,205.73235622621598,4.754823333333333,-0.6041600000000003,121.75833540896598
13,20171008,intensification,45.0,19.623623719573867,3179.0270425709664,4.096957608695652,1.952576,4695.615218112431
14,20171008,mature,29.0,15.901333285230091,1660.0991949780216,6.144417931034483,-2.515299310344828,4140.887896916406
15,20171010,decay 2,20.0,12.997806766450712,935.8420871844511,3.5761505,1.340064,643.9327403200855
16,20171010,intensification,4.0,7.796373313258014,112.26777571091542,4.141095,-0.027300000000000352,90.99988577249545
17,20171010,mature,4.0,25.0377587958929,360.5437266608577,2.947608,0.5951400000000007,359.10466104553444
18,20171011,decay,1.0,14.588406662135782,52.51826398368881,3.86532,-0.1872000000000007,0.0
19,20171011,decay 2,20.0,15.49234038716278,1115.4485078757202,3.3922559999999997,-0.24985200000000027,951.8665545560475
