,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160691,incipient,26.0,13.15930699804201,13.15930699804201,1231.7111350167322,6.632598518518519,2.1461815384615393,1722.3691113958714
1,20160691,intensification,46.0,7.3430178000600606,7.3430178000600606,1216.003747689946,6.085855434782609,-1.7481600000000004,1300.2367880347529
2,20160692,decay,20.0,4.283036562549836,4.283036562549836,308.37863250358816,6.0947365,0.40576800000000013,223.7178044544002
3,20160692,incipient,20.0,23.530419187015504,23.530419187015504,1694.1901814651162,6.0772071428571435,1.6305600000000005,3077.2417311645736
4,20160692,intensification,74.0,17.46714848967639,17.46714848967639,4653.24835764979,8.910958513513513,0.7928627027027021,3986.103631390995
5,20160692,intensification 2,22.0,9.365911976485162,9.365911976485162,741.7802285376248,5.740927272727273,-1.6148509090909087,173.47283857905947
6,20160692,mature,17.0,4.508032831605682,4.508032831605682,275.89160929426777,8.961541764705883,-3.340927058823528,659.4851427372514
7,20160694,decay,20.0,14.29211734200812,14.29211734200812,1029.0324486245847,6.457734,-0.6158159999999991,962.8457239182096
8,20160694,decay 2,36.0,6.835493983140057,6.835493983140057,885.8800202149514,7.720371388888889,-1.6715066666666665,630.4118567419929
9,20160694,incipient,6.0,15.565064941997326,15.565064941997326,336.2054027471422,3.9328857142857143,3.771000000000001,320.6131194406098
10,20160694,intensification,59.0,11.271349859209383,11.271349859209383,2394.034710096073,7.432713389830508,1.1243471186440672,2467.622163149149
11,20160694,intensification 2,25.0,14.516298399556213,14.516298399556213,1306.466855960059,7.296427199999999,0.9882719999999998,1228.0566784357827
12,20160694,mature,17.0,10.284676590108262,10.284676590108262,629.4222073146257,8.354055294117646,0.2865035294117658,1066.8753855142102
13,20160694,mature 2,7.0,9.793343067779306,9.793343067779306,246.79224530803856,7.97405,0.8374628571428561,397.02268034726126
14,20160695,decay,20.0,15.509287074226354,15.509287074226354,1116.6686693442975,6.4248835,4.679136000000001,1007.2468309999667
15,20160695,incipient,0.0,,,0.0,3.68541,,0.0
16,20160695,intensification,59.0,22.354694597041064,22.354694597041064,4748.1371324115225,2.5772016949152543,-0.299133559322034,5601.938246584902
17,20160695,intensification 2,24.0,10.856328764946355,10.856328764946355,937.9868052913649,6.987672083333333,-4.6854000000000005,785.2260190344015
18,20160695,mature,17.0,29.84509592313804,29.84509592313804,1826.519870496048,2.8852964705882354,2.4575435294117653,2777.093297642423
19,20160696,decay,17.0,13.294216158036809,13.294216158036809,813.6060288718527,3.903494705882353,1.1842164705882354,700.7402003121458
20,20160696,intensification,41.0,12.645529089197387,12.645529089197387,1866.4800935655342,3.1326011904761906,1.2850712195121952,2213.7234915680656
21,20160696,mature,17.0,12.221935438557962,12.221935438557962,747.9824488397472,3.634808823529412,0.4642870588235297,1379.3442244846246
22,20160697,intensification,24.0,9.791592265643569,9.791592265643569,845.9935717516043,1.3661812,-0.35707999999999984,684.2969175202667
23,20160699,decay,8.0,12.715816541725241,12.715816541725241,366.21551640168695,1.4623724999999999,-2.2611,324.6431274406068
24,20160699,intensification,30.0,13.732787269044422,13.732787269044422,1483.1410250567976,2.2048670967741937,0.9058640000000003,1864.831184462254
25,20160699,mature,17.0,12.275638767457206,12.275638767457206,751.269092568381,2.4825117647058823,-0.5459576470588238,1474.3170159645808
26,20160700,decay,26.0,10.950329412221881,10.950329412221881,1024.9508329839682,3.712995,-0.4150338461538461,4449.114224067277
27,20160700,decay 2,74.0,8.20753206516109,8.20753206516109,2186.4865421589143,3.8196975675675677,-0.7970464864864867,3141.5892450953916
28,20160700,incipient,18.0,13.15348065171549,13.15348065171549,852.3455462311639,2.210821111111111,-0.8774000000000001,652.1090401371508
29,20160700,intensification,35.0,5.838089802912542,5.838089802912542,735.5993151669803,2.914382777777778,0.140002285714286,5525.374545536626
30,20160700,intensification 2,70.0,9.087814865343514,9.087814865343514,2290.129346066565,4.015851142857143,0.7001622857142855,1920.0484284697534
31,20160700,mature,17.0,8.114703336497922,8.114703336497922,496.61984419367275,3.115582941176471,0.4673929411764699,173.72025170835346
32,20160700,mature 2,27.0,8.240316090849879,8.240316090849879,800.9587240306082,5.22393,-0.1266399999999993,1946.4692406719164
33,20160701,decay,9.0,19.094254505295908,19.094254505295908,618.6538459715874,3.3730433333333334,2.1985333333333323,574.3086210690907
34,20160701,intensification,20.0,15.141755250578266,15.141755250578266,1090.2063780416352,1.9812609523809523,0.8005440000000001,1235.132415189832
35,20160701,mature,17.0,10.459215111377317,10.459215111377317,640.1039648162919,2.193024705882353,0.8029270588235294,1407.1630280597587
36,20160702,decay,1.0,17.183246895711243,17.183246895711243,61.85968882456047,3.77641,0.1156799999999904,0.0
37,20160702,intensification,20.0,15.111779244521298,15.111779244521298,1088.0481056055335,4.550578571428572,-0.7943039999999998,1484.2871166869436
38,20160702,mature,17.0,14.123708731524042,14.123708731524042,864.3709743692714,4.7029788235294125,1.2810776470588239,1688.3989053225478
39,20160703,decay,20.0,10.099647540081921,10.099647540081921,727.1746228858983,3.1049230000000003,-0.6776160000000001,681.5758408605393
40,20160703,decay 2,8.0,12.973398882520975,12.973398882520975,373.6338878166041,3.7654375,-1.77819,327.31350366535094
41,20160703,intensification,16.0,7.688020547843474,7.688020547843474,442.82998355578417,3.10873,0.8748750000000001,399.2406994366124
42,20160703,intensification 2,25.0,10.066790092622789,10.066790092622789,906.0111083360509,3.3415252,0.8817504000000003,707.9054789012322
43,20160703,mature,5.0,11.98558448535666,11.98558448535666,215.7405207364199,3.3356719999999997,0.25708800000000026,164.13246269669838
44,20160703,mature 2,5.0,11.380110073226124,11.380110073226124,204.84198131807022,3.91852,1.0671359999999992,156.93555538915587
45,20160704,decay,20.0,6.016847676280586,6.016847676280586,433.21303269220215,1.2561285,0.49247999999999986,297.9337006284759
46,20160704,decay 2,44.0,6.719846927125806,6.719846927125806,1064.4237532567277,5.6598286363636365,0.8827745454545454,1642.7838388664934
47,20160704,intensification 2,70.0,10.780944937817713,10.780944937817713,2716.7981243300637,3.4763420000000003,-0.4984114285714285,2936.3376993017664
48,20160704,mature,4.0,3.78704488389104,3.78704488389104,54.533446328030976,1.076974,-0.09642000000000016,39.29822248943715
49,20160704,mature 2,27.0,6.6715234847322655,6.6715234847322655,648.4720827159762,2.8140503703703703,-0.043653333333333384,1933.5875773598602
50,20160705,decay,8.0,17.775414277681314,17.775414277681314,511.9319311972218,4.716992222222222,3.5424300000000004,449.2665012355565
51,20160705,decay 2,43.0,18.75736491153247,18.75736491153247,2903.640088305226,8.666460465116279,0.28229581395348846,3045.9059184623543
52,20160705,intensification 2,70.0,15.108466378335486,15.108466378335486,3807.333527340543,7.502732285714287,-0.7702662857142856,4774.109388359944
53,20160705,mature 2,27.0,20.351209859345367,20.351209859345367,1978.1375983283697,5.392628518518518,-1.538026666666667,3128.4263526357577
54,20160706,decay,5.0,23.966961996248195,23.966961996248195,431.40531593246754,2.3914866666666668,0.5554560000000002,432.2278616377896
55,20160706,intensification 2,24.0,31.392013881806147,31.392013881806147,2712.269999388051,2.3946870833333334,-0.39651000000000014,2483.3315048697846
56,20160707,decay,4.0,26.731461947295813,26.731461947295813,384.9330520410597,2.321554,1.3233599999999992,369.5455131646467
57,20160707,intensification 2,19.0,16.16617046103669,16.16617046103669,1105.7660595349093,2.75312,-0.83832,996.8666608509817
58,20160708,decay 2,20.0,5.34470507645832,5.34470507645832,384.818765504999,1.8121939999999999,-0.9748199999999997,375.5193279997547
59,20160708,intensification 2,22.0,4.435355422839243,4.435355422839243,351.28014948886806,2.656155652173913,0.49824000000000024,124.2990532009172
60,20160708,mature 2,7.0,6.011284923133732,6.011284923133732,151.48438006297008,2.155125714285714,-2.733497142857144,163.33007355185453
61,20160711,decay 2,29.0,12.930110224918227,12.930110224918227,1349.9035074814628,3.2591527586206896,-2.4168413793103456,1352.127390029854
62,20160711,intensification 2,8.0,9.40763204268857,9.40763204268857,270.93980282943085,2.425247777777778,5.429969999999999,225.38699128155542
