,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19860081,decay,7.0,10.489662754659848,10.489662754659848,264.3395014174282,4.082921428571429,-0.39483428571428547,229.0716280936685
1,19860081,incipient,11.0,18.599914406003446,18.599914406003446,736.5566104777365,3.5935508333333335,0.07256727272727238,1346.6235970546304
2,19860081,intensification,34.0,18.07234812735052,18.07234812735052,2212.0554107877033,3.5594188235294117,0.19173176470588266,2098.533073498714
3,19860081,mature,7.0,10.976490110315442,10.976490110315442,276.6075507799491,4.1771714285714285,0.5699314285714274,223.71937775466884
4,19860082,decay,53.0,14.404552181574921,14.404552181574921,2748.388556244495,2.5153090566037735,-0.22431849056603767,2403.91155989175
5,19860082,incipient,4.0,14.324604784008962,14.324604784008962,206.27430888972904,1.5119960000000001,4.0060199999999995,187.1741789467517
6,19860082,intensification,22.0,10.823233319989464,10.823233319989464,857.2000789431656,2.0194463636363635,0.899541818181818,449.3330814921678
7,19860082,mature,7.0,12.716537679043602,12.716537679043602,320.4567495118988,2.5835185714285713,-0.15195428571428535,248.88918208956704
8,19860083,decay,28.0,12.168182645429775,12.168182645429775,1226.552810659321,2.1001507142857143,-1.7989028571428574,1189.6862750027128
9,19860083,incipient,3.0,27.370719632647603,27.370719632647603,295.60377203259407,2.4158325,-3.0592799999999976,295.9579115363151
10,19860083,intensification,22.0,14.309063483327224,14.309063483327224,1133.277827879516,2.5467863636363637,0.7076072727272726,638.2742049095955
11,19860083,mature,7.0,7.0971057410920855,7.0971057410920855,178.84706467552053,3.061557142857143,1.0716342857142855,128.83130839155774
12,19860085,decay,39.0,14.952541927912108,14.952541927912108,2099.33688667886,2.926949230769231,-1.0575015384615385,1303.6153259282587
13,19860085,incipient,1.0,10.528799378976457,10.528799378976457,37.90367776431525,2.847975,-2.288399999999996,37.886479508375885
14,19860085,intensification,22.0,9.498676107223314,9.498676107223314,752.2951476920865,2.8476877272727275,0.211669090909091,399.38870655714277
15,19860085,mature,7.0,7.135135619478241,7.135135619478241,179.80541761085166,3.740428571428571,2.9748685714285714,95.48159852909446
16,19860086,decay,8.0,30.6871313433747,30.6871313433747,883.7893826891914,1.31545625,-0.46533000000000024,751.7789432071968
17,19860086,intensification,11.0,22.76433377666128,22.76433377666128,901.4676175557867,2.0036058333333333,-1.3894472727272726,903.5938819563273
18,19860086,mature,7.0,34.80732175247112,34.80732175247112,877.1445081622722,1.3490085714285716,-0.8030742857142855,818.723510801794
19,19860087,decay,41.0,18.15541995069406,18.15541995069406,2679.739984722443,2.36798756097561,-1.190429268292683,2609.378458759125
