,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19830873,decay,27.0,14.407583018920274,14.407583018920274,1400.4170694390507,4.404032222222222,2.8046311111111106,676.047140586652
1,19830873,decay 2,4.0,8.020374256934748,8.020374256934748,115.49338929986037,3.2140425,4.885320000000001,96.91042487209849
2,19830873,incipient,16.0,14.507751046160228,14.507751046160228,835.6464602588292,6.1005770588235295,-0.46546500000000157,4907.5456093792845
3,19830873,intensification,57.0,22.30725384225434,22.30725384225434,4577.44848843059,7.657824035087719,-0.28423578947368366,6994.035143480462
4,19830873,intensification 2,8.0,11.225768335079021,11.225768335079021,323.3021280502758,2.276565,1.2218700000000005,251.88324595026606
5,19830873,mature,18.0,22.035159296556728,22.035159296556728,1427.8783224168758,9.864687222222223,0.3118799999999992,4565.676514978942
6,19830875,decay,27.0,17.22517689927116,17.22517689927116,1674.2871946091568,4.539115925925926,0.5384977777777779,2393.987152312452
7,19830875,decay 2,4.0,12.18487379459956,12.18487379459956,175.46218264223367,5.0402175,-0.51858,108.42327033049663
8,19830875,incipient,11.0,12.107876636127383,12.107876636127383,479.4719147906443,7.037209166666666,-1.909352727272728,5240.518712012805
9,19830875,intensification,73.0,18.116314620520537,18.116314620520537,4760.9674822727975,6.4763206849315065,-0.40924931506849305,6767.364876033024
10,19830875,intensification 2,8.0,17.19589907712419,17.19589907712419,495.24189342117666,4.19813,2.40681,423.0593531099339
11,19830875,mature,18.0,19.00403949295126,19.00403949295126,1231.4617591432416,7.8414649999999995,2.890613333333333,4448.880345372928
12,19830876,decay,20.0,20.290702208079832,20.290702208079832,1460.930558981748,2.5872609523809524,-0.9064560000000002,1381.3877943484579
13,19830876,intensification,3.0,21.05677747693734,21.05677747693734,227.4131967509233,1.4451900000000002,-4.381919999999999,152.87696007305084
14,19830878,decay,16.0,10.782993542635898,10.782993542635898,621.1004280558277,7.681518235294118,-0.8303099999999999,596.2553903669025
15,19830878,intensification,27.0,11.02655472554752,11.02655472554752,1071.7811193232187,5.548464444444444,-2.974782222222222,1014.7048673066397
16,19830878,mature,8.0,10.76128884851928,10.76128884851928,309.9251188373553,2.5569575,-5.698259999999999,222.32911128743348
17,19830881,decay,32.0,16.346220426767918,16.346220426767918,1883.084593163664,3.4610965625,-1.5597524999999999,1183.479446931641
18,19830881,incipient,9.0,22.008597435729353,22.008597435729353,713.078556917631,6.5006788888888885,-0.2523999999999991,636.3813925990321
19,19830881,intensification,92.0,24.259063847479887,24.259063847479887,8034.601946285338,5.292759892473119,0.7620965217391305,6915.097758397644
20,19830881,mature,34.0,15.258157389273864,15.258157389273864,1867.598464447121,6.263288235294118,-0.5024541176470594,7174.820370527328
