,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20080771,decay,17.0,19.991478730649874,1223.4784983157722,5.7293488235294125,1.760894117647059,1094.9588722690698
1,20080771,incipient,3.0,18.98042835248324,204.988626206819,4.2235,2.8348799999999983,204.72677015422008
2,20080771,intensification,26.0,14.920357206433847,1396.545434522208,6.3761230769230774,1.1154092307692307,2355.068730929479
3,20080771,mature,6.0,16.177461406730917,349.43316638538784,6.184318333333334,-3.852039999999999,315.15270043673775
4,20080774,decay,13.0,9.640218437490047,451.1622228745342,4.100732142857143,3.1155507692307682,330.66604432879046
5,20080774,decay 2,70.0,22.943466839450366,5781.753643541492,7.088424714285714,-2.4340079999999995,4608.715931622346
6,20080774,intensification,21.0,7.273482170225076,549.8752520690158,8.083010476190477,6.184811428571428,506.8865612948908
7,20080774,mature,14.0,5.090512204177137,256.56181509052766,11.366085714285715,0.8896971428571437,229.8181476538394
8,20080775,decay,8.0,32.96390839036674,949.3605616425621,4.662883333333333,1.077,910.9670412840323
9,20080775,intensification,15.0,28.386770658992774,1532.8856155856097,4.247784666666666,-2.5110400000000004,1363.810157016525
10,20080776,intensification,18.0,29.44722011041255,1908.1798631547335,3.7206931578947366,-0.6499866666666669,1184.0844997373672
11,20080776,mature,7.0,20.69636017546834,521.5482764218021,2.736502857142857,-0.7654971428571423,397.3301737742644
12,20080777,decay 2,55.0,22.296229095451636,4414.653360899424,8.24021309090909,-0.751933090909091,4272.909826906661
13,20080777,intensification,13.0,34.04893949713441,1593.4903684658905,3.009152142857143,5.789058461538461,1565.3710171439188
14,20080777,mature,14.0,30.029000733737263,1513.461636980358,6.000881428571428,5.062080000000001,1378.9932068977535
15,20080779,decay,2.0,8.505334273406653,61.23840676852791,1.320175,-4.011239999999998,34.72966379623339
16,20080779,decay 2,77.0,6.387907831714275,1770.7280509511968,5.520256493506493,-1.4739303896103895,936.410455638857
17,20080779,intensification,3.0,27.91683739240933,301.5018438380208,5.5723625,2.609280000000005,299.81690738887056
18,20080779,mature,17.0,5.8376016459272835,357.2612207307498,5.839834705882353,0.7526964705882342,1084.7285957390766
19,20080780,decay,15.0,12.726586134086771,687.2356512406857,8.259036666666667,-1.479616,621.462516051841
20,20080780,decay 2,77.0,21.40981264241662,5934.800064477888,7.509111298701298,0.8484903896103894,5261.781917218194
21,20080780,incipient,18.0,11.799795339039939,764.6267379697881,6.345257777777778,-3.8247333333333335,715.3970699496241
22,20080780,intensification,0.0,,0.0,4.28363,,0.0
23,20080780,mature,17.0,26.198211515610403,1603.3305447553566,6.13436,2.116235294117649,6194.264618313579
24,20080781,decay,37.0,9.774346819132795,1301.9429963084883,7.8125637837837845,0.896938378378378,4839.20126206686
25,20080781,decay 2,77.0,7.920634539052364,2195.5998942253154,4.279371558441559,0.3679948051948052,708.9992611047776
26,20080781,incipient,34.0,10.060877417890751,1231.4513959498277,8.882264411764705,-0.8237505882352946,4507.390318775851
27,20080781,intensification,100.0,9.270577677067676,3337.407963744363,6.2404847,-0.8762207999999997,3753.886700633211
28,20080781,mature,16.0,10.136407500557358,583.8570720321038,4.593731764705883,2.9212350000000002,932.2284114465518
29,20080782,decay 2,23.0,7.653524672934294,633.7118429189596,4.390098260869565,-2.945467826086957,530.0001087506522
30,20080782,mature,7.0,10.73028885501083,270.40327914627295,5.89280625,-1.7004685714285708,264.21946448907994
31,20080784,decay,15.0,12.426871086779945,671.051038686117,7.270188,2.5544800000000008,603.335357795893
32,20080784,decay 2,60.0,12.98959517690752,2805.752558212024,8.406221475409835,-0.14742399999999983,2471.238828908829
33,20080784,incipient,29.0,6.486810669113274,677.2230338554259,6.741395172413793,-2.4072496551724134,624.2029439809119
34,20080784,intensification,1.0,24.014207534913893,86.45114712569001,4.83291,-2.228400000000008,0.0
35,20080784,mature,3.0,14.230866134950551,153.69335425746596,6.219563333333333,0.12415999999999631,104.08798940910063
36,20080785,decay,37.0,23.499782254377763,3130.170996283118,2.8333764864864865,1.0838854054054055,10079.735060004148
37,20080785,decay 2,41.0,14.186028004052085,2093.857733398088,2.146974523809524,0.8188156097560976,1928.3693613249038
38,20080785,incipient,34.0,19.816407637962282,2425.5282948865834,2.1811217647058823,-0.12360000000000003,10025.569885121973
39,20080785,intensification,104.0,24.57284815031081,9200.074347476368,4.343772596153846,-0.19732153846153852,9053.33716648124
40,20080785,mature,3.0,18.196508993730777,196.52229713229238,2.5239033333333336,-0.06840000000000046,137.48499918324882
41,20080786,decay 2,23.0,11.432178267304753,946.5843605328337,2.8242329166666664,-0.3379200000000001,825.9192175993984
42,20080787,decay 2,24.0,22.456884711606296,1940.274839082784,5.20268,-0.9518399999999998,1926.2626111669676
43,20080788,decay,35.0,15.442773078996149,1945.7894079535145,5.7014505714285715,-0.2447931428571427,4365.709443732747
44,20080788,decay 2,25.0,23.186717137869053,2086.804542408215,1.758291923076923,0.9900480000000002,1975.7318419753897
45,20080788,incipient,29.0,27.354327429014212,2855.791783589084,6.962984827586206,4.403023448275862,2683.996703734401
46,20080788,intensification,75.0,10.547130429027536,2847.725215837435,4.587153466666667,-1.5838271999999998,2161.633303532463
47,20080788,mature,3.0,26.479837009029826,285.9822396975221,2.4200133333333333,0.6150400000000004,177.52423645999124
48,20080790,decay,32.0,4.681523845422199,539.3115469926373,2.3405840625,-0.604785,402.793165739154
49,20080790,decay 2,13.0,4.489423093639818,210.1050007823435,3.352910714285714,1.3943815384615386,201.81004274363025
50,20080790,incipient,29.0,2.817925637727264,294.1914365787263,2.6975437931034483,-0.7103586206896553,274.91388559327265
51,20080790,intensification,10.0,2.21207090659209,79.63455263731524,1.8757519999999999,-1.1230559999999996,13.288009434483342
52,20080790,mature,3.0,2.0778936855547596,22.441251803991406,3.683683333333333,0.36263999999999896,12.871454456144065
53,20080792,decay,15.0,25.751950908108274,1390.6053490378467,7.340199999999999,0.5208959999999991,1297.69654692389
