,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19890697,decay,6.0,21.20677587800499,21.20677587800499,458.0663589649078,5.95092,-5.031320000000001,367.34481255562656
1,19890697,incipient,25.0,23.159737926369754,23.159737926369754,2084.376413373278,4.8661672,-0.40101120000000007,1970.4283277866969
2,19890697,intensification,59.0,16.919083251715282,16.919083251715282,3593.613282664326,4.935078333333333,2.598878644067797,6023.395768005518
3,19890697,mature,17.0,15.976728725450963,15.976728725450963,977.775797997599,7.023748823529411,0.4752847058823532,906.5770822613234
4,19890698,decay,6.0,14.84049944575429,14.84049944575429,320.55478802829265,2.42347,2.00244,270.19094207475507
5,19890698,incipient,25.0,15.260219762033962,15.260219762033962,1373.4197785830565,3.077386,0.33451199999999964,1305.8032798353204
6,19890698,intensification,15.0,15.313411979479062,15.313411979479062,826.9242468918694,2.119726875,-0.697312,2929.4655736405543
7,19890698,mature,17.0,15.713629180655051,15.713629180655051,961.6741058560891,1.8728541176470588,0.27720000000000034,866.5965860501879
8,19890699,decay,6.0,12.931587701977984,12.931587701977984,279.32229436272445,5.2923816666666665,0.5330399999999997,230.06699370134922
9,19890699,incipient,25.0,14.187989753022984,14.187989753022984,1276.9190777720687,4.9233228,-0.7850592000000003,1209.8446202875684
10,19890699,intensification,56.0,21.21909380318528,21.21909380318528,4277.769310722152,3.8296278947368423,-0.4749085714285716,5629.239856774128
11,19890699,mature,23.0,15.93269945649091,15.93269945649091,1319.2275149974473,4.432694782608696,0.6414469565217398,5876.103469445111
12,19890701,decay,13.0,16.60006774922083,16.60006774922083,776.8831706635348,7.542404615384616,-1.977710769230767,5356.796023861187
13,19890701,incipient,33.0,22.128934555387517,22.128934555387517,2628.917425180037,6.391925454545454,-0.3196872727272732,5256.939445830894
14,19890701,intensification,57.0,13.943858713297802,13.943858713297802,2861.279807968709,8.833972931034483,0.064736842105263,7270.642270094554
15,19890701,mature,28.0,17.50157167123579,17.50157167123579,1764.1584244605679,7.344095,1.2406714285714284,6228.12301773017
16,19890702,decay,6.0,18.409604893207305,18.409604893207305,397.6474656932778,2.681756666666667,-2.396600000000001,340.91455147468145
17,19890702,incipient,6.0,27.995205595883743,27.995205595883743,604.6964408710888,2.177353333333333,-1.873479999999999,501.5513818669964
18,19890702,mature,15.0,19.839069720269183,19.839069720269183,1071.3097648945356,3.21971125,-0.4192799999999998,1031.7155578502686
19,19890704,decay,6.0,7.914880305228401,7.914880305228401,170.96141459293347,1.287145,1.7725599999999995,99.00529692442483
