,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19930388,incipient,29.0,13.592328673879685,13.592328673879685,1419.039113553039,6.190434,-0.5367889655172415,3608.1552410804943
1,19930388,intensification,62.0,17.045393930072745,17.045393930072745,3804.5319251922365,5.853275645161291,-0.5625096774193546,4402.251707597675
2,19930388,mature,2.0,12.63925947610622,12.63925947610622,91.00266822796479,7.346534999999999,0.6157199999999996,45.35481920543172
3,19930391,decay,2.0,6.770023054251042,6.770023054251042,48.7441659906075,1.3136450000000002,-3.2034000000000002,25.755444969938456
4,19930391,incipient,21.0,24.61310964282309,24.61310964282309,1860.7510889974255,6.537099090909091,0.6011771428571435,4099.008335887367
5,19930391,intensification,86.0,17.631175428530554,17.631175428530554,5458.611912673059,5.9162482558139535,0.6164065116279068,5795.301953929125
6,19930391,mature,21.0,15.934807495515141,15.934807495515141,1204.6714466609449,3.0372685714285717,-2.89952,5244.333211055939
7,19930392,incipient,19.0,10.392760953191422,10.392760953191422,710.8648491982933,4.611866842105264,1.0405263157894742,781.5970318309205
8,19930392,intensification,38.0,11.640330585786142,11.640330585786142,1592.3972241355443,3.3917092307692305,-0.14436000000000024,1702.9428573545822
9,19930392,mature,2.0,7.572052803424146,7.572052803424146,54.51878018465385,3.6065300000000002,2.4655199999999997,35.09820646291679
10,19930394,incipient,18.0,18.470495625929022,18.470495625929022,1196.8881165602008,4.144347894736842,0.5360266666666664,1730.5524102554168
11,19930394,intensification,47.0,13.741724033017508,13.741724033017508,2325.0997063865625,3.0333059574468084,-1.3953855319148936,3075.780407066785
12,19930395,decay,44.0,2.8599693138075732,2.8599693138075732,453.0191393071196,7.764656363636363,-0.78006,11.848677099062002
13,19930395,incipient,16.0,12.020938476550599,12.020938476550599,692.4060562493145,4.32285625,0.5322900000000006,628.565389723331
14,19930395,intensification,47.0,13.885791251725646,13.885791251725646,2349.4758797919794,6.689618541666667,2.9542468085106384,2449.4877636299016
