,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19800267,decay,7.0,27.227192846164975,27.227192846164975,686.1252597233573,5.662655714285714,-1.209702857142857,596.540345687547
1,19800267,incipient,8.0,27.17491092049568,27.17491092049568,782.6374345102756,5.47146625,-0.8921099999999997,658.6155673212611
2,19800267,intensification,36.0,18.71766713708287,18.71766713708287,2425.8096609659397,4.932947027027026,-0.2044133333333331,4123.0922553067
3,19800267,mature,6.0,28.126429658225515,28.126429658225515,607.5308806176711,5.934608333333333,0.20299999999999943,518.4560453254231
4,19800268,decay,16.0,12.964478343908258,12.964478343908258,746.7539526091157,5.82344625,-0.4906500000000016,3289.4529356103376
5,19800268,incipient,10.0,7.9535269730500655,7.9535269730500655,286.32697102980234,8.321206,0.6893040000000022,1776.3973753898276
6,19800268,intensification,41.0,15.670016910897724,15.670016910897724,2312.894496048504,7.088553571428571,-2.433424390243902,2601.9913135701418
7,19800268,mature,11.0,15.659019144307678,15.659019144307678,620.0971581145841,6.041568181818182,5.095614545454547,3027.1700397631903
8,19800269,decay,90.0,4.947527770492796,4.947527770492796,1602.9989976396657,4.001880659340659,-0.42816800000000005,3469.5230210555887
9,19800269,decay 2,8.0,7.821704146728034,7.821704146728034,225.2650794257674,3.9795125000000002,0.6126899999999984,200.9444364779005
10,19800269,incipient,30.0,7.488764420287459,7.488764420287459,808.7865573910456,3.990501,0.9733280000000005,3416.7928920540626
11,19800269,intensification,100.0,7.754714743621313,7.754714743621313,2791.697307703673,4.0197362,-0.12875280000000017,3354.333519098285
12,19800269,mature,29.0,5.988775462146975,5.988775462146975,625.2281582481443,4.684985862068965,0.34464000000000083,2569.573973469535
13,19800271,incipient,9.0,21.949172093557035,21.949172093557035,711.1531758312478,3.444795,-1.5177066666666654,2305.989561596724
14,19800271,intensification,36.0,14.648214111863483,14.648214111863483,1898.4085488975077,2.305550277777778,-1.7509333333333335,1799.67111499069
15,19800272,decay,18.0,2.9033298416110838,2.9033298416110838,188.13577373639822,2.902814444444444,0.7894399999999996,262.18660262434696
16,19800272,decay 2,8.0,2.560169586975254,2.560169586975254,73.7328841048873,2.69442125,-0.1801499999999998,67.02348547733955
17,19800272,incipient,20.0,7.164915090761582,7.164915090761582,515.8738865348339,3.299739047619048,0.5951160000000008,1602.6139157451332
18,19800272,intensification,76.0,6.096091017936622,6.096091017936622,1667.89050250746,3.1233826315789472,0.17892947368421033,1709.533599260214
19,19800272,mature,15.0,3.218812168195298,3.218812168195298,173.81585708254607,2.8015973333333335,1.5017600000000002,184.72289769123813
20,19800273,decay,2.0,8.011854859493207,8.011854859493207,57.685354988351094,3.693415,-1.742040000000003,36.673369975641094
21,19800273,incipient,2.0,15.253423730694688,15.253423730694688,109.82465086100174,5.24263,-1.9549200000000013,53.33207864190025
22,19800273,intensification,28.0,16.72861028834499,16.72861028834499,1686.2439170651749,4.021362413793104,3.1265571428571435,1727.4998759779012
23,19800273,mature,5.0,5.519907313143344,5.519907313143344,99.35833163658019,4.15367,-3.915456000000001,25.687234315903847
24,19800274,decay,1.0,25.06717317198177,25.06717317198177,90.2418234191344,2.1955,1.1385599999999982,0.0
25,19800274,incipient,2.0,41.087011268692365,41.087011268692365,295.82648113458504,2.090445,0.2756399999999992,90.06919073172041
26,19800274,intensification,22.0,20.53846799537319,20.53846799537319,1626.6466652335566,1.9816704347826088,0.6865963636363637,1683.6684879052677
27,19800274,mature,5.0,16.952789931770077,16.952789931770077,305.15021877186143,2.08426,0.0696480000000002,216.31229938627078
28,19800275,decay,18.0,12.023502547321135,12.023502547321135,779.1229650664095,5.249616666666666,0.532866666666667,855.5128135162613
29,19800275,decay 2,8.0,2.5470005851206547,2.5470005851206547,73.35361685147485,5.56507125,0.5404199999999992,37.60520110830766
30,19800275,incipient,14.0,10.848901604159396,10.848901604159396,546.7846408496335,5.145700714285715,-0.663154285714287,1978.1916837099452
31,19800275,intensification,40.0,13.824310218675237,13.824310218675237,1990.700671489234,4.382373658536586,0.36846000000000007,3026.40609140661
32,19800275,mature,15.0,8.50901383312355,8.50901383312355,459.48674698867165,5.422372,0.7168000000000007,1024.678495302985
33,19800277,decay,14.0,12.8238816549115,12.8238816549115,646.3236354075395,1.8051571428571427,-1.2487542857142857,618.6835113759188
34,19800277,decay 2,1.0,7.73968730554301,7.73968730554301,27.86287429995484,1.1499,-1.0958400000000008,0.0
35,19800277,incipient,1.0,16.485823329071568,16.485823329071568,59.34896398465764,1.7844250000000001,0.7024800000000031,59.58505477471386
36,19800277,intensification,14.0,6.542589116848975,6.542589116848975,329.7464914891884,1.8166085714285714,0.7295314285714288,1048.7964587692275
37,19800277,mature,7.0,7.569215826080717,7.569215826080717,190.7442388172341,1.9888157142857144,-1.030697142857144,843.3223648820945
38,19800280,decay,18.0,20.568734214510243,20.568734214510243,1332.8539771002636,4.610548888888889,1.736386666666668,2999.825391190561
39,19800280,decay 2,8.0,23.586915202109054,23.586915202109054,679.3031578207408,4.443055,-2.1569699999999994,637.817852102354
40,19800280,incipient,12.0,25.18087686392614,25.18087686392614,1087.8138805216092,5.830245000000001,3.94628,918.071553156943
41,19800280,intensification,34.0,16.870145530055893,16.870145530055893,2064.9058128788415,6.590611142857143,0.5001105882352936,5614.687802130598
42,19800280,mature,15.0,19.728499603960937,19.728499603960937,1065.3389786138905,4.277631333333333,-0.668752000000002,2960.2088615905723
43,19800281,decay,8.0,20.516993917544852,20.516993917544852,590.8894248252917,2.019452222222222,-1.2453299999999996,584.0887217068564
44,19800281,decay 2,8.0,4.800668553789121,4.800668553789121,138.2592543491267,1.87635375,-0.5300999999999996,75.48144471430021
45,19800281,intensification,6.0,15.754801314745476,15.754801314745476,340.30370839850224,1.9496866666666666,0.38979999999999926,190.62858989832168
46,19800281,mature,2.0,8.425638126977114,8.425638126977114,60.66459451423523,2.02766,0.02099999999999905,32.578742639915674
47,19800283,decay,4.0,5.737792556061056,5.737792556061056,82.6242128072792,1.6175675,-0.35406000000000004,41.724138583239515
48,19800283,decay 2,8.0,7.297866786719529,7.297866786719529,210.17856345752242,1.39135,0.9976500000000004,131.68547733013892
49,19800283,incipient,12.0,7.841261043662193,7.841261043662193,338.74247708620675,1.91934,0.6528199999999997,279.97077832750114
50,19800283,intensification,1.0,55.43010385231403,55.43010385231403,199.5483738683305,1.17273,0.4415999999999993,199.70146956768298
51,19800283,mature,10.0,22.635604589758742,22.635604589758742,814.8817652313147,1.688702,0.39208800000000005,433.1952133405992
52,19800285,decay,4.0,17.61444661714731,17.61444661714731,253.64803128692125,3.1561525,-2.0270399999999995,187.04516686948884
53,19800285,incipient,12.0,18.402569254851027,18.402569254851027,794.9909918095644,2.5229641666666667,-2.0795399999999997,778.0650564195851
54,19800285,intensification,9.0,17.61330491357104,17.61330491357104,570.6710791997016,1.5094288888888887,-2.30064,503.3899742723581
55,19800285,mature,5.0,20.0250550091918,20.0250550091918,360.45099016545237,3.45211,-0.12782399999999977,361.0461262730485
56,19800286,decay,4.0,11.113864154067134,11.113864154067134,160.03964381856673,2.8846249999999998,1.0695000000000014,125.88244106005604
57,19800286,incipient,14.0,19.941426072559494,19.941426072559494,1005.0478740569985,3.1659092857142856,0.7489885714285717,2325.549202782946
58,19800286,intensification,40.0,15.23741765628434,15.23741765628434,2194.188142504945,3.23327,0.1984979999999998,2214.7850509595883
59,19800286,mature,5.0,17.703920825993073,17.703920825993073,318.6705748678753,2.8249866666666663,2.294400000000001,3565.0753790770423
60,19800288,decay,17.0,11.003178459444792,11.003178459444792,673.3945217180213,1.3383635294117646,-0.5742352941176468,616.4632716795943
