,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19961060,decay,43.0,9.627590937956132,9.627590937956132,1490.3510771956094,5.321883953488372,-0.12462139534883732,4049.8937356159495
1,19961060,decay 2,63.0,12.354043926540207,12.354043926540207,2801.897162539319,2.9108500000000004,-0.8517599999999999,2703.9872461925893
2,19961060,incipient,13.0,20.12196976660152,20.12196976660152,941.7081850769512,8.639571538461539,0.8051999999999992,859.9958365558738
3,19961060,intensification,59.0,13.335924209443819,13.335924209443819,2832.5503020858673,6.7832989999999995,0.9812745762711866,3639.8284622733872
4,19961060,intensification 2,31.0,7.217198738452299,7.217198738452299,805.4393792112766,5.17700064516129,-0.2849419354838715,3864.176452524354
5,19961060,mature,13.0,7.462788737392051,7.462788737392051,349.25851290994797,5.973522307692307,-0.5384676923076921,294.161936706399
6,19961060,mature 2,14.0,7.308401959027861,7.308401959027861,368.3434587350042,4.601702857142857,-2.04516,328.2549661583272
7,19961061,incipient,13.0,13.733294166572016,13.733294166572016,642.7181669955704,2.413052307692308,-1.660633846153846,587.6880367301706
8,19961061,intensification,21.0,12.633551566262126,12.633551566262126,955.0964984094167,2.531365,-0.15789714285714318,1500.8486963716166
9,19961063,decay,41.0,15.986345334454827,15.986345334454827,2359.584571365532,5.845236585365853,-1.2616565853658537,1982.0548066845258
10,19961063,decay 2,63.0,4.209829361459948,4.209829361459948,954.7892991791163,4.438903968253968,-1.4547657142857142,463.01544831207434
11,19961063,incipient,12.0,15.551016169467678,15.551016169467678,671.8038985210037,3.131013076923077,0.8774600000000001,663.1165407774738
12,19961063,intensification,42.0,19.47144041037877,19.47144041037877,2944.0817900492693,5.047052619047619,2.213857142857143,2643.7646936781157
13,19961063,intensification 2,27.0,10.161386508324647,10.161386508324647,987.6867686091557,6.5717914814814815,0.9195466666666666,918.8087411287706
14,19961063,mature,13.0,15.019072410086874,15.019072410086874,702.8925887920658,7.741061538461538,1.016621538461539,642.6502295443444
15,19961063,mature 2,14.0,4.6005516780811595,4.6005516780811595,231.86780457529042,6.278621428571428,-1.38972,188.43084301612893
16,19961064,decay,43.0,25.292140104251757,25.292140104251757,3915.2232881381724,2.8088009302325583,-0.34990325581395304,8290.154833415249
17,19961064,decay 2,63.0,14.496855604420618,14.496855604420618,3287.8868510825964,7.822274444444444,-0.5094780952380954,2973.81251571464
