,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20110365,decay,68.0,20.690686736745725,20.690686736745725,5065.0801131553535,6.7012873529411765,-1.6021129411764705,8986.680038407389
1,20110365,decay 2,5.0,28.65778468851304,28.65778468851304,515.8401243932346,6.258872,0.8495519999999999,405.99748264400137
2,20110365,incipient,10.0,19.287001430787125,19.287001430787125,694.3320515083366,8.185183,4.076375999999997,8652.129729966291
3,20110365,intensification,60.0,20.51811985230235,20.51811985230235,4431.913888097308,8.464111967213116,1.925612,9854.492779293067
4,20110365,intensification 2,11.0,30.736611399360367,30.736611399360367,1217.1698114146707,4.0433045454545455,-0.9952581818181812,1103.7279261944361
5,20110365,mature,14.0,14.57550271412137,14.57550271412137,734.605336791717,9.476673571428572,1.1014114285714307,8093.503090404957
6,20110366,decay,17.0,13.958496056014157,13.958496056014157,854.2599586280664,1.7029370588235293,-1.130357647058824,768.7310359496392
7,20110366,decay 2,5.0,8.523023239705175,8.523023239705175,153.41441831469314,1.4461,-1.4220960000000002,112.2806091188265
8,20110366,incipient,3.0,3.9993318496997916,3.9993318496997916,43.19278397675775,2.0987275,0.9044799999999996,41.940838806555064
9,20110366,intensification,6.0,17.78360482070787,17.78360482070787,384.12586412729,1.4157466666666665,1.226920000000001,325.3006223910453
10,20110366,mature,2.0,11.220272324231924,11.220272324231924,80.78596073446985,1.6377549999999998,-0.32244000000000195,39.01913230679582
11,20110371,decay,15.0,8.855503120142641,8.855503120142641,478.1971684877027,1.96728625,0.8021280000000001,449.13395899693546
12,20110371,incipient,1.0,1.4701003284783232,1.4701003284783232,5.292361182521963,1.68201,-1.4735999999999976,0.0
13,20110371,intensification,13.0,3.371555436558227,3.371555436558227,157.78879443092504,1.5572723076923078,-1.1199507692307693,108.75345975443312
14,20110371,intensification 2,11.0,6.85669627149104,6.85669627149104,271.52517235104517,1.70894,-0.3463418181818184,258.9555094979993
15,20110372,decay,39.0,23.226705889168667,23.226705889168667,3261.029506839281,4.7369641025641025,-0.672843076923077,2865.2671828038233
16,20110372,incipient,5.0,9.067659881012327,9.067659881012327,163.21787785822187,9.11182,0.8406240000000054,1278.7522198023353
17,20110372,intensification,50.0,16.15319749117517,16.15319749117517,2907.5755484115307,7.5114858,-0.2645855999999999,3042.3382062200094
18,20110372,mature,12.0,27.29380769623936,27.29380769623936,1179.0924924775404,5.67776,0.7386999999999979,3132.9081375073883
19,20110374,decay,39.0,11.325480859125845,11.325480859125845,1590.0975126212686,7.329552307692307,-0.03685538461538479,1530.2709793848235
20,20110374,incipient,5.0,26.47163668005772,26.47163668005772,476.48946024103896,6.989122,4.759055999999998,384.5587846828919
21,20110374,intensification,43.0,16.773874079366028,16.773874079366028,2596.595707485861,7.631559772727273,3.142727441860466,2432.530088066593
22,20110374,intensification 2,16.0,6.642972068410683,6.642972068410683,382.63519114045533,6.2375275,-3.301619999999999,219.8065703494465
23,20110374,mature,12.0,12.00019203760551,12.00019203760551,518.4082960245581,7.470269166666667,-1.6142200000000013,1836.522209893512
24,20110374,mature 2,4.0,17.061217000307263,17.061217000307263,245.6815248044246,4.079575,-9.29466,203.75497953066548
25,20110375,decay,6.0,2.980830167781464,2.980830167781464,64.38593162407962,1.2840416666666667,-1.7772800000000002,49.311532068881675
26,20110375,incipient,5.0,10.649666739986706,10.649666739986706,191.69400131976067,1.857478,0.6176160000000003,111.7919870063124
27,20110375,intensification,33.0,10.767882832535253,10.767882832535253,1279.224480505188,1.5275273529411764,-0.18277818181818178,579.2871599609186
28,20110375,mature,12.0,6.098611085419875,6.098611085419875,263.4599988901386,1.4362983333333332,0.0991799999999999,428.63558904660863
29,20110376,decay,1.0,11.341983911081028,11.341983911081028,40.831142079891706,4.91269,-1.56648000000002,0.0
30,20110376,incipient,5.0,21.136173284028125,21.136173284028125,380.4511191125063,7.533061999999999,8.33592,289.72391686544665
31,20110376,intensification,30.0,9.615003540762327,9.615003540762327,1038.4203824023314,8.438841935483872,-1.5118080000000007,1605.270367827247
32,20110376,mature,12.0,11.213230011774124,11.213230011774124,484.41153650864214,5.515211666666667,-1.9151799999999977,1609.3261014781103
33,20110378,decay,39.0,9.170005473701117,9.170005473701117,1287.468768507637,8.382843076923077,-0.20876307692307705,844.3468374358156
34,20110378,decay 2,1.0,12.759126321496185,12.759126321496185,45.93285475738626,4.5366,-5.4780000000000015,0.0
35,20110378,incipient,0.0,,,0.0,2.78223,,0.0
36,20110378,intensification,29.0,28.82791821629981,28.82791821629981,3009.6346617817003,5.614662068965517,3.633153103448276,2777.9420314590525
37,20110378,intensification 2,16.0,3.5442340246265247,3.5442340246265247,204.1478798184878,7.0951275,-3.7825949999999997,168.627150095299
38,20110378,mature,10.0,33.75015982211741,33.75015982211741,1215.005753596227,7.618351,3.2926079999999986,1088.0043571637098
39,20110378,mature 2,5.0,6.806740743645619,6.806740743645619,122.52133338562115,5.17688,-4.408271999999998,94.28165800702047
40,20110379,decay,55.0,8.099204276786994,8.099204276786994,1603.6424468038247,3.555001818181818,0.49679999999999985,830.4974708576791
41,20110379,decay 2,20.0,3.676135918937536,3.676135918937536,264.6817861635026,5.638821500000001,-0.7093080000000004,180.57303704025645
42,20110379,incipient,6.0,8.882552790410935,8.882552790410935,191.86314027287622,4.6728700000000005,-1.0878799999999984,140.04307939578015
43,20110379,intensification,4.0,30.950519579291864,30.950519579291864,445.6874819418029,3.0111440000000003,-0.23657999999999912,974.7067728226331
44,20110379,intensification 2,16.0,5.509251087174228,5.509251087174228,317.3328626212355,5.5634775,1.65942,222.21876919317708
45,20110379,mature,10.0,11.656859566558776,11.656859566558776,419.6469443961159,2.4703410000000003,-0.2554079999999999,289.0836110443147
46,20110379,mature 2,5.0,5.489588205564404,5.489588205564404,98.81258770015928,5.900246,-0.6495839999999987,63.026763401218936
47,20110381,decay,33.0,25.18536702183008,25.18536702183008,2992.021602193413,4.076471470588236,-0.0570472727272731,2823.7189684455284
48,20110381,decay 2,3.0,17.789237106947827,17.789237106947827,192.12376075503653,4.592923333333333,1.3447999999999993,163.11052974660225
49,20110381,intensification 2,16.0,15.912897324688055,15.912897324688055,916.5828859020319,4.358431875,0.3480900000000009,761.8011043016156
50,20110381,mature 2,5.0,10.296540782068792,10.296540782068792,185.33773407723828,4.4127279999999995,0.6677279999999982,143.97811815192424
51,20110382,decay,27.0,34.33165161350281,34.33165161350281,3337.0365368324724,2.8996064285714285,0.5221333333333334,3291.3375881940724
52,20110382,decay 2,20.0,27.60314343647882,27.60314343647882,1987.4263274264752,4.7797845,-0.37248000000000053,1813.6791492418818
53,20110382,intensification 2,16.0,25.07293852821015,25.07293852821015,1444.2012592249046,4.710685,2.42049,1343.598171591104
54,20110382,mature 2,5.0,13.748465576521761,13.748465576521761,247.4723803773917,4.755726,-1.5417119999999982,221.7919853891591
55,20110383,decay,26.0,16.153372815019587,16.153372815019587,1511.955695485833,4.548995185185185,3.1846430769230776,1192.107210343404
56,20110383,decay 2,16.0,18.427916179258425,18.427916179258425,1061.4479719252852,4.53768,-1.4842499999999994,1009.721061322818
57,20110383,intensification 2,16.0,8.154850155375923,8.154850155375923,469.71936894965324,6.2752412500000005,-0.08400000000000007,422.6549074289128
58,20110383,mature 2,5.0,11.561200439431326,11.561200439431326,208.10160790976386,5.5243079999999996,-4.472160000000001,172.332920353674
59,20110386,decay,38.0,9.886608265548384,9.886608265548384,1352.488010727019,5.481597368421053,-0.8349031578947366,1332.2861259010135
60,20110386,decay 2,20.0,6.331427321030749,6.331427321030749,455.8627671142139,7.772887,-3.3961319999999993,36.17117255362822
61,20110386,incipient,6.0,5.464380098821548,5.464380098821548,118.03061013454544,6.162791666666667,-0.9132400000000018,95.97153902777761
62,20110386,intensification,6.0,8.00421948351586,8.00421948351586,172.89114084394257,6.3284650000000005,-1.1121200000000009,1312.6648267667663
63,20110386,intensification 2,15.0,13.741757750275475,13.741757750275475,742.0549185148757,6.4737775,4.24024,395.76667863942976
64,20110386,mature,6.0,6.834831507645906,6.834831507645906,147.63236056515157,5.513263333333334,-5.03612,118.01113247314609
65,20110386,mature 2,5.0,9.158091610698875,9.158091610698875,164.84564899257975,8.838202,5.3849279999999995,133.77781837008604
66,20110389,decay,8.0,8.702132561345657,8.702132561345657,250.62141776675494,2.219435,-4.83975,233.58565769430453
