,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20001092,decay,44.0,6.026056985051201,6.026056985051201,954.5274264321102,6.869334318181817,-2.0630836363636362,887.2967386822064
1,20001092,intensification,37.0,21.229253682419067,21.229253682419067,2827.7365904982194,6.799323421052631,2.9835243243243252,3710.000330269725
2,20001092,mature,7.0,13.140898695506717,13.140898695506717,331.1506471267693,9.283824285714287,-4.125702857142861,277.4482854273986
3,20001093,decay,4.0,21.04138349383733,21.04138349383733,302.9959223112576,4.02424,-3.4482600000000003,240.91052013083177
4,20001093,intensification,18.0,9.063366244007028,9.063366244007028,587.3061326116555,4.956302631578947,-0.11915999999999964,542.1187558623685
5,20001093,mature,7.0,17.380518237156178,17.380518237156178,437.9890595763357,4.462731428571429,-0.5163771428571441,369.67718746979796
6,20001095,decay,44.0,12.335104700131838,12.335104700131838,1953.880584500883,5.193740454545455,-2.83584,1909.1870441301162
7,20001095,intensification,6.0,16.123129305868915,16.123129305868915,348.2595930067685,7.662554285714286,1.4206800000000008,345.11929220067367
8,20001095,mature,7.0,13.43057872312956,13.43057872312956,338.4505838228649,7.850285714285714,-0.10597714285714435,283.710014754233
9,20001096,decay,35.0,15.122135418481006,15.122135418481006,1905.3890627286066,3.3839319444444445,-0.4687405714285715,1734.449513895973
10,20001096,decay 2,14.0,16.00209613871791,16.00209613871791,806.5056453913826,3.4895850000000004,-0.68004,673.6390089649449
11,20001096,incipient,1.0,12.70970043158865,12.70970043158865,45.75492155371914,3.18227,-1.5542400000000036,0.0
12,20001096,intensification,26.0,15.4374056691039,15.4374056691039,1444.941170628125,3.108089230769231,-0.3949107692307693,2483.0564820418094
13,20001096,mature,7.0,14.506017072281074,14.506017072281074,365.5516302214831,3.8005514285714286,-0.9025714285714278,314.78391942515594
14,20001097,decay,39.0,25.24428233928007,25.24428233928007,3544.2972404349216,4.35559075,-1.5057476923076922,6239.922318573186
15,20001097,decay 2,14.0,18.872875198440124,18.872875198440124,951.1929100013823,5.778116428571429,2.8575942857142853,853.319117870749
16,20001097,incipient,14.0,22.13420535556546,22.13420535556546,1115.563949920499,5.078107857142856,-3.3444685714285716,2535.4189020386634
17,20001097,intensification,26.0,23.001630819435192,23.001630819435192,2152.9526446991345,5.206415769230769,1.6487261538461533,3452.621796409729
18,20001097,mature,10.0,22.074413144026952,22.074413144026952,794.6788731849703,5.274139,1.641336000000002,2372.503457749916
19,20001098,decay,36.0,12.50716574790022,12.50716574790022,1620.9286809278685,3.475766216216216,-0.46007333333333317,3146.885647979331
20,20001098,decay 2,14.0,3.735862729165215,3.735862729165215,188.28748154992684,4.430972142857143,0.9453428571428572,146.6007016014708
21,20001098,incipient,18.0,9.411016821567653,9.411016821567653,609.833890037584,2.4073766666666665,-0.8548400000000006,1492.2408048171774
22,20001098,intensification,31.0,12.402469175839732,12.402469175839732,1384.1155600237141,3.68983,-0.4710193548387096,2768.1538598894485
23,20001098,mature,10.0,10.01725617608619,10.01725617608619,360.62122233910287,3.8613939999999998,0.010248000000000035,975.4705462497972
24,20001100,decay,11.0,6.509603804544174,6.509603804544174,257.7803106599493,1.1904483333333333,0.4433236363636363,122.2367678121933
25,20001100,decay 2,6.0,9.44743433970846,9.44743433970846,204.06458173770275,1.1597600000000001,-0.06859999999999998,82.24054289333768
26,20001100,intensification,14.0,6.03545211014989,6.03545211014989,304.1867863515545,1.350447857142857,0.2516057142857144,231.94233698917174
27,20001100,mature,7.0,8.345618183707932,8.345618183707932,210.3095782294399,1.2304528571428572,-1.0823657142857144,177.64958575665983
28,20001103,decay,0.0,,,0.0,1.44914,,0.0
29,20001103,decay 2,5.0,19.778236188829048,19.778236188829048,356.0082513989229,1.7714120000000002,-1.371648,188.3545327961879
30,20001103,intensification,14.0,12.869006831137188,12.869006831137188,648.5979442893143,2.376289285714286,2.4065485714285715,504.6576624219172
31,20001103,mature,7.0,21.392393897370983,21.392393897370983,539.0883262137487,2.229435714285714,-3.2085599999999994,487.1790805773708
32,20001104,decay,58.0,19.32825864542517,19.32825864542517,4035.7404051647754,5.043418448275862,0.18651310344827574,8430.765688177782
33,20001104,decay 2,32.0,12.888850788844495,12.888850788844495,1484.7956108748858,5.2690303125,-2.1335849999999996,10055.955407874266
34,20001104,incipient,18.0,10.293755282747135,10.293755282747135,667.0353423220143,8.36412111111111,-2.2998933333333333,1426.8735387682752
35,20001104,intensification,43.0,16.092120976244907,16.092120976244907,2491.0603271227114,5.207597954545455,0.21984000000000012,6780.055418676452
36,20001104,intensification 2,55.0,21.089227868762517,21.089227868762517,4175.667118014978,4.519044909090909,1.0520421818181815,6773.066486868698
37,20001104,mature,25.0,16.0798062757938,16.0798062757938,1447.182564821442,4.3849507999999995,1.539744,6865.422836609108
38,20001104,mature 2,14.0,4.506564833690466,4.506564833690466,227.13086761799946,7.141599285714285,-0.06977142857142889,178.53761709392384
39,20001104,residual,4.0,21.34309794618641,21.34309794618641,307.34061042508426,3.94552,-2.1845399999999975,219.08365094840255
40,20001105,decay,11.0,2.639120775280991,2.639120775280991,104.50918270112724,4.741478181818182,-1.3519636363636365,91.84802308182222
41,20001105,decay 2,14.0,10.84019126253483,10.84019126253483,546.3456396317555,3.735327857142857,1.0973485714285716,374.8972006425087
42,20001105,incipient,13.0,10.47510787624991,10.47510787624991,490.23504860849573,3.6284123076923076,-2.368633846153847,364.56565115697623
43,20001105,intensification,12.0,8.560458646114107,8.560458646114107,369.8118135121294,4.336895384615385,1.3188199999999997,673.2303129548669
44,20001105,mature,10.0,10.034472072928653,10.034472072928653,361.2409946254315,3.6293990000000003,1.5949440000000017,654.8479179714388
45,20001106,decay,3.0,14.734242748453232,14.734242748453232,159.1298216832949,1.3198866666666667,-3.7439199999999992,110.05572435405287
46,20001106,decay 2,14.0,11.726128565103291,11.726128565103291,590.9968796812058,2.7520185714285716,1.5867085714285707,433.5493404752095
47,20001106,incipient,1.0,13.990452974263247,13.990452974263247,50.36563070734769,3.43441,-0.5191199999999903,0.0
48,20001106,intensification,12.0,12.582972977573787,12.582972977573787,543.5844326311876,3.018470833333333,-2.3029,434.0256241802945
49,20001106,mature,7.0,16.70623609138911,16.70623609138911,420.99714950300563,2.16450625,-1.303405714285714,1136.066809635097
50,20001107,decay,9.0,6.415144835190743,6.415144835190743,207.8506926601801,2.034571111111111,-0.3109866666666665,188.04929616267148
51,20001107,decay 2,8.0,6.18607860296627,6.18607860296627,178.15906376542858,2.4876988888888887,-0.03512999999999966,175.9969809791674
52,20001107,incipient,1.0,1.3080899150226462,1.3080899150226462,4.709123694081526,2.42137,-0.7235999999999976,0.0
53,20001107,intensification,12.0,6.8238392986897205,6.8238392986897205,294.7898577033959,2.111540833333333,-0.9073600000000002,253.7007003897533
54,20001107,mature,3.0,5.2081781668176035,5.2081781668176035,56.24832420163011,2.0812166666666667,0.8137600000000003,43.762985687605585
55,20001108,decay,11.0,32.91804336153546,32.91804336153546,1303.5545171168042,3.5755254545454545,1.6237309090909087,1179.7742028358034
56,20001108,decay 2,2.0,32.03751064960058,32.03751064960058,230.67007667712417,3.33839,0.6218399999999971,231.28804614798196
57,20001108,incipient,16.0,23.705885221206014,23.705885221206014,1365.4589887414663,4.621555,0.8844300000000008,3973.4541058849222
58,20001108,intensification,12.0,25.73950614436922,25.73950614436922,1111.9466654367504,3.3529308333333336,0.19521999999999995,1063.08383457816
59,20001108,mature,3.0,41.02570208438221,41.02570208438221,443.0775825113279,3.353403333333333,-0.7590400000000024,283.0652985743844
60,20001109,decay,10.0,13.752835450457031,13.752835450457031,495.1020762164531,3.712191,-1.8317759999999992,430.1731440062111
61,20001109,incipient,0.0,,,0.0,3.11216,,0.0
62,20001109,intensification,12.0,18.295548259149744,18.295548259149744,790.3676847952688,3.8273008333333336,1.825300000000001,674.8058827212294
63,20001109,mature,3.0,23.18599931209665,23.18599931209665,250.4087925706438,4.183306666666667,0.8751199999999958,140.68571304244858
64,20001110,decay,58.0,6.812106779801065,6.812106779801065,1422.3678956224624,4.882369137931034,0.3442468965517244,2308.431151455133
65,20001110,decay 2,56.0,3.984786174490481,3.984786174490481,803.3328927772809,3.024566071428571,-0.3675428571428574,1617.3781014506426
66,20001110,incipient,22.0,10.68616292298938,10.68616292298938,846.3441035007589,4.081748636363636,1.575523636363637,2151.5070079305133
67,20001110,intensification,23.0,7.298400855316149,7.298400855316149,604.3075908201771,4.761610434782609,-0.3235408695652179,1868.9864326660936
68,20001110,intensification 2,55.0,3.194363181251362,3.194363181251362,632.4839098877696,3.9040794545454545,-0.8066050909090913,945.9265023698885
69,20001110,mature,17.0,7.547309248507262,7.547309248507262,461.89532600864436,4.6556999999999995,0.6787623529411766,2644.833344871671
70,20001110,mature 2,14.0,2.6664331280427005,2.6664331280427005,134.38822965335208,3.0890342857142854,0.3008571428571428,109.43823896630548
71,20001110,residual,4.0,2.050518479082242,2.050518479082242,29.527466098784288,4.7378725,1.1008800000000019,23.418918549137373
72,20001112,decay,2.0,19.357076011918927,19.357076011918927,139.37094728581627,2.446616666666667,-0.24372000000000327,2055.1196402772985
73,20001112,incipient,17.0,22.67495464685407,22.67495464685407,1387.707224387469,2.4747094117647057,0.0012282352941181702,1270.559883158859
74,20001112,intensification,9.0,19.08192418962268,19.08192418962268,618.2543437437747,2.5036344444444447,-0.40565333333333337,546.933779881545
75,20001113,decay,47.0,18.965325282555646,18.965325282555646,3208.9330378084155,6.084034255319149,-2.177632340425532,5437.3852543144685
76,20001113,decay 2,56.0,21.789237524232618,21.789237524232618,4392.710284885296,5.671166071428572,-2.974637142857143,9244.064637163252
77,20001113,incipient,16.0,23.06983629150659,23.06983629150659,1328.8225703907797,2.415934705882353,2.002245,1289.9960825387445
78,20001113,intensification,21.0,19.844506772899834,19.844506772899834,1500.2447120312274,5.198282380952381,3.6495428571428565,3575.9353009455463
79,20001113,intensification 2,55.0,19.7672577837643,19.7672577837643,3913.917041185331,6.3165392727272724,3.3762545454545445,6144.959236901226
80,20001113,mature,15.0,6.734659011137166,6.734659011137166,363.67158660140694,7.904819333333333,0.8045440000000014,314.6580286310119
81,20001113,mature 2,14.0,12.305968246230988,12.305968246230988,620.2207996100418,11.361868571428571,-0.17878285714285522,564.9709332031498
82,20001113,residual,4.0,23.416917471634243,23.416917471634243,337.2036115915331,5.886795,4.11318,246.00774035454145
83,20001114,decay,6.0,9.075779996203005,9.075779996203005,196.0368479179849,1.745105,0.38675999999999977,127.83308046561484
84,20001114,decay 2,6.0,7.114616017668715,7.114616017668715,153.67570598164423,1.8543866666666666,-0.38612,120.79861414115703
85,20001114,intensification,8.0,6.738391457895718,6.738391457895718,194.06567398739668,1.684817777777778,1.0036800000000006,753.5395313625979
86,20001114,intensification 2,11.0,7.004717449035959,7.004717449035959,277.38681098182394,1.6897090909090908,-0.353367272727273,176.57582585835073
87,20001114,residual,4.0,7.725296980007483,7.725296980007483,111.24427651210775,1.6842774999999999,0.3588599999999995,77.5304363766467
88,20001115,decay,5.0,29.95781532810475,29.95781532810475,539.2406759058854,1.74304,0.04631999999999971,538.2922492315255
89,20001115,decay 2,6.0,21.102084817577715,21.102084817577715,455.80503205967864,1.7636233333333333,0.2545599999999997,390.5785014597906
90,20001115,intensification,3.0,15.673837392407535,15.673837392407535,169.27744383800137,1.7024733333333335,-0.2545599999999997,93.09921655719221
91,20001115,intensification 2,11.0,26.871059071562982,26.871059071562982,1064.0939392338942,1.8632836363636365,0.46514181818181816,933.9723713566478
92,20001115,residual,4.0,23.17353340979819,23.17353340979819,333.6988811010939,1.984295,0.49661999999999873,267.2962537331248
93,20001116,decay,18.0,16.438441070483815,16.438441070483815,1065.2109813673512,1.425168888888889,0.13199999999999998,543.5383737053536
94,20001116,intensification,2.0,4.6499255784364335,4.6499255784364335,33.479464164742325,1.1179966666666667,0.9219599999999994,33.064602931501014
95,20001116,mature,15.0,15.010602935093802,15.010602935093802,810.5725584950653,1.284132,0.11990400000000004,152.13920016950257
96,20001117,decay,41.0,11.513740144697456,11.513740144697456,1699.4280453573444,2.18928487804878,0.2367980487804877,481.56500443945816
97,20001117,decay 2,23.0,6.155526551927424,6.155526551927424,509.67759849959066,2.988985217391304,0.25673739130434764,389.45627443452105
98,20001117,intensification 2,44.0,3.231532734964084,3.231532734964084,511.8747852183108,2.7891325,0.26889272727272734,299.40699526194254
99,20001117,mature,6.0,12.66411397144568,12.66411397144568,273.5448617832267,1.766347142857143,1.2644000000000002,269.2488097794553
100,20001117,mature 2,14.0,5.031252085213216,5.031252085213216,253.5751050947461,3.102623571428571,0.5043771428571431,126.19493861945125
101,20001118,decay,41.0,7.430721176771689,7.430721176771689,1096.7744456915013,5.309925609756098,1.7630868292682929,928.1948984310887
102,20001118,intensification 2,44.0,14.577129385478447,14.577129385478447,2309.017294659786,4.648413636363636,-0.5971418181818181,1004.3619242007322
103,20001118,mature,2.0,15.807303025419053,15.807303025419053,113.8125817830172,1.7421433333333332,8.868480000000002,114.07210408239727
104,20001118,mature 2,1.0,4.470335789423765,4.470335789423765,16.093208841925552,3.92912,-2.2776,0.0
105,20001119,decay,7.0,12.432448897678123,12.432448897678123,313.2977122214887,3.52250875,3.3812571428571436,286.8259702947273
106,20001119,intensification 2,40.0,14.216718731408168,14.216718731408168,2047.207497322776,5.299371,0.06657599999999975,1933.3294992677609
107,20001120,intensification 2,42.0,3.939345405426575,3.939345405426575,595.6290253004981,1.9148955813953488,0.32571428571428573,450.3586771376131
