,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19920459,decay,9.0,20.086710535508885,650.8094213504878,3.2709650000000003,1.0724266666666662,634.454174237652
1,19920459,intensification,13.0,21.14331398523395,989.5070945089489,3.466503846153846,0.20337230769230777,924.6754825796551
2,19920459,mature,5.0,27.954729888132977,503.18513798639356,3.131474,-3.2952000000000004,430.55412273936435
3,19920460,decay,23.0,18.41032647226455,1524.3750319035048,12.789757826086955,1.8834573913043484,1423.1824220359574
4,19920460,incipient,9.0,18.919559536001245,612.9937289664402,4.666342,2.6681066666666653,3637.6859279760024
5,19920460,intensification,53.0,13.700891506095225,2614.130099362969,9.107366037735849,0.11771773584905719,4201.511626831235
6,19920460,mature,8.0,20.088521243030037,578.549411799265,11.152223750000001,3.1067999999999962,500.58307589284
7,19920461,decay,23.0,10.526044755949348,871.556505792606,3.2360926086956523,-1.6371026086956524,725.9851511485058
8,19920461,incipient,8.0,8.919084224633334,256.86962566944,1.800088888888889,0.4030800000000001,122.10944680031511
9,19920461,intensification,25.0,12.53345330234966,1128.0107972114695,2.9093831999999997,1.966608,1023.8770778581235
10,19920461,mature,8.0,8.232932166260987,237.10844638831642,3.81831875,-1.384349999999999,200.79783413806564
11,19920463,decay,71.0,21.958489482378226,5612.589911695874,5.6083357746478875,-0.16456563380281644,7257.364010712341
12,19920463,incipient,3.0,16.764746971583413,181.05926729310087,5.978556666666667,1.3715199999999967,6178.411094559666
13,19920463,intensification,63.0,18.836902843582553,4272.209564924524,6.57451265625,0.29179047619047604,7130.8200940475135
14,19920463,mature,39.0,16.27657359892085,2285.230933288487,8.014762307692308,-0.7175938461538465,7083.813168306344
15,19920463,residual,9.0,18.390000613701048,595.836019883914,4.327285555555555,-2.8518133333333346,552.541936811234
16,19920464,decay,15.0,11.78453478947503,636.3648786316515,2.2330479999999997,-0.3798560000000002,437.12327081572835
17,19920464,intensification,12.0,6.741817504683342,291.2465162023204,2.1057646153846155,1.8903799999999995,81.49885881260306
18,19920464,mature,8.0,14.269301448044446,410.95588170368,2.50079875,-0.41012999999999966,300.31683017925366
19,19920465,decay,23.0,28.069739727042528,2324.1744493991214,4.660825217391305,1.4305252173913043,2208.2563117630016
20,19920465,incipient,1.0,27.846118010022728,100.24602483608182,5.50582,0.3112800000000035,0.0
21,19920465,intensification,49.0,22.50571288817829,3970.0077534746506,6.871871,0.22915591836734692,6343.350500646332
22,19920465,mature,23.0,21.10250188269026,1747.2871558867535,4.8544791304347825,-1.5557426086956523,6423.450869667682
23,19920466,decay,12.0,5.055638569267792,218.4035861923686,2.9879608333333336,-0.6245799999999999,82.99081447985238
24,19920466,intensification,9.0,11.944633670416074,387.0061309214808,2.090893,1.0223733333333336,385.22122360290683
25,19920466,mature,8.0,9.07165773880293,261.2637428775244,2.7139075,2.447519999999999,223.30447819726348
26,19920470,decay,86.0,6.42964598411294,1990.6183966813664,3.322876551724138,-0.3011051162790696,662.6105753329881
27,19920470,incipient,3.0,6.252329649490917,67.5251602145019,3.05007,0.15487999999999855,409.80734636812423
28,19920470,intensification,48.0,4.808078823614257,830.8360207205435,3.8296458333333336,-0.727885,492.7854940173872
29,19920470,mature,31.0,3.452463593441998,385.294937028127,2.8497551612903225,1.2124722580645158,542.774934110681
30,19920470,residual,11.0,6.64751099287157,263.2414353177142,3.6747354545454542,2.196589090909091,160.19821710771618
31,19920471,decay,16.0,16.81439200811577,968.5089796674683,2.539360588235294,2.2942049999999994,2201.8319852537634
32,19920471,incipient,1.0,9.059572337702948,32.61446041573061,2.76652,0.5951999999999984,0.0
33,19920471,intensification,39.0,7.783953940712463,1092.8671332760298,2.882391538461538,0.00345846153846149,777.5272124395946
34,19920471,mature,29.0,13.835367270978239,1444.412343090128,2.6575486206896555,-0.3708331034482756,1236.4682940566893
