,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160176,decay,48.0,9.710371878537773,9.710371878537773,1677.9522606113271,5.024998571428571,-0.04149499999999986,7130.4174778599345
1,20160176,decay 2,148.0,14.57005553712018,14.57005553712018,7762.925590177631,5.9588014189189185,-0.15782432432432436,8683.27817240224
2,20160176,intensification,58.0,9.092018942560054,9.092018942560054,1898.4135552065393,6.557533793103448,1.5514013793103454,5851.245029219524
3,20160176,mature,32.0,8.813808204619056,8.813808204619056,1015.3507051721153,8.1977753125,-1.359367500000001,5041.497004970832
4,20160178,decay,19.0,11.287989577087588,11.287989577087588,772.098487072791,1.9853905,-0.6054694736842109,636.9648182147096
5,20160178,intensification,7.0,16.683229396974177,16.683229396974177,420.4173808037493,1.7827914285714286,-0.5664685714285712,365.4351664479523
6,20160179,decay,6.0,18.853183343844538,18.853183343844538,407.228760227042,2.088447142857143,2.41468,405.8271816559449
7,20160179,intensification,17.0,12.190627181124835,12.190627181124835,746.0663834848399,1.9672629411764704,-1.786884705882353,612.3964759548543
8,20160181,intensification,24.0,11.504304283175754,11.504304283175754,993.9718900663852,2.5511512,1.0838700000000001,981.7515804185182
9,20160182,decay 2,11.0,8.13610394681946,8.13610394681946,322.18971629405064,1.600210909090909,-1.3282036363636367,300.9207775307625
10,20160182,intensification,44.0,4.911675060988245,4.911675060988245,778.0093296605381,1.8861960000000002,0.2638963636363637,728.3229588400479
11,20160182,mature,18.0,7.233098464708572,7.233098464708572,468.7047805131154,1.6476899999999999,0.1626133333333334,114.37477460540636
12,20160185,decay 2,3.0,23.06397233962473,23.06397233962473,249.09090126794706,1.2063866666666667,-0.539200000000001,148.59713575646632
13,20160185,intensification,24.0,17.364815739379424,17.364815739379424,1500.3200798823823,3.0854764,0.45310000000000006,1418.1623892885084
14,20160185,mature,18.0,27.030326114189236,27.030326114189236,1751.5651321994624,1.5146227777777779,-1.43876,1515.840328845458
15,20160186,decay,17.0,18.094758299217077,18.094758299217077,1107.3992079120849,2.5658464705882356,-1.8124235294117645,1019.9714756445743
16,20160186,decay 2,82.0,7.940943943476266,7.940943943476266,2344.1666521141938,3.5220015853658535,0.43261756097560977,1595.1723062548165
17,20160186,intensification,13.0,13.511301757438616,13.511301757438616,632.3289222481272,3.2377885714285712,-0.8123261538461543,2346.5487042990885
18,20160186,mature,32.0,11.002012056366471,11.002012056366471,1267.4317888934177,2.7652446875,0.13224000000000002,3024.6329326993655
19,20160187,decay 2,82.0,15.56442564886237,15.56442564886237,4594.618451544172,8.10959768292683,-0.25604487804878046,4189.181376766514
20,20160187,intensification,12.0,12.303379076486905,12.303379076486905,531.5059761042343,5.208763846153847,-0.3806200000000013,5519.50187641517
21,20160187,mature,30.0,13.772910533617056,13.772910533617056,1487.4743376306421,5.068922,1.771232,5760.3073871624465
22,20160188,decay 2,82.0,17.400309177209007,17.400309177209007,5136.571269112099,3.0591348780487806,-0.06839414634146346,4951.985814493586
23,20160188,intensification,11.0,13.481989202934436,13.481989202934436,533.8867724362037,2.815369090909091,-1.133781818181818,492.62875629382665
24,20160188,mature,1.0,24.05810182063164,24.05810182063164,86.60916655427391,2.93914,-0.0362399999999922,5572.822765035324
25,20160190,decay,23.0,17.45732065305863,17.45732065305863,1445.4661500732545,5.16136,-1.69167652173913,1398.736324987982
26,20160190,decay 2,60.0,16.70042687393412,16.70042687393412,3607.29220476977,3.1934737704918033,1.343184,2744.0748608507383
27,20160190,intensification,11.0,15.039967204775671,15.039967204775671,595.5827013091166,5.277567272727273,1.3093309090909109,558.3280979336238
28,20160190,mature,14.0,4.814030665419346,4.814030665419346,242.62714553713502,5.093889285714285,-0.062485714285714825,180.78526109700942
29,20160192,decay 2,35.0,7.2255108194642785,7.2255108194642785,910.4143632524991,1.7926041666666666,0.039983999999999895,684.9102280896382
30,20160193,decay 2,41.0,5.098331981461377,5.098331981461377,752.5138004636992,1.6555045238095236,-0.13245658536585367,671.1324440920214
31,20160194,decay 2,18.0,9.379289188591068,9.379289188591068,607.7779394207012,3.2934931578947366,0.3032533333333329,582.3522283268234
32,20160194,intensification,5.0,6.536951806645026,6.536951806645026,117.66513251961044,3.061252,-0.889439999999999,88.48868406624867
33,20160195,decay 2,13.0,16.99176727344233,16.99176727344233,795.2147083971012,4.293468571428571,5.914246153846152,738.4265990268315
34,20160195,intensification,11.0,16.358806463904415,16.358806463904415,647.8087359706149,5.454517272727273,-0.5248581818181807,525.0044002977398
35,20160195,mature,12.0,22.53374615566518,22.53374615566518,973.4578339247357,5.499693333333333,0.2584599999999995,830.6182011106946
36,20160196,decay,31.0,9.269882753860768,9.269882753860768,1034.5189153308618,5.679675483870968,0.9684387096774193,3790.792787574122
37,20160196,decay 2,66.0,11.391973620100872,11.391973620100872,2706.7329321359675,7.0064830303030305,-1.3312763636363638,2304.5924032357766
