,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19980790,decay,48.0,14.84068147272656,14.84068147272656,2564.4697584871496,8.42687,-1.8893650000000004,6838.201573884022
1,19980790,incipient,19.0,16.9455389811767,16.9455389811767,1159.0748663124862,5.079622105263158,-0.04393263157894799,6615.2710571933985
2,19980790,intensification,62.0,15.56170517388467,15.56170517388467,3473.372594811058,5.603389838709678,0.8372632258064521,6684.68961045696
3,19980790,mature,18.0,25.146407909545957,25.146407909545957,1629.487232538578,7.502565263157895,2.737906666666667,5525.568653140038
4,19980793,incipient,2.0,8.722996316855514,8.722996316855514,62.8055734813597,3.9203066666666664,0.16151999999999755,59.38920700264095
5,19980793,intensification,23.0,18.309123451719632,18.309123451719632,1515.9954218023856,4.14871347826087,-0.5986434782608692,1438.520748976105
6,19980795,decay,28.0,27.761673127785105,27.761673127785105,2798.3766512807383,3.6880107142857144,-1.6256485714285713,2709.659506538999
7,19980795,intensification,19.0,20.052028634828527,20.052028634828527,1371.5587586222712,3.959326,1.5989684210526314,1353.8178323077773
8,19980795,mature,12.0,18.58093075874449,18.58093075874449,802.696208777762,4.446395,0.485339999999999,745.8937777891304
9,19980797,decay,22.0,23.453251695102832,23.453251695102832,1857.4975342521443,2.6333359090909094,-0.5024400000000001,1645.1369712794283
10,19980797,intensification,6.0,27.586342209698003,27.586342209698003,595.8649917294769,3.519148571428571,-2.2778399999999994,597.1876625768208
11,19980797,mature,12.0,22.510931316643084,22.510931316643084,972.4722328789813,2.867300833333333,-1.3450199999999999,881.8026396995292
12,19980800,decay,41.0,19.794764199508396,19.794764199508396,2921.7071958474394,3.3853292857142856,0.18959414634146343,2792.1384606723545
13,19980800,incipient,6.0,10.40339616101492,10.40339616101492,224.71335707792227,2.67766,-3.7045600000000007,180.88681930633203
14,19980800,intensification,3.0,6.358751025179409,6.358751025179409,68.6745110719376,1.94621,-3.6551199999999984,31.220288745145066
15,19980801,decay,53.0,9.606825830807255,9.606825830807255,1832.9823685180243,3.223751481481482,1.0932543396226413,1780.5014842479306
16,19980801,incipient,6.0,6.865465239673196,6.865465239673196,148.29404917694106,5.479019999999999,2.4289200000000015,79.42721981381467
17,19980801,intensification,61.0,6.331048346952167,6.331048346952167,1390.2982169906957,4.996130163934426,-1.343095081967213,723.8602803596251
18,19980801,mature,13.0,6.466883136808964,6.466883136808964,302.6501308026595,2.1055346153846157,-0.7249292307692309,279.92425083285207
19,19980802,decay,31.0,10.229420039241031,10.229420039241031,1141.6032763792991,2.9414565625,0.28867354838709697,965.673050533478
20,19980802,incipient,6.0,18.350098911026283,18.350098911026283,396.3621364781677,2.44905,-2.4873600000000007,310.9572518244465
21,19980802,intensification,16.0,11.688319871245943,11.688319871245943,673.2472245837663,1.872309375,-1.5934650000000001,464.63552454231507
22,19980803,decay,50.0,17.911875095624282,17.911875095624282,3224.1375172123708,5.794707058823529,1.789728,7215.7195028245915
23,19980803,incipient,6.0,22.091978797192784,22.091978797192784,477.18674201936415,8.673418333333332,5.163440000000001,397.8190688942587
24,19980803,intensification,61.0,23.352189293142505,23.352189293142505,5128.140768774094,8.701795081967212,-1.246170491803279,4883.188077473668
25,19980803,mature,13.0,19.56580070942279,19.56580070942279,915.6794732009865,6.14253076923077,0.03420923076923091,840.6054304925951
26,19980805,decay,51.0,22.602860814434163,22.602860814434163,4149.885245530112,5.730395576923077,-2.6045411764705886,8261.705806418006
27,19980805,incipient,6.0,21.82841381121717,21.82841381121717,471.4937383222909,3.7189366666666666,1.1661599999999996,354.1141297526445
28,19980805,intensification,61.0,23.83939807577461,23.83939807577461,5235.131817440104,8.410796393442624,3.15775868852459,4456.440841640377
29,19980805,mature,13.0,18.754693442563774,18.754693442563774,877.7196531119846,10.75986,-3.7724492307692303,819.2086755312173
30,19980806,decay,1.0,8.890003276206702,8.890003276206702,32.00401179434413,1.844595,1.747440000000001,32.11252793365846
31,19980806,incipient,6.0,8.722847462498004,8.722847462498004,188.41350518995688,1.9723516666666665,0.9783999999999997,161.70907221752597
32,19980806,intensification,40.0,7.735202654041305,7.735202654041305,1113.869182181948,2.219576,-0.571914,714.0217326292491
33,19980807,decay,26.0,14.65465741380576,14.65465741380576,1371.675933932219,5.480125,-2.46732,1214.28612733132
34,19980807,incipient,5.0,6.912296927848042,6.912296927848042,124.42134470126477,1.5179783333333334,2.7887519999999997,96.67422870878849
35,19980807,intensification,61.0,12.054485855594605,12.054485855594605,2647.165093888575,3.8519432786885246,1.5811593442622949,2019.9130077862187
36,19980807,mature,13.0,13.319997542379651,13.319997542379651,623.3758849833677,6.383983076923077,1.5037292307692307,572.5219829767516
