track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19841156,decay,494.2900684996448,6.0,22.88379946757615,Total,Total
19841156,intensification,873.6220093265898,10.0,24.26727803684972,Total,Total
19841156,mature,466.2445615555531,6.0,21.585396368312644,Total,Total
19841157,decay,578.0095080853218,6.0,26.75969944839453,Total,Total
19841157,incipient,294.88541057051367,3.0,27.30420468245497,Total,Total
19841157,intensification,781.9698468155736,11.0,19.746713303423576,Total,Total
19841157,mature,389.1044470825018,6.0,18.014094772338044,Total,Total
19841160,decay,509.885663693949,6.0,23.605817763608755,Total,Total
19841160,incipient,212.8609293134521,3.0,19.709345306801115,Total,Total
19841160,intensification,1503.094782559216,21.0,19.88220611850815,Total,Total
19841160,mature,415.427987942249,6.0,19.232777219548566,Total,Total
19841163,decay,323.0662376930688,19.0,4.723190609547788,Total,Total
19841163,incipient,423.8237642583324,14.0,8.40920167179231,Total,Total
19841163,intensification,637.6480718836382,26.0,6.812479400466221,Total,Total
19841163,mature,198.37184955412584,12.0,4.591940961901061,Total,Total
19841165,decay,120.18523266695908,6.0,5.564131141988847,Total,Total
19841165,incipient,105.9250099536402,3.0,9.807871292003725,Total,Total
19841165,intensification,405.10973697635416,15.0,7.502032166228782,Total,Total
19841165,mature,106.51027841906745,6.0,4.93103140829016,Total,Total
19850001,decay,7249.441223476347,75.0,26.84978230917165,Total,Total
19850001,incipient,1391.456149971486,19.0,20.34292616917377,Total,Total
19850001,intensification,4308.99082585015,69.0,17.346984001007048,Total,Total
19850001,mature,2344.953591231488,27.0,24.125036946826008,Total,Total
19850002,decay,215.15985493538247,6.0,9.961104395156596,Total,Total
19850002,incipient,67.21962735282094,3.0,6.224039569705642,Total,Total
19850002,intensification,1528.8154430113725,20.0,21.2335478196024,Total,Total
19850002,mature,434.4300363653005,6.0,20.112501683578728,Total,Total
19850003,decay,244.87396150277024,9.0,7.557838317986736,Total,Total
19850003,incipient,130.61155807210156,3.0,12.093662784453848,Total,Total
