track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19841156,decay,494.2900684996448,6.0,2.5284283333333337,-0.058393132716049345,22.88379946757615,Total,Total
19841156,intensification,873.6220093265898,10.0,3.1215319999999998,-0.04626851851851849,24.267278036849717,Total,Total
19841156,mature,466.2445615555531,6.0,2.885718333333333,-0.07414737654320991,21.585396368312644,Total,Total
19841157,decay,1047.7592717639184,10.0,6.373951,-0.15161111111111109,29.104424215664398,Total,Total
19841157,intensification,607.1054937074907,10.0,8.638152999999999,-0.1700949074074074,16.864041491874744,Total,Total
19841157,mature,389.10444708250174,6.0,7.520848333333333,-0.16267554012345675,18.014094772338044,Total,Total
19841160,decay,1425.815628716813,20.0,3.800351,-0.026127893518518505,19.80299484328907,Total,Total
19841160,intensification,800.0257468498038,10.0,3.6263710000000002,0.05032060185185184,22.22293741249455,Total,Total
19841160,mature,415.427987942249,6.0,3.945513333333333,0.02100887345679009,19.232777219548566,Total,Total
19841163,decay,695.4345907043652,34.0,6.654905294117647,-0.22887391067538126,5.681655152813441,Total,Total
19841163,intensification,449.61875003199145,20.0,6.791404,0.05078067129629629,6.244704861555437,Total,Total
19841163,mature,437.85658265280847,17.0,5.39807705882353,-0.11386369825708065,7.154519324392296,Total,Total
19841165,decay,493.33055740788,14.0,3.9712035714285716,-0.1806803902116402,9.78830471047381,Total,Total
19841165,intensification,137.88942218907346,10.0,5.482931,-0.05371759259259262,3.8302617274742627,Total,Total
19841165,mature,106.51027841906745,6.0,5.149403333333333,-0.056452546296296306,4.93103140829016,Total,Total
19850001,decay,8374.59449277877,84.0,5.506423452380952,0.05720486111111111,27.69376485707265,Total,Total
19850001,decay 2,308.449092554991,8.0,4.323635,0.012044270833333275,10.710037935937189,Total,Total
19850001,incipient,114.63265489757964,2.0,5.1669,-0.13875578703703706,15.921202069108285,Total,Total
19850001,intensification,4641.1172716721485,74.0,4.6938556756756755,-0.0759321821821822,17.421611380150708,Total,Total
19850001,mature,1856.0482786259804,22.0,5.233069090909091,-0.017957175925925887,23.4349530129543,Total,Total
19850002,decay,457.07265133746614,19.0,5.364908947368421,-0.14696454678362572,6.682348703764125,Total,Total
19850002,intensification,1354.1222739621096,10.0,5.582241,0.06542476851851851,37.6145076100586,Total,Total
