track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20191175,incipient,588.1737623448619,8.0,20.422700081418817,Total,Total
20191175,intensification,2139.7412041206308,27.0,22.01379839630279,Total,Total
20191179,incipient,513.5791328734823,8.0,17.83260878032925,Total,Total
20191179,intensification,1993.30957365884,20.0,27.68485518970611,Total,Total
20191180,incipient,679.6103633708764,13.0,14.521588960916164,Total,Total
20191180,intensification,1085.2670348013403,38.0,7.93323855848933,Total,Total
20191181,incipient,346.86003972833464,13.0,7.411539310434501,Total,Total
20191181,intensification,1024.2528739361617,45.0,6.322548604544208,Total,Total
20191181,mature,61.60913558396712,5.0,3.4227297546648408,Total,Total
20191182,decay,3722.912430114436,29.0,35.66008074822257,Total,Total
20191182,incipient,1273.3759797262492,13.0,27.208888455689088,Total,Total
20191182,intensification,5062.8624230266505,45.0,31.25223717917686,Total,Total
20191182,mature,904.6292893663448,8.0,31.410739214109192,Total,Total
20200001,decay,2843.367466475084,42.0,18.805340386739967,Total,Total
20200001,incipient,812.598950511617,13.0,17.363225438282413,Total,Total
20200001,intensification,8156.007133068238,104.0,21.78420708618653,Total,Total
20200001,mature,767.2117961874688,15.0,14.207625855323498,Total,Total
20200002,incipient,864.5680520846074,13.0,18.473676326594173,Total,Total
20200002,intensification,2887.0099023530997,38.0,21.103873555212715,Total,Total
20200021,decay,1285.3511122695204,16.0,22.3151234769014,Total,Total
20200021,incipient,1461.8822816288257,12.0,33.83986763029689,Total,Total
20200021,intensification,3563.8816816302806,45.0,21.999269639693093,Total,Total
20200021,mature,326.2401585506459,8.0,11.32778328300854,Total,Total
20200030,incipient,240.5119762110842,6.0,11.13481371347612,Total,Total
20200030,intensification,1834.1862592997943,28.0,18.19629225495828,Total,Total
20200036,incipient,612.7443710453019,5.0,34.04135394696122,Total,Total
20200036,intensification,3514.154678990643,35.0,27.89011649992574,Total,Total
20200037,decay,118.92128178492727,1.0,33.03368938470203,Total,Total
20200037,incipient,270.55968118392093,5.0,15.03109339910672,Total,Total
20200037,intensification,972.8131081656302,38.0,7.1112069310353085,Total,Total
20200037,mature,327.35140042657736,8.0,11.36636807036727,Total,Total
20200053,decay,4187.427964187044,47.0,24.74839222332768,Total,Total
20200053,incipient,376.3583388719724,5.0,20.908796603998468,Total,Total
20200053,intensification,7277.192428897951,82.0,24.651735870250512,Total,Total
20200053,mature,1451.0660116565075,15.0,26.871592808453844,Total,Total
20200059,decay,2459.4251209950985,32.0,21.349176397526897,Total,Total
20200059,incipient,563.0251913266159,4.0,39.09897161990388,Total,Total
20200059,intensification,1770.978589828449,18.0,27.32991650969829,Total,Total
20200059,mature,393.0778552292735,8.0,13.64853663990533,Total,Total
20200075,decay,2607.5428816313542,17.0,42.606909830577685,Total,Total
20200075,intensification,380.8579660571368,7.0,15.11341135147368,Total,Total
20200075,mature,539.0302351037342,8.0,18.716327607768548,Total,Total
20200083,decay,855.2438658628747,22.0,10.798533659884782,Total,Total
20200083,intensification,295.7157034385448,5.0,16.42865019103027,Total,Total
20200083,mature,266.9825693326203,8.0,9.270228101827094,Total,Total
20200097,decay,3942.09828029492,37.0,29.595332434646544,Total,Total
20200097,intensification,5609.309442113699,59.0,26.40917816437712,Total,Total
20200097,mature,787.3161304612939,7.0,31.24270358973389,Total,Total
20200102,decay,1034.0087260807747,26.0,11.047101774367253,Total,Total
20200102,intensification,1129.9612382899047,21.0,14.946577226056942,Total,Total
20200115,decay,3774.110617777332,57.0,18.392351938486023,Total,Total
20200115,intensification,6161.337838816783,72.0,23.77059351395364,Total,Total
20200115,mature,513.0420253226799,15.0,9.500778246716294,Total,Total
20200117,decay,573.6010644656164,31.0,5.139794484458928,Total,Total
20200117,intensification,940.989768889871,59.0,4.43027198159073,Total,Total
20200117,mature,108.1663152043988,7.0,4.292314095412651,Total,Total
20200135,decay,3703.500015465841,81.0,12.700617336988484,Total,Total
20200135,decay 2,188.74391753330863,4.0,13.107216495368656,Total,Total
20200135,incipient,586.24755346661,10.0,16.28465426296139,Total,Total
20200135,intensification,7186.638143361164,115.0,17.359029331790254,Total,Total
20200135,mature,1633.7262510685114,35.0,12.9660813576866,Total,Total
20200144,decay,1936.649398442348,41.0,13.120930883755747,Total,Total
20200144,intensification,3828.156792821109,60.0,17.72294811491254,Total,Total
20200144,mature,1000.2043415465162,24.0,11.576439138269864,Total,Total
20200146,decay,6183.863008825066,79.0,21.743540818653532,Total,Total
20200146,decay 2,327.1006983345755,4.0,22.71532627323441,Total,Total
20200146,incipient,1033.6566207011504,10.0,28.71268390836529,Total,Total
20200146,intensification,7339.156052356757,103.0,19.79276173774746,Total,Total
20200146,mature,2346.813241691796,32.0,20.37164272301906,Total,Total
20200149,intensification,1017.3054039109578,34.0,8.31131865940325,Total,Total
20200151,decay,547.3565858500673,15.0,10.136233071297545,Total,Total
20200151,intensification,867.2996801852286,39.0,6.1773481494674405,Total,Total
20200151,mature,363.6991410207802,7.0,14.432505596062708,Total,Total
20200163,decay,873.1927745215839,33.0,7.350107529642963,Total,Total
20200163,intensification,1485.7486951036667,35.0,11.791656310346562,Total,Total
20200163,mature,280.35378330735307,14.0,5.5625750656220845,Total,Total
20200170,intensification,843.9955463083146,24.0,9.768466971161049,Total,Total
20200177,decay,501.6998630455042,20.0,6.968053653409781,Total,Total
20200177,intensification,946.2042891860395,25.0,10.513380990955996,Total,Total
20200177,mature,536.5841974147364,14.0,10.646511853466992,Total,Total
20200192,decay,1218.602804402787,41.0,8.25611656099449,Total,Total
20200192,intensification,93.91024528663334,4.0,6.5215448115717605,Total,Total
