,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19890376,incipient,1.0,11.06439334761246,11.06439334761246,39.83181605140486,1.79285,-0.3931200000000014,39.98645580850223
1,19890376,intensification,35.0,12.379382007336899,12.379382007336899,1559.8021329244493,2.040324857142857,-0.3910354285714286,1371.084445308629
2,19890377,incipient,15.0,12.366174697918165,12.366174697918165,667.7734336875808,2.1372446666666667,-0.42428799999999994,485.3169359638602
3,19890377,intensification,35.0,9.780073006850886,9.780073006850886,1232.2891988632116,2.1861525,-0.5295085714285716,564.9513885954449
4,19890379,incipient,15.0,11.260460761911697,11.260460761911697,608.0648811432316,1.9272719999999999,-0.08550400000000025,542.1020948781439
5,19890379,intensification,13.0,8.847769499329555,8.847769499329555,414.0756125686232,1.7620464285714286,0.8300861538461543,977.4146255946151
6,19890381,decay,95.0,10.485656347471835,10.485656347471835,3586.0944708353677,5.903349578947369,-0.5708134736842109,9839.11731705366
7,19890381,decay 2,59.0,19.687653141188,19.687653141188,4181.657527188331,5.798471694915254,-0.084,3886.1138585229205
8,19890381,incipient,48.0,10.66910760549351,10.66910760549351,1843.6217942292787,5.669550833333333,-0.13681000000000007,9983.065043530787
9,19890381,intensification,121.0,13.233778240273793,13.233778240273793,5764.633801463264,5.70497,0.4415742148760332,9829.35360085937
10,19890381,intensification 2,10.0,20.1220540214668,20.1220540214668,724.3939447728046,5.872197,1.0991039999999999,633.4721415917684
11,19890381,mature,28.0,13.025438253694828,13.025438253694828,1312.9641759724386,7.430469285714286,-0.005511428571428135,6989.442248815096
12,19890381,mature 2,1.0,12.96786173615243,12.96786173615243,46.68430225014875,6.59752,-2.088719999999988,0.0
13,19890382,incipient,15.0,13.384844567955785,13.384844567955785,722.7816066696124,2.0859686666666666,1.8186080000000002,576.4614445899165
14,19890382,intensification,40.0,8.383008716979912,8.383008716979912,1207.1532552451076,2.4250763414634147,-0.54453,1572.4408092528402
15,19890382,mature,4.0,4.573756413971926,4.573756413971926,65.86209236119572,1.2121125,-1.16304,39.535691222953936
16,19890383,decay,37.0,13.000229784103274,13.000229784103274,1731.630607242556,6.3445456756756755,-3.1722875675675675,1657.9008034265357
17,19890383,incipient,14.0,16.118498667348693,16.118498667348693,812.372332834374,2.9740033333333336,2.830234285714286,787.9353953446654
18,19890383,intensification,38.0,21.788035418701586,21.788035418701586,2980.603245278377,5.784405789473684,3.6215747368421054,2706.48656847066
19,19890383,mature,13.0,9.606534926907289,9.606534926907289,449.58583457926113,8.971349230769231,-1.0912061538461542,209.00563535896836
20,19890384,decay,10.0,9.851863999428735,9.851863999428735,354.6671039794345,5.064871999999999,-2.5781039999999997,310.1951122722338
21,19890384,incipient,14.0,11.85479659512281,11.85479659512281,597.4817483941896,2.2199573333333333,2.3648057142857146,378.3333929142071
22,19890384,intensification,38.0,17.15770018991942,17.15770018991942,2347.1733859809765,4.658149473684211,2.7967768421052632,2027.7715220365033
23,19890384,mature,13.0,7.174758050092674,7.174758050092674,335.77867674433713,6.502306923076923,-2.4764492307692305,282.86812755444674
24,19890385,incipient,11.0,22.711649063122263,22.711649063122263,899.3813028996416,3.740508333333333,-0.9291927272727268,898.127657587993
25,19890385,intensification,38.0,12.33795948792247,12.33795948792247,1687.832857947794,2.993418947368421,-0.5242800000000002,1565.3815678793956
26,19890385,mature,2.0,21.201376831331455,21.201376831331455,152.64991318558646,2.73492,1.3850400000000036,67.22086868904894
27,19890386,incipient,10.0,13.98286911018763,13.98286911018763,503.3832879667548,2.53863,3.7324080000000004,362.5481519549683
28,19890386,intensification,37.0,10.45482593513163,10.45482593513163,1392.5828145595333,2.2368324324324322,-1.347398918918919,800.101529399181
29,19890388,decay,37.0,15.368119783406238,15.368119783406238,2047.0335551497108,5.1707851351351355,1.2976735135135131,1817.0341026764424
30,19890388,incipient,9.0,8.70427268878167,8.70427268878167,282.0184351165261,5.434511111111111,-1.7337333333333333,190.2869429810694
31,19890388,intensification,22.0,9.01135348463784,9.01135348463784,713.6991959833169,3.977623913043478,0.27010909090909024,3315.24551172125
