,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20140675,decay,43.0,17.06444391596143,2641.5759181908293,3.230891590909091,-0.9803441860465113,4450.191474766025
1,20140675,incipient,17.0,13.561617796612925,829.971009152711,5.307307647058824,2.76780705882353,1162.32222929613
2,20140675,intensification,69.0,7.759274423811506,1927.4037668747785,5.19713463768116,-0.6281391304347828,2340.232174013572
3,20140675,mature,22.0,7.5013211475997,594.1046348898964,4.122019545454545,-0.8478981818181822,2003.5272439951805
4,20140676,decay,8.0,17.51556184490665,504.4481811333115,2.195596666666667,1.1428200000000008,4235.546554555314
5,20140676,incipient,10.0,18.444910063962418,664.016762302647,3.199334,0.3627359999999996,712.5061189994963
6,20140676,intensification,37.0,17.826506163115653,2374.490620927005,3.4384535135135135,0.14894270270270277,2848.43301264032
7,20140676,mature,11.0,25.98217597032117,1028.8941684247184,2.6962372727272728,-1.3610400000000005,923.5611244539995
8,20140677,decay,13.0,11.133157595520753,521.0317754703714,5.097105,-0.24203076923076924,3061.4569413989548
9,20140677,incipient,12.0,15.499951595794938,669.5979089383413,6.084505,3.0313200000000013,2727.2580330575606
10,20140677,intensification,37.0,13.524789896510631,1801.5020142152161,6.959554594594594,0.7694010810810812,2195.3756392759637
11,20140677,mature,11.0,15.011478946316497,594.4545662741333,6.745064545454546,-0.6003054545454554,528.5493564668413
12,20140678,incipient,10.0,6.7361492998009425,242.50137479283393,4.1290189999999996,0.9694559999999999,236.23972595893227
13,20140678,intensification,34.0,10.193428914032348,1247.6756990775593,3.9577254285714285,-0.542830588235294,1304.1540185951524
14,20140680,incipient,9.0,9.117452511898197,295.40546138550155,1.6656179999999998,0.8109066666666666,266.7084985976394
15,20140680,intensification,14.0,7.759951129999197,391.10153695195953,1.6877814285714285,-0.34698857142857137,566.1637055443091
16,20140681,incipient,7.0,5.716375826213816,144.05267082058816,3.2442114285714285,-4.309131428571428,73.14301624480431
17,20140681,intensification,17.0,9.513525626981238,582.2277683712518,2.036407222222222,-2.47776,604.1601934121057
18,20140682,decay,9.0,2.477506297951419,80.27120405362598,5.170075555555556,-1.0687466666666647,72.79783005564644
19,20140682,incipient,13.0,8.27406140179305,387.2260736039147,4.402120714285714,-0.597083076923077,617.5387609670673
20,20140682,intensification,59.0,7.011076727124809,1489.1526968413095,3.830237966101695,-0.8793152542372881,1610.9053949795764
21,20140682,mature,12.0,4.415066325785221,190.73086527392158,4.886838333333333,0.41805999999999877,1310.90559709767
22,20140685,decay,9.0,13.011046085403049,421.55789316705875,3.5824466666666663,1.027973333333333,366.34004545557104
23,20140685,incipient,7.0,14.15501489416209,356.70637533288465,3.3297,-1.244365714285713,277.1021642028196
24,20140685,intensification,32.0,11.421794648796268,1315.7907435413301,3.277312727272727,0.8990924999999999,2006.6781960689825
25,20140685,mature,11.0,11.981568785574002,474.47012390873056,2.829419090909091,2.2383490909090913,451.1493029858525
26,20140686,decay,15.0,12.997401195682762,701.8596645668692,4.333567333333334,3.4266239999999994,1458.092684434785
27,20140686,incipient,7.0,8.466427369347317,213.35396970755238,6.084090000000001,4.031382857142857,171.1015492459778
28,20140686,intensification,32.0,6.161085039911874,709.7569965978478,5.59106,-1.2931124999999999,498.2887110297596
29,20140686,mature,13.0,10.275914667283775,480.9128064288807,4.0225735714285715,0.6177046153846153,1333.9829280391505
30,20140688,decay,39.0,5.1360179683749365,721.096922759841,4.066440512820513,-3.72024,576.7413765538244
31,20140688,incipient,6.0,22.23726797619365,480.32498828578287,4.184431428571428,2.3612399999999987,269.6079380819127
32,20140688,intensification,32.0,12.076607737173292,1391.2252113223635,5.8972675,1.6782900000000003,1145.4709784191284
33,20140688,mature,11.0,7.309048045036163,289.438302583432,6.942971818181818,0.7197381818181822,244.93880332866
34,20140689,incipient,6.0,11.65280710177722,251.700633398388,5.78313,1.180760000000003,240.28979802667672
35,20140689,intensification,32.0,15.545471849729147,1790.8383570887977,5.988025625,-0.2384925,1654.211295066122
36,20140689,mature,4.0,5.660858355766955,81.51636032304415,5.608295,-0.05052000000000055,58.55748438796166
37,20140690,intensification,18.0,29.460307585614153,1909.0279315477967,6.60460052631579,4.745466666666666,1905.498962008427
38,20140690,mature,11.0,30.825995911046007,1220.709438077422,7.68823909090909,-2.0117890909090903,1088.9926446323054
39,20140692,decay,39.0,9.585540898864386,1345.8099422005598,10.626156923076923,0.2608615384615383,1257.376613894108
40,20140692,incipient,18.0,14.007675845949098,907.6973948175015,5.606677222222222,-3.6202266666666674,1402.6122122365173
41,20140692,intensification,26.0,17.870773552588137,1672.7044045222497,4.621335185185185,0.17500615384615337,4639.875056354882
42,20140692,mature,12.0,20.088372665195543,867.8176991364475,6.988645000000001,5.079940000000002,2113.004822992553
43,20140693,decay,67.0,14.823831142580445,3575.5080715904032,6.397010149253731,0.2959594029850744,5504.663007368636
44,20140693,incipient,25.0,21.1724827385268,1905.523446467412,4.693407199999999,0.5766143999999999,4012.5016085870343
45,20140693,intensification,61.0,19.922065216794014,4374.885521607965,4.772651612903226,0.5238609836065572,5607.716978923417
46,20140693,mature,18.0,17.46049276217003,1131.4399309886178,5.12232,0.9978000000000016,5503.150001640535
47,20140694,decay,39.0,21.847706804706625,3067.41803538081,4.799621025641026,1.0751138461538463,2578.6304503183414
48,20140694,incipient,23.0,22.874193971139892,1893.983260810383,6.131107391304347,-0.7904660869565227,3816.3298836157464
49,20140694,intensification,42.0,17.04914386532525,2577.8305524371776,6.565610952380952,-0.7619942857142854,3669.100514482528
50,20140694,mature,11.0,22.18016756611991,878.3346356183483,3.9228341666666666,3.432458181818181,3595.935886609946
51,20140695,decay,39.0,15.148361177632774,2126.8299093396417,2.7900315384615384,0.6322092307692309,2029.9677278794113
52,20140695,incipient,8.0,21.023977933147712,605.4905644746542,3.314095,0.6893699999999998,545.1452754396854
53,20140695,intensification,1.0,21.912367863276263,78.88452430779455,3.24044,-0.002400000000005,0.0
54,20140695,mature,5.0,18.253477853009336,328.56260135416807,2.3489383333333334,0.0335039999999999,2498.8814312362947
55,20140697,decay,92.0,17.840283473154763,5908.701886308858,6.39571311827957,0.099628695652174,7761.770231537222
56,20140697,decay 2,17.0,14.056775800499947,860.2746789905967,6.208182352941177,-0.4343294117647055,3023.3087280408786
57,20140697,incipient,38.0,13.70240171843057,1874.488555081302,6.694301315789474,-0.03544421052631772,7154.4986212083995
58,20140697,intensification,80.0,12.568826624937376,3619.822067981964,5.205917,-0.07207499999999896,8552.397694615453
59,20140697,intensification 2,8.0,16.437337242161647,473.39531257425546,4.50196625,-3.39027,438.3323422761127
60,20140697,mature,14.0,12.888197848813336,649.5651715801921,6.931820714285714,0.15056571428571328,7503.368252975441
61,20140697,mature 2,3.0,14.348000235630474,154.95840254480913,4.0445633333333335,-1.5523200000000017,92.09584295584169
62,20140701,decay,31.0,4.730304266533408,527.9019561451283,4.732638064516129,-1.5782941935483872,486.12761948217064
63,20140701,incipient,24.0,11.11611855464899,960.4326431216726,4.3631004,0.23587000000000027,2096.5084451383764
64,20140701,intensification,59.0,6.896049520363644,1464.720918125238,4.765746101694915,0.5417613559322034,1645.1685814905093
65,20140701,mature,6.0,3.987500639396545,86.13001381096537,5.307305,0.44351999999999947,65.09624325929344
66,20140702,incipient,21.0,15.343629805687096,1159.9784133099442,2.4069818181818183,0.8642971428571427,1052.2570765773378
67,20140702,intensification,41.0,10.902759663318417,1609.2473263057984,2.4094153658536586,-0.8790556097560975,1029.7444897574571
68,20140703,incipient,12.0,11.48010936686258,495.94072464846346,4.453650769230769,-0.21557999999999922,84.47466212397711
69,20140703,intensification,23.0,11.270578633491091,933.2039108530624,4.450146956521739,0.3637773913043473,1011.1157862526993
70,20140704,incipient,9.0,24.858526060715487,805.4162443671819,3.3401170000000002,-0.9998133333333333,1650.6422751893026
71,20140704,intensification,33.0,23.5088203010385,2792.8478517633744,3.1431624242424245,-0.0662618181818182,3003.253143288213
72,20140706,decay,33.0,9.188352653996446,1091.5762952947778,6.502192121212121,-1.924501818181818,1011.1335412444246
73,20140706,incipient,10.0,33.03445546379116,1189.2403966964816,3.738530909090909,2.864640000000001,3693.9708048467774
74,20140706,intensification,56.0,22.759718647844675,4588.359279405487,4.738535892857143,1.6691699999999998,6389.416738268057
75,20140706,mature,9.0,17.962040312916162,581.9701061384837,6.526536666666667,-2.011573333333333,1734.2774021976732
