track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20041144,decay,982.9096622015692,26.0,10.50117160471762,Total,Total
20041144,incipient,67.42865817109542,5.0,3.746036565060857,Total,Total
20041144,intensification,1639.218706570501,23.0,19.797327374039867,Total,Total
20041144,mature,455.8412747888512,11.0,11.511143302748769,Total,Total
20041156,decay,3847.870203412479,66.0,16.194739913352183,Total,Total
20041156,incipient,2624.567907449198,23.0,31.69768004165699,Total,Total
20041156,intensification,2606.082404303336,39.0,18.561840486491,Total,Total
20041156,mature,1530.7168915018883,16.0,26.574946033018897,Total,Total
20041157,incipient,129.07938639255187,5.0,7.171077021808437,Total,Total
20041157,intensification,2568.871409691508,23.0,31.02501702525976,Total,Total
20041158,decay,474.7662218557559,4.0,32.969876517760824,Total,Total
20041158,incipient,172.30278683210852,5.0,9.572377046228253,Total,Total
20041158,intensification,887.3877681823462,23.0,10.717243577081476,Total,Total
20041158,mature,1028.5013724097334,11.0,25.972256879033672,Total,Total
20041162,decay,3686.595468856375,58.0,17.656108567319805,Total,Total
20041162,incipient,720.282962855692,7.0,28.58265725617825,Total,Total
20041162,intensification,3236.273354375766,23.0,39.08542698521457,Total,Total
20041162,mature,1240.8564093054688,11.0,31.33475781074416,Total,Total
20041163,decay,756.8307215199337,19.0,11.064776630408389,Total,Total
20041163,incipient,534.158930739083,5.0,29.67549615217128,Total,Total
20041163,intensification,2306.229981636945,23.0,27.85301910189548,Total,Total
20041163,mature,234.1094583786662,11.0,5.911855009562278,Total,Total
20041164,decay,1643.4940073689854,27.0,16.908374561409317,Total,Total
20041164,incipient,407.4029707485698,5.0,22.633498374920546,Total,Total
20041164,intensification,991.4551893087116,23.0,11.974096489235649,Total,Total
20041164,mature,805.2289450884759,11.0,20.33406426991101,Total,Total
20050001,decay,2860.908260396385,66.0,12.040859681802967,Total,Total
20050001,incipient,851.4384064989348,17.0,13.91239226305449,Total,Total
20050001,intensification,2548.1174594921085,39.0,18.1489847542173,Total,Total
20050001,mature,1411.7114150753864,16.0,24.50887873394768,Total,Total
20050002,decay,6007.6262511246005,47.0,35.50606531397518,Total,Total
20050002,incipient,297.2197082336189,4.0,20.64025751622353,Total,Total
20050002,intensification,2364.8918877500696,23.0,28.56149622886557,Total,Total
20050002,mature,980.2328791559474,11.0,24.7533555342411,Total,Total
20050003,intensification,3479.916384990333,21.0,46.03064001309964,Total,Total
20050003,mature,463.4932071631223,4.0,32.187028275216825,Total,Total
20050004,intensification,2174.4462151365,18.0,33.55626875210648,Total,Total
20050004,mature,625.2756213681292,11.0,15.789788418387104,Total,Total
20050005,decay,1886.689359514456,27.0,19.410384357144608,Total,Total
20050006,decay,4256.570001381426,36.0,32.843904331646804,Total,Total
20050006,incipient,1351.2847774763934,14.0,26.8112059023094,Total,Total
20050006,intensification,1929.8283966701272,16.0,33.50396521996749,Total,Total
20050006,mature,546.712710379968,5.0,30.37292835444267,Total,Total
20050007,decay,1437.625452609899,40.0,9.983510087568742,Total,Total
20050007,incipient,1043.9447116311617,30.0,9.66615473732557,Total,Total
20050007,intensification,2549.651518950473,75.0,9.443153773890645,Total,Total
20050007,mature,328.0139446833195,12.0,7.592915386187951,Total,Total
20050008,decay,286.51270285680374,11.0,7.2351692640607,Total,Total
20050008,incipient,352.5618319441711,18.0,5.4407690114841225,Total,Total
20050008,intensification,177.3752813631213,22.0,2.239586885897996,Total,Total
20050008,mature,83.54437582293048,5.0,4.641354212385027,Total,Total
20050009,decay,862.021154519261,26.0,9.209627719222874,Total,Total
20050009,incipient,1126.7170584134892,30.0,10.432565355680456,Total,Total
20050009,intensification,3457.2058936400176,89.0,10.79028056691641,Total,Total
20050009,mature,370.5918603672727,12.0,8.578515286279462,Total,Total
20050010,decay,1083.3531141465137,10.0,30.09314205962537,Total,Total
20050010,incipient,1765.7909801875774,18.0,27.24986080536385,Total,Total
20050010,intensification,4277.715726094782,44.0,27.005781099083222,Total,Total
20050010,mature,558.8278151702019,5.0,31.045989731677885,Total,Total
20050011,decay,766.8252662534006,8.0,26.6258773004653,Total,Total
20050011,incipient,942.3397218444444,15.0,17.450735589711933,Total,Total
20050011,intensification,1428.5515953198585,16.0,24.8012429743031,Total,Total
20050011,mature,413.7669109561826,5.0,22.98705060867681,Total,Total
20050012,decay,490.0697906691074,8.0,17.016312176010675,Total,Total
20050012,incipient,980.967713306077,13.0,20.960848574916177,Total,Total
