track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20041144,decay,2856.502838818914,52.0,3.6568357692307694,-102.88216702279203,15.259096361212148,Total,Total
20041144,incipient,67.42865817109542,5.0,6.24193,-222.76851851851862,3.746036565060857,Total,Total
20041144,intensification,7.811770585346873,1.0,5.69342,-213.8657407407407,2.169936273707465,Total,Total
20041144,mature,213.6550341566605,7.0,4.643365714285714,5.947420634920754,8.47837437129605,Total,Total
20041156,decay,4360.83728949919,64.0,6.4374221875,-21.232277199074073,18.927245180118014,Total,Total
20041156,incipient,1020.8146090817402,16.0,6.1651325,-16.724537037036995,17.722475852113547,Total,Total
20041156,intensification,4121.496124675607,53.0,4.655694339622642,-77.10648148148148,21.601132728907793,Total,Total
20041156,mature,1106.089383410365,11.0,5.721694545454546,-15.596590909090942,27.931550086120325,Total,Total
20041157,decay,2564.916397599775,22.0,3.861205454545455,-82.50894360269359,32.38530805050221,Total,Total
20041157,incipient,129.07938639255187,5.0,4.346768,-23.023148148148277,7.171077021808437,Total,Total
20041157,intensification,3.9550120917333267,1.0,4.29676,19.085648148148284,1.0986144699259242,Total,Total
20041158,decay,1684.591731406471,30.0,2.680820666666667,-28.783179012345677,15.598071587096953,Total,Total
20041158,incipient,172.30278683210852,5.0,3.415616,-146.00231481481487,9.572377046228251,Total,Total
20041158,intensification,26.95320202455434,1.0,3.12116,-95.1388888888887,7.487000562376206,Total,Total
20041158,mature,679.1104290168103,7.0,2.343187142857143,32.97619047619041,26.948826548286124,Total,Total
20041162,decay,6418.934521447631,64.0,5.01185421875,-45.64579716435186,27.859958860449787,Total,Total
20041162,incipient,1152.8531103779833,14.0,4.940052142857143,-45.50843253968253,22.874069650356812,Total,Total
20041162,intensification,722.9807585442296,11.0,4.4654881818181815,-6.315235690235662,18.25708986222802,Total,Total
20041162,mature,589.2398050234583,10.0,5.159191,38.35416666666669,16.367772361762732,Total,Total
20041163,decay,3081.011214468188,45.0,1.9933393333333334,-7.033693415637863,19.018587743630793,Total,Total
20041163,incipient,534.158930739083,5.0,2.08019,-17.662037037037095,29.675496152171274,Total,Total
20041163,intensification,143.78359421634786,1.0,2.05223,15.520833333333757,39.93988728231885,Total,Total
20041163,mature,72.37535285100955,7.0,2.1580414285714284,-32.00396825396828,2.8720378115479983,Total,Total
20041164,decay,2855.9784681292,53.0,3.309944339622642,23.436626484975548,14.968440608643606,Total,Total
20041164,incipient,407.4029707485698,5.0,2.196338,23.710648148148152,22.633498374920546,Total,Total
20041164,intensification,58.562428454103475,1.0,2.20957,-13.078703703704063,16.267341237250967,Total,Total
20041164,mature,525.6372451828697,7.0,3.7927571428571425,76.84027777777776,20.85862084059007,Total,Total
20050001,decay,3173.794090562135,64.0,4.23766046875,15.648509837962955,13.775147962509267,Total,Total
20050001,incipient,587.9482957518965,16.0,4.038748125,-59.343894675925895,10.207435690137093,Total,Total
20050001,intensification,3082.838947231564,48.0,2.6702512499999997,-61.39973958333334,17.840503166849327,Total,Total
20050001,mature,827.5942079172195,10.0,3.671434,19.10995370370379,22.988727997700543,Total,Total
20050002,decay,6264.994319224528,56.0,4.298928392857143,-11.090029761904788,31.07636071043913,Total,Total
20050002,incipient,864.7266771537709,8.0,2.335926666666667,208.94241898148152,30.025231845617046,Total,Total
20050002,intensification,1434.8242181169069,11.0,2.3706436363636363,5.230429292929308,36.23293480093199,Total,Total
20050002,mature,1085.4255117690298,10.0,4.868199,-13.686342592592512,30.150708660250828,Total,Total
20050003,decay,3943.4095921534554,25.0,2.3351915384615385,-104.61805555555557,43.815662135038394,Total,Total
20050004,decay,2519.544949850767,22.0,2.757193913043478,-3.0792297979798087,31.812436235489486,Total,Total
20050004,mature,280.176886653862,7.0,2.3938542857142857,-109.58664021164023,11.118130422772303,Total,Total
20050005,decay,681.7496876882288,11.0,4.23361090909091,-11.6540404040404,17.215901204248205,Total,Total
20050005,incipient,81.1131903186825,3.0,3.8566475,74.67978395061738,7.510480585063195,Total,Total
20050005,intensification,932.5166628168873,10.0,4.105503000000001,48.332175925925895,25.903240633802426,Total,Total
20050005,mature,191.30981869065727,3.0,4.3257666666666665,-34.44830246913584,17.713872100986784,Total,Total
20050006,decay,1541.619490004703,11.0,3.9854418181818185,-39.00989057239059,38.92978510112887,Total,Total
20050006,incipient,1103.9965128675278,8.0,3.563582222222222,-75.11718750000003,38.333212252344715,Total,Total
20050006,intensification,5079.474519982867,49.0,3.3836883673469385,-9.2774470899471,28.79520702938133,Total,Total
20050006,mature,359.3053630528161,3.0,4.182446666666666,82.86651234567928,33.26901509748298,Total,Total
20050007,decay,1666.49997101807,40.0,3.6302695,43.37847222222223,11.572916465403265,Total,Total
20050007,decay 2,221.26238683169507,7.0,4.380592857142857,-62.050264550264565,8.780253445702186,Total,Total
