,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20191110,decay,14.0,12.024325839911343,12.024325839911343,606.0260223315316,3.0606535714285714,0.5152285714285713,345.1473812773116
1,20191110,incipient,25.0,17.458471083419116,17.458471083419116,1571.2623975077204,2.0033165384615383,1.0215071999999998,1147.2847834608592
2,20191110,intensification,2.0,15.611739289732252,15.611739289732252,112.4045228860722,2.53203,3.804120000000003,12.845959263374047
3,20191110,intensification 2,9.0,20.726502925502654,20.726502925502654,671.538694786286,2.349441111111111,-2.50736,651.8252809525485
4,20191111,decay,28.0,11.602553099727754,11.602553099727754,1169.5373524525576,4.755173571428571,-1.3141199999999995,1914.2285745015351
5,20191111,incipient,11.0,15.438606028737361,15.438606028737361,611.3687987379994,5.174660833333333,1.334378181818181,2195.8213580126944
6,20191111,intensification,14.0,14.68950586904281,14.68950586904281,740.3510957997577,5.679802857142858,1.4863028571428565,1988.1027607922153
7,20191111,intensification 2,9.0,22.192630359029128,22.192630359029128,719.0412236325437,5.010583333333333,0.1660266666666672,646.736486551342
8,20191111,mature,5.0,2.532524292365865,2.532524292365865,45.58543726258557,5.223394000000001,-3.717263999999999,24.351822608525765
9,20191113,decay,36.0,7.701898748276562,7.701898748276562,998.1660777766426,2.6844988888888888,-0.3698933333333333,496.6549158965636
10,20191113,decay 2,2.0,13.819075548057421,13.819075548057421,99.49734394601343,2.8587,2.904,36.33497611247301
11,20191113,incipient,22.0,8.358867294773317,8.358867294773317,662.0222897460466,2.330790909090909,0.22065818181818128,1037.9957772405244
12,20191113,intensification,48.0,6.719203463498611,6.719203463498611,1161.07835849256,2.9435829166666667,0.516175,663.995022458073
13,20191113,intensification 2,10.0,11.336446670667756,11.336446670667756,408.1120801440392,2.0814081818181815,1.4346960000000006,924.7093370280506
14,20191113,mature,27.0,7.115704184535686,7.115704184535686,691.6464467368687,2.7210251851851854,-0.18115555555555535,642.4456336649389
15,20191114,decay,28.0,15.28092884312491,15.28092884312491,1540.3176273869908,2.1097667857142857,-1.2908228571428573,1242.7718300448805
16,20191114,incipient,1.0,12.784890972095038,12.784890972095038,46.02560749954214,2.5119800000000003,2.2295999999999943,46.113083141510344
17,20191114,intensification,12.0,11.194894066465949,11.194894066465949,483.61942367132906,2.7089316666666665,0.9245000000000001,431.66295185523967
18,20191114,mature,5.0,17.674226447659937,17.674226447659937,318.1360760578789,2.72534,-1.9739519999999993,269.85655536605543
19,20191115,decay,95.0,18.188324744992954,18.188324744992954,6220.40706278759,4.603369578947368,0.3068109473684211,5309.759255284401
20,20191115,decay 2,21.0,10.699493013495212,10.699493013495212,808.8816718202381,5.492070952380952,-1.1017371428571425,5474.885963315763
21,20191115,incipient,28.0,18.33983430454097,18.33983430454097,1848.65529789773,5.148691428571429,0.33088285714285626,7090.795406864266
22,20191115,intensification,118.0,14.417601347681567,14.417601347681567,6124.59705249513,4.214540504201681,-0.5220122033898305,5254.961369861984
23,20191115,intensification 2,24.0,7.779094740164134,7.779094740164134,672.1137855501812,6.246272083333333,-0.9380899999999999,5123.600248316886
24,20191115,mature,49.0,16.109705738534615,16.109705738534615,2841.752092277506,4.144821224489796,0.8404751020408162,5232.333695271917
