,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20202267,decay,107.0,12.870666246049359,4957.780637978213,5.593994859813084,0.7060734953271026,7984.364501730716,MAM,LA-PLATA
1,20202267,decay 2,11.0,17.27583803488363,684.1231861813917,3.5412576363636363,-0.6111665454545453,626.1689812886028,MAM,LA-PLATA
2,20202267,incipient,15.0,14.143337090262223,763.74020287416,3.9153344375,1.59104,5788.940890213261,MAM,LA-PLATA
3,20202267,intensification,84.0,14.18562770633155,4289.733818394661,6.203957154761905,-1.6329582857142855,10486.815719225306,MAM,LA-PLATA
4,20202267,intensification 2,41.0,10.57774048257252,1561.2744952277037,9.664102317073171,1.0120056585365853,5573.957368465606,MAM,LA-PLATA
5,20202267,mature,34.0,11.197838977887903,1370.6154908934793,6.5371091764705875,0.30812047058823483,10215.579280100848,MAM,LA-PLATA
6,20202301,decay,19.0,10.147066495742617,694.059348308795,4.451620315789474,-5.680328842105263,675.1851510871595,MAM,LA-PLATA
7,20202301,incipient,1.0,17.33512181307678,62.4064385270764,6.124068,7.449624000000014,0.0,MAM,LA-PLATA
8,20202301,intensification,37.0,18.58733157188617,2475.832565375238,7.3346601351351355,2.3207578378378373,2341.1706725329796,MAM,LA-PLATA
9,20202301,intensification 2,15.0,9.844895310014055,531.6243467407589,2.1532718125,5.1357248,81.39995413137801,MAM,LA-PLATA
10,20202301,mature,25.0,7.902143761822522,711.1929385640269,8.560497719999999,-1.2056419199999997,3008.610325886437,MAM,LA-PLATA
11,20202306,decay,1.0,7.993714442175955,28.77737199183344,1.040803,-0.836544,0.0,MAM,SAt
12,20202306,incipient,1.0,4.314691460175971,15.532889256633496,1.490814,1.063632000000002,0.0,MAM,SAt
13,20202306,intensification,37.0,4.484794600640166,597.3746408052701,1.6382233783783784,0.09734594594594594,458.7673060262001,MAM,SAt
14,20202306,intensification 2,13.0,6.393271505102547,299.2051064387992,1.4579920000000002,0.21648553846153823,289.41539768820076,MAM,SAt
15,20202306,mature,25.0,5.411826066762532,487.06434600862787,1.45284828,-0.5307667200000001,817.5668019718962,MAM,SAt
16,20202329,decay,87.0,11.17713291704517,3500.678029618547,5.064599195402299,-1.9401950344827588,3346.09803805782,MAM,SAt
17,20202329,decay 2,11.0,7.557528692798957,299.2781362348387,3.7050258181818183,-0.5739992727272726,272.5536825934594,MAM,SAt
18,20202329,incipient,6.0,3.0033746975808113,64.87289346774553,3.707670142857143,-0.48021199999999986,3690.8664758881423,MAM,SAt
19,20202329,intensification,38.0,13.127864145595202,1795.891815117424,8.009010894736843,4.5482968421052625,3636.8122491125832,MAM,SAt
20,20202329,intensification 2,7.0,10.596327040622514,267.0274414236874,3.9557371428571426,0.5244617142857143,225.44185649025454,MAM,SAt
21,20202329,mature,25.0,7.362189226946714,662.5970304252043,9.3746738,-0.7618281599999992,2525.4447750692498,MAM,SAt
22,20202339,intensification,30.0,5.881576069054004,635.2102154578324,2.8786333548387097,1.8474943999999998,544.9722563586589,MAM,SAt
23,20202339,mature,13.0,6.67347391312219,312.31857913411847,3.7691022307692306,-0.6343975384615383,292.85048363896107,MAM,SAt
24,20202365,decay,102.0,5.569882428758678,2045.2608278401867,7.382811107843137,0.11933929411764678,2882.321335235886,MAM,LA-PLATA
25,20202365,decay 2,11.0,2.8566453834693046,113.12315718538446,6.159660181818182,-0.6373723636363638,84.46355168392995,MAM,LA-PLATA
26,20202365,incipient,6.0,4.14859696947867,89.60969454073927,8.724066,-1.1262320000000017,62.84861007288718,MAM,LA-PLATA
27,20202365,intensification,44.0,4.484485144118587,710.3424468283841,5.386265386363636,-1.6832279999999995,617.6336107436078,MAM,LA-PLATA
28,20202365,intensification 2,7.0,5.5390256315029145,139.58344591387345,6.765470714285714,-2.4382765714285717,116.77408396574101,MAM,LA-PLATA
