track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19801123,decay,1039.1688725580077,18.0,16.036556675277893,Total,Total
19801123,incipient,1858.1257102193908,24.0,21.50608460902073,Total,Total
19801123,intensification,6150.695534907131,78.0,21.9041863778744,Total,Total
19801123,mature,1970.9589924380048,22.0,24.88584586411623,Total,Total
19801129,decay,1968.8541269719024,37.0,14.781187139428695,Total,Total
19801129,incipient,1748.2756440509047,24.0,20.23467180614473,Total,Total
19801129,intensification,4380.297447158558,78.0,15.599349883043296,Total,Total
19801129,mature,1351.664491174903,22.0,17.066470848167974,Total,Total
19801135,decay,44.37597049534975,3.0,4.108886156976829,Total,Total
19801135,incipient,577.2673004279784,16.0,10.022001743541292,Total,Total
19801135,intensification,267.7361524580354,8.0,9.296394182570674,Total,Total
19801138,decay,147.05580977516377,3.0,13.616278682885534,Total,Total
19801138,incipient,962.7725830994156,16.0,16.71480178992041,Total,Total
19801138,intensification,98.53911403235328,8.0,3.421497015012267,Total,Total
19801139,decay,339.3492805582697,3.0,31.421229681321275,Total,Total
19801139,incipient,1919.7040312659176,17.0,31.367712929181664,Total,Total
19801139,intensification,1463.6703100811044,13.0,31.275006625664627,Total,Total
19810001,decay,241.3235957198829,3.0,22.344777381470635,Total,Total
19810001,incipient,1040.348177858693,16.0,18.06160031004675,Total,Total
19810001,intensification,1383.2475329748322,13.0,29.556571217410944,Total,Total
19810002,decay,43.14616181890944,1.0,11.985044949697066,Total,Total
19810002,incipient,530.0173569723723,13.0,11.325157200264366,Total,Total
19810002,intensification,3001.611397673047,70.0,11.911156339972411,Total,Total
19810002,mature,650.3053762003069,14.0,12.902884448418789,Total,Total
19810003,incipient,691.3771624260123,4.0,48.012302946250855,Total,Total
19810003,intensification,1799.9112801634287,30.0,16.665845186698416,Total,Total
19810003,mature,301.8896370209131,7.0,11.979747500829886,Total,Total
19810004,decay,2625.8451795020765,77.0,9.4727459577997,Total,Total
19810004,decay 2,52.387367792951245,5.0,2.910409321830625,Total,Total
19810004,incipient,310.07705307549605,10.0,8.613251474319336,Total,Total
19810004,intensification,4195.458804018534,130.0,8.964655564142166,Total,Total
19810004,intensification 2,129.21565072212644,7.0,5.12760518738597,Total,Total
19810004,mature,1384.814306198566,49.0,7.850421236953322,Total,Total
19810005,decay,2032.658907744643,58.0,9.734956454715723,Total,Total
19810005,incipient,624.1821186451439,7.0,24.769131692267614,Total,Total
19810005,intensification,9042.191177727698,78.0,32.2015355332183,Total,Total
19810005,mature,3708.563460795928,47.0,21.918223763569312,Total,Total
19810006,decay,75.91273878409636,1.0,21.08687188447121,Total,Total
19810006,incipient,734.7412250399966,7.0,29.156397819047488,Total,Total
19810006,intensification,471.19701189533896,8.0,16.36100735747705,Total,Total
19810006,mature,585.2066137946981,10.0,16.255739272074948,Total,Total
19810007,decay,4106.504392426954,40.0,28.517391614076068,Total,Total
19810007,incipient,654.7536150761995,7.0,25.9822863125476,Total,Total
19810007,intensification,3681.4663935663,40.0,25.56573884421041,Total,Total
19810007,mature,1636.8301555991025,22.0,20.667047419180587,Total,Total
19810008,decay,2479.996806849664,37.0,18.6185946460185,Total,Total
19810008,incipient,685.1056839867766,6.0,31.71785574012855,Total,Total
19810008,intensification,4412.200026376472,40.0,30.640277960947724,Total,Total
19810008,mature,1043.4772904948895,12.0,24.154566909603925,Total,Total
19810009,incipient,344.5262709209969,6.0,15.950290320416524,Total,Total
19810009,intensification,1434.120982700077,17.0,23.43334939052413,Total,Total
19810010,intensification,2545.991567914678,32.0,22.10062124925936,Total,Total
19810011,intensification,2602.7232309239066,24.0,30.124111469026698,Total,Total
19810012,decay,48.73887097580626,2.0,6.769287635528647,Total,Total
19810012,intensification,1039.141663942742,25.0,11.54601848825269,Total,Total
19810012,mature,369.5189722698824,12.0,8.553679913654683,Total,Total
19810013,decay,178.20567519205397,2.0,24.750788221118604,Total,Total
19810013,intensification,623.9813217494594,9.0,19.258682770045045,Total,Total
19810013,mature,1051.885368347955,12.0,24.34919834138784,Total,Total
19810014,decay,5159.290794569205,92.0,15.577568824182384,Total,Total
19810014,decay 2,518.3538119291678,5.0,28.79743399606488,Total,Total
19810014,incipient,1022.872409301686,18.0,15.785068044779106,Total,Total
19810014,intensification,9825.64056016479,119.0,22.93566890794769,Total,Total
19810014,intensification 2,590.3992247306061,7.0,23.428540663912944,Total,Total
19810014,mature,3922.321447837585,39.0,27.93676244898565,Total,Total
19810015,decay,1493.0069992369197,28.0,14.81157737338214,Total,Total
19810015,mature,86.66620411213187,2.0,12.036972793351648,Total,Total
19810016,decay,1154.636718073577,51.0,6.288871013472642,Total,Total
19810017,decay,7501.049042708944,87.0,23.949709587193308,Total,Total
19810017,decay 2,75.74054333254858,5.0,4.207807962919366,Total,Total
19810017,incipient,325.0188407820315,3.0,30.09433710944736,Total,Total
19810017,intensification,3002.904672868149,71.0,11.748453336729847,Total,Total
