track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19801123,decay,4406.840766712026,53.0,6.20431641509434,0.06674965059399023,23.096649720712925,Total,Total
19801123,decay 2,1024.088133623707,15.0,6.4160580000000005,-0.06159027777777772,18.964595067105687,Total,Total
19801123,incipient,1188.8195799012328,13.0,5.5744546153846155,0.017037927350427275,25.402127775667367,Total,Total
19801123,intensification,2099.063768213516,36.0,6.3148486111111115,-0.06806745113168723,16.19647969300553,Total,Total
19801123,mature,2050.536187729654,22.0,5.79127,-0.02700968013468013,25.890608430929976,Total,Total
19801123,residual,249.60067394239843,3.0,5.651943333333333,-0.036612654320987995,23.11117351318504,Total,Total
19801129,decay,3743.4556167776104,68.0,6.877146764705882,-0.010033871187363815,15.291893859385665,Total,Total
19801129,decay 2,930.8753139682386,15.0,7.394213333333332,0.001608024691358005,17.238431740152567,Total,Total
19801129,incipient,1294.104185702034,17.0,5.408336470588235,0.013834422657951997,21.145493230425394,Total,Total
19801129,intensification,1932.913382227025,36.0,7.957133333333333,-0.005284850823045252,14.914455109776428,Total,Total
19801129,mature,1371.0814208401816,22.0,7.2416372727272735,0.06463594276094273,17.311634101517445,Total,Total
19801129,residual,176.66178984117838,3.0,6.572616666666666,0.029432870370370443,16.357573133442443,Total,Total
19801135,decay,44.37597049534975,3.0,4.360726666666667,-0.09642361111111111,4.108886156976829,Total,Total
19801135,decay 2,240.4176382432477,3.0,2.6086566666666666,-0.021782407407407393,22.26089242993034,Total,Total
19801135,incipient,129.72469730974768,10.0,5.053978,-0.11931134259259261,3.603463814159658,Total,Total
19801135,intensification,339.55285730859123,9.0,3.519792222222222,-0.18885673868312758,10.480026460141705,Total,Total
19801135,mature,135.3082600244272,2.0,2.6605499999999997,-0.10942708333333319,18.792813892281558,Total,Total
19801138,decay,147.05580977516377,3.0,7.027736666666667,-0.05627700617283931,13.616278682885534,Total,Total
19801138,decay 2,166.37949445643892,3.0,5.456733333333333,-0.1396836419753085,15.405508745966568,Total,Total
19801138,incipient,678.5665017949736,10.0,6.695266999999999,0.13201504629629626,18.849069494304825,Total,Total
19801138,intensification,146.7675204820381,9.0,6.6150255555555555,-0.13299254115226342,4.529861743272781,Total,Total
19801138,mature,69.59818039831832,2.0,5.768185,-0.15731481481481485,9.666413944210879,Total,Total
19801139,decay,339.34928055826975,3.0,5.119423333333334,-0.05102623456790108,31.421229681321275,Total,Total
