,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19950801,decay,16.0,11.724897309207162,11.724897309207162,675.3540850103325,3.881808235294118,-4.564889999999999,975.8170514711146
1,19950801,incipient,12.0,12.66036245557796,12.66036245557796,546.9276580809678,4.48421,3.186159999999999,486.8358858941313
2,19950801,intensification,2.0,11.591684496872261,11.591684496872261,83.46012837748029,3.51074,7.620480000000001,58.83904052502118
3,19950803,decay,42.0,15.144817027458963,15.144817027458963,2289.8963345517955,4.251071904761905,-1.922291428571428,2175.46288750324
4,19950803,incipient,11.0,14.955696388918698,14.955696388918698,592.2455770011804,5.8145575,0.19363636363636386,574.4269351451607
5,19950804,decay,28.0,8.519744867865416,8.519744867865416,858.7902826808339,6.292910714285715,-1.524985714285714,816.7139144614846
6,19950804,incipient,11.0,4.852630950406875,4.852630950406875,192.16418563611225,6.133923333333333,3.327316363636363,132.79158849407162
7,19950806,decay,111.0,10.612213949708464,10.612213949708464,4240.640694303502,7.354325803571428,-0.219251891891892,4077.6121165933077
8,19950806,incipient,21.0,6.021334319530983,6.021334319530983,455.21287455654226,3.1111971428571428,-3.0848114285714288,883.0146146322227
9,19950806,intensification,13.0,5.338888153795793,5.338888153795793,249.85996559764308,8.898428461538462,0.9241661538461552,992.4145830400122
10,19950806,mature,15.0,7.952489797945774,7.952489797945774,429.43444908907185,9.622289333333333,-3.161728000000001,1057.6356156707775
11,19950807,decay,24.0,15.079814392006272,15.079814392006272,1302.895963469342,6.3415108,1.1479800000000004,1217.3290853853434
12,19950808,decay,19.0,11.44356467466208,11.44356467466208,782.7398237468861,3.4383364999999997,-1.7636968421052632,455.51864227839553
13,19950808,intensification,8.0,9.846729753811243,9.846729753811243,283.58581690976376,3.1401725000000003,-0.4663500000000005,216.2747770591567
14,19950808,mature,9.0,11.637425924218332,11.637425924218332,377.052599944674,3.4401644444444446,1.0268266666666672,326.82230491524473
15,19950809,decay,90.0,8.552622921190414,8.552622921190414,2771.049826465694,4.010141318681319,-0.8794746666666665,3230.0067380496907
16,19950809,incipient,29.0,13.597685878729532,13.597685878729532,1419.598405739363,4.512100344827586,-0.8722924137931034,1753.7254510093344
17,19950809,intensification,13.0,9.73562370155332,9.73562370155332,455.6271892326954,3.982437692307692,1.7904184615384604,1183.654538230804
18,19950809,mature,15.0,4.732943722438494,4.732943722438494,255.57896101167864,4.575922,1.727984,980.4019393572956
19,19950810,decay,79.0,14.923410976385956,14.923410976385956,4244.2180816841665,5.217231625,-0.8191412658227848,5098.177367934998
20,19950810,incipient,3.0,13.559166233371414,13.559166233371414,146.43899532041127,2.83196,-0.41984000000000066,1379.2896631383503
21,19950810,intensification,13.0,9.213930321150702,9.213930321150702,431.2119390298529,5.794905384615385,0.04659692307692253,3784.112891208386
22,19950810,mature,15.0,13.206921708068739,13.206921708068739,713.173772235712,6.437969333333333,-0.975376,3597.25179832138
23,19950812,decay,68.0,16.833917673591635,16.833917673591635,4120.943046495233,7.2998475,0.4859999999999996,3198.1137814700064
24,19950812,incipient,2.0,0.731377639454062,0.731377639454062,5.2659190040692465,7.127135,2.2054800000000014,4.490915442477162
25,19950812,intensification,5.0,4.006424778908444,4.006424778908444,72.11564602035199,6.9380880000000005,-2.5733759999999974,57.498704990137625
26,19950812,mature,14.0,22.36168334955455,22.36168334955455,1127.0288408175495,5.165032,1.8145714285714294,3524.350450093848
27,19950813,decay,52.0,17.287797214402808,17.287797214402808,3236.2756385362054,3.921741923076923,-1.5384138461538464,2937.348000002939
28,19950813,mature,3.0,20.81416334370341,20.81416334370341,224.79296411199684,5.33795,1.0669600000000017,225.35603968224572
29,19950814,decay,53.0,9.499214754850344,9.499214754850344,1812.4501752254457,1.926370185185185,0.2521403773584906,1009.7238825638643
30,19950814,incipient,13.0,7.620363088773723,7.620363088773723,356.6329925546102,1.3755,-0.5222400000000005,944.9964585562983
31,19950814,intensification,5.0,9.475647659049205,9.475647659049205,170.56165786288568,1.757396,-0.7843679999999992,108.40449967138574
32,19950814,mature,3.0,11.35937498412517,11.35937498412517,122.68124982855186,1.7178533333333332,0.05135999999999896,87.38612912637306
33,19950815,decay,26.0,23.43641782134501,23.43641782134501,2193.648708077893,5.420357037037037,0.734067692307693,2153.1303781307147
34,19950817,decay,28.0,10.301849576782244,10.301849576782244,1038.4264373396502,2.3501562068965516,-1.2005914285714285,1232.091154840374
35,19950817,incipient,2.0,10.43783305895765,10.43783305895765,75.15239802449508,2.509395,0.837360000000002,34.30966550947137
36,19950817,intensification,5.0,7.8217644804697155,7.8217644804697155,140.7917606484549,2.65421,0.3319200000000002,108.01926947058229
37,19950817,mature,3.0,7.8906508639360196,7.8906508639360196,85.219029330509,2.34612,-3.038800000000002,60.23317619379826
38,19950818,decay,14.0,32.07788967057793,32.07788967057793,1616.725639397128,3.157152857142857,-1.9073999999999998,1368.1863712711115
39,19950818,incipient,1.0,19.22188493237381,19.22188493237381,69.19878575654573,3.3419749999999997,-2.948880000000006,69.344178470654
40,19950818,intensification,5.0,25.448539672007513,25.448539672007513,458.07371409613523,3.60745,1.6941600000000014,338.05007097604675
41,19950818,mature,3.0,27.548549410837975,27.548549410837975,297.5243336370501,3.64263,-0.10208000000000084,122.20021993080827
42,19950819,decay,79.0,24.044005517209744,24.044005517209744,6838.115169094451,4.064824,-0.5233397468354432,7888.101803708139
43,19950819,incipient,27.0,22.62595635225745,22.62595635225745,2199.2429574394237,5.14869,1.2633866666666667,2117.1725785133567
44,19950821,decay,99.0,11.325594277322423,11.325594277322423,4036.4418004377117,4.4405365,-1.0460460606060604,3481.800922677818
45,19950821,incipient,28.0,6.380458477546509,6.380458477546509,643.150214536688,6.620930357142858,-0.06990857142857189,3373.4392376249243
46,19950821,intensification,6.0,6.628438770343849,6.628438770343849,143.17427743942713,1.6732966666666667,-0.3786000000000005,106.86709121954544
47,19950823,decay,1.0,19.524017327142104,19.524017327142104,70.28646237771157,5.59403,-3.3707999999999885,0.0
48,19950823,incipient,22.0,9.642720532502405,9.642720532502405,763.7034661741905,6.079518260869565,0.5903236363636363,597.8689180113806
49,19950824,decay,38.0,5.258360887255001,5.258360887255001,719.3437693764841,1.493311052631579,-0.1468989473684211,76.95861907060625
50,19950824,incipient,15.0,12.776746846923164,12.776746846923164,689.9443297338509,1.448924375,-0.04351999999999981,579.5996387915426
51,19950825,decay,41.0,8.51702795197857,8.51702795197857,1257.113325712037,2.137709268292683,-0.7594595121951219,796.2329038442509
52,19950825,incipient,3.0,2.34662507853452,2.34662507853452,25.343550848172814,2.6988525,0.3663999999999987,25.23980483975642
53,19950828,decay,100.0,25.58034571047433,25.58034571047433,9208.924455770757,6.3849555445544555,1.8337224,7932.092839335424
54,19950828,incipient,15.0,8.997778238503168,8.997778238503168,485.88002487917106,10.180092666666667,-3.6328000000000005,2173.6811338532325
55,19950828,intensification,37.0,10.281291778060591,10.281291778060591,1369.468064837671,7.999343783783784,-3.0684194594594585,2722.7918836881145
56,19950828,mature,10.0,19.19414335553227,19.19414335553227,690.9891607991617,4.185593,-4.450872000000002,1772.7409184402864
57,19950828,residual,10.0,13.168940091706165,13.168940091706165,474.08184330142194,11.194727,1.810607999999999,413.5829250098478
58,19950830,decay,64.0,17.248480855863292,17.248480855863292,3974.0499891909026,3.766188,0.20160374999999994,3862.758295121762
59,19950830,incipient,1.0,13.371681564052611,13.371681564052611,48.1380536305894,1.57193,-6.343919999999999,0.0
60,19950830,intensification,1.0,12.329541893255945,12.329541893255945,44.3863508157214,1.35889,-5.112960000000003,0.0
61,19950831,decay,110.0,13.237461770941819,13.237461770941819,5242.034861292961,5.846513333333333,0.19210254545454533,9462.30545650944
62,19950831,decay 2,36.0,15.460269776324882,15.460269776324882,2003.6509630117046,6.0223080555555555,-1.599526666666667,1896.9101480076654
63,19950831,incipient,23.0,15.93478107893317,15.93478107893317,1319.3998733356666,6.651924347826087,2.013380869565218,9203.099069722302
64,19950831,intensification,37.0,13.845003754393149,13.845003754393149,1844.1545000851672,6.691031081081081,1.7563264864864874,3098.8444472056276
65,19950831,mature,11.0,16.109505937849757,16.109505937849757,637.9364351388504,7.729557272727273,0.7924145454545443,3067.5226517287106
66,19950831,residual,25.0,18.815874337161823,18.815874337161823,1693.428690344564,4.955036799999999,1.2045791999999997,6557.25078702
67,19950832,decay,71.0,21.97295260251837,21.97295260251837,5616.286685203695,5.982909583333334,1.2105126760563376,8867.14314149834
68,19950832,decay 2,2.0,22.211675046214182,22.211675046214182,159.9240603327421,2.2697849999999997,0.5720400000000012,90.13094174899435
69,19950832,incipient,15.0,12.55039337417364,12.55039337417364,677.7212422053765,7.984514666666667,-3.6757120000000016,1582.2780457625647
70,19950832,intensification,37.0,14.599528196078419,14.599528196078419,1944.657155717645,6.6822943243243245,-2.471526486486486,3053.2793926521426
71,19950832,mature,11.0,21.29128914382902,21.29128914382902,843.1350500956291,4.569256363636364,-2.5738909090909092,3684.9239148289894
72,19950832,residual,10.0,10.790435688422113,10.790435688422113,388.4556847831961,10.645654,-3.948815999999998,348.2257102605144
73,19950833,decay,28.0,19.74899881310002,19.74899881310002,1990.699080360482,2.140044827586207,-1.1586771428571427,1898.984881017436
74,19950833,incipient,1.0,25.48301097201243,25.48301097201243,91.73883949924476,1.43349,-2.214480000000002,0.0
75,19950833,intensification,6.0,23.820285973456212,23.820285973456212,514.5181770266541,1.237215,-1.28892,415.9815126305952
76,19950833,mature,1.0,30.63407608141725,30.63407608141725,110.28267389310211,1.21188,2.414880000000004,0.0
77,19950836,decay,52.0,13.467617292525468,13.467617292525468,2521.137957160767,4.7127,-0.7017738461538463,4950.305044133102
78,19950836,decay 2,2.0,12.861882502211397,12.861882502211397,92.60555401592205,4.62063,-0.5053199999999904,38.112735191338416
79,19950836,incipient,15.0,16.91161423001346,16.91161423001346,913.2271684207268,4.469454,1.0493279999999992,2352.2900229069014
80,19950836,intensification,37.0,17.552246183997077,17.552246183997077,2337.9591917084103,4.940314594594595,1.5845254054054059,3518.958896761328
81,19950836,mature,11.0,19.336282696774433,19.336282696774433,765.7167947922676,6.05017,1.311643636363636,3683.387408531385
82,19950836,residual,10.0,16.648128659405224,16.648128659405224,599.3326317385881,3.391611,2.0982,505.41380815325545
83,19950837,decay,17.0,24.700379361199197,24.700379361199197,1511.663216905391,2.8031211111111114,2.0019952941176475,2353.6353580493906
84,19950837,incipient,15.0,22.93607057572597,22.93607057572597,1238.5478110892025,3.9793546666666666,0.05646400000000001,4022.2691167704343
85,19950837,intensification,15.0,26.763692862627526,26.763692862627526,1445.2394145818864,3.257172666666667,-0.9086240000000003,4311.777646944951
86,19950837,mature,2.0,27.917564291961455,27.917564291961455,201.0064629021225,3.3679,4.011360000000002,110.29169642817808
87,19950837,residual,10.0,26.509465975120314,26.509465975120314,954.3407751043313,3.8740870000000003,-0.27012000000000036,857.9681055966454
88,19950839,decay,7.0,11.223003015542346,11.223003015542346,282.8196759916671,1.6339428571428571,-0.5577599999999998,231.52552225390662
89,19950839,incipient,0.0,,,0.0,1.24507,,0.0
90,19950839,intensification,6.0,16.702739995603515,16.702739995603515,360.77918390503595,1.5573633333333332,1.6770000000000005,220.7900849878118
91,19950839,mature,2.0,15.03270342634158,15.03270342634158,108.23546466965938,1.7175,0.7409999999999997,54.309401058104704
92,19950839,residual,10.0,23.791985207752543,23.791985207752543,856.5114674790916,1.7321370000000003,0.4920239999999998,750.977513600401
93,19950840,decay,28.0,11.05933629802361,11.05933629802361,1114.7810988407798,2.3552041379310347,-1.951217142857143,3067.6104424158607
94,19950840,incipient,14.0,10.697494362353726,10.697494362353726,539.1537158626279,3.9467764285714284,0.7777542857142856,501.5934232495917
95,19950840,intensification,31.0,12.483211889781973,12.483211889781973,1393.1264468996683,4.544313225806452,1.0337574193548387,1790.240513537783
96,19950840,mature,9.0,19.535471786270488,19.535471786270488,632.9492858751637,4.761267777777778,-2.1364533333333333,580.8502875259527
97,19950840,residual,10.0,5.237604027733395,5.237604027733395,188.55374499840224,2.614019,3.1670640000000008,160.777736157812
98,19950841,decay,11.0,20.016612038597803,20.016612038597803,792.657836728473,5.009605454545454,1.955192727272726,719.703307858301
99,19950841,incipient,14.0,25.509188783954354,25.509188783954354,1285.6631147112994,6.061980714285714,-2.872611428571429,1158.1990042995253
100,19950841,intensification,31.0,25.28478149579234,25.28478149579234,2821.781614930425,5.338426129032258,0.2084670967741933,3673.787221152963
101,19950841,mature,9.0,21.235554909663776,21.235554909663776,688.0319790731065,4.7353966666666665,-0.8113599999999982,564.063035022055
102,19950841,residual,6.0,34.1001794267653,34.1001794267653,736.5638756181304,6.621351428571429,-2.198279999999997,730.4511589853267
103,19950845,incipient,13.0,32.471128152206994,32.471128152206994,1519.6487975232874,4.94486,3.4829538461538454,1519.6056248026716
104,19950845,intensification,26.0,25.827025580137203,25.827025580137203,2417.4095943008424,6.201685384615384,-0.31162153846153806,2300.3976364073924
105,19950845,mature,9.0,27.06247906561472,27.06247906561472,876.824321725917,5.089845555555556,-2.2278133333333323,771.3789852770121
106,19950846,decay,28.0,20.65798883773553,20.65798883773553,2082.325274843741,5.982588928571429,-3.1677771428571426,1866.4732000720899
107,19950846,incipient,8.0,20.270076326790594,20.270076326790594,583.778198211569,3.395844444444444,2.9986500000000005,580.1678846456396
108,19950846,intensification,26.0,24.092510967601264,24.092510967601264,2255.0590265674787,5.803337307692308,3.3621415384615383,2137.4703221373366
109,19950846,mature,9.0,21.587071474543734,21.587071474543734,699.421115775217,8.056697777777778,0.47520000000000095,622.7187054299311
110,19950847,incipient,7.0,12.387318042187562,12.387318042187562,312.16041466312663,2.0513575,5.927588571428571,217.61779146111772
111,19950847,intensification,20.0,11.587649971689475,11.587649971689475,834.3107979616422,2.2094825,-2.0930039999999996,789.0048339127377
112,19950848,decay,31.0,11.937270110538314,11.937270110538314,1332.199344336076,1.544486129032258,-0.7555587096774196,569.7092274147519
113,19950848,decay 2,1.0,34.51237231983076,34.51237231983076,124.24454035139074,1.02154,-1.553040000000001,0.0
114,19950848,intensification,18.0,9.183414578918349,9.183414578918349,595.085264713909,1.967677894736842,0.88848,464.941811550996
115,19950848,mature,9.0,5.2433437318225815,5.2433437318225815,169.88433691105166,2.2384355555555557,-0.24549333333333342,151.77633179656212
116,19950849,decay,31.0,11.313979056875734,11.313979056875734,1262.640062747332,7.4656435483870975,2.7315096774193544,1148.8846279351112
117,19950849,decay 2,36.0,5.605979310999989,5.605979310999989,726.5349187055987,7.344196111111111,-2.2748533333333327,642.3972935772068
118,19950849,intensification,5.0,12.864557641884797,12.864557641884797,231.56203755392636,2.8600433333333335,7.901904000000002,229.99162200450115
119,19950849,mature,9.0,12.002877313706447,12.002877313706447,388.89322496408886,4.49999,4.3063199999999995,329.48458452016354
120,19950849,residual,11.0,13.079194223559737,13.079194223559737,517.9360912529655,4.0183100000000005,-5.5820727272727275,457.9559677888621
121,19950851,decay,41.0,10.591166665847023,10.591166665847023,1563.2561998790206,4.01416380952381,1.5145170731707318,2601.1610453488693
122,19950851,decay 2,36.0,6.6290108054924834,6.6290108054924834,859.1198003918258,4.556305,0.7764533333333331,673.2274942730307
123,19950851,incipient,8.0,12.849912188600673,12.849912188600673,370.07747103169936,4.48938,-1.4779500000000008,327.80644537954305
124,19950851,residual,15.0,13.34164418415256,13.34164418415256,720.4487859442382,5.498265333333333,0.36238400000000015,668.465528152146
125,19950852,decay,24.0,18.429910440054762,18.429910440054762,1592.3442620207315,6.917836666666666,-3.256659999999999,2057.219163464575
126,19950852,decay 2,30.0,11.373999233761818,11.373999233761818,1228.3919172462765,8.42032,5.466648,1055.659227901392
127,19950852,incipient,8.0,20.780486434792465,20.780486434792465,598.4780093220229,6.6974462500000005,-4.08987,554.7897231385824
128,19950852,residual,15.0,15.406285007299894,15.406285007299894,831.9393903941943,10.133075999999999,-3.965440000000001,784.0748562405279
129,19950853,decay,13.0,13.850411490091684,13.850411490091684,648.1992577362907,2.30688,-3.741710769230769,594.1189490212098
130,19950853,decay 2,24.0,18.845954149194842,18.845954149194842,1628.2904384904343,3.6587312,1.8468100000000003,1483.4787572321752
131,19950853,residual,15.0,16.810976287484895,16.810976287484895,907.7927195241843,4.198282,-1.4945120000000003,776.9746659620831
132,19950854,decay,1.0,16.885830082071745,16.885830082071745,60.78898829545828,1.82262,2.064719999999996,0.0
133,19950854,decay 2,19.0,15.374876441396129,15.374876441396129,1051.6415485914952,1.7202265,0.11594526315789451,419.13095713348423
134,19950854,residual,15.0,13.808433199436713,13.808433199436713,745.6553927695826,1.6484373333333333,-0.023167999999999783,369.1165667501254
135,19950857,decay,3.0,31.24180602961255,31.24180602961255,337.41150511981556,3.7417466666666663,-0.7423199999999994,111.70361406350226
136,19950857,decay 2,7.0,16.402023552968004,16.402023552968004,413.33099353479366,2.5916224999999997,2.2053942857142856,163.976463225856
137,19950857,residual,15.0,17.766215619518334,17.766215619518334,959.3756434539902,3.5322913333333332,1.6015520000000003,863.6535129545146
138,19950860,decay,20.0,13.81370307541036,13.81370307541036,994.586621429546,2.416717142857143,-1.4797080000000002,966.584587350899
139,19950860,incipient,8.0,7.572947778927103,7.572947778927103,218.10089603310058,2.34970625,-0.6033599999999999,154.2757563651655
140,19950862,decay,155.0,7.482451005608725,7.482451005608725,4175.207661129669,3.105661794871795,0.3545852903225805,1589.0849136204927
141,19950862,decay 2,27.0,4.951903137367666,4.951903137367666,481.32498495213713,3.327545185185185,-1.7826133333333334,326.2373376718266
142,19950862,incipient,11.0,9.57697873749805,9.57697873749805,379.2483580049228,3.087968181818182,0.360196363636364,1386.8832702846448
143,19950862,intensification,33.0,7.896673761768709,7.896673761768709,938.1248428981228,3.40111696969697,0.2795490909090911,1067.7050084060838
144,19950862,intensification 2,13.0,2.01234844729069,2.01234844729069,94.1779073332043,4.0348338461538455,1.922363076923077,69.31140624890256
145,19950862,mature,17.0,9.155262706195598,9.155262706195598,560.3020776191706,2.5992676470588236,-0.8637035294117644,1214.2700877093268
146,19950862,residual,6.0,5.286701200145662,5.286701200145662,114.19274592314629,3.773593333333333,-3.41212,106.16831118342645
147,19950863,decay,67.0,13.717542205013025,13.717542205013025,3308.6711798491415,3.9932507352941173,0.4016489552238807,2709.94819603919
