,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19860005,intensification,28.0,14.616422194528266,14.616422194528266,1473.335357208449,2.645116551724138,2.53098,1314.3440075814758
1,19860006,intensification,43.0,13.381017334058914,13.381017334058914,2071.38148331232,2.1607995454545454,0.17996093023255813,1966.2495572669302
2,19860006,mature,4.0,13.393392216699354,13.393392216699354,192.86484792047068,1.9006525,2.16276,158.9593408427921
3,19860007,decay,48.0,14.986374408745002,14.986374408745002,2589.6454978311367,3.0960147916666667,-1.9008150000000004,2125.725485399032
4,19860007,intensification,42.0,9.875021693172869,9.875021693172869,1493.1032800077378,4.804213953488372,2.17272,771.3958379148928
5,19860007,mature,20.0,9.680309094982242,9.680309094982242,696.9822548387214,5.589925,-0.911064,641.3066495335668
6,19860008,decay,100.0,17.949184443188155,17.949184443188155,6461.706399547736,4.7575558000000004,-0.10572959999999988,7990.407828511179
7,19860008,decay 2,29.0,11.21593377947022,11.21593377947022,1170.943486576691,3.2136482758620692,0.3411310344827586,723.3150067521381
8,19860008,incipient,40.0,12.568814363564638,12.568814363564638,1809.9092683533077,4.3209235,-1.5804000000000005,4667.345255729072
9,19860008,intensification,50.0,14.363477284307008,14.363477284307008,2585.4259111752613,2.696048039215686,-1.5315887999999998,9108.01618228525
10,19860008,mature,54.0,10.257580640969675,10.257580640969675,1994.0736766045047,4.506014814814815,1.2346133333333336,8010.412045075606
11,19860008,residual,8.0,21.488817989598758,21.488817989598758,618.8779581004443,6.8560175,3.3991499999999997,513.2591083536277
12,19860009,decay,96.0,7.606600430139033,7.606600430139033,2628.84110865605,5.374167708333334,0.29732749999999986,1759.2458006096788
13,19860009,incipient,11.0,3.584787333007377,3.584787333007377,141.95757838709216,5.9143300000000005,0.08371636363636464,88.31872432401755
14,19860009,intensification,7.0,15.309564436389705,15.309564436389705,385.80102379702055,1.92987375,0.9777257142857148,370.90673451955246
15,19860009,mature,37.0,7.593597167361627,7.593597167361627,1011.4671426925687,3.9379764864864866,0.20580972972972952,1969.2431119024404
16,19860009,residual,8.0,0.9734235473618119,0.9734235473618119,28.034598164020185,6.2039025,0.3399900000000011,14.306489177961804
