track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19831157,incipient,979.97313354094,10.0,27.221475931692776,Total,Total
19831157,intensification,547.3697326096761,4.0,38.011786986783065,Total,Total
19831164,decay,254.2778559618402,14.0,5.045195554798417,Total,Total
19831164,incipient,372.15040626388384,16.0,6.460944553192428,Total,Total
19831164,intensification,486.7188584394422,22.0,6.14544013181114,Total,Total
19831164,mature,99.32370528743084,4.0,6.897479533849364,Total,Total
19831165,decay,1244.6517660488862,14.0,24.69547154858901,Total,Total
19831165,incipient,2518.1632345185176,33.0,21.196660223219848,Total,Total
19831165,intensification,1448.9768460562173,25.0,16.09974273395797,Total,Total
19831165,mature,999.714901723825,13.0,21.36142952401336,Total,Total
19840001,decay,429.35398517218994,14.0,8.518928277225992,Total,Total
19840001,incipient,843.8267219313806,16.0,14.649769477975358,Total,Total
19840001,intensification,1381.96631310825,25.0,15.355181256758334,Total,Total
19840001,mature,837.4269187164722,13.0,17.893737579411802,Total,Total
19840002,incipient,1271.8526589969988,16.0,22.080775329809008,Total,Total
19840002,intensification,268.6737154339722,7.0,10.661655374363976,Total,Total
19840003,decay,1499.1507843942577,13.0,32.03313641868072,Total,Total
19840003,incipient,854.865577270321,16.0,14.841416272054184,Total,Total
19840003,intensification,2050.0194067782663,20.0,28.472491760809252,Total,Total
19840003,mature,523.4213890229331,4.0,36.34870757103703,Total,Total
19840004,decay,1214.4406065348935,14.0,24.09604378045424,Total,Total
19840004,incipient,2086.628522867224,45.0,12.880422980661876,Total,Total
19840004,intensification,5495.500967115605,82.0,18.61619568806099,Total,Total
19840004,mature,665.9864099359113,13.0,14.230478844784429,Total,Total
19840005,decay,369.2096421908059,14.0,7.325588138706466,Total,Total
19840005,incipient,1542.4059822858778,37.0,11.57962449163572,Total,Total
19840005,intensification,2624.043474839808,50.0,14.5780193046656,Total,Total
19840005,mature,373.8950488638877,13.0,7.989210445809567,Total,Total
19840006,decay,1750.916525902439,14.0,34.74040725996903,Total,Total
19840006,incipient,400.28075518085336,5.0,22.23781973226963,Total,Total
19840006,intensification,1703.1129217230427,13.0,36.39130174621887,Total,Total
19840006,mature,588.1325258773693,4.0,40.84253651926176,Total,Total
19840007,decay,950.8511314967712,9.0,29.347257144962075,Total,Total
19840007,incipient,1513.7435919980803,23.0,18.281927439590348,Total,Total
19840007,intensification,509.1520111213293,5.0,28.28622284007385,Total,Total
19840007,mature,632.4394963982379,9.0,19.51973754315549,Total,Total
19840008,incipient,4522.402610848415,30.0,41.87409824859643,Total,Total
19840008,intensification,7430.1752935372815,66.0,31.27178153845657,Total,Total
19840008,mature,724.1054735040656,6.0,33.52340155111415,Total,Total
19840009,decay,1006.4030771637237,11.0,25.414219120296053,Total,Total
19840009,incipient,4244.542109892934,29.0,40.65653361966412,Total,Total
19840009,intensification,7757.591402189305,66.0,32.6497954637597,Total,Total
19840009,mature,2435.959661925816,23.0,29.41980268026348,Total,Total
19840010,decay,6099.090132534881,70.0,24.20273862117017,Total,Total
19840010,incipient,3475.9470810463595,29.0,33.294512270559,Total,Total
19840010,intensification,7280.015077048328,66.0,30.63979409532125,Total,Total
19840010,mature,2161.0450450138287,23.0,26.099577838331268,Total,Total
19840010,residual,367.6928245435614,3.0,34.04563190218162,Total,Total
19840011,decay,391.686215940409,18.0,6.044540369450757,Total,Total
19840011,incipient,549.845585061065,28.0,5.45481731211374,Total,Total
19840011,intensification,767.2874287988598,66.0,3.229324195281396,Total,Total
19840011,mature,459.584624487529,23.0,5.550538943086099,Total,Total
19840012,decay,6228.634786370979,70.0,24.716804707821343,Total,Total
19840012,incipient,3070.780373001905,26.0,32.80748261754173,Total,Total
19840012,intensification,7863.677490111741,72.0,30.3382619217274,Total,Total
19840012,mature,2932.912846254991,23.0,35.4216527325482,Total,Total
19840012,residual,123.2972898856755,3.0,11.41641573015514,Total,Total
19840013,incipient,1101.455284193124,16.0,19.122487572797294,Total,Total
19840013,intensification,1412.1382024230372,21.0,18.67907675162748,Total,Total
19840014,incipient,1175.4593942767133,10.0,32.65164984101982,Total,Total
19840014,intensification,4837.478918132272,66.0,20.359759756448955,Total,Total
