track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20141169,decay,1336.0966367907083,12.0,30.92816288867381,Total,Total
20141169,incipient,2552.143195689376,23.0,30.82298545518569,Total,Total
20141169,intensification,4718.84179287729,44.0,29.790667884326325,Total,Total
20141169,mature,163.30947776863857,2.0,22.68187191231092,Total,Total
20141175,decay,622.4704756428699,8.0,21.61355818204409,Total,Total
20141175,incipient,388.34906569934793,6.0,17.97912341200685,Total,Total
20141175,intensification,596.7238196288239,10.0,16.57566165635622,Total,Total
20141175,mature,161.2787805709471,2.0,22.399830634853767,Total,Total
20141179,decay,275.62255426504646,12.0,6.380151719098298,Total,Total
20141179,incipient,451.50947822873246,6.0,20.90321658466354,Total,Total
20141179,intensification,512.8372030176737,10.0,14.245477861602048,Total,Total
20141179,mature,59.58492080906347,2.0,8.27568344570326,Total,Total
20141180,decay,631.1526951545441,12.0,14.610016091540372,Total,Total
20141180,incipient,786.8365534813215,22.0,9.934804968198504,Total,Total
20141180,intensification,1979.1681618098653,44.0,12.494748496274404,Total,Total
20141180,mature,144.08117288694513,2.0,20.01127401207572,Total,Total
20150001,decay,249.67917083559,12.0,5.779610436009029,Total,Total
20150001,incipient,2253.1102530652706,30.0,20.86213197282658,Total,Total
20150001,intensification,7554.162537581342,96.0,21.85810919439045,Total,Total
20150001,mature,725.2889426356303,8.0,25.183643841514943,Total,Total
20150002,decay,315.2316410181908,12.0,7.297028727272936,Total,Total
20150002,incipient,1010.7765084489628,30.0,9.359041744897803,Total,Total
20150002,intensification,4768.760433521894,96.0,13.798496624774,Total,Total
20150002,mature,25.920285341731866,2.0,3.600039630796092,Total,Total
20150003,decay,178.04150692106265,8.0,6.1819967680924535,Total,Total
20150003,incipient,119.15118008561171,6.0,5.516258337296839,Total,Total
20150003,intensification,161.56686168800448,10.0,4.4879683802223465,Total,Total
20150003,mature,57.08977602634288,2.0,7.92913555921429,Total,Total
20150005,decay,9054.581876349945,105.0,23.95392030780409,Total,Total
20150005,incipient,2080.465553751956,29.0,19.92783097463559,Total,Total
20150005,intensification,10222.580302993849,131.0,21.676378929164223,Total,Total
20150005,mature,4634.625922485751,36.0,35.76100248831599,Total,Total
20150005,residual,527.5505538279593,9.0,16.28242450086294,Total,Total
20150006,decay,223.89299946414803,12.0,5.182708320929352,Total,Total
20150006,incipient,65.3411375914198,3.0,6.050105332538871,Total,Total
20150006,intensification,784.3026620164783,26.0,8.379301944620495,Total,Total
20150006,mature,21.820946924309503,2.0,3.0306870728207644,Total,Total
20150007,decay,463.4186947800038,12.0,10.727284601388977,Total,Total
20150007,incipient,1806.62169014194,22.0,22.81087992603459,Total,Total
20150007,intensification,1685.0110676223578,43.0,10.885084416165103,Total,Total
20150007,mature,72.9810764858725,2.0,10.136260623037847,Total,Total
20150008,decay,1416.8064245474504,11.0,35.777940013824505,Total,Total
20150008,incipient,2407.080898340833,24.0,27.85973261968557,Total,Total
20150008,intensification,5935.382767524428,76.0,21.693650466098056,Total,Total
20150009,decay,216.54189158586703,4.0,15.037631360129655,Total,Total
20150009,incipient,104.5246626133386,1.0,29.034628503705164,Total,Total
20150009,intensification,1921.170315297987,34.0,15.695835909297278,Total,Total
20150010,decay,2601.476751929425,105.0,6.882213629442925,Total,Total
20150010,incipient,1908.658859268667,24.0,22.090959019313274,Total,Total
20150010,intensification,5159.786819857937,111.0,12.912379429073916,Total,Total
20150010,mature,438.8269052929573,34.0,3.585187134746383,Total,Total
20150010,residual,512.9871123252803,26.0,5.480631541936756,Total,Total
20150011,incipient,326.78652941401674,24.0,3.782251497847416,Total,Total
20150011,intensification,1523.6319770231278,55.0,7.695110995066302,Total,Total
20150012,incipient,558.5711908939111,24.0,6.464944339049897,Total,Total
20150012,intensification,495.5832795380121,20.0,6.883101104694613,Total,Total
20150013,incipient,2346.2017004007234,23.0,28.335769328511155,Total,Total
20150013,intensification,4883.968346150879,56.0,24.22603346305,Total,Total
20150014,decay,1624.167327768938,30.0,15.038586368230908,Total,Total
20150014,incipient,2978.8288457886893,23.0,35.97619378971847,Total,Total
20150014,intensification,6957.622659997218,54.0,35.790240020561825,Total,Total
20150014,mature,1341.8585460028155,15.0,24.84923233338548,Total,Total
20150014,residual,45.97470643651497,2.0,6.385375893960413,Total,Total
20150015,decay,1235.4727583370186,30.0,11.439562577194618,Total,Total
20150015,incipient,1318.0671263338782,22.0,16.642261696134824,Total,Total
20150015,intensification,6284.505783325739,52.0,33.571077902381084,Total,Total
20150015,mature,1390.7698814004482,15.0,25.754997803712005,Total,Total
20150015,residual,175.3886917014517,2.0,24.359540514090515,Total,Total
20150016,decay,3363.854476261504,35.0,26.69725774810717,Total,Total
20150016,incipient,180.5507327612468,11.0,4.559361938415322,Total,Total
20150016,intensification,4719.920336817319,65.0,20.170599729988545,Total,Total
20150016,mature,2146.1822747704764,20.0,29.80808714958995,Total,Total
20150016,residual,522.6292851841503,9.0,16.13053349333797,Total,Total
20150017,decay,62.66217839539977,3.0,5.802053555129608,Total,Total
20150017,intensification,1198.5500434440992,28.0,11.890377415120032,Total,Total
20150017,mature,390.6346598668324,15.0,7.233975182719119,Total,Total
20150018,decay,355.569596524967,35.0,2.821980924801325,Total,Total
20150018,intensification,1600.446488372308,56.0,7.938722660576925,Total,Total
20150018,mature,501.59520671849975,29.0,4.804551788491377,Total,Total
20150018,residual,217.909885977022,9.0,6.725613764722901,Total,Total
20150019,decay,4015.997748493256,35.0,31.87299800391473,Total,Total
20150019,intensification,3268.53857625237,34.0,26.703746538009565,Total,Total
20150019,mature,2116.4265562528467,20.0,29.39481328128954,Total,Total
20150019,residual,751.1136425171399,9.0,23.182519830775924,Total,Total
20150020,decay,706.8058223281316,10.0,19.633495064670324,Total,Total
20150020,intensification,62.16132579772084,1.0,17.267034943811346,Total,Total
