,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19910160,decay,23.0,9.837290450376248,9.837290450376248,814.5276492911535,2.802884583333333,-0.2849217391304348,1961.1584475192851
1,19910160,intensification,27.0,10.40760464868134,10.40760464868134,1011.6191718518263,3.308272962962963,-1.2257511111111115,925.7868408831091
2,19910160,intensification 2,21.0,7.164859130730272,7.164859130730272,541.6633502832085,2.1700042857142856,-0.5479999999999998,509.77266043519614
3,19910160,mature,6.0,9.224747855569335,9.224747855569335,199.25455368029765,2.588373333333333,0.12720000000000023,150.35202251335284
4,19910161,decay,19.0,12.085655545217017,12.085655545217017,826.658839292844,5.894323157894737,-1.5079578947368426,430.56772285032935
5,19910161,decay 2,39.0,14.18176249592757,14.18176249592757,1991.1194544282312,5.099603846153846,-2.6609292307692307,1745.3962259888915
6,19910161,intensification,26.0,13.953419076609055,13.953419076609055,1306.0400255706077,5.459898888888889,5.882307692307692,1208.33863988155
7,19910161,intensification 2,23.0,18.661226505628406,18.661226505628406,1545.1495546660321,6.548738260869565,2.1806295652173917,1432.4630472024032
8,19910161,mature,6.0,13.59938001271427,13.59938001271427,293.7466082746283,7.480911666666667,-2.7153600000000004,233.93427744287982
9,19910161,mature 2,9.0,9.718528052660087,9.718528052660087,314.8803089061868,7.506340000000001,-2.148560000000001,240.05600679908596
10,19910162,decay,19.0,7.644442807180608,7.644442807180608,522.8798880111536,2.142952631578947,0.264682105263158,400.3808005765709
11,19910162,intensification,22.0,6.578560112441051,6.578560112441051,521.0219609053313,1.8907439130434782,0.5952218181818183,470.54071290972115
12,19910162,intensification 2,23.0,9.04085362731169,9.04085362731169,748.582680341408,1.9682326086956523,-0.9559095652173913,675.6669894878688
13,19910162,mature,6.0,9.778274942610926,9.778274942610926,211.210738760396,2.09866,0.02308000000000021,185.2006828520304
14,19910162,mature 2,1.0,8.827420779201095,8.827420779201095,31.77871480512394,1.22377,-2.1117600000000003,0.0
15,19910164,decay,17.0,19.45057227230387,19.45057227230387,1190.3750230649969,3.588805882352941,-1.6307999999999998,1079.0831973729198
16,19910164,intensification,10.0,20.976524650545922,20.976524650545922,755.1548874196532,2.971671818181818,2.432016,722.3729689427706
17,19910164,mature,6.0,29.712226737272434,29.712226737272434,641.7840975250847,3.6954733333333336,1.765600000000001,532.1091151580362
18,19910166,decay,45.0,12.886797162725394,12.886797162725394,2087.661140361514,2.2624986666666667,-0.9922399999999999,1115.064478014053
19,19910166,decay 2,39.0,8.631312025744078,8.631312025744078,1211.8362084144687,3.1409446153846154,0.5616492307692307,780.7444603306274
20,19910166,intensification,1.0,17.495539846367524,17.495539846367524,62.98394344692309,1.7142300000000001,-1.201920000000003,62.91567238871078
21,19910166,intensification 2,23.0,6.51342160253951,6.51342160253951,539.3113086902715,2.8907552173913045,-0.45636521739130426,193.13381825681287
22,19910166,mature,6.0,16.462790761654883,16.462790761654883,355.59628045174543,2.0468366666666666,2.7569999999999997,200.61814578094905
23,19910166,mature 2,9.0,11.110748403194753,11.110748403194753,359.98824826351,2.7860133333333335,0.16506666666666675,229.63504499124608
24,19910167,decay,49.0,3.459949956897238,3.459949956897238,610.3351723966728,1.6440038775510204,-0.04672163265306116,431.67932159875943
25,19910167,decay 2,39.0,4.77513855753795,4.77513855753795,670.4294534783282,1.6011253846153846,0.04899692307692309,286.1730012576468
26,19910167,intensification 2,10.0,3.3485073395655087,3.3485073395655087,120.54626422435831,1.7022254545454545,-0.06499199999999998,86.2400721794333
27,19910167,mature 2,9.0,6.081193966162721,6.081193966162721,197.03068450367218,1.7279366666666667,-0.11381333333333347,144.3918280364801
28,19910168,decay,50.0,6.8192718726947374,6.8192718726947374,1227.4689370850526,2.1790688,-0.6492192,828.9486948041866
29,19910168,decay 2,39.0,3.3147274900649664,3.3147274900649664,465.3877396051213,3.7887489743589744,-0.3535076923076924,112.49978691182058
30,19910168,intensification 2,6.0,6.920388815423138,6.920388815423138,149.48039841313977,1.9820971428571428,1.2111999999999998,139.99997345826154
31,19910168,mature 2,9.0,5.4048013883769315,5.4048013883769315,175.11556498341255,3.0836144444444447,3.4881333333333338,134.34577475161714
32,19910171,decay 2,19.0,8.296730113637906,8.296730113637906,567.4963397728329,1.5125763157894736,-0.13438736842105262,372.44728111004946
33,19910171,mature 2,7.0,8.773069319418285,8.773069319418285,221.08134684934078,1.54115375,0.42510857142857156,213.5378299924711
34,19910172,decay,47.0,6.787683557468999,6.787683557468999,1148.4760579237548,1.4044536170212767,-0.19670297872340428,748.4536632051435
