,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19910570,decay,34.0,17.830319712844094,17.830319712844094,2182.431132852117,3.4448926470588237,-3.247531764705882,1981.574910247142
1,19910570,intensification,11.0,16.517913075887428,16.517913075887428,654.109357805142,5.7284733333333335,3.816305454545454,635.022803768901
2,19910570,mature,6.0,15.610389717149031,15.610389717149031,337.18441789041907,6.399416666666667,-1.384920000000001,279.04915996238486
3,19910570,residual,7.0,12.758086071738186,12.758086071738186,321.5037690078023,1.8007442857142857,1.7857371428571427,247.79959730775
4,19910571,decay,32.0,11.81076342461498,11.81076342461498,1360.5999465156458,4.774283636363636,1.0199399999999998,1190.998332992647
5,19910571,decay 2,8.0,16.156667939542256,16.156667939542256,465.31203665881696,4.788575,-1.4006400000000019,411.09250757868205
6,19910571,intensification,43.0,7.3206338609316965,7.3206338609316965,1133.2341216722268,6.211049302325582,0.02620465116279058,877.5449786855563
7,19910571,mature,11.0,8.672528553864915,8.672528553864915,343.4321307330506,5.4804545454545455,-2.3229599999999992,312.34394379711176
8,19910571,residual,7.0,10.707021292290213,10.707021292290213,269.81693656571343,5.434544285714286,0.6118285714285737,187.2203188625319
9,19910573,decay,39.0,19.220289437060547,19.220289437060547,2698.528636963301,4.826901250000001,1.0861784615384609,5046.491006939492
10,19910573,decay 2,23.0,21.15699798910236,21.15699798910236,1751.7994334976754,3.015385652173913,-2.102629565217392,1601.894267746926
11,19910573,incipient,15.0,13.560977816817847,13.560977816817847,732.2928021081638,2.3648266666666666,-0.48723200000000005,399.5866178089264
12,19910573,intensification,43.0,4.8434914153239745,4.8434914153239745,749.7724710921514,8.173572790697675,-0.186842790697674,317.98260568245
13,19910573,mature,11.0,8.924375695298517,8.924375695298517,353.4052775338213,5.9960463636363635,-5.570487272727273,327.4598563256916
14,19910573,residual,7.0,18.584904311908993,18.584904311908993,468.33958866010664,7.992588571428572,-2.0298857142857125,398.58605491160364
15,19910574,decay,11.0,21.53568495697376,21.53568495697376,852.8131242961608,2.8320941666666664,-2.016545454545455,1513.191330752645
16,19910574,intensification,31.0,4.919139966296329,4.919139966296329,548.9760202386702,2.660213548387097,-0.18211354838709684,163.64355660691743
17,19910574,residual,7.0,27.159055549136507,27.159055549136507,684.40819983824,2.7096828571428575,-5.351691428571429,605.2613572915652
18,19910575,intensification,32.0,22.481592839756818,22.481592839756818,2589.8794951399855,2.8063675757575757,0.9394500000000001,2480.7627712968824
19,19910578,decay,4.0,9.596703967510315,9.596703967510315,138.19253713214852,2.69229,-7.13238,111.75957301739152
20,19910578,decay 2,23.0,17.28110689990735,17.28110689990735,1430.8756513123285,6.312611739130435,3.730372173913043,1288.4363228471093
21,19910578,incipient,15.0,16.35539017499088,16.35539017499088,883.1910694495075,5.881806,-7.381552,790.3409580402794
22,19910578,intensification,23.0,31.0094352376713,31.0094352376713,2567.5812376791837,3.5281145833333336,0.8535652173913044,2497.0797484274335
23,19910578,mature,11.0,27.04117363525718,27.04117363525718,1070.8304759561845,4.151083636363636,2.0358545454545456,965.7099747278032
24,19910579,intensification,18.0,13.316694640274168,13.316694640274168,862.921812689766,4.054075263157895,-0.6644799999999998,807.9465055624186
25,19910579,mature,10.0,8.12284958253709,8.12284958253709,292.4225849713352,3.9399140000000004,0.5492160000000009,257.2916244331203
26,19910580,decay 2,13.0,18.253232392415324,18.253232392415324,854.251275965037,4.366585384615385,-3.2788800000000005,813.9195335772584
27,19910580,intensification,4.0,18.980095437043385,18.980095437043385,273.3133742934248,3.218902,5.954880000000001,226.97042160224078
28,19910580,mature,11.0,11.15731350559085,11.15731350559085,441.8296148213976,4.673264545454545,2.7379636363636375,389.15413841254775
29,19910581,decay,34.0,9.881925929647826,9.881925929647826,1209.5477337888938,1.949029705882353,-1.138609411764706,1045.4209452886337
30,19910581,decay 2,23.0,9.167942155496451,9.167942155496451,759.1056104751061,2.5277700000000003,0.39979826086956544,652.536786606703
31,19910581,incipient,15.0,12.221489637894061,12.221489637894061,659.9604404462793,2.6114680000000003,0.7303519999999999,588.7589749846363
32,19910581,mature,6.0,8.146905896042348,8.146905896042348,175.97316735451471,1.9374385714285716,0.05855999999999998,98.63040500426985
33,19910582,decay 2,23.0,10.359947167671695,10.359947167671695,857.8036254832164,5.736962608695652,0.1761495652173919,494.9470091760462
34,19910582,incipient,5.0,9.421557527502793,9.421557527502793,169.58803549505026,5.0864519999999995,-2.8496639999999998,137.57871203642935
35,19910582,mature,6.0,15.807341717452225,15.807341717452225,341.43858109696805,5.1178157142857135,1.4133999999999993,289.0656535339711
36,19910584,decay 2,17.0,23.101965718287175,23.101965718287175,1413.8403019591751,2.7496533333333333,1.0058823529411764,1335.2509726289352
37,19910584,incipient,8.0,19.681335040940503,19.681335040940503,566.8224491790864,2.851015,-0.6852600000000009,497.5896310001568
38,19910585,decay,23.0,7.41855349640741,7.41855349640741,614.2562295025336,2.9874904347826083,-3.6469565217391304,366.2693920579638
