,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19890281,decay,14.0,20.478162262707137,20.478162262707137,1032.0993780404397,5.739031428571429,2.7285600000000003,929.9022174990268
1,19890281,incipient,11.0,17.61955890657362,17.61955890657362,697.7345327003153,3.934747272727273,0.4947054545454554,3620.4775065160293
2,19890281,intensification,110.0,18.488799549260214,18.488799549260214,7321.564621507045,5.631461801801802,0.6067025454545453,7663.307673308961
3,19890281,mature,21.0,18.65420081438438,18.65420081438438,1410.2575815674593,4.722386190476191,-2.8205828571428575,4903.33983369422
4,19890282,decay,10.0,25.465812711024256,25.465812711024256,916.7692575968732,4.038732,-1.89144,783.3667012859174
5,19890282,incipient,11.0,23.810160915714086,23.810160915714086,942.8823722622778,2.485610909090909,2.1369600000000006,3391.3707563002945
6,19890282,intensification,52.0,23.690145438555405,23.690145438555405,4434.795226097572,2.5237788679245283,0.9842261538461536,4776.850458096417
7,19890282,mature,3.0,22.31864600686595,22.31864600686595,241.04137687415226,4.312270000000001,1.170960000000001,160.42735458419278
8,19890284,decay,97.0,13.602840790435444,13.602840790435444,4750.112004020057,6.78501618556701,-0.30935257731958765,8918.582012548193
9,19890284,incipient,10.0,13.86699544274325,13.86699544274325,499.2118359387569,3.508846363636364,3.8485439999999995,1241.535150106211
10,19890284,intensification,92.0,17.80654892413471,17.80654892413471,5897.529003673415,5.1618886956521735,0.919953913043478,6967.793097002213
11,19890284,mature,26.0,17.491801289157138,17.491801289157138,1637.232600665108,7.497336153846154,-0.4113969230769217,7039.789959702854
12,19890286,decay,14.0,5.004578868744213,5.004578868744213,252.23077498470835,3.8088035714285717,-2.7841542857142856,190.6847887566553
13,19890286,incipient,3.0,18.532507666080335,18.532507666080335,200.15108279366765,5.3862466666666675,-2.6656799999999947,14.254142661538497
14,19890286,intensification,37.0,9.567991857352625,9.567991857352625,1274.4565153993697,5.066054210526316,1.4100389189189182,1017.0963184456904
15,19890286,mature,3.0,2.3422360969857023,2.3422360969857023,25.296149847445584,4.772493333333333,-2.2668800000000005,17.945750963919757
16,19890287,incipient,2.0,7.435234163282997,7.435234163282997,53.53368597563758,1.6615600000000001,-0.2715599999999992,21.525147264208137
17,19890287,intensification,21.0,8.088709296868906,8.088709296868906,611.5064228432893,1.6357068181818184,0.1518971428571427,549.065423758492
18,19890288,decay,14.0,10.166817681772077,10.166817681772077,512.4076111613127,3.680589285714286,-1.757005714285714,367.4340852546355
19,19890288,incipient,2.0,15.092354417787323,15.092354417787323,108.66495180806874,3.8414300000000003,-0.7362000000000002,108.89193927562003
20,19890288,intensification,8.0,9.36504893963,9.36504893963,269.71340946134404,3.97476,0.78417,254.74170743197274
21,19890288,mature,3.0,9.915724599890947,9.915724599890947,107.08982567882222,4.0062500000000005,-0.6338399999999993,68.63705125557719
22,19890289,decay,52.0,10.28062481257309,10.28062481257309,1924.5329649136822,5.072314423076923,0.3709569230769235,4366.132282614404
23,19890289,intensification,57.0,13.858772107881977,13.858772107881977,2843.8200365373814,6.300910862068966,-0.470008421052632,3217.949946131558
24,19890289,mature,26.0,13.851983574712524,13.851983574712524,1296.5456625930922,4.92088,-0.14717538461538465,3708.0437541256556
25,19890291,decay,8.0,12.672455105713192,12.672455105713192,364.96670704453993,1.1604644444444443,-0.07991999999999998,290.1126019694351
26,19890291,intensification,56.0,7.033507301537661,7.033507301537661,1417.9550719899926,1.3298323214285712,0.11966142857142857,1170.4935748055
27,19890291,mature,4.0,11.1321778338013,11.1321778338013,160.30336080673874,1.2768775,-1.60188,115.95471010738196
28,19890293,decay,41.0,12.301541354392185,12.301541354392185,1815.7075039082865,3.5852746341463417,-0.34519609756097575,1187.3634404242273
29,19890293,intensification,53.0,4.376971108667703,4.376971108667703,835.1260875337977,4.245915555555555,0.5499215094339625,408.05648743171923
30,19890293,mature,23.0,8.338254700432794,8.338254700432794,690.4074891958354,3.674948260869565,-0.7302782608695653,662.201522560631
31,19890294,decay,15.0,7.84578760266482,7.84578760266482,423.67253054390034,1.9688373333333333,-0.49296000000000006,365.94637121273786
32,19890294,intensification,36.0,4.2966094063247775,4.2966094063247775,556.8405790596912,2.158560540540541,0.18861333333333338,84.7376745549042
33,19890294,mature,23.0,4.857471727043657,4.857471727043657,402.19865899921473,2.4731982608695655,0.059227826086956654,374.94091619858125
34,19890295,decay,23.0,7.251748180160767,7.251748180160767,600.4447493173116,3.883917826086957,-2.016678260869565,530.0486050885572
35,19890295,intensification,33.0,15.039083236215493,15.039083236215493,1786.6430884624006,3.095739705882353,2.2617527272727274,1569.1443243037231
36,19890295,mature,23.0,8.729065870760023,8.729065870760023,722.76665409893,4.310356086956522,-0.16624695652173924,508.9689418575846
37,19890296,decay,35.0,8.103367110973341,8.103367110973341,1021.024255982641,2.0088154285714284,-1.3859519999999999,787.0433386793095
38,19890296,intensification,33.0,3.8246421251654983,3.8246421251654983,454.3674844696612,2.2307982352941176,0.48727272727272725,377.4643438411298
39,19890296,mature,23.0,3.6982225132481235,3.6982225132481235,306.21282409694464,2.75418,0.630166956521739,194.1074074290882
40,19890297,decay,12.0,4.475988772463995,4.475988772463995,193.36271497044456,2.3507375,-3.5769800000000003,118.16616972259791
41,19890297,intensification,23.0,8.008646938570385,8.008646938570385,663.1159665136279,3.635639166666667,0.587384347826087,396.9263300170152
42,19890297,mature,23.0,4.646766201822657,4.646766201822657,384.75224151091595,3.779693913043478,-0.7419130434782607,352.1285689063108
43,19890299,decay,34.0,12.478177798174158,12.478177798174158,1527.3289624965169,1.859724705882353,-0.3474988235294119,1042.154189051846
