track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19811184,decay,912.3531507721692,29.0,8.174473103448276,-0.017365900383141744,8.739014854139553,Total,Total
19811184,incipient,892.3371354558658,14.0,6.425839285714285,-0.0654778439153439,17.70510189396559,Total,Total
19811184,intensification,3467.112914767892,55.0,5.778815636363636,0.016658670033670015,17.510671286706526,Total,Total
19811184,intensification 2,244.6083386226418,4.0,7.8604,-0.05994212962962963,16.986690182127905,Total,Total
19811184,mature,192.2375161516933,6.0,8.576271666666667,0.036288580246913504,8.899885007022839,Total,Total
19811185,decay,1911.8166144576528,29.0,7.872883793103448,-0.1509821998722861,18.312419678713148,Total,Total
19811185,incipient,984.1226756256984,14.0,6.8240171428571434,0.0411780753968255,19.526243564001955,Total,Total
19811185,intensification,2061.224162165854,38.0,7.4195826315789475,0.00044225146198825267,15.067428086007705,Total,Total
19811185,intensification 2,277.0439477863539,4.0,5.980465000000001,-0.07971932870370388,19.23916304071902,Total,Total
19811185,mature,244.5362778848523,6.0,9.957108333333332,-0.00668402777777762,11.321123976150568,Total,Total
19811186,decay,898.1986014254135,10.0,5.777744,0.04712500000000002,24.94996115070593,Total,Total
19811186,incipient,388.55487040303547,5.0,3.799968,0.030430555555555586,21.586381689057525,Total,Total
19811186,intensification,1560.9332830548644,18.0,4.1395494444444445,0.054384002057613144,24.088476590352847,Total,Total
19811186,mature,611.8537241039754,6.0,5.3117383333333335,0.17232638888888896,28.326561301109972,Total,Total
19811187,decay,103.717803480403,1.0,5.22958,-0.12637731481481468,28.810500966778616,Total,Total
19811187,incipient,420.71052778325645,5.0,5.180794000000001,0.08770601851851856,23.372807099069803,Total,Total
19811187,intensification,141.37566054148866,1.0,5.0881,-0.16375000000000056,39.27101681708018,Total,Total
19811189,decay,107.47966847736474,3.0,1.4048366666666665,-0.09239197530864203,9.951821155311551,Total,Total
19811189,incipient,107.55425129713069,5.0,1.7738299999999998,-0.08231018518518514,5.975236183173927,Total,Total
19811189,intensification,301.532330233361,18.0,2.282991111111111,0.04359374999999998,4.653276701132114,Total,Total
19811189,mature,135.93648265872477,6.0,1.9572983333333334,-0.1567708333333333,6.293355678644666,Total,Total
19811190,decay,3302.330592968103,22.0,2.8009595454545457,0.06593276515151515,41.696093345556854,Total,Total
19811190,incipient,367.1290171598604,5.0,4.869454,0.08262268518518504,20.39605650888113,Total,Total
19811190,intensification,1702.0559145199304,18.0,4.503578888888889,-0.10960841049382715,26.266294977159422,Total,Total
19811190,mature,742.7455327603559,6.0,2.5912450000000002,-0.21630401234567898,34.386367257423885,Total,Total
19811191,decay,104.37231691608605,1.0,3.74964,-0.14773148148148146,28.992310254468347,Total,Total
19811191,incipient,543.875108205201,5.0,4.202964,-0.16968287037037047,30.21528378917783,Total,Total
19811191,intensification,1922.0864457090465,17.0,2.3749035294117644,-0.16994757625272328,31.406641269755664,Total,Total
19820001,decay,3927.446886130785,124.0,6.041531693548388,-0.04227561230585423,8.798044099755343,Total,Total
19820001,decay 2,247.98938404138002,14.0,5.821535714285714,-0.05459656084656093,4.920424286535318,Total,Total
19820001,incipient,2011.8778650344295,39.0,5.522474102564102,-0.04877552231718898,14.329614423322148,Total,Total
19820001,intensification,7668.552637628505,132.0,6.1043365909090905,0.019310728815937164,16.13752659433608,Total,Total
19820001,intensification 2,551.4640601778999,11.0,5.291570909090908,-0.06518097643097637,13.925860105502524,Total,Total
19820001,mature,1233.6877774785,42.0,6.472046428571428,0.00458112874779537,8.159310697609127,Total,Total
19820001,mature 2,97.22536501119623,8.0,6.90075625,-0.04772714120370367,3.375880729555425,Total,Total
19820002,decay,26.993394515845175,1.0,2.00775,0.0063078703703705755,7.4981651432903265,Total,Total
19820002,incipient,125.82615327477583,4.0,1.975524,0.005847800925925944,8.737927310748322,Total,Total
19820002,intensification,553.7873974213414,18.0,1.8958644444444444,-0.01251671810699589,8.546101812057739,Total,Total
19820002,mature,112.48943163005386,3.0,1.7423633333333335,-0.03951774691358025,10.415688113893875,Total,Total
19820003,decay,1485.8008328005033,28.0,1.984045,-0.035668402777777775,14.740087626989121,Total,Total
19820003,incipient,180.78955441251225,9.0,1.7791633333333334,0.00823431069958848,5.5799245189047,Total,Total
19820003,intensification,3243.580374196764,51.0,2.145515576923077,0.0032659313725490143,17.66655977231353,Total,Total
19820003,intensification 2,84.4557163150339,4.0,1.5965775,0.04850405092592591,5.864980299655132,Total,Total
19820003,mature,586.319083375011,6.0,2.3973383333333333,0.03388503086419756,27.144402008102364,Total,Total
19820004,decay,2458.724196608847,31.0,3.728596451612903,0.06804696833930704,22.031578822659917,Total,Total
19820004,incipient,430.1356234183213,9.0,5.061687777777777,-0.008401491769547367,13.275790846244487,Total,Total
19820004,intensification,2795.888220060951,57.0,3.8513022413793103,-0.04702201104613385,13.625186257606975,Total,Total
19820004,intensification 2,267.3066085974179,4.0,5.0464575,0.08484085648148153,18.562958930376244,Total,Total
19820004,mature,1126.3998936319435,20.0,2.2625585,-0.05931712962962961,15.64444296711033,Total,Total
19820005,decay,4152.733869756418,60.0,2.713088,0.0357866512345679,19.225619767390825,Total,Total
19820005,incipient,216.83142615266888,9.0,3.8920688888888892,-0.04608539094650209,6.692327967674966,Total,Total
19820005,intensification,1241.4864117654101,44.0,3.6430829545454544,-0.029855850168350177,7.837666740943247,Total,Total
19820005,intensification 2,101.66224192813436,4.0,4.5159025,0.005353009259259377,7.059877911675998,Total,Total
19820005,mature,1019.4530775536639,17.0,2.505866666666667,-0.029518654684095844,16.657730025386666,Total,Total
19820006,decay,394.5914338772416,7.0,2.7672175,0.009341931216931179,15.658390233223875,Total,Total
19820006,incipient,600.8896594523228,9.0,3.055426666666667,0.03071373456790125,18.545977143590214,Total,Total
19820006,intensification,549.6088127186458,13.0,2.886474615384615,-0.005397970085470102,11.743778049543714,Total,Total
19820006,intensification 2,201.2718689971693,4.0,2.713625,-0.01309895833333331,13.977213124803423,Total,Total
19820007,decay,4765.230004954926,51.0,6.4411021153846155,0.1041233206245461,25.9544117916935,Total,Total
19820007,incipient,940.5310387683003,16.0,6.4934725,-0.09521484375,16.328663867505213,Total,Total
19820007,intensification,6436.007971621174,69.0,5.566204927536232,-0.034688841921631776,25.909854958217288,Total,Total
19820007,intensification 2,687.8773704015257,11.0,6.972779090909091,-0.005213594276094181,17.370640666705196,Total,Total
19820007,mature,1331.5976503116467,21.0,4.735154761904762,-0.0857093253968254,17.61372553322284,Total,Total
19820008,incipient,165.13370775760802,9.0,2.2970266666666666,0.060871913580246954,5.096719375234816,Total,Total
19820008,intensification,943.1082968250939,40.0,2.3771672500000003,-0.006190972222222227,6.549363172396486,Total,Total
19820008,intensification 2,62.147269449391175,3.0,2.011855,0.009417438271604784,5.7543768008695535,Total,Total
19820009,decay,4267.027966191429,62.0,4.881467741935484,-0.06866319444444445,19.117508809101388,Total,Total
19820009,incipient,1418.3767834350358,15.0,2.885759375,0.16465663580246917,26.26623673027844,Total,Total
19820009,intensification,6104.053948247271,73.0,4.519820410958904,0.046253170979198364,23.226993714791746,Total,Total
19820009,intensification 2,812.8408766066068,7.0,3.5793642857142856,0.03881448412698413,32.25559034153201,Total,Total
19820009,mature,1674.944762461183,21.0,5.547229047619048,0.022937610229276935,22.1553540008093,Total,Total
19820010,decay,2555.574941988921,62.0,1.887057741935484,-0.02097875597371565,11.44970852145574,Total,Total
19820010,incipient,304.5041639780403,13.0,1.7133964285714285,0.007695868945868952,6.506499230300007,Total,Total
19820010,intensification,6764.23035160828,78.0,2.0434091025641026,0.008914856362773026,24.08913942880442,Total,Total
19820010,intensification 2,202.7050980522659,7.0,2.1163914285714287,0.02749503968253969,8.04385309731214,Total,Total
19820010,mature,1654.040267071378,21.0,2.550610952380952,0.012685185185185193,21.878839511526163,Total,Total
19820011,intensification,1821.9836213338958,26.0,2.22276,-0.022799145299145295,19.465636980062992,Total,Total
19820012,decay,3744.033477209798,88.0,5.369497386363636,-0.029476930765993264,11.818287491192544,Total,Total
19820012,incipient,106.65596378984239,7.0,5.2713914285714285,-0.016190476190476227,4.232379515469936,Total,Total
19820012,intensification,2380.971642624067,55.0,3.9952882142857145,0.04621759259259259,12.025109306182157,Total,Total
19820012,intensification 2,54.81000880392888,7.0,5.454745714285714,-0.07935350529100521,2.175000349362257,Total,Total
19820012,mature,1274.2955925688766,34.0,4.777735882352941,0.06836907679738562,10.41091170399409,Total,Total
19820013,decay,1083.0497969488918,18.0,1.910101111111111,-0.021768904320987652,16.71373143439648,Total,Total
19820013,mature,548.5576255539569,8.0,1.5883755555555554,0.06748842592592592,19.04713977617906,Total,Total
19820014,decay,2819.7166784828255,45.0,3.9061,0.02979706790123456,17.405658509153245,Total,Total
19820014,intensification 2,38.42049363953882,3.0,3.2614466666666666,-0.26201003086419744,3.557453114772113,Total,Total
19820014,mature,993.2386315414881,8.0,2.06689,0.1879861111111111,34.48745248407945,Total,Total
19820015,decay,2450.584980503514,41.0,3.0861652380952385,0.05176659891598916,16.602879271704026,Total,Total
19820015,incipient,432.2796079479248,7.0,2.8111800000000002,-0.09791997354497349,17.15395269634622,Total,Total
19820015,intensification,335.4859712940884,11.0,2.388370909090909,-0.03768518518518522,8.471867961971931,Total,Total
19820015,intensification 2,228.1905921227656,7.0,3.1440914285714285,0.010429894179894149,9.055182227093873,Total,Total
19820016,decay,2591.559838389247,35.0,1.6564372222222223,-0.011419642857142863,20.567935225311484,Total,Total
19820017,decay,2243.2607767662257,33.0,2.531271176470588,0.03524901795735129,18.882666471096176,Total,Total
19820018,decay,1732.5140376797694,26.0,2.2526170370370373,-0.00869257478632479,18.5097653598266,Total,Total
19820018,incipient,191.07222255888854,6.0,2.4431966666666667,-0.14481288580246918,8.845936229578173,Total,Total
19820018,intensification 2,305.44332801653286,7.0,2.0686542857142856,0.21642030423280423,12.120766984783051,Total,Total
19820019,decay,838.784687156093,32.0,2.5591712121212122,-0.027916666666666676,7.281117076007752,Total,Total
19820019,incipient,511.08159385991723,7.0,1.8310557142857142,0.10010416666666669,20.281015629361793,Total,Total
19820019,intensification,607.3640616257685,31.0,3.352318064516129,0.05197580645161289,5.4423303013061695,Total,Total
19820019,intensification 2,351.59799357423896,7.0,1.40067,0.06341435185185187,13.95230133231107,Total,Total
19820019,mature,234.94267499439593,7.0,3.888687142857143,-0.014029431216931195,9.32312202358714,Total,Total
19820020,decay,358.31796638939517,11.0,2.0529908333333333,0.1373316498316498,9.048433494681696,Total,Total
19820020,incipient,207.59589193735897,7.0,2.7368814285714285,-0.05963955026455027,8.237932219736468,Total,Total
19820020,intensification 2,485.76610279424364,7.0,2.8231314285714286,0.06190145502645501,19.276432650565226,Total,Total
19820021,decay,4005.0163484710492,61.0,5.502002903225807,0.010854014875531285,18.237779364622266,Total,Total
19820021,decay 2,704.6234551044597,14.0,5.743555,-0.03547701719576718,13.980624109215471,Total,Total
