,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19810990,decay,18.0,13.03907923782739,13.03907923782739,844.9323346112149,3.145894210526316,-2.3331599999999995,766.8404601267199
1,19810990,intensification,13.0,8.963196653937334,8.963196653937334,419.4776034042672,1.8108000000000002,-1.3057107692307697,303.51508487206854
2,19810991,decay,12.0,6.7181385354922964,6.7181385354922964,290.22358473326716,2.3208492307692308,0.8186,285.2822164256388
3,19810991,intensification,25.0,6.974026041536162,6.974026041536162,627.6623437382547,2.4561212,-0.14010239999999996,548.1994776399773
4,19810992,decay,45.0,11.110020934017172,11.110020934017172,1799.8233913107817,3.0819084444444442,-0.3890346666666668,5176.7002125170475
5,19810992,incipient,6.0,7.57354981481286,7.57354981481286,163.58867599995776,5.140303333333333,-0.9679600000000015,136.0590531858005
6,19810992,intensification,82.0,15.479859926205048,15.479859926205048,4569.65465021573,4.360429397590361,0.2767843902439027,7444.027788320372
7,19810992,intensification 2,24.0,15.431891492118417,15.431891492118417,1333.315424919031,5.176403333333334,0.64527,1273.7407642604085
8,19810992,mature,27.0,11.57537956349429,11.57537956349429,1125.126893571645,4.437211481481482,-0.5890133333333334,5123.773069022001
9,19810992,mature 2,6.0,9.073357583172195,9.073357583172195,195.9845237965194,5.205793333333333,0.033400000000000325,155.07672677326042
10,19810993,decay,2.0,22.73869174147959,22.73869174147959,163.71858053865304,3.4260599999999997,-6.809640000000002,81.62102362814684
11,19810993,intensification,39.0,16.90728806186216,16.90728806186216,2373.7832438854475,6.7358875,0.3885723076923082,3004.423960421462
12,19810993,mature,11.0,22.81456080938489,22.81456080938489,903.4566080516416,4.799403636363636,-4.966298181818183,822.4244088278924
13,19810994,decay,66.0,14.337141688779944,14.337141688779944,3406.5048652541145,5.539174545454545,-0.3670690909090908,7521.345514260025
14,19810994,incipient,6.0,18.937774626039577,18.937774626039577,409.0559319224548,9.718683333333333,2.4238400000000055,335.3468685126975
15,19810994,intensification,78.0,13.487717031290389,13.487717031290389,3787.3509423863406,5.4834905063291135,0.07588923076923074,8191.366063076464
16,19810994,intensification 2,24.0,29.8275408402172,29.8275408402172,2577.099528594766,6.787257916666667,1.73867,2442.869143185537
17,19810994,mature,27.0,15.794707651275585,15.794707651275585,1535.245583703987,5.957988888888889,0.03592888888888819,8274.611521812876
18,19810994,mature 2,6.0,22.901951805795807,22.901951805795807,494.6821590051894,8.811881666666666,4.7966399999999965,409.3294158908049
19,19810994,residual,33.0,4.682132044535984,4.682132044535984,556.237286890875,4.179376363636364,-0.3764945454545454,51.18395977367336
20,19810995,decay,23.0,16.069636773062747,16.069636773062747,1330.5659248095956,5.592703043478261,0.631867826086956,3140.720271201368
21,19810995,intensification,25.0,26.622820771396718,26.622820771396718,2396.0538694257048,3.7387650000000003,0.9572064000000005,3362.3659086676716
22,19810995,intensification 2,24.0,10.494974467833323,10.494974467833323,906.7657940207991,5.0667004166666665,-1.1925299999999996,821.1855303859829
23,19810995,mature,17.0,26.074019935355718,26.074019935355718,1595.7300200437699,3.5616582352941175,2.089651764705882,3097.3495947425554
24,19810995,mature 2,4.0,17.850370967920377,17.850370967920377,257.0453419380534,4.11768,-4.26006,185.1778229648289
25,19810996,decay,2.0,16.13739928352788,16.13739928352788,116.18927484140075,2.07218,0.4411200000000015,61.33252688882663
26,19810996,intensification,16.0,21.60894778224164,21.60894778224164,1244.6753922571186,1.3997911764705881,-0.89865,1984.9123279665816
27,19810996,mature,11.0,19.092975189143957,19.092975189143957,756.0818174901008,1.6372900000000001,1.6368872727272723,650.5607829439177
28,19810998,decay,23.0,14.70411924147179,14.70411924147179,1217.5010731938644,2.611399565217391,-0.03564521739130385,1485.7875337702103
29,19810998,intensification,19.0,7.7899012920876265,7.7899012920876265,532.8292483787936,3.2051484210526318,0.08646315789473667,162.01810529384812
30,19810998,intensification 2,7.0,8.536664192893555,8.536664192893555,215.1239376609176,2.503198571428572,-1.2449485714285724,109.79889036865929
31,19810998,mature,8.0,7.21826357103825,7.21826357103825,207.88599084590157,3.0476244444444442,-1.5737400000000008,469.14830421632246
32,19811001,decay,64.0,8.349298405061703,8.349298405061703,1923.6783525262165,3.0310634375,0.13404,4486.042994438589
33,19811001,incipient,6.0,18.375315481812105,18.375315481812105,396.90681440714144,3.2069883333333333,-2.7175200000000004,298.9404060386128
34,19811001,intensification,56.0,9.418763219042953,9.418763219042953,1898.822664959059,1.9569454385964913,-0.697667142857143,4939.3002372793435
35,19811001,intensification 2,24.0,18.029203226299842,18.029203226299842,1557.7231587523063,2.8233570833333332,1.1997999999999998,1355.1321636940038
36,19811001,mature,16.0,9.04245832661969,9.04245832661969,520.8455996132941,2.296873125,1.8545400000000003,3667.965521638199
37,19811001,mature 2,6.0,22.60932261221897,22.60932261221897,488.36136842392983,3.2948683333333335,0.798680000000001,409.08711579467405
38,19811001,residual,33.0,9.09757681772367,9.09757681772367,1080.792125945572,2.7034293939393943,-1.218,128.76723096049213
39,19811002,decay,12.0,24.16557593833619,24.16557593833619,1043.9528805361233,2.340984166666667,-1.7262999999999995,880.8397655531362
40,19811002,intensification,6.0,22.493286863567075,22.493286863567075,485.85499625304874,2.675642857142857,0.46647999999999884,486.33439985726096
41,19811002,mature,6.0,27.0708166225314,27.0708166225314,584.7296390466782,2.43877,-0.34535999999999945,481.28673714672755
42,19811003,decay,20.0,9.95786534714522,9.95786534714522,716.9663049944559,4.203508095238095,2.9817600000000004,456.8548253106677
43,19811003,intensification 2,24.0,16.89581638040006,16.89581638040006,1459.7985352665653,3.901940833333333,-1.9242100000000004,1338.4087025025915
44,19811003,mature 2,2.0,8.63148356769901,8.63148356769901,62.14668168743289,3.2188499999999998,0.30060000000000286,20.39550032112756
45,19811004,decay,19.0,12.43771380914367,12.43771380914367,850.7396245454271,2.1596235,2.4238863157894732,707.7835011833973
46,19811004,incipient,6.0,2.869513493828851,2.869513493828851,61.981491466703176,2.6590783333333334,-1.7105599999999992,33.22393699274267
47,19811004,intensification,24.0,10.428221229370317,10.428221229370317,900.9983142175955,1.96662125,-0.3435600000000001,787.551895533608
48,19811004,intensification 2,24.0,9.550971791873215,9.550971791873215,825.2039628178458,3.02343125,-0.0034600000000000095,671.1084140368464
49,19811004,mature,7.0,10.743161541326652,10.743161541326652,270.7276708414316,2.0621942857142854,0.4445142857142851,197.12640540037881
50,19811004,mature 2,6.0,4.906241974797007,4.906241974797007,105.97482665561535,2.89831,-0.52388,47.61302394162789
51,19811007,decay,9.0,17.587325180143573,17.587325180143573,569.8293358366518,2.855442,-0.375866666666667,148.89093673627258
52,19811007,intensification 2,14.0,20.714140840209094,20.714140840209094,1043.9926983465384,2.5096971428571426,-0.9754114285714284,795.2451916794058
53,19811008,decay,8.0,5.58754461411166,5.58754461411166,160.9212848864158,1.9420244444444446,-0.16935000000000033,159.1282650191325
54,19811008,intensification 2,24.0,8.294778643257537,8.294778643257537,716.6688747774513,2.1318475,0.20765999999999996,635.3573679971845
55,19811008,mature 2,2.0,9.744987612683872,9.744987612683872,70.16391081132389,2.10562,0.008280000000000953,33.47521911944329
56,19811009,decay,43.0,16.05613627412599,16.05613627412599,2485.489895234703,7.744825116279069,1.3894493023255807,3877.5141819157475
57,19811009,decay 2,31.0,8.835315671550587,8.835315671550587,986.0212289450457,5.150901290322581,-0.7337574193548388,856.3771785978868
