,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180910,decay,44.0,21.949724549724753,21.949724549724753,3476.836368676401,4.944205111111111,2.116947272727273,9652.201187602126
1,20180910,decay 2,33.0,20.718337636321476,20.718337636321476,2461.3385111949915,8.903814545454544,3.536938181818182,2546.9889066865744
2,20180910,incipient,11.0,16.46579940576083,16.46579940576083,652.0456564681288,5.882772727272727,0.36711272727272937,8724.623625350521
3,20180910,intensification,75.0,16.48854069685995,16.48854069685995,4451.905988152186,6.138267466666667,-2.5650912000000003,9012.816429080805
4,20180910,intensification 2,43.0,24.770371143636066,24.770371143636066,3834.453453034863,4.05898534883721,-1.073034418604651,3613.884757507663
5,20180910,mature,7.0,18.75829903153564,18.75829903153564,472.70913559469807,4.9966485714285716,1.7617028571428588,420.71787533927943
6,20180910,mature 2,10.0,24.302278451352567,24.302278451352567,874.8820242486925,4.926729,3.611712,772.3654709863174
7,20180911,decay,27.0,7.540789012695045,7.540789012695045,732.9646920339584,3.617187142857143,0.8000799999999999,1706.7417477744239
8,20180911,incipient,8.0,3.1403481188496762,3.1403481188496762,90.44202582287068,1.83288,1.2454200000000002,78.70542659374102
9,20180911,intensification,28.0,9.902725262364084,9.902725262364084,998.1947064462996,2.4284271428571427,1.0302942857142856,958.4317610886468
10,20180911,intensification 2,40.0,13.983303348056285,13.983303348056285,2013.5956821201048,4.2820160000000005,-0.33226799999999984,1050.011752330723
11,20180911,mature,7.0,14.494907832253343,14.494907832253343,365.2716773727842,3.3197699999999997,1.9388228571428574,321.4278113824308
12,20180914,decay,23.0,5.660501397408875,5.660501397408875,468.6895157054548,2.4712308695652174,-0.7567200000000002,32.66419988452239
13,20180914,decay 2,10.0,12.564822705129203,12.564822705129203,452.3336173846513,1.3660320000000001,-2.247768,331.6845479267955
14,20180914,intensification,17.0,7.049446872370155,7.049446872370155,431.4261485890535,2.793208888888889,1.3889082352941178,308.1464587375173
15,20180914,intensification 2,43.0,9.581565527852623,9.581565527852623,1483.2263437115862,1.9475300000000002,0.07648186046511628,382.57339768067595
16,20180914,mature,7.0,6.258158611646949,6.258158611646949,157.70559701350314,2.5583985714285715,-0.8180228571428566,69.39870435127207
17,20180914,mature 2,10.0,8.344130904821936,8.344130904821936,300.3887125735897,2.498803,0.11200800000000051,287.1869189942633
18,20180916,decay,26.0,16.200651444906477,16.200651444906477,1516.3809752432464,4.6653,1.9555292307692307,6784.0370364363835
19,20180916,decay 2,33.0,22.80594951799822,22.80594951799822,2709.346802738188,5.5576300000000005,-0.07760000000000002,2820.1046776854428
20,20180916,intensification,16.0,18.434308154778844,18.434308154778844,1061.8161497152614,3.29452875,-3.0120899999999993,956.6857643079713
21,20180916,intensification 2,43.0,16.625631093325925,16.625631093325925,2573.647693246853,5.751915581395349,-0.2529767441860464,2475.7233204245276
22,20180916,mature,4.0,27.093244580584738,27.093244580584738,390.1427219604202,2.401324,3.58488,384.3492416478947
23,20180916,mature 2,10.0,23.55806443969884,23.55806443969884,848.0903198291583,4.940186,-0.1454640000000012,763.4119142173151
24,20180917,decay,17.0,14.391552033751646,14.391552033751646,880.7629844656008,1.453893888888889,0.5338870588235293,859.9329176031347
25,20180917,intensification 2,20.0,15.996329377587452,15.996329377587452,1151.7357151862966,2.1792355,2.28018,1070.2498020167832
26,20180920,intensification 2,37.0,6.086098134975615,6.086098134975615,810.6682715787521,1.409098947368421,0.20567999999999992,488.51210348049716
27,20180920,mature 2,10.0,3.3339828518764363,3.3339828518764363,120.0233826675517,1.3499079999999999,-1.0918320000000001,93.82088708103463
28,20180921,decay,3.0,10.226056600715905,10.226056600715905,110.44141128773177,3.334773333333333,-3.6130400000000016,87.18699299982842
29,20180921,decay 2,23.0,10.314902250091228,10.314902250091228,854.0739063075537,4.62923304347826,-1.519387826086956,761.5708079383732
30,20180921,intensification 2,26.0,18.02629979350973,18.02629979350973,1687.2616606725105,3.66393962962963,0.9013107692307697,1589.552974326069
31,20180921,mature 2,10.0,12.5378202034527,12.5378202034527,451.3615273242971,4.774324,1.9574159999999985,384.42270909578895
32,20180922,decay,3.0,18.437359333353058,18.437359333353058,199.12348080021303,5.8738166666666665,1.5895200000000003,139.8005735220533
33,20180922,decay 2,33.0,16.343769241258393,16.343769241258393,1941.639785861497,5.359722424242425,1.4567272727272729,1992.5167899769187
34,20180922,incipient,3.0,13.397145682575186,13.397145682575186,144.689173371812,7.060676666666667,-1.602959999999996,108.33084992498074
35,20180922,intensification,56.0,14.557676225378103,14.557676225378103,2934.8275270362255,6.605444821428571,-0.3579128571428573,2647.9618117328146
36,20180922,intensification 2,14.0,15.268422695835344,15.268422695835344,769.5285038701013,3.7166186666666667,0.7673828571428576,717.6859207718505
37,20180922,mature,6.0,14.98365220737666,14.98365220737666,323.64688767933586,5.704108333333333,-0.09008000000000045,266.82029580165977
38,20180922,mature 2,10.0,15.325637711474778,15.325637711474778,551.7229576130919,4.385515,1.6405439999999998,379.9842249783917
39,20180923,decay,3.0,17.873388277188955,17.873388277188955,193.0325933936407,1.5126966666666668,1.548960000000001,145.15145949361923
40,20180923,decay 2,33.0,17.652587657574426,17.652587657574426,2097.1274137198416,1.5929857575757576,-0.3479563636363638,2138.2133721781925
41,20180923,intensification 2,7.0,8.119525645948723,8.119525645948723,204.61204627790784,1.53813625,2.1626742857142855,198.18228188271655
42,20180923,mature 2,10.0,14.456542586207826,14.456542586207826,520.4355331034817,1.892795,-0.8964719999999998,483.4053170329088
43,20180924,decay,3.0,24.515924420717084,24.515924420717084,264.7719837437445,1.29243,0.4347199999999987,149.91757158523723
44,20180924,decay 2,31.0,13.05639058341748,13.05639058341748,1457.0931891093908,1.437039375,0.20345806451612913,556.9513012437644
45,20180924,incipient,3.0,6.829630251702057,6.829630251702057,73.76000671838221,1.8308933333333333,-3.2428799999999995,21.817785788979286
46,20180924,intensification,45.0,10.551159391766014,10.551159391766014,1709.287821466094,1.883564,0.16804800000000006,51.522792626236516
47,20180925,decay,3.0,6.3314432502390146,6.3314432502390146,68.37958710258135,2.29144,2.3858400000000017,41.24483400994944
48,20180925,decay 2,23.0,6.053353010764132,6.053353010764132,501.21762929127016,1.9738420833333334,1.0543304347826084,466.6256255992027
49,20180925,incipient,3.0,9.78803266530502,9.78803266530502,105.7107527852942,2.2348166666666667,-0.02079999999999771,77.70370986521515
50,20180925,intensification,45.0,12.041618874244048,12.041618874244048,1950.742257627536,2.0882297777777774,-0.7240800000000001,1864.5942522384187
51,20180926,decay,3.0,15.770262027329823,15.770262027329823,170.31882989516208,3.0273866666666667,3.1221599999999974,129.66137757872644
52,20180926,decay 2,22.0,7.402701030946175,7.402701030946175,586.293921650937,2.8997573913043477,0.7033090909090912,527.5396625689808
53,20180926,intensification,24.0,17.56717607452938,17.56717607452938,1517.8040128393386,3.743555,0.6150899999999999,1388.7093781478386
54,20180927,decay,3.0,19.309778413147885,19.309778413147885,208.54560686199716,2.2051333333333334,-0.2201599999999999,128.23010275461368
55,20180927,decay 2,18.0,22.656975751904422,22.656975751904422,1468.1720287234066,2.4485252631578946,1.3117600000000003,1659.8238736478659
56,20180927,incipient,3.0,20.402522849239364,20.402522849239364,220.3472467717851,1.9513266666666667,-3.0515999999999988,109.84870088444679
57,20180927,intensification,26.0,20.451950818407003,20.451950818407003,1914.3025966028956,2.988343846153846,-0.9226338461538464,1963.3259218513006
58,20180928,decay,3.0,21.366932638697005,21.366932638697005,230.76287249792767,4.27411,4.146719999999998,141.8000885247087
59,20180928,decay 2,10.0,14.52894552831475,14.52894552831475,523.042039019331,4.963933636363636,1.866216,707.4897064482998
60,20180928,incipient,3.0,18.65438374003823,18.65438374003823,201.46734439241288,2.122943333333333,-3.9105600000000003,117.43821870626391
61,20180928,intensification,29.0,14.854125277938774,14.854125277938774,1550.770679016808,3.80822,-2.9596717241379307,1708.8454748381364
62,20180929,decay,34.0,10.735003056144512,10.735003056144512,1313.9643740720883,7.710140882352941,-0.9920258823529415,6647.4798179618665
63,20180929,decay 2,10.0,19.176265489342054,19.176265489342054,690.345557616314,1.7809054545454546,1.027464,750.2004047773897
64,20180929,incipient,3.0,38.3989529978082,38.3989529978082,414.70869237632854,5.265046666666667,12.702239999999998,299.687080273797
65,20180929,intensification,56.0,25.845899691937102,25.845899691937102,5210.5333778945205,6.66976125,2.8424185714285715,5472.244699669441
66,20180929,intensification 2,29.0,10.155572276167142,10.155572276167142,1060.2417456318497,5.610167931034483,-5.455067586206896,910.6238306043975
67,20180929,mature,9.0,12.406308590177678,12.406308590177678,401.96439832175673,10.107935555555555,-1.2619733333333347,353.1567086395832
68,20180930,decay,1.0,8.14084801831252,8.14084801831252,29.30705286592507,1.963795,1.1047200000000004,29.210030658827215
69,20180930,decay 2,10.0,13.609306739499834,13.609306739499834,489.935042621994,1.792355,-0.9238079999999999,454.7941348054821
70,20180930,incipient,3.0,5.036385371797951,5.036385371797951,54.392962015417865,3.1167433333333334,0.5372799999999991,25.184308768546156
71,20180930,intensification,33.0,8.472129602897875,8.472129602897875,1006.4889968242675,2.349488484848485,0.515970909090909,649.4982974991666
72,20180931,decay,41.0,15.354292730308199,15.354292730308199,2266.2936069934904,5.634635853658537,-1.211730731707317,4991.859041506243
73,20180931,decay 2,28.0,15.584284599921123,15.584284599921123,1570.8958876720492,2.9612246428571427,0.40319142857142865,1289.7067143393808
74,20180931,incipient,3.0,11.921063821563102,11.921063821563102,128.74748927288152,7.76789,5.11224,74.99340615000182
75,20180931,intensification,50.0,13.167835921167692,13.167835921167692,2370.2104658101844,7.321879019607843,1.5836352000000005,2320.4594236683356
76,20180931,intensification 2,39.0,11.162726655118338,11.162726655118338,1567.2468223786145,4.155281025641026,-1.9728123076923079,1496.81478446136
77,20180931,mature,9.0,10.030400141262207,10.030400141262207,324.9849645768955,8.208615555555555,-0.011946666666669091,288.44791249771214
78,20180931,mature 2,9.0,8.92155725413556,8.92155725413556,289.0584550339922,2.718175555555556,-0.39773333333333366,236.5833359106165
79,20180934,incipient,3.0,6.441232842996096,6.441232842996096,69.56531470435785,1.8106533333333334,-0.18967999999999918,23.286838248240585
80,20180934,intensification,29.0,6.381728712174006,6.381728712174006,666.2524775509661,1.8468276666666665,0.2449489655172413,627.2078175349571
81,20180935,decay,31.0,7.774239757196005,7.774239757196005,867.6051569030742,2.6001435483870967,0.16476387096774178,640.783179958848
82,20180935,decay 2,8.0,2.3916631637368786,2.3916631637368786,68.87989911562211,3.05564,-2.2496400000000003,36.36421384200923
83,20180935,incipient,3.0,5.899200661114283,5.899200661114283,63.71136714003426,1.5708533333333332,3.3728800000000003,17.026059373596436
84,20180935,intensification,32.0,3.8708367373809076,3.8708367373809076,445.92039214628056,2.5715112121212123,0.7153875000000001,377.72865208511195
85,20180935,intensification 2,39.0,5.389170938789791,5.389170938789791,756.6395998060866,3.19054358974359,0.5189230769230768,465.8269726418583
86,20180935,mature,9.0,3.567883925132201,3.567883925132201,115.5994391742833,2.756587777777778,0.10725333333333371,51.42983190568625
87,20180935,mature 2,9.0,11.297130204320801,11.297130204320801,366.02701861999395,3.4530366666666668,-0.9979466666666662,71.83915174733175
88,20180937,decay,31.0,12.572538314314055,12.572538314314055,1403.0952758774486,4.386174516129032,-1.9828258064516127,1297.9353404387812
89,20180937,decay 2,28.0,11.64480576256978,11.64480576256978,1173.796420867034,5.560477857142857,-1.1900057142857146,1091.201643431037
90,20180937,incipient,2.0,18.880473520822093,18.880473520822093,135.93940934991906,2.6612566666666666,5.760240000000001,136.17424659239492
91,20180937,intensification,32.0,17.282970581608772,17.282970581608772,1990.9982110013307,4.1917975,1.6581975000000002,1897.711778204192
92,20180937,intensification 2,39.0,5.547880916727841,5.547880916727841,778.9224807085889,4.835617948717949,1.932215384615385,240.02792147941838
93,20180937,mature,9.0,16.687436586847554,16.687436586847554,540.6729454138607,5.488553333333333,1.9633866666666648,486.09224530905044
94,20180937,mature 2,9.0,4.279610698623845,4.279610698623845,138.65938663541257,6.254611111111111,-0.9452799999999991,111.97839771228693
95,20180939,decay,6.0,6.305863394439267,6.305863394439267,136.20664931988816,1.4446766666666668,-2.3956,62.71696852059013
96,20180939,intensification,17.0,8.353765328946354,8.353765328946354,511.25043813151694,2.1561661111111112,-1.017698823529412,428.7085601413875
97,20180939,mature,9.0,7.287869356829767,7.287869356829767,236.12696716128445,1.7052277777777778,0.10754666666666661,181.95911051937685
98,20180940,decay,31.0,15.92295890875691,15.92295890875691,1777.002214217271,9.06401935483871,2.5997651612903225,1695.5778400748034
99,20180940,decay 2,13.0,9.757556723851359,9.757556723851359,456.6536546762436,2.375887692307692,-3.699747692307692,171.66642894599994
100,20180940,intensification 2,39.0,10.33776150211213,10.33776150211213,1451.4217148965429,7.998113076923076,-2.354713846153847,1407.1030996831942
101,20180940,mature,6.0,34.19402812002291,34.19402812002291,738.5910073924948,4.705241428571428,8.13752,738.5823968868976
102,20180940,mature 2,9.0,11.697345873069928,11.697345873069928,378.99400628746565,4.2582555555555555,-4.640079999999999,258.6489278386627
103,20180941,decay,91.0,13.882773987215247,13.882773987215247,4547.996758211714,6.768523804347827,-0.9848017582417583,6667.651675426273
104,20180941,decay 2,28.0,17.22609906709312,17.22609906709312,1736.3907859629865,10.782746785714284,1.7856257142857146,1642.538993030792
105,20180941,intensification 2,39.0,18.70857577617261,18.70857577617261,2626.6840389746344,5.6450712820512825,1.9468984615384615,2536.898849345385
106,20180941,mature 2,9.0,19.900156369569352,19.900156369569352,644.765066374047,8.490253333333333,3.3266933333333335,565.0410640463799
107,20180942,decay,24.0,11.84641130784774,11.84641130784774,1023.5299369980448,1.6991368,0.22493999999999992,767.5269114019303
108,20180942,intensification 2,3.0,12.766290328576808,12.766290328576808,137.87593554862954,1.42087,-3.7204800000000002,95.94057509722778
109,20180943,decay,16.0,25.817281156354973,25.817281156354973,1487.0753946060465,2.8731270588235294,0.7046850000000002,1384.8933283443077
110,20180943,intensification 2,27.0,21.71978728449979,21.71978728449979,2111.1633240533797,2.745596666666667,-1.4437600000000002,1890.693657323671
111,20180945,decay,85.0,7.594597674679517,7.594597674679517,2323.9468884519324,6.043533023255813,-0.9082814117647059,6080.520145106027
112,20180945,decay 2,28.0,12.514690872019756,12.514690872019756,1261.4808398995913,6.037322857142857,2.625514285714286,1087.557919074731
113,20180945,intensification,2.0,6.498060472317766,6.498060472317766,46.786035400687915,3.748805,-2.22072,23.815425118654534
114,20180945,intensification 2,39.0,19.00930762177072,19.00930762177072,2668.906790096609,2.1508166666666666,0.3384799999999999,2511.161462958173
115,20180945,mature,3.0,7.167355087254596,7.167355087254596,77.40743494234962,3.684646666666667,-0.14648000000000042,51.9100608645436
116,20180945,mature 2,9.0,21.08890783970281,21.08890783970281,683.280614006371,3.3550755555555556,4.893040000000001,545.3900378654508
117,20180946,intensification 2,26.0,11.734580461791989,11.734580461791989,1098.35673122373,3.4231748148148147,-0.8127415384615388,839.4043666298028
118,20180949,decay,35.0,16.051497569738785,16.051497569738785,2022.4886937870867,7.5858422857142855,-2.8460639999999993,1847.2334322825827
119,20180949,decay 2,28.0,15.290843490596052,15.290843490596052,1541.317023852082,6.996305714285714,3.992339999999999,1285.334586624637
120,20180949,intensification 2,17.0,8.469058186951592,8.469058186951592,518.3063610414375,4.509977777777777,0.8435011764705882,501.41685696261857
121,20180949,mature 2,9.0,9.782213593740446,9.782213593740446,316.94372043719045,4.5375644444444445,-0.38424000000000075,285.2538205433197
122,20180950,decay,70.0,9.094628681670226,9.094628681670226,2291.846427780897,1.9031824285714285,-0.12868457142857148,198.61638195081895
123,20180950,decay 2,28.0,5.512561850630862,5.512561850630862,555.6662345435908,2.1748382142857143,-0.005082857142857119,309.7485818065317
124,20180950,intensification 2,13.0,5.153820182368065,5.153820182368065,241.19878453482548,1.5062285714285715,0.6197907692307688,134.81671043237378
125,20180950,mature 2,9.0,3.3280477120944987,3.3280477120944987,107.82874587186176,1.7688566666666667,0.49229333333333375,77.67303776045205
126,20180951,decay,33.0,7.347900887641572,7.347900887641572,872.9306254518187,6.153697575757576,-2.4815927272727274,439.3382973977611
127,20180951,decay 2,28.0,15.757239416563294,15.757239416563294,1588.3297331895799,7.104484642857143,1.3555628571428568,1520.1364883991234
128,20180951,intensification 2,8.0,15.156520837067163,15.156520837067163,436.5078001075343,3.7894811111111104,3.3211199999999987,376.46253652281524
129,20180951,mature 2,9.0,13.926069909448435,13.926069909448435,451.20466506612934,4.996848888888889,2.6593600000000017,389.6173345590476
130,20180952,decay,59.0,8.018120959179033,8.018120959179033,1703.0488917296266,2.8150032203389834,-0.06938847457627124,1505.8546314721154
131,20180952,decay 2,25.0,6.315272328447393,6.315272328447393,568.3745095602653,2.0982923076923075,1.9002815999999998,359.19962392432313
