track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19991191,incipient,505.442436480688,7.0,20.05723954288445,Total,Total
19991191,intensification,1409.2825260483364,16.0,24.466710521672507,Total,Total
19991215,decay,1814.8890140946285,33.0,15.276843552985088,Total,Total
19991215,incipient,1763.8981830233977,28.0,17.498989910946406,Total,Total
19991215,intensification,1991.2085955435289,33.0,16.761015114002767,Total,Total
19991215,mature,308.8965438444303,4.0,21.45114887808544,Total,Total
19991216,incipient,617.667053244204,7.0,24.51059735096048,Total,Total
19991216,intensification,1778.4611065337674,19.0,26.00089337037672,Total,Total
19991218,decay,5487.851505124318,79.0,19.296242985669192,Total,Total
19991218,incipient,2683.6798325756126,28.0,26.6238078628533,Total,Total
19991218,intensification,4022.547735852189,33.0,33.85982942636523,Total,Total
19991218,mature,446.6424915667951,4.0,31.01683969213855,Total,Total
19991219,incipient,160.19292469589183,7.0,6.356862091106819,Total,Total
19991219,intensification,340.09712292653865,10.0,9.447142303514964,Total,Total
19991220,decay,1175.4636679914213,14.0,23.322691825226613,Total,Total
19991220,incipient,2032.3040672976024,28.0,20.16174669938098,Total,Total
19991220,intensification,2579.2158337778847,33.0,21.71057099139633,Total,Total
19991220,mature,305.4992627032094,4.0,21.21522657661177,Total,Total
20000001,decay,1149.6532257154402,23.0,13.884700793664736,Total,Total
20000001,incipient,1201.358102680842,28.0,11.918235145643274,Total,Total
20000001,intensification,2400.21067991701,33.0,20.20379360199504,Total,Total
20000001,mature,203.24446693037825,4.0,14.114199092387375,Total,Total
20000002,decay,408.4311979967492,7.0,16.20758722209322,Total,Total
20000002,incipient,1098.212079285771,16.0,19.066181932044643,Total,Total
20000002,intensification,1546.0361858249744,33.0,13.01377260795433,Total,Total
20000002,mature,110.72917017006422,4.0,7.68952570625446,Total,Total
20000003,decay,78.14103275720457,7.0,3.100834633222404,Total,Total
20000003,incipient,228.0679484694313,11.0,5.759291628015943,Total,Total
20000003,intensification,796.824559353502,33.0,6.707277435635539,Total,Total
20000003,mature,43.16435985998562,4.0,2.9975249902767795,Total,Total
20000004,decay,573.5923571002367,15.0,10.62208068704142,Total,Total
20000004,incipient,544.0760271983468,21.0,7.19677284653898,Total,Total
20000004,intensification,470.95546979194114,18.0,7.26783132394971,Total,Total
20000004,mature,95.66145084487728,4.0,6.643156308672032,Total,Total
20000005,decay,1117.6230930470576,7.0,44.35012273996261,Total,Total
20000005,incipient,271.5955073672021,4.0,18.86079912272237,Total,Total
