,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20100571,decay,19.0,26.355139288267036,26.355139288267036,1802.6915273174652,4.762746315789474,3.0315536842105266,1705.1851296768693
1,20100571,incipient,11.0,26.900457572766257,26.900457572766257,1065.2581198815437,4.825705,3.4420800000000003,4580.063552829435
2,20100571,intensification,35.0,26.623675319594042,26.623675319594042,3354.5830902688494,4.498121142857142,-1.607088,5880.679901805333
3,20100571,mature,7.0,27.861719751830453,27.861719751830453,702.1153377461274,3.8778614285714283,1.958708571428571,606.4049432233919
4,20100574,decay,19.0,5.420576416111096,5.420576416111096,370.767426861999,2.519844210526316,0.08888842105263162,351.93234243372973
5,20100574,incipient,7.0,7.949834482701559,7.949834482701559,200.33582896407927,2.046667142857143,-1.5619885714285717,166.38158599364868
6,20100574,intensification,15.0,7.356215298260125,7.356215298260125,397.23562610604677,1.517338125,-0.310512,980.5517047569567
7,20100574,mature,7.0,3.3731886742338277,3.3731886742338277,85.00435459069246,2.024715714285714,2.296731428571429,74.63285271925618
8,20100575,decay,19.0,12.620310196398933,12.620310196398933,863.2292174336869,1.3991973684210526,-0.47316631578947366,277.29101079062406
9,20100575,incipient,7.0,12.26569825669918,12.26569825669918,309.0955960688193,1.4965257142857145,1.0472914285714288,66.47314172178226
10,20100575,intensification,9.0,16.600943764440704,16.600943764440704,537.8705779678787,1.5768577777777777,-0.16213333333333324,434.2463662064064
11,20100575,mature,4.0,4.924310099924829,4.924310099924829,70.91006543891754,1.632554,0.529199999999999,47.69418211694199
12,20100576,decay,3.0,34.329853622428544,34.329853622428544,370.76241912222827,1.806265,-0.4278399999999998,371.3099230190639
13,20100576,incipient,7.0,27.595502286724265,27.595502286724265,695.4066576254515,2.196995714285714,2.138228571428571,592.5587098946643
14,20100576,intensification,15.0,21.683690512754957,21.683690512754957,1170.9192876887678,2.8781073333333334,1.0105119999999999,1054.177147242737
15,20100577,decay,12.0,30.463759827202637,30.463759827202637,1316.034424535154,4.96043,-3.0875000000000004,1203.1250686929393
16,20100577,incipient,6.0,26.574835115243,26.574835115243,574.0164384892489,1.8020800000000001,3.7806800000000016,527.0936503910132
17,20100577,intensification,21.0,29.3025734027602,29.3025734027602,2215.274549248671,3.886107619047619,3.847714285714286,2083.32543901115
18,20100577,mature,5.0,26.040037097021788,26.040037097021788,468.7206677463922,5.613786,-0.5552640000000011,368.96801764885515
19,20100578,decay,12.0,8.690536601228134,8.690536601228134,375.43118117305534,4.227171666666667,-1.7139199999999999,115.58663166147642
20,20100578,incipient,5.0,13.426079504045623,13.426079504045623,241.66943107282123,5.01271,3.803903999999997,240.80021760732018
21,20100578,intensification,43.0,9.988024036751545,9.988024036751545,1546.1461208891392,4.515132790697675,-0.3235646511627907,398.7913779001764
22,20100578,mature,5.0,8.205107110286594,8.205107110286594,147.69192798515869,5.16521,-3.4370879999999984,130.56518413111442
23,20100579,decay,13.0,10.220828444745987,10.220828444745987,478.33477121411215,5.604036153846153,-0.5877046153846164,3439.364107858905
24,20100579,intensification,50.0,13.532938057162042,13.532938057162042,2435.9288502891673,4.807717254901961,0.049728000000000036,2775.8061748676905
25,20100579,mature,17.0,17.17065407477165,17.17065407477165,1050.844029376025,4.08507294117647,-0.6409976470588229,3437.4802437660883
26,20100580,decay,12.0,7.159243776545822,7.159243776545822,309.27933114677955,2.158323333333333,0.1661999999999999,197.9125316303212
27,20100580,intensification,35.0,8.367622405433687,8.367622405433687,1054.3204230846445,2.190416111111111,0.6076251428571431,854.8762313610889
28,20100580,mature,5.0,4.798927809495688,4.798927809495688,86.38070057092239,2.029622,-0.2974560000000004,59.504491368226255
29,20100581,decay,23.0,22.249036438836725,22.249036438836725,1842.2202171356807,5.328448260869565,-0.8397078260869562,5970.689389889146
30,20100581,intensification,98.0,21.918851357043483,21.918851357043483,7732.97075876494,5.349134141414142,-0.23169061224489798,7809.608073069968
31,20100581,mature,17.0,22.437805308968027,22.437805308968027,1373.1936849088434,5.636684117647058,-0.30827294117647014,6297.0327520148685
32,20100582,decay,12.0,29.216908437940003,29.216908437940003,1262.170444519008,4.064400833333333,-0.22495999999999938,1163.8740862876311
33,20100582,intensification,20.0,23.298451687887553,23.298451687887553,1677.4885215279037,3.8331366666666664,-0.4342320000000006,3360.6257175356795
34,20100582,mature,5.0,28.216619950902857,28.216619950902857,507.8991591162515,4.219268,0.11361600000000038,409.167815074242
35,20100583,decay,12.0,13.127991452208875,13.127991452208875,567.1292307354233,2.1643,1.511,467.07956629648186
36,20100583,intensification,16.0,11.82755867018556,11.82755867018556,681.2673794026882,1.6980305882352942,-1.7002499999999996,1493.3279040581333
37,20100583,mature,5.0,16.02491567279963,16.02491567279963,288.44848211039334,1.472954,-0.024000000000000566,238.22766041222854
38,20100584,decay,23.0,15.211765105931432,15.211765105931432,1259.5341507711225,6.551556086956522,1.0483408695652177,2945.2571294684835
39,20100584,intensification,48.0,14.872730741920053,14.872730741920053,2570.007872203785,7.024435918367347,0.09225000000000039,4033.845758789962
40,20100584,mature,17.0,13.578473743863764,13.578473743863764,831.0025931244624,6.377551764705882,0.17733176470588113,2871.6813913772717
41,20100586,decay,22.0,23.523239943253426,23.523239943253426,1863.0406035056712,5.012539130434782,-0.2690945454545454,4019.678188659332
42,20100586,intensification,98.0,18.18645265212676,18.18645265212676,6416.180495670321,5.385379489795919,0.26172000000000023,6474.8488358116
43,20100586,mature,12.0,29.778175960370124,29.778175960370124,1286.4172014879891,5.202075833333333,-0.38812000000000074,1158.7896428888394
44,20100588,decay,7.0,27.75017822789444,27.75017822789444,699.3044913429399,2.1767257142857144,-0.6292799999999994,596.5946445471245
45,20100588,intensification,29.0,28.062740959516077,28.062740959516077,2929.750156173478,2.201352,0.7522841379310345,2912.280486030826
46,20100588,mature,12.0,28.743023174610347,28.743023174610347,1241.698601143167,2.1055675,0.47184000000000026,1108.1596469763847
47,20100590,decay,11.0,24.74111719990213,24.74111719990213,979.7482411161243,7.916391818181818,0.9593236363636357,913.415174506055
48,20100590,intensification,61.0,30.084583990133197,30.084583990133197,6606.574644233249,4.651236129032259,-1.7993783606557379,7873.113528996346
49,20100590,mature,12.0,20.84810655970887,20.84810655970887,900.6382033794232,6.982231666666667,2.632860000000001,812.4771137523499
50,20100591,decay,11.0,23.046247423928854,23.046247423928854,912.6313979875825,3.278366363636364,0.006370909090909164,635.7509001051453
51,20100591,intensification,5.0,12.228446320546636,12.228446320546636,220.11203376983946,3.2361016666666664,1.9819680000000006,218.1826669882489
52,20100591,mature,12.0,13.824280153120641,13.824280153120641,597.2089026148117,2.838556666666667,-0.8453200000000001,550.4917469178015
53,20100592,decay,11.0,18.970513780495924,18.970513780495924,751.2323457076386,3.3266109090909093,-1.5524509090909087,627.2143908384509
54,20100592,intensification,9.0,11.357487719327954,11.357487719327954,367.9826021062257,2.52691,-3.3934933333333337,1232.0352052283793
55,20100592,mature,12.0,8.488712849145303,8.488712849145303,366.71239508307707,3.6391941666666665,1.2692800000000002,313.32764421941073
56,20100594,decay,2.0,10.53292737115476,10.53292737115476,75.83707707231429,2.2394,0.6039600000000025,75.77730379724898
57,20100594,intensification,27.0,12.233069766240245,12.233069766240245,1189.0543812785518,2.1500644444444443,-0.4718133333333333,780.612746519398
58,20100596,decay,165.0,18.34098918748276,18.34098918748276,10894.547577364758,5.705545575757576,-0.7176785454545455,9383.28095710798
59,20100596,decay 2,14.0,8.623470659411137,8.623470659411137,434.62292123432127,1.1887364285714284,-0.5711142857142855,232.49288779876807
60,20100596,intensification,98.0,13.521247482228727,13.521247482228727,4770.296111730295,5.851544444444444,0.8368187755102041,11341.115479754682
61,20100596,mature,49.0,8.5504074915132,8.5504074915132,1508.2918815029284,6.605811020408162,-0.005877551020408155,10288.705900946694
62,20100597,intensification,58.0,5.9970335511791,5.9970335511791,1252.1806054861959,1.854993220338983,-0.19126758620689652,421.5620471109078
63,20100597,mature,10.0,9.080177912402492,9.080177912402492,326.8864048464897,1.6841629999999999,0.23932800000000007,223.03808434592918
64,20100598,intensification,53.0,31.563915798796376,31.563915798796376,6022.395134410349,6.709787962962963,0.3019698113207544,5875.317113138675
65,20100598,mature,39.0,13.545359481706063,13.545359481706063,1901.7684712315313,7.011488717948718,-1.3092923076923073,1398.611948846955
66,20100599,intensification,52.0,18.37137455835555,18.37137455835555,3439.1213173241595,3.490587358490566,-0.4056184615384615,3058.8702219825127
67,20100599,mature,5.0,17.766466796721733,17.766466796721733,319.7964023409912,1.9514040000000001,-5.133408,252.2228684708545
68,20100600,intensification,24.0,25.062470060115416,25.062470060115416,2165.397413193972,5.384417600000001,-0.5682499999999999,1862.7132271107362
69,20100601,intensification,33.0,17.67527002981222,17.67527002981222,2099.822079541692,4.187069999999999,1.8494763636363636,2050.7062839188484
70,20100602,intensification,33.0,7.794413958911407,7.794413958911407,925.9763783186752,7.163386470588235,0.7376799999999999,842.7889083803353
71,20100602,mature,5.0,2.0529157745157405,2.0529157745157405,36.952483941283326,7.576725999999999,-1.9403040000000005,21.655048389380845
72,20100603,decay,49.0,15.309617250562004,15.309617250562004,2700.6164829991376,6.4632597959183675,-1.3933959183673468,2540.0898737068005
73,20100603,intensification,29.0,19.620703649797342,19.620703649797342,2048.4014610388426,3.839466333333333,1.8320937931034482,2024.5717530638267
74,20100603,mature,41.0,18.92506427577051,18.92506427577051,2793.339487103727,6.452372682926829,1.684677073170732,2337.2654605864427
75,20100604,intensification,16.0,18.843478594384074,18.843478594384074,1085.3843670365227,3.211295882352941,0.711765,1058.014739087739
76,20100604,mature,30.0,12.972872426056655,12.972872426056655,1401.0702220141186,2.778,-0.915936,886.3580693773766
77,20100605,intensification,14.0,21.70561694633891,21.70561694633891,1093.963094095481,5.3372746666666675,0.4122514285714282,1049.2638147092468
78,20100605,mature,18.0,21.134778809109378,21.134778809109378,1369.5336668302878,3.6388322222222222,-4.308626666666666,1264.9992614939456
79,20100607,decay,68.0,5.239195379277115,5.239195379277115,1282.5550288470379,2.9363026470588234,-0.36122823529411763,756.8658303738008
80,20100607,mature,32.0,8.364736136446664,8.364736136446664,963.6176029186557,2.145001818181818,0.737835,792.9647035482564
81,20100608,decay,3.0,24.041705449242727,24.041705449242727,259.6504188518214,6.61727,0.8509600000000006,154.8784803336965
82,20100608,mature,29.0,24.523621463441216,24.523621463441216,2560.2660807832626,4.654448333333334,2.9309958620689653,2468.629088418039
83,20100609,decay,117.0,12.15094038373641,12.15094038373641,5117.976089629776,6.423741880341881,-1.1880533333333334,4099.097044305266
84,20100609,mature,17.0,7.092968010431262,7.092968010431262,434.08964223839325,6.954906111111111,3.5664000000000002,371.9349166796356
85,20100611,decay,27.0,6.658486663661804,6.658486663661804,647.2049037079273,1.5486333333333333,-0.4666666666666668,478.87603018176594
86,20100611,mature,10.0,4.79362096725099,4.79362096725099,172.57035482103566,1.4238336363636364,0.8356319999999998,158.48106431807426
87,20100613,decay,97.0,20.92255026612455,20.92255026612455,7306.154552930692,3.338672680412371,-0.44122144329896906,6581.407738741164
88,20100613,mature,0.0,,,0.0,3.88998,,0.0
89,20100614,decay,24.0,18.464012743776326,18.464012743776326,1595.2907010622748,3.9155368,-1.5919,1452.3754361330775
90,20100615,decay,30.0,8.626894008918097,8.626894008918097,931.7045529631545,2.2892812903225805,0.2095839999999999,608.353103916234
91,20100616,decay,24.0,22.31663615303132,22.31663615303132,1928.1573636219061,6.1023076000000005,-0.01869000000000017,1780.6928106367259
92,20100617,decay,37.0,29.250513320877634,29.250513320877634,3896.1683743409003,3.037194210526316,0.5757210810810812,3774.302261949052
93,20100618,decay,62.0,9.35455729314225,9.35455729314225,2087.93718782935,3.8091214285714283,1.3135161290322581,1680.271065328924
94,20100620,decay,131.0,7.173639382846275,7.173639382846275,3383.0883329503035,3.5361132575757575,0.3536317557251906,5382.286276187866
95,20100620,decay 2,28.0,13.2438952840818,13.2438952840818,1334.9846446354454,7.256868214285714,-0.05012571428571379,1132.9975916802657
96,20100620,incipient,7.0,15.079634989956633,15.079634989956633,380.0068017469071,5.098748571428572,-1.852251428571428,1149.7318647160782
97,20100620,intensification,42.0,12.057037101113938,12.057037101113938,1823.0240096884277,5.561917857142857,0.3268685714285713,4178.728187628219
98,20100620,mature,12.0,11.466249498426585,11.466249498426585,495.34197833202853,5.597870833333334,-2.665959999999999,3918.6391669335408
99,20100621,decay,63.0,22.368847970407984,22.368847970407984,5073.254719688531,8.1745853125,0.2530514285714285,4454.8983043435865
100,20100622,decay,43.0,6.85303726426142,6.85303726426142,1060.8501685076678,1.5078204545454545,-0.14374325581395342,931.4524439030816
101,20100624,decay,88.0,8.841573388519429,8.841573388519429,2801.0104494829543,6.816581011235955,-0.1379100000000001,2109.14956781609
102,20100624,intensification,6.0,5.109532022028192,5.109532022028192,110.36589167580895,3.909993333333334,-2.926879999999999,73.61228685424335
103,20100627,decay,24.0,14.436923806787746,14.436923806787746,1247.3502169064614,2.015964,-0.035169999999999875,955.7719836858573
104,20100628,decay,67.0,32.68808713301481,32.68808713301481,7884.366616483172,3.7966823529411764,1.532643582089552,6693.068881697401
105,20100628,decay 2,16.0,33.86257870121513,33.86257870121513,1950.4845331899912,5.479626875,1.0192949999999996,1685.6072256069274
106,20100628,intensification,28.0,22.98217100637424,22.98217100637424,2316.602837442523,7.259301071428572,1.2082114285714287,2207.39714050579
107,20100628,mature,8.0,6.77393137988163,6.77393137988163,195.08922374059097,5.703805,-5.936639999999998,124.8108879462988
108,20100629,decay,54.0,20.46134056991128,20.46134056991128,3977.6846067907527,3.4391336363636364,-1.4222799999999998,3583.0730366532794
109,20100631,decay,60.0,20.95251340728887,20.95251340728887,4525.742895974396,5.18663868852459,0.9687159999999999,4388.185439808965
110,20100631,intensification,22.0,16.57718317421458,16.57718317421458,1312.9129073977947,5.789588181818182,-2.735945454545454,1246.8059488355543
111,20100633,decay,54.0,12.839173393988231,12.839173393988231,2495.935307791312,3.409126545454545,0.5718399999999999,1763.7934678970573
112,20100633,intensification,12.0,6.93321418864154,6.93321418864154,299.5148529493145,4.673595833333333,1.2844800000000003,224.30129869678012
113,20100634,decay,29.0,19.218418374648923,19.218418374648923,2006.4028783133476,4.465858666666667,1.5947751724137929,1955.878193923333
114,20100634,decay 2,8.0,18.418529492783954,18.418529492783954,530.4536493921778,2.0037775,-6.50232,444.40844432303555
115,20100634,intensification,28.0,14.444826551714337,14.444826551714337,1456.0385164128052,6.8248975,0.02235428571428593,1246.309077034283
116,20100634,mature,8.0,19.97172201032642,19.97172201032642,575.185593897401,4.57318125,-7.469190000000001,506.6961578422707
117,20100636,decay,19.0,7.819874297530737,7.819874297530737,534.8794019511024,1.4019035,0.43157052631578957,483.43551170785196
118,20100636,intensification,4.0,7.379544150298991,7.379544150298991,106.26543576430548,1.34043,-1.00788,80.88235635395574
119,20100639,decay 2,26.0,4.848085864276033,4.848085864276033,453.7808368962368,2.182075769230769,-1.651393846153846,245.47326890211974
120,20100639,intensification,23.0,6.686095424106291,6.686095424106291,553.6087011160009,2.79702625,0.3154643478260869,494.5330132189956
121,20100639,mature,8.0,7.3976744469384705,7.3976744469384705,213.05302407182796,2.8951362499999997,-0.3604200000000004,151.3089982173857
122,20100641,decay,8.0,15.657435399951913,15.657435399951913,450.9341395186151,2.81602375,-1.38021,523.0609167795668
123,20100641,decay 2,28.0,14.281551704089917,14.281551704089917,1439.5804117722635,3.472858571428571,-0.283157142857143,1341.8499346811025
124,20100641,incipient,3.0,11.848954271631678,11.848954271631678,127.96870613362212,2.8398633333333336,-1.5655199999999994,85.9784926221816
125,20100641,intensification,13.0,16.70599488520818,16.70599488520818,781.8405606277429,2.105932857142857,1.0965599999999998,778.9254398150518
126,20100641,mature,8.0,16.51100313286718,16.51100313286718,475.5168902265748,3.1179775000000003,3.079050000000001,359.34493370280995
127,20100643,decay,19.0,10.28009475280839,10.28009475280839,703.158481092094,5.426652631578948,-2.9088757894736847,1326.0086504199242
128,20100643,decay 2,28.0,9.473603202938122,9.473603202938122,954.9392028561626,6.603484285714286,2.2905257142857147,784.025900324383
129,20100643,incipient,7.0,9.240455694901575,9.240455694901575,232.85948351151967,5.135834285714286,-5.0902971428571435,851.9774177106553
130,20100643,intensification,33.0,11.90326459475045,11.90326459475045,1414.1078338563534,2.0713608823529412,-1.252210909090909,2189.1832847139817
131,20100643,mature,12.0,11.425481025826343,11.425481025826343,493.580780315698,3.313211666666666,1.6855999999999998,1608.8560178660668
132,20100644,decay 2,17.0,14.30479139998602,14.30479139998602,875.4532336791443,6.3396276470588235,-3.691821176470589,753.6433882849404
133,20100644,intensification,0.0,,,0.0,6.66534,,0.0
134,20100644,mature,8.0,23.113926207495208,23.113926207495208,665.6810747758619,6.91795375,0.8763000000000015,493.85186480731056
135,20100645,decay,19.0,20.44182076956488,20.44182076956488,1398.220540638238,5.445457368421053,1.9174484210526312,2497.7827378239367
136,20100645,decay 2,28.0,22.72650639836116,22.72650639836116,2290.831844954805,3.647885,0.9247285714285711,2197.1461040642816
137,20100645,incipient,7.0,20.844888553760377,20.844888553760377,525.2911915547616,5.43284,1.7119200000000012,1553.6219223686428
138,20100645,intensification,22.0,16.954545099614446,16.954545099614446,1342.799971889464,5.742203181818182,-1.0002654545454541,1418.3959765420475
139,20100645,mature,9.0,21.5746024844731,21.5746024844731,699.0171204969284,3.986609,2.4057066666666684,5005.444242809136
140,20100646,decay,19.0,12.53460634363189,12.53460634363189,857.3670739044212,8.521771578947368,1.0289305263157893,2061.4547457978847
141,20100646,decay 2,28.0,20.944364140342945,20.944364140342945,2111.1919053465685,7.256624642857142,1.7150314285714285,1967.5247408954758
142,20100646,incipient,16.0,16.43173635298816,16.43173635298816,946.4680139321181,6.3321325,-1.5801749999999997,2533.218248188897
143,20100646,intensification,45.0,10.191672536398675,10.191672536398675,1651.0509508965854,5.460856,-1.4449493333333339,1660.6930792554697
144,20100646,mature,8.0,10.77976299591032,10.77976299591032,310.4571742822171,5.388582222222222,1.2632100000000008,3520.020388134518
145,20100650,decay,19.0,22.177775340183643,22.177775340183643,1516.9598332685614,5.312279473684211,0.451111578947368,3715.1338414058146
146,20100650,decay 2,2.0,6.249036312431386,6.249036312431386,44.99306144950597,4.6623866666666665,5.70636,44.84032922039182
147,20100650,incipient,16.0,15.593569571452687,15.593569571452687,898.1896073156747,7.035854375,0.3018600000000019,5739.039584818425
148,20100650,intensification,81.0,17.056495889481226,17.056495889481226,4973.674201372725,7.5521995061728395,0.34175111111111084,5083.404271376767
149,20100650,mature,18.0,10.534984018874313,10.534984018874313,682.6669644230554,6.643965,-0.14035999999999996,3828.40503291884
150,20100651,decay,17.0,4.55460487048299,4.55460487048299,278.74181807355893,5.149773529411765,-0.7832470588235285,638.7599773893852
151,20100651,incipient,6.0,4.121924307775077,4.121924307775077,89.03356504794166,5.147511428571429,-0.33412000000000214,284.94283946942727
152,20100651,intensification,42.0,9.133499388819015,9.133499388819015,1380.985107589435,3.864697380952381,-1.8511428571428572,1410.609860830044
153,20100651,mature,4.0,8.260352568525608,8.260352568525608,118.94907698676877,5.4645125,-0.9525600000000001,93.41895201115513
154,20100652,decay,11.0,22.61066581332215,22.61066581332215,895.3823662075572,3.9739191666666667,8.056341818181819,861.3745787435012
155,20100652,incipient,4.0,16.86694956711181,16.86694956711181,242.88407376641007,5.66884,2.6783400000000004,170.65358146566575
156,20100652,intensification,14.0,20.907638218375467,20.907638218375467,1053.7449662061235,6.359814285714286,1.874022857142856,926.2260506369512
157,20100654,decay,1.0,8.023017357763713,8.023017357763713,28.882862487949367,5.20922,1.597200000000008,0.0
158,20100654,incipient,3.0,18.741526052939967,18.741526052939967,202.40848137175163,4.397665,2.072800000000001,202.62990083429668
159,20100654,intensification,20.0,20.728496811155356,20.728496811155356,1492.4517704031855,4.778089,-0.5020080000000007,1188.2564248497918
