,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20060496,decay,18.0,10.558066738643769,684.1627246641162,5.917801666666667,0.33374666666666636,598.2796997160503,JJA,SAt
1,20060496,incipient,25.0,12.78936062973485,1151.0424566761367,5.090883076923077,-0.17889599999999994,1412.9814126959802,JJA,SAt
2,20060496,intensification,3.0,12.454064956830043,134.50390153376446,6.02084,-0.8948800000000006,100.1332308498255,JJA,SAt
3,20060497,decay,17.0,15.593832728092316,954.3425629592498,1.4596633333333333,-0.7778823529411764,860.9928824991017,JJA,SAt
4,20060497,incipient,21.0,9.096966095091183,687.7306367888934,1.332945238095238,0.169234285714286,247.84092099109353,JJA,SAt
5,20060497,intensification,6.0,10.595058682359054,228.85326753895555,1.1930116666666668,-1.4572800000000008,256.58392115041477,JJA,SAt
6,20060498,incipient,20.0,10.554749964921252,759.94199747433,3.0215047619047617,2.771892,427.0680261342756,JJA,LA-PLATA
7,20060498,intensification,38.0,16.167288040666058,2211.6850039631167,3.5557465789473683,-1.0971031578947368,2459.4512532790027,JJA,LA-PLATA
8,20060499,decay,44.0,16.80533146011794,2661.964503282682,7.206905909090909,-1.5972599999999992,2584.479374748998,JJA,LA-PLATA
9,20060499,decay 2,43.0,16.444862847985068,2545.6647688680882,5.796109069767442,-2.813698604651163,2390.2797307546907,JJA,LA-PLATA
10,20060499,incipient,15.0,9.96984324994509,538.3715354970349,4.26207,4.517696,285.3595619435497,JJA,LA-PLATA
11,20060499,intensification,61.0,12.361998105434479,2714.694783953412,6.823167540983606,1.6187645901639347,2004.1566455968443,JJA,LA-PLATA
12,20060499,intensification 2,22.0,17.754470570955593,1406.1540692196832,5.264427272727273,0.264,1297.0466165866083,JJA,LA-PLATA
13,20060499,mature,17.0,11.94800039512297,731.2176241815257,9.100025294117648,-2.1160094117647077,683.1609575277027,JJA,LA-PLATA
14,20060499,mature 2,10.0,10.19377425768498,366.9758732766593,6.587718,3.764615999999999,334.25729482407064,JJA,LA-PLATA
15,20060500,incipient,13.0,13.192370394694972,617.4029344717247,1.4499242857142858,1.5413907692307691,560.9010076371842,JJA,SAt
16,20060500,intensification,55.0,13.549054063700874,2682.712704612773,2.9244883636363634,0.8500363636363637,2514.161289816011,JJA,SAt
17,20060501,decay,44.0,14.08043427437458,2230.3407890609337,5.339731818181819,-2.366350909090909,1971.384602286695,JJA,SAt
18,20060501,intensification,57.0,12.980516690874035,2663.602024967352,10.163910344827586,1.3145852631578947,2287.495688507083,JJA,SAt
19,20060501,intensification 2,8.0,21.81657471687431,628.3173518459802,2.81664375,-3.5400000000000005,561.3119202960135,JJA,SAt
20,20060501,mature,17.0,7.579684806546135,463.8767101606235,8.924416470588236,-3.8681788235294117,434.57031269385664,JJA,SAt
