,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19970544,incipient,49.0,7.878263477852589,7.878263477852589,1389.7256774931966,5.520022,-0.6950448979591834,3398.9340644626664
1,19970544,intensification,89.0,10.433721482889066,10.433721482889066,3342.9643631176564,6.346037078651685,0.8627244943820224,3130.9620844727515
2,19970544,mature,2.0,7.459113938183846,7.459113938183846,53.70562035492368,8.756,-6.290639999999997,24.359202760834552
3,19970545,incipient,44.0,15.376952380551405,15.376952380551405,2435.7092570793425,4.734403181818181,-1.0300090909090904,4393.8361474249
4,19970545,intensification,88.0,17.73195378391983,17.73195378391983,5617.482958745802,4.266526404494382,0.03405545454545434,6643.913044321049
5,19970545,mature,2.0,28.485322953468632,28.485322953468632,205.09432526497415,3.91453,0.32423999999999786,113.39686576459228
6,19970546,incipient,23.0,16.286945915878253,16.286945915878253,1348.5591218347192,8.65186652173913,-0.885558260869564,2484.131756916739
7,19970546,intensification,64.0,19.875009823529943,19.875009823529943,4579.202263341299,6.872274,1.3403174999999992,5449.671226436833
8,19970546,mature,2.0,21.77264866049613,21.77264866049613,156.76307035557215,9.065755,2.4580800000000096,77.26043465489693
9,19970547,incipient,44.0,10.20987548965748,10.20987548965748,1617.2442775617449,2.7958947727272725,0.009687272727272494,2010.591587552489
10,19970547,intensification,71.0,8.690318348365512,8.690318348365512,2221.2453698422246,2.5145399999999998,0.4785498591549296,1808.0706318345997
11,19970547,mature,2.0,1.7214925623106097,1.7214925623106097,12.39474644863639,2.76093,0.2482800000000011,6.684006036281527
12,19970549,incipient,12.0,23.595381846732163,23.595381846732163,1019.3204957788295,4.408328333333333,0.6159599999999994,928.6902226596577
13,19970549,intensification,24.0,21.916920611574255,21.916920611574255,1893.6219408400157,3.3807756,-0.28601000000000015,2510.3166669063517
14,19970549,mature,2.0,19.269192773214204,19.269192773214204,138.73818796714227,4.14523,5.191920000000003,63.0412266901
15,19970551,incipient,44.0,17.905690719827927,17.905690719827927,2836.2614100207434,6.882188636363637,1.0220672727272724,4562.074937959329
16,19970551,intensification,59.0,18.299734064909963,18.299734064909963,3886.8635153868768,6.373824666666667,1.2101776271186444,5038.331671178257
17,19970551,mature,2.0,27.063874158934617,27.063874158934617,194.85989394432926,1.346645,2.9756400000000003,103.71271188520915
18,19970552,incipient,43.0,7.459074196619583,7.459074196619583,1154.6646856367115,2.637350227272727,0.33138418604651154,1185.3564421987892
19,19970552,intensification,74.0,6.646931330001272,6.646931330001272,1770.742506312339,2.5657086486486484,-0.080734054054054,1410.2615366473083
20,19970554,incipient,9.0,6.785735020677653,6.785735020677653,219.85781466995599,5.406179,0.852746666666666,217.98084486430372
21,19970554,intensification,19.0,12.169185976582716,12.169185976582716,832.3723207982579,4.418142631578948,-2.479301052631579,783.9514850369137
22,19970555,incipient,37.0,22.278538646987812,22.278538646987812,2967.5013477787766,8.074423157894737,2.3217535135135137,4206.80346038142
23,19970555,intensification,52.0,20.62444092887849,20.62444092887849,3860.8953418860533,6.718575,1.504421538461539,4357.8066897661865
24,19970556,incipient,32.0,9.963705667695201,9.963705667695201,1147.818892918487,8.2068434375,-0.9185775000000009,1495.840152489955
25,19970556,intensification,49.0,11.107385543010167,11.107385543010167,1959.3428097869935,6.0545038,-0.1964718367346934,2893.7219902108295
26,19970557,incipient,31.0,24.235777981908676,24.235777981908676,2704.7128227810085,4.268825625,1.2026941935483872,3591.8660085624074
27,19970557,intensification,24.0,23.829830125283824,23.829830125283824,2058.8973228245222,3.93964375,-0.18491999999999997,3630.374167301703
28,19970558,incipient,21.0,17.43036116302036,17.43036116302036,1317.7353039243394,3.125363181818182,0.7892342857142859,1805.7107986402646
29,19970558,intensification,26.0,16.462765056913707,16.462765056913707,1540.914809327123,3.678300384615384,2.900547692307692,2421.6737001142974
30,19970559,incipient,21.0,14.843139537775219,14.843139537775219,1122.1413490558066,2.020491428571429,-1.0667657142857145,1015.2197908094338
31,19970559,intensification,12.0,23.012972527065816,23.012972527065816,994.1604131692434,1.9863746153846156,-1.2292799999999993,1854.2150410503639
32,19970562,incipient,15.0,8.986481856516479,8.986481856516479,485.27002025188983,2.04837875,0.51008,337.49044870271604
33,19970562,intensification,39.0,9.068855950443819,9.068855950443819,1273.2673754423122,1.8681615384615384,-0.6601846153846154,837.7225987147287
34,19970563,incipient,11.0,30.289229945802386,30.289229945802386,1199.4535058537745,2.693716363636364,-2.8355345454545455,1012.272073203424
35,19970563,intensification,38.0,9.626719392345153,9.626719392345153,1316.935212872817,3.9652797435897433,0.6937768421052631,1025.836274269043
36,19970564,intensification,31.0,14.569126288965226,14.569126288965226,1625.9144938485192,6.95644875,-5.261287741935485,1293.2153760188753
37,19970565,intensification,23.0,23.45711875668313,23.45711875668313,1942.2494330533632,7.799537083333334,4.168278260869564,1677.597297373697
38,19970566,incipient,12.0,23.974820598840896,23.974820598840896,1035.7122498699268,7.267078333333333,2.59234,899.6580072695351
39,19970566,intensification,61.0,24.399161628668722,24.399161628668722,5358.055893655652,4.770521774193549,0.9016367213114754,6269.801387501143
40,19970567,incipient,12.0,29.468774463733308,29.468774463733308,1273.0510568332788,4.285963333333333,1.7507200000000003,1071.6729732026272
41,19970567,intensification,57.0,23.100975718042775,23.100975718042775,4740.320217342377,3.3306549999999997,0.7756631578947366,5001.895804968192
42,19970568,decay,8.0,11.583416097315373,11.583416097315373,333.6023836026828,1.8114362499999999,-4.074479999999999,274.47570313386933
43,19970568,incipient,12.0,3.5069659279988854,3.5069659279988854,151.50092808955185,5.722356666666666,-1.021040000000001,139.5801507560125
44,19970568,intensification,66.0,7.925459988883099,7.925459988883099,1883.0892933586244,4.470197761194029,0.7684327272727274,1483.3512377446175
45,19970568,mature,14.0,14.712495756531249,14.712495756531249,741.5097861291749,3.2124642857142858,-1.9134685714285715,693.8784992068177
46,19970569,incipient,12.0,12.26894456213025,12.26894456213025,530.0184050840267,2.2124966666666666,-0.7088799999999997,448.4378080002765
47,19970569,intensification,22.0,12.218963914522872,12.218963914522872,967.7419420302114,2.276185652173913,1.578272727272727,1335.770528710727
48,19970570,incipient,12.0,5.386122829204813,5.386122829204813,232.68050622164793,7.151709166666667,-2.768600000000001,82.25192049921648
49,19970570,intensification,42.0,10.42238402420531,10.42238402420531,1575.864464459843,5.974351395348837,-2.1943771428571424,573.7395595464715
50,19970572,decay,50.0,12.409437658145011,12.409437658145011,2233.6987784661023,5.2609960000000004,-1.9369440000000002,2082.8795508723847
51,19970572,incipient,11.0,28.545768186977412,28.545768186977412,1130.4124202043056,4.1101350000000005,1.7497090909090902,1118.472016907263
52,19970572,intensification,35.0,23.4919897740397,23.4919897740397,2959.990711529002,6.356399428571429,2.2424365714285717,2397.565460939618
53,19970572,mature,14.0,14.715404123371696,14.715404123371696,741.6563678179334,8.357346428571429,-0.7805828571428565,639.5381550494927
54,19970573,incipient,4.0,6.943270006798658,6.943270006798658,99.98308809790066,1.422218,2.1414,100.05570051037617
55,19970573,intensification,24.0,15.580536450229042,15.580536450229042,1346.1583492997893,1.6177866666666667,-0.3211899999999998,1158.9430162267422
56,19970574,incipient,3.0,16.642350597551733,16.642350597551733,179.7373864535587,2.491285,4.748720000000002,140.0062067146946
57,19970574,intensification,24.0,28.577595141614626,28.577595141614626,2469.104220235504,2.4339366666666664,-0.11905000000000009,2416.995227573923
58,19970576,decay,62.0,26.555282366311488,26.555282366311488,5927.139024160723,10.247483225806452,2.2087045161290324,5615.949222173178
59,19970576,decay 2,33.0,6.485028224686556,6.485028224686556,770.4213530927628,7.146137575757576,-1.9261963636363633,301.0463776026754
60,19970576,intensification,80.0,13.399572531133558,13.399572531133558,3859.076888966465,8.500893950617284,0.7698570000000002,6991.399722626557
61,19970576,mature,25.0,8.529236473907284,8.529236473907284,767.6312826516555,7.9651472000000005,-1.7571168000000013,6297.585752372371
62,19970578,decay,47.0,12.173238289345248,12.173238289345248,2059.7119185572155,5.146166808510639,-0.6869719148936168,1269.8394216278564
63,19970578,intensification,10.0,4.2622955491959065,4.2622955491959065,153.44263977105265,3.662382727272727,-0.42052799999999985,12.78051270764119
64,19970578,mature,14.0,16.889327781562542,16.889327781562542,851.2221201907521,3.1994599999999997,2.0319085714285707,315.1268317397016
65,19970579,decay,62.0,20.202182803000422,20.202182803000422,4509.127201629694,9.074214677419356,1.3806541935483874,3780.46097145635
66,19970579,intensification,27.0,31.037283048972988,31.037283048972988,3016.8239123601743,4.39412962962963,-5.144871111111111,2916.247667764252
67,19970579,mature,12.0,20.21739443643447,20.21739443643447,873.3914396539691,3.67426,4.95446,847.5756066269402
68,19970580,decay,62.0,10.075433816304495,10.075433816304495,2248.836827799163,4.288069032258064,1.9220709677419359,1358.895353179591
69,19970580,decay 2,1.0,15.40114249666182,15.40114249666182,55.44411298798255,1.14886,-4.070640000000001,0.0
70,19970580,intensification,48.0,14.479836135295344,14.479836135295344,2502.1156841790353,4.7637133333333335,-2.33764,2362.756304702256
71,19970580,mature,21.0,7.8408250101639325,7.8408250101639325,592.7663707683934,2.2213554545454546,-2.0372800000000004,3959.3147903752993
72,19970581,decay,62.0,21.224466292256004,21.224466292256004,4737.30087643154,3.5362596774193547,0.26584645161290293,4039.7219108411377
73,19970581,intensification,27.0,14.22769446966454,14.22769446966454,1382.9319024513934,5.888396296296297,-0.13708444444444406,1287.260718567658
74,19970581,mature,4.0,21.288596462862955,21.288596462862955,306.5557890652265,3.853174,3.7601400000000025,293.9621734618334
75,19970582,decay,62.0,25.487079875017,25.487079875017,5688.7162281037945,4.617981129032257,1.4354516129032258,5037.596655209443
76,19970582,intensification,33.0,19.425385709538162,19.425385709538162,2307.735822293134,7.217912121212121,-0.27168000000000025,2046.566502880648
77,19970582,mature,0.0,,,0.0,2.95497,,0.0
78,19970585,decay,43.0,20.704069455143973,20.704069455143973,3204.9899516562873,2.32593,0.6227832558139536,2909.875814119288
79,19970585,intensification,19.0,13.359012729586313,13.359012729586313,913.7564707037038,1.7902536842105263,-1.4905263157894737,865.7146959514126
