,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19890488,decay,10.0,5.560046450235851,5.560046450235851,200.16167220849067,6.358325,-1.8987360000000009,30.271943406736664
1,19890488,incipient,23.0,10.983851517387906,10.983851517387906,909.4629056397188,5.02297875,-0.9369286956521733,1733.5556771308238
2,19890488,intensification,36.0,12.551451557088887,12.551451557088887,1626.6681217987198,5.281881944444445,0.6379933333333335,1098.5874780083693
3,19890488,mature,11.0,5.37549967392495,5.37549967392495,212.86978708742802,6.662228181818182,1.071905454545455,181.54559024166264
4,19890490,incipient,2.0,32.77485783757198,32.77485783757198,235.97897643051832,2.467283333333333,-0.11543999999999954,208.6391879175364
5,19890490,intensification,28.0,15.095954683486775,15.095954683486775,1521.6722320954668,3.1262610714285715,0.7055657142857144,1322.9496171489982
6,19890490,mature,9.0,16.96495108521984,16.96495108521984,549.6644151611229,3.2273922222222224,-0.6523733333333345,430.4702809790903
7,19890491,decay,73.0,12.045843765822307,12.045843765822307,3165.647741658102,5.988441780821918,0.9505117808219178,4315.0262949479
8,19890491,decay 2,21.0,14.25036166344219,14.25036166344219,1077.3273417562295,7.623613333333333,-0.2636342857142852,1025.8982642998415
9,19890491,incipient,20.0,9.56286800493009,9.56286800493009,688.5264963549664,5.9656775,-1.0964399999999994,5867.714709934667
10,19890491,intensification,77.0,9.786567070683212,9.786567070683212,2712.8363919933863,5.394759230769231,-0.24654857142857162,7315.095655552012
11,19890491,mature,29.0,9.703695122163314,9.703695122163314,1013.0657707538502,5.754564482758621,-0.8041406896551728,4743.807282034617
12,19890492,decay,10.0,5.773066583905043,5.773066583905043,207.83039702058153,5.652849,-0.005663999999998737,188.6375047875343
13,19890492,incipient,10.0,3.289663843112302,3.289663843112302,118.42789835204286,5.197418000000001,-2.322912,86.09106622155333
14,19890492,intensification,39.0,9.4750235399277,9.4750235399277,1330.293305005849,5.1182895,-1.760196923076923,1236.9689447026194
15,19890492,mature,11.0,5.555375169542821,5.555375169542821,219.99285671389575,5.78173,-1.4352218181818193,193.6337153460795
16,19890494,decay,10.0,14.835249249214732,14.835249249214732,534.0689729717303,9.468157000000001,1.7227199999999967,470.5940498629972
17,19890494,incipient,10.0,15.451460100136577,15.451460100136577,556.2525636049168,9.457839,-0.8860559999999993,499.3283129634795
18,19890494,intensification,45.0,17.39648157792733,17.39648157792733,2818.2300156242277,7.121642173913043,0.4765013333333329,3741.39223131562
19,19890494,mature,22.0,13.018644596042874,13.018644596042874,1031.0766520065956,7.6562231818181825,0.05948727272727536,2757.54530460664
20,19890495,decay,16.0,11.367877420566987,11.367877420566987,654.7897394246585,6.961449375,-2.7724650000000013,1594.6771443776845
21,19890495,incipient,10.0,11.937390622613638,11.937390622613638,429.7460624140909,7.7966679999999995,-1.0326480000000005,334.62413027557034
22,19890495,intensification,31.0,13.670712733139155,13.670712733139155,1525.6515410183297,8.326746875,2.2909548387096774,2015.6528904098668
23,19890495,mature,25.0,14.03415380409923,14.03415380409923,1263.0738423689309,7.272688,-1.1062271999999995,2071.8108204243626
24,19890496,decay,10.0,12.634925838566977,12.634925838566977,454.85733018841114,2.355186,1.1603519999999992,218.7760104459228
25,19890496,incipient,10.0,5.158260902902937,5.158260902902937,185.69739250450573,1.951738,-3.2782799999999996,138.5774078248082
26,19890496,intensification,4.0,17.301956301218954,17.301956301218954,249.14817073755296,1.460832,-0.9982799999999998,838.6317417487439
27,19890496,mature,11.0,10.499837746482202,10.499837746482202,415.7935747606951,1.97571,0.9680072727272733,243.38004534788024
28,19890497,decay,10.0,10.705940234810495,10.705940234810495,385.4138484531778,2.361619,-2.446944,320.94034000259876
29,19890497,incipient,5.0,20.430927804686988,20.430927804686988,367.75670048436575,1.5408279999999999,-3.442128000000001,296.9794848185318
30,19890497,mature,10.0,14.011641044823818,14.011641044823818,504.41907761365746,3.341972727272727,-1.8225359999999995,396.4352143889277
31,19890499,decay,5.0,24.513801795221905,24.513801795221905,441.2484323139943,7.328933999999999,-4.281552,368.7533058529229
32,19890499,incipient,8.0,11.45748538038875,11.45748538038875,329.975578955196,5.189132222222223,-1.6439399999999997,316.4730458301465
33,19890499,intensification,29.0,19.787919293232324,19.787919293232324,2065.8587742134546,3.6903724137931033,1.4016993103448274,1817.7513963202173
34,19890499,mature,14.0,10.643498129413599,10.643498129413599,536.4323057224453,7.425825714285715,2.4095485714285716,496.5131844557941
35,19890500,intensification,28.0,21.08159822988667,21.08159822988667,2125.025101572576,4.883766896551725,-2.2213285714285718,1898.1469499204827
36,19890500,mature,7.0,11.06932019056307,11.06932019056307,278.9468688021894,2.59686,-3.284571428571429,222.06906654858236
37,19890501,intensification,27.0,23.898919607647738,23.898919607647738,2322.9749858633604,5.6302039285714285,0.6385155555555555,1871.2872775822805
38,19890501,mature,8.0,18.130745716695206,18.130745716695206,522.1654766408219,6.32494125,-0.9132600000000013,425.8414751427806
39,19890504,decay,76.0,23.38232012713903,23.38232012713903,6397.402786785239,4.3640732894736844,1.9229810526315791,5741.11175026125
40,19890504,decay 2,21.0,8.114242208460634,8.114242208460634,613.436710959624,7.374369523809524,-1.982845714285714,529.0257571213639
41,19890504,incipient,10.0,5.000472311447119,5.000472311447119,180.01700321209626,4.584134000000001,-2.2507919999999997,96.12012785078298
42,19890504,intensification,34.0,4.559289121303378,4.559289121303378,558.0569884475335,3.89634,-1.9383529411764704,68.844779620733
43,19890504,mature,18.0,15.268271658624949,15.268271658624949,989.3840034788968,3.2424326315789473,-0.30649333333333456,5673.87984696178
44,19890504,residual,5.0,5.425312412696142,5.425312412696142,97.65562342853056,1.54352,-2.6060160000000008,84.92991115807196
45,19890505,decay,63.0,8.890702674294081,8.890702674294081,2016.4113665298978,6.992089206349206,-0.6733028571428573,1751.8550803089906
46,19890505,decay 2,21.0,21.115136679789327,21.115136679789327,1596.304332992073,4.376797619047619,-0.7928000000000007,1512.70365091426
47,19890505,incipient,10.0,13.962168258470422,13.962168258470422,502.6380573049351,4.018152,-0.8609759999999991,1320.1532385125636
48,19890505,intensification,27.0,13.269833938660273,13.269833938660273,1289.8278588377786,3.7981577777777775,-0.5997688888888888,1284.3225268066208
49,19890505,mature,7.0,18.994061697819117,18.994061697819117,478.65035478504177,5.69776,0.6422742857142895,2182.5064805489124
50,19890507,decay,45.0,13.925794607023837,13.925794607023837,2255.9787263378616,3.2581421739130434,-0.04037333333333325,1529.7990350416787
51,19890507,decay 2,21.0,10.538990676360388,10.538990676360388,796.7476951328454,2.9623785714285713,-1.7534057142857142,683.0156642686592
52,19890507,mature,4.0,4.448688671406422,4.448688671406422,64.06111686825247,3.6048325,1.6036199999999994,31.047229451311352
53,19890509,decay,21.0,8.106755985475745,8.106755985475745,612.8707525019663,2.9042281818181817,2.7207657142857142,508.24936823597045
54,19890509,decay 2,21.0,16.95112071104399,16.95112071104399,1281.5047257549259,4.718673333333333,1.7369485714285722,1199.982013249658
55,19890509,incipient,10.0,22.145488466739,22.145488466739,797.2375848026039,6.024313,1.350624000000002,2587.221427555641
56,19890509,intensification,27.0,25.50995666149268,25.50995666149268,2479.5677874970884,6.117933703703704,-1.9243644444444452,3168.1583702567764
57,19890509,mature,4.0,17.968197485205597,17.968197485205597,258.7420437869606,4.0811399999999995,2.5570799999999974,177.70707138512853
58,19890510,decay,8.0,26.84922688548486,26.84922688548486,773.2577343019639,1.9972155555555555,0.9399000000000004,767.2454150082395
59,19890510,decay 2,21.0,21.55451152406386,21.55451152406386,1629.5210712192277,3.187847619047619,1.3091085714285715,1529.2523394654631
60,19890510,incipient,10.0,21.94404890784495,21.94404890784495,789.9857606824183,3.792899,-0.6329759999999997,1720.7643324299813
61,19890510,intensification,33.0,13.683208122943746,13.683208122943746,1625.5651250057172,4.379654545454545,-0.5683563636363638,2322.39220332912
62,19890510,mature,4.0,26.071304729974386,26.071304729974386,375.42678811163125,2.3895075,2.1826799999999986,265.39507800185527
63,19890511,decay 2,21.0,10.711085999117289,10.711085999117289,809.758101533267,1.5480533333333335,-0.2196457142857144,712.4976589925507
64,19890511,mature,3.0,18.216554041918567,18.216554041918567,196.73878365272049,1.2595675,2.434000000000001,82.5373953149594
65,19890513,decay,18.0,17.80889267828682,17.80889267828682,1154.0162455529858,6.852734444444445,-1.0771466666666676,2062.666979527755
66,19890513,decay 2,10.0,15.076148310114112,15.076148310114112,542.741339164108,3.170500909090909,1.2122879999999996,523.8762577730788
67,19890513,incipient,10.0,18.98203973554598,18.98203973554598,683.3534304796552,4.567974,1.6438560000000013,1646.5848654072304
68,19890513,intensification,34.0,20.073054938375225,20.073054938375225,2456.9419244571272,5.447745294117647,2.0808352941176467,2328.03288708504
69,19890513,mature,4.0,17.999744493729377,17.999744493729377,259.196320709703,7.1564225,1.8011399999999984,195.7095625288963
70,19890513,residual,14.0,20.431387802132907,20.431387802132907,1029.7419452274985,6.680301428571428,-2.748702857142856,948.1007132518988
71,19890515,decay,13.0,22.220107744504883,22.220107744504883,1039.9010424428284,4.600276153846154,2.6402953846153845,963.845982436571
72,19890515,incipient,3.0,20.88079144921035,20.88079144921035,225.5125476514718,3.11502,1.7022399999999998,151.8438857033481
73,19890515,intensification,30.0,27.86695601293874,27.86695601293874,3009.631249397384,2.417831935483871,1.765704,2583.1163711969602
74,19890515,mature,4.0,17.973573209201486,17.973573209201486,258.8194542125014,3.615555,1.468980000000002,210.4363794004849
75,19890515,residual,8.0,21.87215843557933,21.87215843557933,629.9181629446847,5.94254,3.237450000000001,518.845314160951
76,19890516,decay,81.0,17.660037230891458,17.660037230891458,5149.66685652795,7.248293209876543,1.0090696296296298,3850.118406053389
77,19890516,incipient,24.0,26.54767005802846,26.54767005802846,2293.7186930136586,6.717168333333333,-1.5186399999999995,5330.576911611463
78,19890516,intensification,59.0,18.24072678377216,18.24072678377216,3874.330368873207,5.137072166666667,-0.23563118644067807,6541.938001322256
79,19890516,mature,16.0,19.970824993347012,19.970824993347012,1150.319519616788,5.907695,1.4659500000000008,3456.017680339833
80,19890516,residual,16.0,13.428419815785599,13.428419815785599,773.4769813892506,7.407961875,-1.3245600000000017,3560.918756713059
81,19890518,decay,13.0,15.246786094641987,15.246786094641987,713.549589229245,4.814756153846154,-1.2592430769230762,578.3038986121501
82,19890518,incipient,2.0,7.619577130084023,7.619577130084023,54.86095533660497,3.782716666666667,0.5192399999999964,53.331431823849826
83,19890518,intensification,11.0,22.963788841098996,22.963788841098996,909.3660381075202,4.581518181818182,2.7636218181818184,811.0760595678964
84,19890518,mature,4.0,21.04943918353986,21.04943918353986,303.111924242974,5.0933025,0.09353999999999726,232.2083302929017
