,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19990938,incipient,18.0,5.99662422267951,5.99662422267951,388.5812496296322,1.4539984210526316,0.7136400000000002,288.8314378692388
1,19990938,intensification,38.0,10.455849936662782,10.455849936662782,1430.3602713354687,1.4971444736842106,0.1598463157894737,1309.4206414728558
2,19990939,decay,19.0,27.619824038751545,27.619824038751545,1889.1959642506058,1.7935663157894737,-1.8029052631578946,1801.4282484079404
3,19990939,incipient,15.0,10.471394717633814,10.471394717633814,565.455314752226,3.555559375,1.0584000000000002,288.5563888243905
4,19990939,intensification,59.0,6.882469743259166,6.882469743259166,1461.8365734682468,3.8057689830508474,-0.17603796610169492,833.6144271463035
5,19990939,mature,6.0,10.83409993063338,10.83409993063338,234.01655850168103,3.017993333333333,-3.3803600000000014,216.9182359755161
6,19990940,incipient,14.0,15.309979563380804,15.309979563380804,771.6229699943924,1.869996,-0.932657142857143,683.6097730729956
7,19990940,intensification,33.0,20.997780212716027,20.997780212716027,2494.5362892706644,2.1389742424242426,-0.5572,2830.3130341270144
8,19990942,incipient,11.0,14.615061412904117,14.615061412904117,578.756431951003,1.5001,0.7133018181818186,534.1092111867537
9,19990942,intensification,27.0,13.706762730936022,13.706762730936022,1332.2973374469814,1.6134896428571428,-0.31287111111111127,1823.5774780451472
10,19990945,decay,25.0,14.783858773531154,14.783858773531154,1330.547289617804,4.5838648,-1.0290048,5709.697403648504
11,19990945,decay 2,35.0,25.268542239432122,25.268542239432122,3183.836322168447,5.872587428571428,-1.6388228571428576,3101.207656085074
12,19990945,incipient,6.0,16.932294942915615,16.932294942915615,365.7375707669772,2.2664933333333335,-2.22964,282.80539623058775
13,19990945,intensification,62.0,16.80952580992202,16.80952580992202,3751.8861607745957,3.268994126984127,1.6371832258064516,4759.73246382751
14,19990945,intensification 2,22.0,14.598553397048086,14.598553397048086,1156.2054290462086,5.389218636363636,1.7518690909090908,1047.0854503142286
15,19990945,mature,6.0,11.497678076219529,11.497678076219529,248.34984644634181,5.616675,0.2591200000000029,202.15082827190736
16,19990945,mature 2,8.0,18.389332289164887,18.389332289164887,529.6127699279488,6.8928825,0.5506799999999998,463.6351337772729
17,19990945,residual,7.0,18.283990279848744,18.283990279848744,460.7565550521883,3.8125685714285713,-4.098445714285713,390.28241504486374
18,19990946,decay,19.0,16.53453890272075,16.53453890272075,1130.9624609460993,2.495836315789474,0.25024421052631607,553.1577424147174
19,19990946,intensification,49.0,11.971895390614986,11.971895390614986,2111.8423469044833,2.3381658,0.14245224489795918,178.52039506117228
20,19990946,intensification 2,14.0,14.505511675184989,14.505511675184989,731.0777884293234,2.4187342857142857,0.5727942857142858,494.86834550986384
21,19990946,mature,6.0,15.985122910460376,15.985122910460376,345.27865486594413,2.3779033333333333,-1.0252800000000004,27.0820134338223
22,19990947,decay,21.0,20.859061996777953,20.859061996777953,1576.945086956413,11.362515238095238,-2.1265600000000013,2625.568298847042
23,19990947,decay 2,35.0,8.47725199885837,8.47725199885837,1068.1337518561545,4.380624,-3.3404434285714286,1007.3724269008254
24,19990947,intensification,47.0,31.067431314470806,31.067431314470806,5256.6093784084605,7.736905416666667,4.660274042553191,5006.7093004525395
25,19990947,intensification 2,22.0,9.222603291319176,9.222603291319176,730.4301806724787,9.753026818181818,-5.238938181818181,280.8222040868042
