track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20011165,incipient,89.98823214899404,3.0,8.332243717499448,Total,Total
20011165,intensification,923.5050641918828,21.0,12.215675452273581,Total,Total
20011178,decay,1952.9692191682293,30.0,18.083048325631754,Total,Total
20011178,incipient,241.03126212005614,5.0,13.390625673336451,Total,Total
20011178,intensification,2203.8060757435705,26.0,23.544936706662078,Total,Total
20011178,mature,1123.487393174205,13.0,24.006140879790706,Total,Total
20011179,decay,737.2550544541901,15.0,13.652871378781299,Total,Total
20011179,incipient,107.15261016859887,3.0,9.921537978573971,Total,Total
20011179,intensification,864.4913321417308,26.0,9.236018505787724,Total,Total
20011179,mature,258.90096497759276,8.0,8.98961683949975,Total,Total
20011181,incipient,145.17453052002114,3.0,13.442086159261217,Total,Total
20011181,intensification,238.45936763559143,6.0,11.03978553868479,Total,Total
20011185,incipient,134.9492595775633,1.0,37.48590543821203,Total,Total
20011186,decay,1930.997233537854,30.0,17.87960401423939,Total,Total
20011186,incipient,1040.8509936395637,10.0,28.912527601098994,Total,Total
20011186,intensification,3875.668207825085,41.0,26.257914687161826,Total,Total
20011186,mature,960.6529196374796,13.0,20.526771787125632,Total,Total
20011187,decay,306.04411341984746,8.0,10.626531715966927,Total,Total
20011187,incipient,79.21091063268925,3.0,7.334343577100857,Total,Total
20011187,intensification,672.1767881865782,26.0,7.181375942164297,Total,Total
20011187,mature,196.1818568397607,8.0,6.811870029158358,Total,Total
20020001,decay,9881.136683234574,140.0,19.60542992705273,Total,Total
20020001,incipient,408.09148833366754,10.0,11.33587467593521,Total,Total
20020001,intensification,1881.504796265931,46.0,11.361743938803931,Total,Total
20020001,mature,1157.1553075699935,23.0,13.9753056469806,Total,Total
20020001,residual,1614.1641515456931,18.0,24.909940610273043,Total,Total
20020002,decay,1401.715491390766,30.0,12.978847142507092,Total,Total
20020002,incipient,49.63266168541507,3.0,4.595616822723618,Total,Total
20020002,intensification,517.0238045288677,26.0,5.523758595393885,Total,Total
20020002,mature,570.7481607984353,11.0,14.41283234339483,Total,Total
20020003,decay,305.2470077268618,11.0,7.708257770880349,Total,Total
20020003,incipient,38.15488726887381,2.0,5.2992898984546954,Total,Total
20020003,intensification,842.3561775949515,26.0,8.999531811911876,Total,Total
20020003,mature,172.61505335243552,8.0,5.993578241404012,Total,Total
20020004,decay,672.9690038017081,30.0,6.2311944796454455,Total,Total
20020004,intensification,1416.51396215329,25.0,15.739044023925446,Total,Total
20020004,mature,131.87842038557451,8.0,4.579111818943559,Total,Total
20020005,decay,2605.1756565293476,30.0,24.12199681971618,Total,Total
20020005,incipient,508.1115338281612,7.0,20.163156104292113,Total,Total
20020005,intensification,2287.566541641914,32.0,19.857348451752724,Total,Total
20020005,mature,927.9261718266965,13.0,19.827482303989242,Total,Total
20020006,decay,1774.0466095538086,30.0,16.4263574958686,Total,Total
20020006,incipient,59.918348963609446,2.0,8.321992911612423,Total,Total
20020006,intensification,969.6778459368817,20.0,13.467747860234468,Total,Total
20020006,mature,596.8032916921119,13.0,12.752207087438288,Total,Total
20020007,decay,6365.619750038188,98.0,18.043139881060625,Total,Total
20020007,incipient,871.4904800635715,7.0,34.58295555807823,Total,Total
20020007,intensification,2579.792789114086,23.0,31.15691774292375,Total,Total
20020007,mature,1603.743990100545,23.0,19.368888769330255,Total,Total
20020008,decay,1634.061385072789,29.0,15.651928975793,Total,Total
20020008,intensification,283.8876504794076,2.0,39.42884034436217,Total,Total
20020008,mature,463.0311906237461,8.0,16.07747189665785,Total,Total
20020009,decay,9865.324330737227,110.0,24.912435178629362,Total,Total
20020009,incipient,869.0202255385533,7.0,34.48492958486323,Total,Total
20020009,intensification,2520.4037595771833,20.0,35.005607771905325,Total,Total
20020009,mature,2176.1750884986823,15.0,40.29953867590152,Total,Total
20020010,decay,1207.3819965922355,21.0,15.970661330585127,Total,Total
20020010,incipient,474.0187965986827,7.0,18.810269706296932,Total,Total
20020010,intensification,488.360124890912,8.0,16.956948780934447,Total,Total
20020010,mature,183.9238665605618,5.0,10.217992586697878,Total,Total
20020011,decay,6132.892409228315,124.0,13.738558264400348,Total,Total
20020011,incipient,408.57806526544596,10.0,11.349390701817944,Total,Total
20020011,intensification,3242.0837197485826,53.0,16.992053038514584,Total,Total
20020011,mature,719.9964277072575,15.0,13.333267179764027,Total,Total
20020011,residual,2506.7596457681293,50.0,13.926442476489608,Total,Total
20020012,incipient,298.64410672757253,6.0,13.826116052202433,Total,Total
20020012,intensification,892.0049395212701,17.0,14.575244109824677,Total,Total
20020013,decay,1854.6107356141165,42.0,12.265944018611881,Total,Total
20020013,incipient,265.9512170878144,4.0,18.468834519987112,Total,Total
20020013,intensification,1194.4808751984524,17.0,19.51766135945184,Total,Total
20020013,mature,463.7024987110929,10.0,12.880624964197027,Total,Total
20020014,decay,218.05997155358398,12.0,5.047684526703333,Total,Total
20020014,intensification,960.8390879009186,16.0,16.681234164946503,Total,Total
20020014,mature,225.62285044703276,10.0,6.267301401306466,Total,Total
20020015,decay,1282.5438217549208,59.0,6.038341910333902,Total,Total
20020015,intensification,611.3996374663111,14.0,12.130945187823635,Total,Total
20020015,mature,162.5394888083084,10.0,4.514985800230789,Total,Total
20020016,decay,439.4295026201129,15.0,8.137583381853943,Total,Total
20020016,intensification,1138.442244002286,14.0,22.588139761950124,Total,Total
20020016,mature,644.733351568228,10.0,17.90925976578411,Total,Total
20020017,decay,401.27210817570165,11.0,10.133134044840952,Total,Total
20020017,intensification,343.92247642942175,10.0,9.553402123039493,Total,Total
