track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20011165,incipient,89.98823214899404,3.0,3.5625766666666667,-26.157407407407266,8.332243717499448,Total,Total
20011165,intensification,923.5050641918828,21.0,3.167877142857143,-53.95943562610231,12.215675452273581,Total,Total
20011178,decay,1952.9692191682293,30.0,6.371082666666666,56.93904320987657,18.083048325631754,Total,Total
20011178,incipient,241.03126212005614,5.0,4.10464,20.41898148148151,13.390625673336451,Total,Total
20011178,intensification,2203.8060757435705,26.0,3.4304607692307694,-13.281695156695164,23.544936706662078,Total,Total
20011178,mature,1123.487393174205,13.0,4.440153846153846,-53.027955840455895,24.006140879790706,Total,Total
20011179,decay,737.2550544541901,15.0,4.139156,-94.28935185185182,13.652871378781299,Total,Total
20011179,incipient,107.15261016859887,3.0,5.05359,15.069444444444482,9.921537978573971,Total,Total
20011179,intensification,864.4913321417308,26.0,6.447437692307692,67.33173076923079,9.236018505787724,Total,Total
20011179,mature,258.90096497759276,8.0,5.7045525,-227.90364583333343,8.98961683949975,Total,Total
20011181,incipient,145.17453052002114,3.0,1.83876,-113.8387345679013,13.442086159261217,Total,Total
20011181,intensification,238.45936763559143,6.0,1.5578033333333332,-104.0972222222222,11.03978553868479,Total,Total
20011185,incipient,134.9492595775633,1.0,1.53464,87.01388888888891,37.48590543821203,Total,Total
20011186,decay,1930.997233537854,30.0,9.526240333333334,-99.3738425925926,17.87960401423939,Total,Total
20011186,incipient,1040.8509936395637,10.0,5.379303,-123.14004629629629,28.912527601098994,Total,Total
20011186,intensification,3875.668207825085,41.0,6.255657317073171,112.96832655826557,26.257914687161826,Total,Total
20011186,mature,960.6529196374796,13.0,9.574170769230768,-30.070334757834736,20.526771787125632,Total,Total
20011187,decay,306.04411341984746,8.0,3.39896375,28.347800925925892,10.626531715966927,Total,Total
20011187,incipient,79.21091063268925,3.0,3.86516,17.472993827160515,7.334343577100857,Total,Total
20011187,intensification,672.1767881865782,26.0,3.179576153846154,-39.85888532763535,7.181375942164297,Total,Total
