,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20120573,decay,1.0,11.551499000775468,11.551499000775468,41.58539640279168,2.26035,-0.8512800000000027,0.0
1,20120573,incipient,22.0,12.810377111649082,12.810377111649082,1014.5818672426075,2.7174036363636365,-0.9050727272727265,1544.764615536112
2,20120573,intensification,43.0,12.480157128316186,12.480157128316186,1931.9283234633456,3.0469663636363635,-0.7437767441860464,2796.7455516610316
3,20120573,mature,6.0,16.950309729914185,16.950309729914185,366.1266901661464,3.451983333333333,-1.1954400000000032,1271.6074495186167
4,20120576,decay,1.0,13.043870301357616,13.043870301357616,46.957933084887415,2.81018,2.8101599999999927,0.0
5,20120576,incipient,17.0,6.7742004392783075,6.7742004392783075,414.5810668838324,3.750607777777778,3.854047058823529,925.0248178506157
6,20120576,intensification,41.0,5.4075201688672125,5.4075201688672125,798.1499769248006,3.9788641463414636,0.004747317073170768,1017.1051001392285
7,20120576,mature,3.0,12.798067924998271,12.798067924998271,138.2191335899813,2.6076133333333336,1.681440000000002,96.5596710831161
8,20120578,decay,28.0,5.692072364590644,5.692072364590644,573.760894350737,1.9759467857142856,-0.3554657142857144,1718.3494070749507
9,20120578,incipient,15.0,2.6739449011492415,2.6739449011492415,144.39302466205905,1.8346026666666666,0.8703519999999998,42.82480784301632
10,20120578,intensification,73.0,4.5398060791094705,4.5398060791094705,1193.061037589969,2.322655945945946,-0.0007956164383561107,951.3081586679833
11,20120578,intensification 2,32.0,8.356695451318757,8.356695451318757,962.6913159919209,2.7517328125,0.474855,742.9360217420389
12,20120578,mature,19.0,6.779710723885842,6.779710723885842,463.7322135137916,2.0733236842105263,0.6998905263157896,1366.5025316540732
13,20120579,decay,1.0,16.627362302906683,16.627362302906683,59.858504290464055,5.80583,2.82264,0.0
14,20120579,incipient,15.0,11.661983498870283,11.661983498870283,629.7471089389952,6.129544,0.6630240000000001,279.1774808224617
15,20120579,intensification,22.0,14.78413516638227,14.78413516638227,1170.9035051774758,6.5668086363636355,-0.06944727272727326,1072.4656388803967
16,20120579,mature,0.0,,,0.0,5.68822,,0.0
17,20120580,decay,27.0,10.301272300437969,10.301272300437969,1001.2836676025706,5.223966296296296,0.0744177777777774,943.1481789618703
18,20120580,decay 2,82.0,16.575922734547508,16.575922734547508,4893.212391238424,5.007586097560975,-0.5766848780487805,4597.58819739054
19,20120580,incipient,35.0,15.719738573665495,15.719738573665495,1980.6870602818524,4.630786944444444,1.6159474285714284,9521.126085597085
20,20120580,intensification,98.0,11.4196525969236,11.4196525969236,4028.8534361946463,4.561611326530612,-0.6839167346938775,9209.620858629143
21,20120580,intensification 2,58.0,18.427199671752774,18.427199671752774,3847.5992914619796,5.211918965517241,-0.060943448275861824,3407.247802739785
22,20120580,mature,16.0,4.469965158237083,4.469965158237083,257.469993114456,5.4701175,0.06598499999999997,224.04775538524657
23,20120580,mature 2,27.0,17.119698485382823,17.119698485382823,1664.0346927792104,5.937806666666667,1.1897333333333333,1516.8994938116093
24,20120582,decay,27.0,5.773136624337219,5.773136624337219,561.1488798855778,6.225338518518519,-1.1326933333333333,440.3303584580895
25,20120582,intensification,61.0,21.25642205981629,21.25642205981629,4667.910284335658,8.991039193548387,1.5490544262295078,4591.813489471306
26,20120582,intensification 2,28.0,6.406035792159846,6.406035792159846,645.7284078497125,4.525697857142857,-2.53236,572.6795326880606
27,20120582,mature,16.0,10.698757844015105,10.698757844015105,616.2484518152701,7.710093125,-1.593284999999999,530.907134789425
28,20120584,intensification,26.0,23.905143713252244,23.905143713252244,2237.52145156041,4.278898148148148,-1.2543507692307694,2175.8137215912875
29,20120586,decay,27.0,17.519676529593188,17.519676529593188,1702.9125586764578,3.034854814814815,0.8099999999999999,1537.0554061813366
30,20120586,intensification,50.0,14.107035470511066,14.107035470511066,2539.2663846919922,5.566097254901961,-0.6074927999999998,2302.7998305432466
31,20120586,intensification 2,13.0,14.534873224258744,14.534873224258744,680.2320668953092,3.7275669230769233,-1.0921476923076923,657.2560412263284
32,20120586,mature,16.0,17.934770010267552,17.934770010267552,1033.042752591411,3.7861406250000003,-2.7663450000000007,972.6290164840881
33,20120589,decay,27.0,33.747329594111115,33.747329594111115,3280.2404365476004,6.014068148148148,1.4323466666666667,3126.1579998506377
34,20120589,intensification,17.0,27.362094127674993,27.362094127674993,1674.5601606137095,5.782122222222222,1.4392235294117646,1645.504480888381
35,20120589,intensification 2,58.0,22.08199281664266,22.08199281664266,4610.720100114988,10.280910689655173,0.8490786206896552,4015.994000747904
36,20120589,mature,16.0,32.25752303633693,32.25752303633693,1858.0333268930071,5.8584575,-0.3032249999999994,1729.7237702987768
37,20120589,mature 2,5.0,5.624162025647185,5.624162025647185,101.23491646164933,8.238698,-9.895392000000005,80.72632415647465
38,20120592,decay,23.0,12.153470907277079,12.153470907277079,1006.3073911225421,1.6838991304347828,0.15973565217391314,826.2372354898577
39,20120592,mature,15.0,3.2259166770558614,3.2259166770558614,174.19950056101652,1.639639375,-0.4402720000000002,103.03396105380318
40,20120593,decay,11.0,9.15212637734332,9.15212637734332,362.42420454279545,4.569275454545455,-0.7088509090909089,256.6719013641225
41,20120593,mature,13.0,15.34887673795099,15.34887673795099,718.3274313361062,4.236095,1.3450523076923084,681.9842088607461
42,20120594,decay,27.0,19.843199457989112,19.843199457989112,1928.7589873165418,7.0927851851851855,2.2919199999999997,1693.9513524402553
43,20120594,intensification 2,23.0,13.972743468224891,13.972743468224891,1156.943159169021,9.409269565217391,-2.3752799999999996,392.29871871867834
44,20120594,mature,9.0,19.419266044368747,19.419266044368747,629.1842198375474,5.623554,4.968773333333334,580.9995243959356
45,20120595,decay,22.0,17.36967113464874,17.36967113464874,1375.6779538641804,4.704265,1.8610363636363632,899.4760855991171
46,20120595,mature,1.0,38.51023432504754,38.51023432504754,138.63684357017115,3.0243599999999997,5.9308800000000055,138.73614456298165
47,20120596,decay,21.0,15.962235905613143,15.962235905613143,1206.7450344643537,6.437710454545454,4.771382857142857,1112.8935961662507
48,20120596,intensification 2,52.0,11.100001155438925,11.100001155438925,2077.9202162981665,5.659991346153846,-3.466278461538461,1976.1101315764001
49,20120598,decay,7.0,18.100934828492168,18.100934828492168,456.1435576780026,4.90521,1.0055314285714292,200.45568854800172
50,20120598,intensification 2,58.0,7.5046954875524365,7.5046954875524365,1566.980417800949,4.579118275862069,-0.5049848275862069,555.5955130541282
51,20120598,mature 2,16.0,10.574480523649092,10.574480523649092,609.0900781621876,2.705150625,-2.86341,455.65886251379936
