track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20121152,incipient,440.4731805518321,4.0,30.588415316099454,Total,Total
20121152,intensification,942.273950229395,8.0,32.717845494076215,Total,Total
20121157,incipient,216.389913329302,4.0,15.02707731453486,Total,Total
20121158,incipient,188.9542676866112,4.0,13.12182414490355,Total,Total
20121158,intensification,2013.831243194937,11.0,50.854324323104485,Total,Total
20121159,decay,1673.0983776837113,23.0,20.206502145938543,Total,Total
20121159,incipient,1158.3044881405017,24.0,13.406301946070618,Total,Total
20121159,intensification,2781.5858036077902,53.0,14.578541947629928,Total,Total
20121159,mature,437.87764406973815,8.0,15.204084863532575,Total,Total
20121160,decay,605.0066513275691,18.0,9.33652239703039,Total,Total
20121160,incipient,223.56102879335813,4.0,15.525071443983204,Total,Total
20121160,intensification,715.6517961005333,17.0,11.693656799028323,Total,Total
20121160,mature,102.52425089627988,5.0,5.695791716459993,Total,Total
20130001,decay,1379.7129939827048,32.0,11.976675294988755,Total,Total
20130001,incipient,1251.3958755200715,24.0,14.483748559260087,Total,Total
20130001,intensification,2638.2471658007,57.0,12.85695499902875,Total,Total
20130001,mature,754.884208040898,21.0,9.985240847101826,Total,Total
20130002,decay,700.1629619586851,18.0,10.804983980843906,Total,Total
20130002,incipient,342.6976734834984,3.0,31.73126606328689,Total,Total
20130002,intensification,955.5301034864958,11.0,24.129548067840805,Total,Total
20130002,mature,258.6738551278827,5.0,14.370769729326817,Total,Total
20130003,decay,2562.5026131393447,29.0,24.54504418715848,Total,Total
20130003,incipient,1011.903603015872,20.0,14.05421670855378,Total,Total
20130003,intensification,4999.293664374927,51.0,27.229268324482177,Total,Total
20130003,mature,771.8530983266227,8.0,26.80045480300773,Total,Total
20130004,decay,2660.912765948849,27.0,27.3756457402145,Total,Total
20130004,incipient,1919.1511761542715,20.0,26.654877446587108,Total,Total
20130004,intensification,4014.284773997857,45.0,24.77953564196208,Total,Total
20130004,mature,374.0251790622212,3.0,34.63196102427974,Total,Total
20130005,decay,3432.8973040374794,89.0,10.714411061290509,Total,Total
20130005,incipient,715.6481541855212,23.0,8.64309364958359,Total,Total
20130005,intensification,2270.927589263481,47.0,13.421557856167146,Total,Total
20130005,mature,441.8261817623128,24.0,5.113728955582324,Total,Total
20130006,decay,5903.619713296595,77.0,21.29732941304688,Total,Total
20130006,incipient,2195.341217823568,19.0,32.09563183952585,Total,Total
20130006,intensification,4341.453429641532,34.0,35.4693907650452,Total,Total
20130006,mature,2378.1685775596525,22.0,30.027381029793595,Total,Total
20130007,decay,50.163792798271096,5.0,2.786877377681728,Total,Total
20130007,incipient,416.9650345587296,16.0,7.238976294422389,Total,Total
20130007,intensification,1207.648052079231,30.0,11.18192640814103,Total,Total
20130007,mature,28.260678629567387,3.0,2.616729502737721,Total,Total
20130008,decay,1868.2536668999185,77.0,6.739731843073299,Total,Total
20130008,incipient,227.1107469523783,14.0,4.50616561413449,Total,Total
20130008,intensification,617.8286829019224,34.0,5.04761995834904,Total,Total
20130008,mature,318.43297783406666,23.0,3.8458089110394527,Total,Total
20130009,decay,5109.409333493751,77.0,18.43221260279131,Total,Total
20130009,incipient,441.06015968178815,10.0,12.251671102271894,Total,Total
20130009,intensification,2191.317090240149,49.0,12.422432484354584,Total,Total
20130009,mature,1177.0731681916773,24.0,13.623532039255524,Total,Total
20130010,decay,2315.320725560877,42.0,15.31296776164601,Total,Total
20130010,incipient,464.1599294903409,4.0,32.23332843682923,Total,Total
20130010,intensification,4220.37218582367,34.0,34.480164916860055,Total,Total
20130010,mature,917.6459729454266,22.0,11.586439052341246,Total,Total
20130011,decay,7905.052272558947,140.0,15.684627524918549,Total,Total
20130011,incipient,681.259845364269,7.0,27.03412084778845,Total,Total
20130011,intensification,3950.764713272246,57.0,19.253239343432,Total,Total
20130011,mature,1647.152492149901,38.0,12.040588392908637,Total,Total
20130012,decay,839.936293542862,14.0,16.66540264965996,Total,Total
20130012,incipient,0.0,0.0,,Total,Total
20130012,intensification,414.4207696112345,6.0,19.186146741260856,Total,Total
20130012,mature,196.6480073753281,3.0,18.208148831048906,Total,Total
20130013,decay,7172.633852924377,87.0,22.901129798609123,Total,Total
20130013,incipient,70.60684367479637,3.0,6.5376707106292935,Total,Total
20130013,intensification,1589.064229579565,28.0,15.764526087098863,Total,Total
20130013,mature,2625.146494390906,29.0,25.145081363897567,Total,Total
20130014,decay,2712.417684427449,23.0,32.75866768632185,Total,Total
20130014,intensification,0.0,0.0,,Total,Total
20130014,mature,1400.6582054537157,19.0,20.47745914406017,Total,Total
20130015,decay,1431.5214536151132,33.0,12.049843885649102,Total,Total
20130015,mature,424.05159664268064,18.0,6.544006121029023,Total,Total
20130016,decay,4542.940551759798,59.0,21.388609000752343,Total,Total
20130016,mature,1159.2329460842543,16.0,20.12557198062942,Total,Total
20130017,decay,4729.4024764721935,86.0,15.275847792222848,Total,Total
20130017,incipient,62.996610173351215,3.0,5.833019460495483,Total,Total
20130017,intensification,998.295998286477,24.0,11.55435183201941,Total,Total
20130017,mature,756.0076252777255,17.0,12.353065772511856,Total,Total
20130018,decay,2226.0544155975404,40.0,15.458711219427364,Total,Total
20130018,mature,152.3782917959966,5.0,8.465460655333146,Total,Total
20130019,decay,1296.3253821677265,22.0,16.367744724339982,Total,Total
20130019,mature,18.270146656182742,1.0,5.075040737828541,Total,Total
20130020,decay,2487.8062125220017,30.0,23.03524270853705,Total,Total
20130021,decay,2376.6084793201244,29.0,22.764449035633376,Total,Total
20130022,decay,756.0492158661531,22.0,9.546075957905977,Total,Total
20130022,incipient,53.40551933144354,3.0,4.94495549365218,Total,Total
20130022,intensification,106.16311849229238,8.0,3.6862193920934856,Total,Total
20130022,mature,88.91863365065412,2.0,12.349810229257516,Total,Total
20130023,decay,3359.3554863059035,51.0,18.297143171600784,Total,Total
20130023,incipient,107.09530831575036,3.0,9.916232251458368,Total,Total
20130023,intensification,1815.646493522096,24.0,21.014427008357583,Total,Total
20130023,mature,991.2879314350644,10.0,27.53577587319624,Total,Total
20130024,decay,345.4730092354112,10.0,9.596472478761424,Total,Total
20130024,incipient,38.69665455576299,3.0,3.583023569978055,Total,Total
20130024,intensification,252.37879751746885,8.0,8.76315269157878,Total,Total
20130024,mature,59.80939631942577,2.0,8.306860599920247,Total,Total
20130025,decay,1122.5284137313242,9.0,34.64593869541124,Total,Total
20130025,incipient,415.14186617424144,3.0,38.43906168280014,Total,Total
20130025,intensification,2619.666848196659,16.0,45.48032722563645,Total,Total
20130025,mature,370.6539859026447,2.0,51.4797202642562,Total,Total
20130026,decay,1147.5701982154164,32.0,9.961546859508823,Total,Total
20130026,incipient,195.91646580887743,2.0,27.21062025123298,Total,Total
20130026,intensification,1957.5656122560567,24.0,22.65700940111177,Total,Total
20130026,mature,357.62234536759377,8.0,12.417442547485896,Total,Total
20130027,decay,2330.359248380525,36.0,17.981167039973187,Total,Total
20130027,intensification,516.2962549383061,22.0,6.518892107806895,Total,Total
20130027,mature,373.0010797549284,8.0,12.951426380379456,Total,Total
20130028,decay,978.8979171065414,36.0,7.553224669031955,Total,Total
20130028,intensification,659.2334788931832,15.0,12.208027386910802,Total,Total
20130028,mature,168.47002371199537,8.0,5.84965360111095,Total,Total
20130029,decay,2846.478651502921,37.0,21.369959846118025,Total,Total
20130029,incipient,484.9853266899919,3.0,44.90604876759184,Total,Total
20130029,intensification,1776.189472321623,17.0,29.02270379610496,Total,Total
20130029,mature,1273.7142415720605,13.0,27.216116272907275,Total,Total
20130030,decay,794.1160463729807,41.0,5.380190016077105,Total,Total
20130030,incipient,24.202236192136297,3.0,2.240947795568176,Total,Total
20130030,intensification,405.63590889601954,15.0,7.511776090667029,Total,Total
20130030,mature,175.85641500688243,6.0,8.141500694763076,Total,Total
20130031,decay,1101.8526027535022,43.0,7.117910870500661,Total,Total
20130031,incipient,99.3247779800692,3.0,9.196738701858262,Total,Total
20130031,intensification,203.03371623322263,15.0,3.759883633948568,Total,Total
20130031,mature,31.97421721791356,6.0,1.480287834162665,Total,Total
20130032,decay,3274.870735836785,134.0,6.78870384709118,Total,Total
20130032,decay 2,11.891150663609189,2.0,1.651548703279054,Total,Total
20130032,incipient,808.971059381823,52.0,4.3214265992618754,Total,Total
20130032,intensification,2842.18853103425,135.0,5.848124549453189,Total,Total
20130032,intensification 2,251.9828933559303,7.0,9.99932116491787,Total,Total
20130032,mature,780.7411361361503,38.0,5.707172047778877,Total,Total
20130032,mature 2,44.619744667507526,3.0,4.131457839584031,Total,Total
20130033,decay,2966.202298109564,31.0,26.57887363897458,Total,Total
20130033,incipient,218.98770760181964,3.0,20.27663959276108,Total,Total
20130033,intensification,1025.3935007085513,15.0,18.98876853163984,Total,Total
20130033,mature,440.2838853536129,6.0,20.38351321081541,Total,Total
20130034,decay,722.5286658394799,6.0,33.45040119627222,Total,Total
20130034,incipient,342.8192031720028,3.0,31.742518812222485,Total,Total
20130034,intensification,1359.5677691818,15.0,25.17718091077408,Total,Total
20130034,mature,416.4169349673344,6.0,19.27856180404326,Total,Total
20130035,decay,3046.5103345461703,27.0,31.342698915084057,Total,Total
20130035,incipient,211.83367587146148,2.0,29.42134387103632,Total,Total
20130035,intensification,1149.6930301689315,15.0,21.29061166979504,Total,Total
20130035,mature,521.5012611474871,6.0,24.143576904976257,Total,Total
20130036,decay,3215.35625617212,32.0,27.91107861260521,Total,Total
20130036,intensification,156.57487292434408,3.0,14.497673418920748,Total,Total
20130036,mature,352.34686054536417,7.0,13.98201827560969,Total,Total
20130037,decay,5162.681256533596,41.0,34.97751528816799,Total,Total
20130037,decay 2,197.1901085537817,2.0,27.387515076914127,Total,Total
20130037,incipient,587.2529119935036,6.0,27.18763481451406,Total,Total
20130037,intensification,1962.6808962470875,32.0,17.037160557700414,Total,Total
20130037,intensification 2,889.7667594363292,7.0,35.30820473953687,Total,Total
20130037,mature,2174.682002761216,20.0,30.20391670501689,Total,Total
20130037,mature 2,323.94284774570946,3.0,29.994708124602727,Total,Total
20130038,decay,5994.844966147202,88.0,18.92312173657577,Total,Total
20130038,decay 2,266.42198429946177,2.0,37.00305337492525,Total,Total
20130038,incipient,715.759382464233,6.0,33.1370084474182,Total,Total
20130038,intensification,5318.187674929721,51.0,28.96616380680676,Total,Total
20130038,intensification 2,1055.3597423802307,7.0,41.87935485635837,Total,Total
20130038,mature,1859.559273328579,20.0,25.8272121295636,Total,Total
20130038,mature 2,443.0191706259049,3.0,41.02029357647268,Total,Total
20130039,decay,1412.3565465637637,58.0,6.764159705765152,Total,Total
20130039,decay 2,65.28043510549709,2.0,9.066727097985709,Total,Total
20130039,incipient,133.35838324231088,6.0,6.17399922418106,Total,Total
20130039,intensification,1315.8479480939336,30.0,12.183777297166053,Total,Total
20130039,intensification 2,473.00166262163566,7.0,18.769907246890305,Total,Total
20130039,mature,317.06416784536214,14.0,6.290955711217503,Total,Total
20130039,mature 2,108.2360200927149,3.0,10.021853712288417,Total,Total
20130040,decay,907.11661310557,14.0,17.99834549812639,Total,Total
20130040,decay 2,66.01117462938232,2.0,9.168218698525322,Total,Total
20130040,incipient,513.6595631615223,6.0,23.78053533155196,Total,Total
20130040,intensification 2,625.6948563585487,7.0,24.82916096660908,Total,Total
20130040,mature,26.79404050505333,1.0,7.442789029181482,Total,Total
20130040,mature 2,90.51163685465568,3.0,8.380707116171822,Total,Total
20130041,decay,525.5929981321942,10.0,14.599805503672064,Total,Total
20130041,decay 2,148.5416028656241,2.0,20.630778175781124,Total,Total
20130041,intensification 2,389.09844154074096,7.0,15.4404143468548,Total,Total
20130041,mature,44.232912794869584,1.0,12.286920220797109,Total,Total
20130041,mature 2,305.4105780820467,3.0,28.27875722981914,Total,Total
20130042,decay,3882.387817897044,66.0,16.340016068590252,Total,Total
20130042,decay 2,210.11493205032144,2.0,29.18262945143353,Total,Total
20130042,incipient,2985.942319018201,48.0,17.27975879061459,Total,Total
20130042,intensification,3654.041833176873,78.0,13.012969491370631,Total,Total
20130042,intensification 2,860.6263089907457,7.0,34.15183765836292,Total,Total
20130042,mature,860.2834098694045,21.0,11.379410183457733,Total,Total
20130042,mature 2,319.3904364476898,3.0,29.57318855997128,Total,Total
20130043,decay,4234.460778174518,54.0,21.78220564904588,Total,Total
20130043,incipient,514.415482303069,5.0,28.57863790572605,Total,Total
20130043,intensification,3181.087783522645,30.0,29.454516514098568,Total,Total
20130043,mature,814.5349813750204,13.0,17.40459361912437,Total,Total
20130044,decay,1176.8337575666178,43.0,7.602285255598306,Total,Total
20130044,intensification,649.0299686889028,23.0,7.838526191894962,Total,Total
20130044,mature,303.1291013988027,13.0,6.477117551256467,Total,Total
20130045,decay,1775.6561915175178,88.0,5.604975352012367,Total,Total
20130045,incipient,541.0865987446198,43.0,3.495391464758526,Total,Total
20130045,intensification,1578.1897584621197,122.0,3.5933282296496345,Total,Total
