track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20121152,incipient,440.4731805518321,4.0,2.385065,-0.1260561342592592,30.588415316099454,Total,Total
20121152,intensification,942.273950229395,8.0,1.9543249999999999,-0.05560185185185188,32.717845494076215,Total,Total
20121157,incipient,216.38991332930198,4.0,1.7277425,0.033113425925925886,15.02707731453486,Total,Total
20121158,incipient,188.95426768661113,4.0,6.52763,-0.2563281249999999,13.12182414490355,Total,Total
20121158,intensification,2013.8312431949378,11.0,4.49569090909091,-0.28718644781144786,50.854324323104485,Total,Total
20121159,decay,2954.9931652596656,51.0,6.689633725490196,-0.1209154865649964,16.094734015575522,Total,Total
20121159,incipient,265.7279972636755,4.0,12.8408775,0.16411747685185188,18.4533331433108,Total,Total
20121159,intensification,2009.804182570651,36.0,9.269363055555555,-0.06591756687242796,15.507748322304407,Total,Total
20121159,mature,820.3409684077495,17.0,8.049527058823529,-0.12244961873638338,13.40426418966911,Total,Total
20121160,decay,605.0066513275691,18.0,2.3714694444444446,-0.042549511316872436,9.33652239703039,Total,Total
20121160,incipient,223.56102879335813,4.0,2.4846325,0.010460069444444482,15.525071443983204,Total,Total
20121160,intensification,715.6517961005333,17.0,2.169767647058823,-0.031116557734204804,11.693656799028323,Total,Total
20121160,mature,102.52425089627988,5.0,2.6041040000000004,-0.0369768518518518,5.695791716459993,Total,Total
20130001,decay,2263.2673922031654,66.0,5.606339545454546,-0.020367915263748614,9.525536162471235,Total,Total
20130001,incipient,362.1326338008107,15.0,4.462261333333333,-0.12889737654320976,6.706159885200199,Total,Total
20130001,intensification,2096.9399215851245,36.0,5.082197777777777,0.025260095164609017,16.18009198753954,Total,Total
20130001,mature,1301.9002957552732,17.0,5.461191764705882,-0.01903867102396506,21.27288064959597,Total,Total
20130002,decay,700.1629619586851,18.0,4.668222222222223,-0.05580954218106993,10.804983980843906,Total,Total
20130002,incipient,342.69767348349836,3.0,3.3685375,0.047827932098765576,31.73126606328689,Total,Total
20130002,intensification,955.5301034864958,11.0,4.4530627272727275,0.18821022727272724,24.129548067840805,Total,Total
20130002,mature,258.6738551278827,5.0,5.1777560000000005,-0.05611574074074076,14.370769729326815,Total,Total
20130003,decay,5827.291293105535,57.0,2.759117192982456,-0.05151376705653022,28.398105716888573,Total,Total
20130003,intensification,2054.5866088901807,34.0,3.946236857142857,0.05824210239651417,16.785838307926312,Total,Total
20130003,mature,1463.675076861051,17.0,3.7765935294117647,-0.06402777777777782,23.916259425834166,Total,Total
20130004,decay,5652.275842340557,58.0,4.7274179661016955,-0.012893119412515953,27.070286601247876,Total,Total
20130004,intensification,2265.7030405575347,25.0,6.0388572,0.179725462962963,25.174478228417055,Total,Total
20130004,mature,1050.3950122651079,12.0,7.751406666666667,-0.01860050154320996,24.31469935798861,Total,Total
20130005,decay,4171.320608561635,92.0,5.842361290322581,-0.021725417673107896,12.594567054835855,Total,Total
20130005,incipient,174.71806980440903,11.0,5.764168181818182,0.01346590909090909,4.412072469808309,Total,Total
20130005,intensification,1586.4562606921882,52.0,7.2383999999999995,0.06324430199430199,8.474659512244596,Total,Total
20130005,mature,928.804290190563,28.0,6.801247142857143,-0.10108176256613753,9.21432827570003,Total,Total
20130006,decay,7739.870242617233,76.0,3.0083688157894737,0.017814022904483435,28.28899942477059,Total,Total
20130006,incipient,1154.7534971617822,11.0,4.17661,-0.006045875420875405,29.160441847519753,Total,Total
20130006,intensification,3647.816446555315,39.0,2.98148475,0.0008431267806267623,25.981598622188855,Total,Total
20130006,mature,2276.1427519870185,26.0,2.6617657692307692,0.003030181623931637,24.31776444430575,Total,Total
20130007,decay,1179.3344375738795,33.0,2.352417575757576,-0.008275813692480358,9.927057555335686,Total,Total
20130007,intensification,270.5507914055686,9.0,1.7230219999999998,0.17003343621399175,8.350333068073105,Total,Total
20130007,mature,253.152329086351,12.0,2.5667441666666666,0.02106963734567899,5.8600076177396065,Total,Total
20130008,decay,1695.6671022650967,76.0,3.1140696052631576,-0.0028408260233918118,6.197613677869506,Total,Total
20130008,incipient,109.64036480286791,11.0,3.4150481818181815,0.055706018518518474,2.7686960808805026,Total,Total
20130008,intensification,625.0085605383873,34.0,3.0051300000000003,0.003596132897603492,5.10627908936591,Total,Total
20130008,mature,601.3100469819337,27.0,2.8623922222222222,0.01366083676268862,6.1863173557812114,Total,Total
20130009,decay,5787.307769735749,94.0,2.843992978723404,0.006204073089046497,17.101973314821954,Total,Total
20130009,incipient,556.3489770752633,11.0,3.471362727272727,-0.02978745791245793,14.04921659280968,Total,Total
20130009,intensification,1247.1349085305274,27.0,3.3096064285714286,-0.025309070644718785,12.830606054840816,Total,Total
20130009,mature,1328.0680962658253,28.0,2.1597285714285714,-0.003184110449735456,13.175278732795887,Total,Total
20130010,decay,5820.1892431186,48.0,4.840049375,0.08877531828703705,33.6816507124919,Total,Total
20130010,incipient,308.0373909398925,11.0,8.926287272727272,0.10856691919191917,7.778721993431629,Total,Total
20130010,intensification,327.3416505240293,27.0,7.222837407407407,-0.18753643689986285,3.367712453950919,Total,Total
20130010,mature,1461.9305292377926,16.0,4.408538823529412,0.013717447916666648,25.38073835482279,Total,Total
20130011,decay,8245.567527094694,130.0,5.951056641221374,-0.001657763532763536,17.61873403225362,Total,Total
20130011,incipient,113.19508401212046,12.0,6.906600833333333,-0.060750385802469206,2.6202565743546407,Total,Total
20130011,intensification,1966.5805935812812,53.0,5.008197547169811,-0.10822305206149542,10.30702617180965,Total,Total
20130011,mature,1125.5193590972015,16.0,4.07599875,0.05732566550925925,19.540266650993082,Total,Total
20130011,residual,2733.3667595600655,31.0,8.727693870967743,0.10882019115890083,24.492533687814205,Total,Total
20130012,decay,1451.0050705294245,23.0,2.728911666666667,-0.04768719806763285,17.524215827650057,Total,Total
20130013,decay,3762.326670904025,75.0,5.131590131578948,-0.021841820987654314,13.934543225570463,Total,Total
20130013,incipient,1001.1517070415204,11.0,2.0919,0.0519665404040404,25.281608763674758,Total,Total
20130013,intensification,2882.5596288989327,27.0,4.378978888888889,0.15741855281207132,29.655963260277087,Total,Total
20130013,mature,1064.3121818764935,16.0,6.56541375,0.03833405671296298,18.4776420464669,Total,Total
20130013,residual,2747.101231848673,18.0,3.1570827777777777,-0.14571759259259262,42.3935375285289,Total,Total
20130014,decay,220.53682032867795,2.0,4.063886666666667,-0.053443287037036866,30.630113934538606,Total,Total
20130014,incipient,977.5363699431671,11.0,3.8928063636363635,-0.02509574915824918,24.685261867251697,Total,Total
20130014,intensification,2670.585194542039,27.0,3.18217037037037,-0.024942129629629634,27.475156322448964,Total,Total
20130014,mature,244.41750506728033,2.0,3.1115199999999996,-0.068425925925926,33.94687570378893,Total,Total
20130015,decay,191.2262019294275,3.0,3.52013,0.0065895061728395,17.706129808280323,Total,Total
20130015,incipient,169.77179648321788,11.0,3.8906136363636366,-0.009948442760942753,4.287166577859038,Total,Total
20130015,intensification,1158.7242289141998,27.0,3.5701870370370368,-0.02017146776406035,11.921031161668722,Total,Total
20130015,mature,335.8508229309486,10.0,3.195049,-0.04569791666666669,9.329189525859682,Total,Total
20130016,decay,1682.8445842449917,28.0,6.194597857142857,-0.20613963293650794,16.69488674846222,Total,Total
20130016,incipient,488.73263317669324,10.0,3.1961181818181816,0.3488773148148149,13.575906477130369,Total,Total
20130016,intensification,3013.4006724189767,27.0,5.95618925925926,0.19998971193415632,31.002064531059432,Total,Total
20130016,mature,517.1956080033908,10.0,9.357377,0.012326388888888944,14.366544666760857,Total,Total
20130017,decay,2598.3302714786146,55.0,2.2955194545454547,0.0015031565656565633,13.122880158982904,Total,Total
20130017,incipient,6.37670291956384,1.0,1.21666,-0.010995370370370443,1.771306366545511,Total,Total
20130017,intensification,610.783805315607,27.0,1.512765185185185,0.013081704389574756,6.283784005304598,Total,Total
20130017,mature,830.69682563134,16.0,2.00532,0.03921079282407409,14.421819889432985,Total,Total
20130017,residual,2500.515104864622,31.0,2.3765925806451613,0.013015232974910387,22.406049326743926,Total,Total
20130018,decay,488.5402900165761,9.0,3.49553,-0.006994598765432063,15.078404012857288,Total,Total
20130018,intensification,1263.7069232530189,26.0,2.985525925925926,0.04667512464387463,13.501142342446784,Total,Total
20130018,mature,626.185494123942,10.0,3.9384640000000006,-0.01727662037037037,17.394041503442836,Total,Total
20130019,intensification,1149.891167944811,22.0,1.5080265217391304,0.011590382996632998,14.51882787809105,Total,Total
20130019,mature,164.7043608790983,1.0,1.43695,-0.015439814814814965,45.75121135530508,Total,Total
20130020,decay,765.8081272151944,9.0,4.372866666666667,-0.06762345679012341,23.63605330911094,Total,Total
20130020,intensification,822.9511705550708,11.0,4.562226666666667,0.18999684343434342,20.781595216037143,Total,Total
20130020,mature,899.0469147517363,10.0,4.699218,-0.03165509259259263,24.973525409770453,Total,Total
20130021,decay,1680.3348727636196,18.0,1.8914172222222223,0.039983281893004104,25.931093715487957,Total,Total
20130021,intensification,14.865515757106207,1.0,1.412215,0.026539351851851987,4.129309932529503,Total,Total
20130021,mature,681.4080907993985,10.0,1.508467,0.01485532407407407,18.928002522205514,Total,Total
20130022,decay,808.7611525096394,29.0,4.662055666666666,0.012844428480204355,7.746754334383519,Total,Total
20130022,mature,195.77533483090377,6.0,4.634486666666667,0.12340663580246908,9.063672908838138,Total,Total
20130023,decay,3435.805704727574,51.0,5.404226538461539,-0.011527096949891067,18.713538696773277,Total,Total
20130023,mature,140.53707090338403,6.0,6.021733333333334,-0.10840470679012355,6.5063458751566685,Total,Total
20130023,residual,2697.0424439478556,31.0,5.801468709677419,-0.019405241935483843,24.16704698878007,Total,Total
20130024,decay,498.0336844573916,17.0,1.6896005555555555,-0.03811206427015252,8.137805301591365,Total,Total
20130024,mature,198.32417317067723,6.0,1.8086950000000002,-0.033823302469135806,9.18167468382765,Total,Total
20130025,decay,3455.5496959230527,24.0,2.883314,0.1072530864197531,39.99478814725755,Total,Total
20130025,mature,1072.4414180818167,6.0,1.967345,0.04700617283950615,49.65006565193596,Total,Total
20130026,decay,2657.912481803591,35.0,4.884118333333333,0.0823363095238095,21.09454350637771,Total,Total
20130026,residual,1000.7621398443538,31.0,5.269718387096774,-0.09334117383512543,8.967402686777364,Total,Total
