track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20181174,decay,2464.3627360144314,88.0,3.7456577272727274,-38.46183186026935,7.778922777823332,Total,Total
20181174,incipient,2406.6410988931625,52.0,4.6398234615384615,-10.790820868945904,12.85598877613869,Total,Total
20181174,intensification,3174.6700677975873,44.0,4.450157272727273,-31.861847643097626,20.04210901387366,Total,Total
20181174,mature,247.57179875569628,6.0,3.9825733333333333,-32.453703703703695,11.461657349800754,Total,Total
20181174,residual,222.0601897380211,17.0,3.275814705882353,21.282679738562106,3.6284344728434825,Total,Total
20181175,incipient,128.04302969899484,1.0,3.55771,-109.14351851851859,35.56750824972079,Total,Total
20181188,incipient,104.42535410408578,2.0,2.45673,-45.13310185185198,14.503521403345248,Total,Total
20181188,intensification,549.9819905412228,14.0,2.3492514285714283,-38.28207671957671,10.912341082167119,Total,Total
20181188,mature,207.04937377458134,3.0,1.8465066666666665,-64.9922839506173,19.171238312461234,Total,Total
20181198,decay,209.21211446430834,2.0,3.4053500000000003,19.021990740740712,29.057238120042825,Total,Total
20181198,incipient,48.440605034496365,2.0,4.224005,-78.83680555555573,6.727861810346718,Total,Total
20181198,intensification,715.869818697212,14.0,3.9268335714285714,-49.77430555555554,14.203766243992302,Total,Total
20181198,mature,435.8051381738718,3.0,3.4334466666666668,-83.25231481481487,40.35232760869184,Total,Total
20181200,decay,1614.2173423478687,37.0,3.218827027027027,-12.86411411411413,12.118748816425443,Total,Total
20181200,incipient,2075.8064740236855,46.0,4.573925652173913,2.6570048309178946,12.5350632489353,Total,Total
20181200,intensification,2624.4791293992103,44.0,4.267395909090909,-50.60106271043773,16.56868137246976,Total,Total
20181200,mature,283.5528842118931,6.0,3.6848483333333335,-64.15509259259244,13.1274483431432,Total,Total
20181200,residual,439.94371968155787,17.0,1.60603,-68.35988562091504,7.188622870613691,Total,Total
20181201,decay,1458.4478641562027,19.0,2.0863947368421054,-16.36330409356726,21.322337195266122,Total,Total
20181201,incipient,1793.8177203858575,42.0,2.763894047619048,16.73666225749559,11.863873812075779,Total,Total
20181201,intensification,486.84590079643766,16.0,2.480160625,-107.17737268518519,8.452185777715933,Total,Total
