,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160895,decay,22.0,11.6307861142703,11.6307861142703,921.1582602502077,1.4574581818181818,-0.4843854545454546,883.701312266226
1,20160895,incipient,6.0,6.823686572664936,6.823686572664936,147.39162996956264,2.422018571428571,-1.6478000000000002,130.14160672291433
2,20160895,intensification,21.0,6.990214107757132,6.990214107757132,528.4601865464392,1.5602195238095238,-0.9845257142857144,426.8034043660058
3,20160895,mature,7.0,6.048184526547039,6.048184526547039,152.41425006898538,1.5160685714285713,1.2853028571428575,125.12286811103365
4,20160896,decay,26.0,6.651624903081936,6.651624903081936,622.5920909284692,3.8996030769230767,-3.887113846153846,420.4053078289447
5,20160896,incipient,2.0,17.123582380128603,17.123582380128603,123.28979313692594,4.492873333333333,2.146559999999994,123.37277376179337
6,20160896,intensification,21.0,8.565887688068665,8.565887688068665,647.5811092179912,4.919468095238095,1.7983428571428572,536.0373176987937
7,20160896,mature,7.0,9.061046201000199,9.061046201000199,228.33836426520503,6.222651428571429,-0.621874285714285,193.7232004514955
8,20160898,decay,42.0,8.527072375916205,8.527072375916205,1289.2933432385305,1.5398302380952382,0.19407428571428578,618.1620488175839
9,20160898,incipient,13.0,6.988932365936522,6.988932365936522,327.0820347258292,1.7210053846153845,0.2333169230769225,1153.9827823894018
10,20160898,intensification,34.0,10.690797681885455,10.690797681885455,1308.5536362627795,1.7618261764705883,-0.5653482352941177,1458.6515769881826
11,20160898,mature,10.0,10.581320853724627,10.581320853724627,380.9275507340866,1.5844354545454544,0.4553280000000003,324.70060528104983
12,20160900,decay,18.0,8.109972326326877,8.109972326326877,525.5262067459818,2.3417384210526313,0.4936000000000004,1349.1813560145113
13,20160900,incipient,13.0,6.377626628951202,6.377626628951202,298.47292623491626,2.416886153846154,-0.35399999999999976,1252.6841097876008
14,20160900,intensification,27.0,7.1840824824421174,7.1840824824421174,698.2928172933738,2.9520885185185186,0.3088977777777778,810.6553702226977
15,20160900,mature,5.0,4.927530897206529,4.927530897206529,88.69555614971752,3.383068,0.014687999999998157,69.26664538076054
16,20160901,decay,52.0,11.772111264584073,11.772111264584073,2203.739228730138,4.206983584905661,0.7445861538461538,2766.8356164566558
17,20160901,incipient,11.0,6.85356915192861,6.85356915192861,271.401338416373,3.4070527272727276,0.7418618181818172,2767.3069187163924
18,20160901,intensification,59.0,4.434628324535125,4.434628324535125,941.9150561312605,3.3138706779661016,-0.5651186440677963,2815.6242849002842
19,20160901,mature,18.0,9.80856134749263,9.80856134749263,635.5947753175224,3.488333888888889,0.05862666666666616,2729.688011741948
20,20160902,decay,15.0,10.865940000364143,10.865940000364143,586.7607600196637,7.363953125,-0.11476799999999869,1860.8376776413456
21,20160902,incipient,10.0,6.43658108854283,6.43658108854283,231.7169191875419,7.950057000000001,-2.9109119999999993,1488.954277662499
22,20160902,intensification,43.0,11.216146367264871,11.216146367264871,1736.2594576526021,6.227292325581396,-0.12965023255813943,1407.2799159929032
23,20160902,mature,5.0,9.290470915011186,9.290470915011186,167.22847647020134,10.273676,6.635327999999992,127.22250884327485
24,20160903,decay,107.0,11.549283645379484,11.549283645379484,4448.784060200177,4.177969074074074,-0.578509906542056,5023.730087120312
25,20160903,incipient,37.0,16.91635079157604,16.91635079157604,2253.2579254379284,2.5299751351351354,-0.480084324324325,6371.861005940065
26,20160903,intensification,59.0,8.387340121082788,8.387340121082788,1781.4710417179842,4.0876872881355935,1.166416271186441,709.1223389661437
27,20160903,mature,21.0,6.908064193640952,6.908064193640952,522.2496530392559,5.189843333333333,1.7350285714285707,780.2909798797759
28,20160903,residual,26.0,10.451826636164522,10.451826636164522,978.2909731449992,5.354865384615384,-1.8794769230769224,924.9634868357866
29,20160904,decay,8.0,10.574395734891867,10.574395734891867,304.54259716488576,4.69886625,-0.6335999999999995,219.39161483111684
30,20160904,incipient,2.0,9.903660311669888,9.903660311669888,71.3063542440232,2.694053333333333,1.6228800000000003,71.41125644166698
31,20160904,intensification,22.0,11.384148939139804,11.384148939139804,901.6245959798724,4.300685909090909,1.936450909090909,780.5261632447057
32,20160904,mature,5.0,9.605486398340087,9.605486398340087,172.89875517012158,4.6245519999999996,0.7118399999999995,123.37608319576317
33,20160905,decay,37.0,13.820571301354603,13.820571301354603,1840.9000973404331,5.76376972972973,-1.2569383783783785,3049.8059410496885
34,20160905,incipient,7.0,18.399022110872146,18.399022110872146,463.6553571939781,6.5047114285714285,-0.8492228571428585,392.6266687676964
35,20160905,intensification,44.0,11.709471462413784,11.709471462413784,1854.7802796463434,5.433483111111111,1.7986909090909093,3209.487531601103
36,20160905,mature,15.0,12.67312733592396,12.67312733592396,684.3488761398938,6.636329333333333,0.8435519999999996,2372.5633830036113
