,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160994,decay,29.0,13.938748140930382,13.938748140930382,1455.2053059131317,6.662410666666667,2.7615972413793095,1818.2168544499352
1,20160994,incipient,25.0,20.686366635269266,20.686366635269266,1861.772997174234,8.5297952,0.9532607999999994,1754.721112772619
2,20160994,intensification,59.0,8.33382162200347,8.33382162200347,1770.1037125135372,6.642415762711865,-2.0206413559322027,4333.367127254499
3,20160994,intensification 2,3.0,31.606547448940763,31.606547448940763,341.3507124485602,7.325426666666666,0.38927999999999924,213.93442931447873
4,20160994,mature,8.0,8.43518200169258,8.43518200169258,242.93324164874628,5.2981325,-0.28247999999999873,4125.171218606132
5,20160996,decay,25.0,19.628768747718382,19.628768747718382,1766.5891872946543,4.897344615384616,0.7522847999999995,2049.566020769943
6,20160996,incipient,25.0,20.789863462086476,20.789863462086476,1871.0877115877831,3.9687491999999995,0.861216,1712.0863385750577
7,20160996,intensification,14.0,11.931350290848323,11.931350290848323,601.3400546587554,5.337655714285715,-1.0491428571428574,3341.1591818153033
8,20160996,intensification 2,3.0,19.725366074266507,19.725366074266507,213.03395360207833,4.012006666666667,-4.660879999999999,145.5055752636523
9,20160996,mature,3.0,11.858829487642234,11.858829487642234,128.07535846653613,5.38927,-0.4535199999999975,83.01514330643009
10,20160997,decay,9.0,7.713706306080045,7.713706306080045,249.92408431699343,1.9981066666666665,-3.399013333333333,197.17413120185526
11,20160997,incipient,17.0,9.75047065844741,9.75047065844741,596.7288042969815,2.103871176470588,-1.151025882352941,304.78684274571685
12,20160997,intensification,8.0,12.676767103224627,12.676767103224627,365.0908925728692,1.9290111111111112,3.23184,217.34029253596262
13,20160997,intensification 2,3.0,8.273838343112287,8.273838343112287,89.3574541056127,1.8172,6.099199999999999,58.90983513082249
14,20160997,mature,3.0,6.903927939019986,6.903927939019986,74.56242174141585,2.65381,2.0769599999999997,22.330106112269164
15,20160998,decay,33.0,13.681042867561375,13.681042867561375,1625.3078926662913,5.342262941176471,1.6999636363636368,3824.6528186298
16,20160998,incipient,41.0,11.077480242650955,11.077480242650955,1635.036083815281,6.770132195121952,1.8411570731707316,3384.860719582523
17,20160998,intensification,81.0,10.252926025283651,10.252926025283651,2989.753228972713,4.874300987654321,-2.3664444444444444,1438.1056742542519
18,20160998,intensification 2,3.0,13.481526305570489,13.481526305570489,145.60048410016125,5.039056666666666,2.10304,95.00016762044905
19,20160998,mature,17.0,15.209192727297323,15.209192727297323,930.8025949105962,4.0718194117647055,1.0698776470588232,838.2860873314853
20,20160999,decay,6.0,10.70042415697184,10.70042415697184,231.12916179059172,2.0452771428571426,1.1519199999999996,207.8665645221057
21,20160999,incipient,25.0,10.217910046817813,10.217910046817813,919.6119042136031,2.4617156,0.6068448000000001,725.7916321364067
22,20160999,intensification,9.0,13.375722828201779,13.375722828201779,433.3734196337376,1.8142866666666666,-4.250400000000001,318.841179439816
23,20160999,intensification 2,3.0,14.423967622100768,14.423967622100768,155.77885031868828,2.1693833333333337,-0.9516799999999996,108.74065190269162
24,20161000,decay,1.0,24.77842485096084,24.77842485096084,89.20232946345902,3.05828,-4.253759999999996,89.56437408414001
25,20161000,incipient,25.0,8.56684702792471,8.56684702792471,771.0162325132239,2.4800352,-0.3395712,394.82277228872925
26,20161000,intensification,2.0,8.637645048796276,8.637645048796276,62.19104435133318,2.104805,-2.6222400000000032,22.258536135931276
27,20161000,intensification 2,3.0,11.787469367987356,11.787469367987356,127.30466917426344,2.709903333333333,-2.9653600000000004,75.48245230582413
28,20161002,incipient,22.0,4.574045151677736,4.574045151677736,362.2643760128767,3.0659899999999998,0.33123272727272735,320.04836597686887
29,20161002,intensification,13.0,6.493683333612624,6.493683333612624,303.9043800130708,3.3834523076923073,-0.3595938461538465,275.30808555459356
30,20161003,decay,70.0,9.618202715271263,9.618202715271263,2423.7870842483585,4.335010428571429,-0.5707131428571428,4364.781373171424
31,20161003,incipient,26.0,16.484383996076563,16.484383996076563,1542.938342032766,4.537811851851852,0.40764000000000067,6126.785342050163
32,20161003,intensification,101.0,16.885325023329973,16.885325023329973,6139.504178482777,5.766311485148515,0.7546740594059405,8509.317185539876
33,20161003,mature,33.0,18.59190700115464,18.59190700115464,2208.7185517371713,5.568750606060606,-1.1001309090909095,4704.87153030451
34,20161006,decay,18.0,7.558558312211318,7.558558312211318,489.79457863129335,1.8057305555555554,-0.6394399999999999,343.1410946365801
35,20161006,intensification,24.0,6.326259930641556,6.326259930641556,546.5888580074305,2.6051659999999996,-0.40039000000000025,484.3125609565997
36,20161006,mature,17.0,5.332274965839639,5.332274965839639,326.335227909386,2.2262635294117645,-0.8504047058823527,279.358606585563
37,20161007,decay,15.0,21.55312408157424,21.55312408157424,1163.868700405009,5.6115086666666665,-3.9565600000000005,1104.0853839542285
38,20161007,intensification,17.0,21.14781656000978,21.14781656000978,1294.2463734725986,4.480605000000001,1.8445694117647056,1208.6839098852793
39,20161007,mature,17.0,18.08785439003472,18.08785439003472,1106.9766886701248,5.968600588235295,3.1214823529411766,1015.5236814811711
40,20161008,decay,26.0,24.165504391903657,24.165504391903657,2261.891211082182,7.621098461538462,-0.37587692307692355,2190.4013541371946
41,20161008,incipient,16.0,31.375016894609853,31.375016894609853,1807.2009731295277,4.619488125,-2.85987,1654.55934209494
42,20161008,intensification,16.0,14.285917146078736,14.285917146078736,822.8688276141352,2.7643270588235294,3.4571849999999995,5868.447317470366
43,20161008,mature,17.0,25.546454066604717,25.546454066604717,1563.4429888762088,4.760647647058824,4.8601270588235295,1477.0724403270704
44,20161009,decay,23.0,8.525122764074217,8.525122764074217,705.8801648653453,2.1539317391304347,0.5706469565217394,620.275603154707
45,20161009,mature,4.0,23.620989499043937,23.620989499043937,340.1422487862327,1.2851659999999998,1.4923799999999996,333.77816879390366
46,20161011,decay,48.0,3.7692119317837984,3.7692119317837984,651.3198218122404,2.2125628571428573,-0.2544549999999999,1075.3212269672463
47,20161011,incipient,16.0,7.425677890805803,7.425677890805803,427.7190465104142,2.532136875,0.961395,393.41476642910317
48,20161011,intensification,48.0,2.3898225301442353,2.3898225301442353,412.96133320892386,4.010141458333334,0.369065,278.91446543563353
49,20161011,mature,16.0,2.3669403124755877,2.3669403124755877,136.33576199859385,3.358070625,-1.3979400000000002,100.3106524013124
50,20161012,decay,12.0,5.712131382308727,5.712131382308727,246.76407571573705,3.9236676923076925,0.5389999999999997,226.93882061043797
51,20161012,incipient,16.0,2.893176805002024,2.893176805002024,166.6469839681166,3.95587375,-1.2533249999999994,98.00394084157986
52,20161012,intensification,47.0,6.629811689486224,6.629811689486224,1121.7641378610692,2.539691063829787,-0.6836731914893616,971.8451676542463
53,20161013,decay,7.0,6.672287409918803,6.672287409918803,168.14164272995384,1.65831875,0.5466171428571427,159.19548358588196
54,20161013,incipient,16.0,7.709262079789736,7.709262079789736,444.05349579588875,1.491433125,-0.5144850000000002,386.22355561791335
55,20161016,incipient,13.0,8.223005308690354,8.223005308690354,384.83664844670864,2.2501135714285714,-0.08719384615384593,170.43549280492408
56,20161016,intensification,26.0,14.543718849971906,14.543718849971906,1361.2920843573704,2.113735,-0.501636923076923,1253.393488450915
57,20161018,incipient,6.0,26.795314786387895,26.795314786387895,578.7787993859786,2.2402699999999998,0.4121600000000001,580.0620897810873
58,20161018,intensification,20.0,13.74815038656756,13.74815038656756,989.8668278328641,1.9343454999999998,-1.3873440000000001,887.1994160812966
59,20161019,decay,24.0,11.597541605758323,11.597541605758323,1002.0275947375192,7.42913125,-1.52203,892.8184134234169
60,20161019,incipient,2.0,26.232294987766338,26.232294987766338,188.87252391191765,4.009576666666667,2.9039999999999946,189.4369586116691
61,20161019,intensification,48.0,18.43683683795502,18.43683683795502,3185.8854055986276,5.559705833333333,1.457865,3019.0960684743764
