,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19810093,decay,33.0,14.455300173529475,1717.2896606153015,6.832549393939394,-2.218189090909091,1665.0085969938955
1,19810093,incipient,9.0,14.188221756509593,459.6983849109108,3.272255,5.287653333333332,362.29508033576457
2,19810093,intensification,34.0,10.054048025135062,1230.6154782765318,6.104919411764706,2.6780752941176478,1096.101572833635
3,19810093,mature,11.0,10.903579954642119,431.78176620382783,8.29536,-0.03571636363636411,397.63898976325214
4,19810094,decay,61.0,16.346438806209974,3589.677961843711,4.087795737704917,-0.2523029508196722,4116.906313058526
5,19810094,incipient,9.0,14.08851124634699,456.4677643816425,3.5613077777777775,-0.6878399999999978,1061.42619508104
6,19810094,intensification,46.0,17.935192782055864,2970.067924708451,3.9245370212765955,-0.2705582608695652,5314.177704882524
7,19810094,mature,18.0,16.82315050111957,1090.1401524725482,4.005185555555555,0.06033333333333256,4385.276719901834
8,19810096,decay,58.0,13.407937944017863,2799.57744271093,5.836836551724138,0.805903448275862,2687.8594300924988
9,19810096,incipient,2.0,25.506479425166418,183.6466518611982,4.77256,-2.854320000000005,103.21552349846559
10,19810096,mature,9.0,8.973287650434909,290.73451987409106,3.927514,4.4266933333333345,1631.059921154052
11,19810098,decay,38.0,21.080089108189124,2883.756190000272,2.3706202564102563,0.7575915789473684,2906.066894450222
12,19810098,mature,3.0,23.20725571267829,250.6383616969255,2.90846,4.610959999999999,166.11197300655584
13,19810100,decay,34.0,16.590491149033,2030.6761166416393,2.2124417142857147,-0.27110117647058846,1987.9210164609603
14,19810100,mature,3.0,24.920346571257156,269.1397429695773,2.2535633333333336,-0.7792800000000001,170.71441862850259
15,19810101,decay,38.0,7.881182348133064,1078.1457452246032,1.4278266666666666,0.11099368421052631,1038.5442702457005
16,19810101,incipient,5.0,4.6037965753652355,82.86833835657426,1.658408,-0.2830560000000009,68.62523855268337
17,19810101,intensification,9.0,5.090081246648165,164.91863239140056,1.36689,-1.2219199999999997,98.98357243971624
18,19810101,mature,7.0,8.211730089078058,206.93559824476708,1.2699357142857142,0.5866285714285715,760.8093437102676
19,19810104,decay,36.0,23.012794065839053,2982.458110932741,4.016483611111111,0.2146000000000002,5414.704445318245
20,19810104,incipient,9.0,23.15053356869879,750.0772876258409,4.1075244444444445,-0.9462399999999995,1924.7186449413439
21,19810104,intensification,28.0,26.05012924961856,2625.853028361551,3.9150167857142857,0.832345714285714,2912.4012593643088
22,19810104,mature,10.0,23.830295311276465,857.8906312059528,4.361240909090909,-1.1689680000000002,5437.649679052333
23,19810105,decay,9.0,16.894440745335217,547.3798801488609,4.968729000000001,3.814693333333333,539.0294047915767
24,19810105,incipient,5.0,10.523171207254709,189.41708173058475,5.893834,0.5180640000000025,143.8312582170529
25,19810105,intensification,9.0,15.446810721228381,500.47666736779956,6.272386666666666,1.38032,459.69717346400415
26,19810105,mature,3.0,19.301123009451214,208.4521285020731,6.200599999999999,-3.043600000000005,147.53910131728688
27,19810106,decay,19.0,16.123929963609797,1102.87680951091,1.9672045,-0.16922526315789524,963.293875621333
28,19810106,incipient,9.0,9.824050282171033,318.29922914234146,2.3804877777777778,0.11293333333333422,180.5042009144466
29,19810106,intensification,28.0,11.158099087004858,1124.7363879700897,1.9706675,-1.2515314285714287,361.0536875916626
30,19810106,mature,9.0,15.036359860563826,487.178059482268,2.081316666666667,2.620746666666667,205.03895952261385
31,19810107,decay,3.0,20.087495022090167,216.94494623857383,1.7862025,-0.35151999999999894,1289.4329469708023
32,19810107,incipient,9.0,16.728737038079785,542.0110800337851,1.7763877777777777,-0.3472266666666665,1554.2815250209906
33,19810107,intensification,21.0,17.692281616038883,1337.5364901725395,1.5502409523809522,-0.6430857142857143,2093.436749847487
34,19810107,mature,4.0,19.435042918662923,279.86461802874607,1.7415574999999999,0.21473999999999993,213.08295912468387
35,19810109,decay,32.0,6.259176601159352,721.0571444535574,1.9894749999999999,-0.0324600000000001,494.70600784634536
36,19810109,incipient,8.0,6.887465604418696,198.35900940725847,2.162811111111111,-0.1843199999999991,176.26363352769926
37,19810109,intensification,28.0,5.393970626056638,543.7122391065092,2.1568510714285716,0.008211428571428534,273.9192572807272
