,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20110577,decay,32.0,19.127403514456233,19.127403514456233,2203.476884865358,5.087732424242424,-2.3736524999999995,4260.4061661021
1,20110577,incipient,17.0,22.34493641834585,22.34493641834585,1367.510108802766,4.8645,2.297505882352942,3876.1515884930454
2,20110577,intensification,40.0,19.254460326952394,19.254460326952394,2772.642287081145,6.7508817500000005,0.8838959999999995,3105.9954404196815
3,20110578,decay,27.0,9.257067060209032,9.257067060209032,899.7869182523178,3.6033625,-0.6442666666666672,3736.4675254203753
4,20110578,incipient,16.0,25.898999251107565,25.898999251107565,1491.7823568637957,2.46489,-0.19935000000000036,1430.3113690976816
5,20110578,intensification,40.0,13.162864301791714,13.162864301791714,1895.4524594580068,3.07213025,0.23547600000000016,3218.462370224856
6,20110579,decay,21.0,10.789422213090434,10.789422213090434,815.6803193096368,5.592034285714286,-0.580445714285714,678.7572340603508
7,20110579,incipient,19.0,14.499887307202902,14.499887307202902,991.7922918126785,5.352103157894737,1.4092042105263156,2665.8811963343505
8,20110579,intensification,38.0,9.543004663286665,9.543004663286665,1305.4830379376158,5.739342051282051,-0.4064905263157894,1897.1616805108138
9,20110581,decay,42.0,21.095107772611282,21.095107772611282,3189.5802952188255,4.77560119047619,0.1781314285714285,3934.592268338365
10,20110581,incipient,28.0,21.48003535306086,21.48003535306086,2165.1875635885344,6.582634827586207,0.812417142857143,5654.985877037234
11,20110581,intensification,77.0,12.993840492061738,12.993840492061738,3601.892584399514,5.0834935064935065,-0.16094961038961036,5333.368641594415
12,20110582,decay,21.0,9.601964990595906,9.601964990595906,725.9085532890506,7.592260952380952,-1.618628571428571,594.7036865201237
13,20110582,incipient,25.0,16.043841848226325,16.043841848226325,1443.9457663403691,3.285359615384615,-4.648915200000001,3575.125176331415
14,20110582,intensification,38.0,19.831337165132112,19.831337165132112,2712.9269241900724,6.2916378947368425,2.372418947368421,2049.9851175490912
15,20110583,decay,40.0,17.092569390106192,17.092569390106192,2461.329992175292,6.912661250000001,0.639162,4304.949321744419
16,20110583,incipient,26.0,5.5029981173977225,5.5029981173977225,515.0806237884268,7.040695384615384,-1.3153199999999998,372.1582301946367
17,20110583,intensification,67.0,16.127232728684593,16.127232728684593,3889.8885341587243,5.931778088235294,1.2689050746268655,4956.031194957163
18,20110584,decay,15.0,11.600278392424457,11.600278392424457,626.4150331909206,5.117671333333333,-0.5581120000000013,588.7520362312398
19,20110584,intensification,13.0,10.02070339685839,10.02070339685839,468.96891897297274,5.316770714285714,1.2284861538461551,346.03520485479567
