,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20050184,decay,4.0,17.01862951145735,17.01862951145735,245.0682649649858,1.6953225,-5.00928,205.56701329245826
1,20050184,incipient,1.0,4.478342833819143,4.478342833819143,16.122034201748917,3.941885,-0.0098400000000005,16.182507436120897
2,20050184,intensification,17.0,12.6438407791094,12.6438407791094,773.8030556814954,3.8108617647058822,-0.4547858823529407,734.4516859549681
3,20050184,mature,10.0,8.419160853312874,8.419160853312874,303.0897907192634,2.8381689999999997,-3.4129200000000006,272.51528901072453
4,20050187,decay,25.0,3.8916900245549555,3.8916900245549555,350.252102209946,2.0034004,-0.8081664,470.9850240456869
5,20050187,decay 2,5.0,2.905232165241789,2.905232165241789,52.29417897435219,1.44143,-0.7780800000000007,22.692113601708044
6,20050187,incipient,10.0,7.503772844272504,7.503772844272504,270.13582239381014,1.7067036363636363,-0.3093840000000002,703.9307720651218
7,20050187,intensification,37.0,6.624808721510623,6.624808721510623,882.4245217052149,1.9455267567567567,0.6293513513513513,1103.92622513528
8,20050187,mature,11.0,4.564458351636244,4.564458351636244,180.75255072479524,2.308878181818182,-0.45918545454545473,436.29468949840077
9,20050188,decay,3.0,8.802522181062296,8.802522181062296,95.06723955547281,1.502246666666667,-0.6257599999999996,63.6378110401361
10,20050188,decay 2,5.0,12.721149213515625,12.721149213515625,228.9806858432812,1.663586,-1.7683680000000006,67.48387240505683
11,20050188,incipient,7.0,6.058461299555949,6.058461299555949,152.67322474880993,1.47632875,0.9711428571428572,105.1313748279898
12,20050188,intensification,6.0,11.323313630042472,11.323313630042472,244.58357440891743,1.5905383333333332,1.3903599999999994,200.83678874509397
13,20050188,mature,2.0,10.793453852718123,10.793453852718123,77.7128677395705,1.8763800000000002,0.45828000000000196,38.32540364326089
14,20050189,decay,7.0,15.137543552070342,15.137543552070342,381.46609751217267,1.644797142857143,0.8882399999999997,548.733552344245
15,20050189,decay 2,8.0,12.25526971746629,12.25526971746629,352.9517678630291,2.05029375,1.0924199999999997,736.5719741053989
16,20050189,incipient,4.0,28.024580048903914,28.024580048903914,403.5539527042164,1.327758,-1.3681199999999993,381.07314830830074
17,20050189,intensification,22.0,15.058298413378871,15.058298413378871,1192.6172343396065,2.234433636363636,0.924010909090909,1008.6652202002279
18,20050189,mature,7.0,11.474032987865957,11.474032987865957,289.1456312942221,2.046907142857143,-1.4237142857142853,857.289935208195
19,20050192,decay,3.0,19.836218382683395,19.836218382683395,214.23115853298066,1.34848,-1.0008,206.3623102634787
20,20050192,decay 2,14.0,18.653425069310874,18.653425069310874,940.1326234932678,1.81979,-1.7673942857142853,844.2728383922927
21,20050192,intensification,16.0,15.03291541906766,15.03291541906766,865.8959281382972,1.655616875,1.3389300000000002,516.4401068017764
22,20050192,mature,5.0,23.730047808442418,23.730047808442418,427.14086055196356,2.301436,0.8893919999999987,218.17490278085597
23,20050193,decay,29.0,8.802300001063776,8.802300001063776,918.9601201110582,7.8217740000000004,-1.2613737931034483,2383.009587239518
24,20050193,decay 2,42.0,9.230021712223216,9.230021712223216,1395.5792828881504,5.831855476190476,0.14194285714285726,2547.2506110609147
25,20050193,intensification,51.0,15.909710830569638,15.909710830569638,2921.0229084925854,4.443626274509804,0.41550117647058793,5409.536189941567
26,20050193,mature,11.0,10.803535811713102,10.803535811713102,427.82001814383887,6.009062727272727,0.7164654545454567,1814.2024938518937
27,20050195,decay,22.0,20.551363662177845,20.551363662177845,1627.6680020444853,1.906367272727273,-1.7450181818181818,1538.6744260048113
28,20050195,decay 2,14.0,18.973487053744673,18.973487053744673,956.2637475087316,2.6716221428571427,1.20216,819.2315919451229
29,20050195,intensification,3.0,14.029679397660084,14.029679397660084,151.52053749472893,2.1378525,-2.6394399999999987,143.15335083647693
30,20050195,mature,5.0,21.168812179625437,21.168812179625437,381.03861923325786,1.879832,-0.13972799999999985,366.0310620785763
31,20050197,decay,28.0,24.98248865964283,24.98248865964283,2518.2348568919974,3.6529328571428574,2.1961628571428573,2231.1059640143626
32,20050197,decay 2,0.0,,,0.0,2.08247,,0.0
