,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20140356,decay,69.0,10.207941680704106,2535.6527134868998,7.69348231884058,0.7278956521739128,5007.516858086074
1,20140356,decay 2,6.0,4.4265817892284955,95.6141666473355,12.424936666666667,-1.238439999999997,73.75101727354638
2,20140356,incipient,41.0,6.729333877477937,993.2496803157435,7.369282619047619,-0.483213658536585,6089.8941346048605
3,20140356,intensification,79.0,12.2031970120577,3470.58923022921,8.99086151898734,-0.3091412658227849,5631.8157612599925
4,20140356,mature,18.0,10.36432363169265,671.6081713336838,10.522693333333333,2.0635999999999988,1405.7309496646635
5,20140358,decay,18.0,18.43842143326712,1194.8097088757092,2.2696647368421052,-0.9257733333333336,5674.32402582584
6,20140358,decay 2,6.0,17.59868444400271,380.13158399045864,4.734448333333334,-2.2659200000000013,294.7661234105788
7,20140358,incipient,2.0,16.215050681593443,116.74836490747279,4.318305,-2.6468400000000045,65.62179754339714
8,20140358,intensification,54.0,18.411030504756614,3579.1043301246864,3.2358238888888886,0.3694755555555556,4243.553862833258
9,20140358,mature,18.0,16.286299969792122,1055.3522380425293,3.9775344444444443,-1.464999999999999,2928.709532670199
10,20140359,decay,2.0,16.111817507372624,116.00508605308289,1.3961,7.230479999999998,116.21237106419231
11,20140359,intensification,36.0,10.269755003719773,1330.9602484820828,2.1551341666666666,-0.11991333333333332,857.8080562421002
12,20140359,mature,2.0,2.4596280084037607,17.709321660507076,1.58694,0.029520000000001545,11.26542257335416
13,20140361,decay,20.0,25.68573924620938,1849.3732257270754,7.045858,1.1165280000000002,1739.5423863081442
14,20140361,decay 2,6.0,21.23359808476022,458.64571863082085,4.267164999999999,-0.9024000000000001,367.5328612180421
15,20140361,incipient,2.0,23.56846362687362,169.69293811349007,4.65996,4.155479999999997,83.18220898706748
