track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19921163,decay,87.53623550783055,1.0,3.99062,0.03362268518518496,24.315620974397376,Total,Total
19921163,incipient,1245.6100888446203,9.0,4.3051699999999995,-0.08250771604938276,38.444755828537666,Total,Total
19921177,decay,1345.4860335956873,54.0,3.772640925925926,-0.03550304355281206,6.921224452652712,Total,Total
19921177,incipient,581.1953313875114,22.0,4.809369565217391,-0.04880576599326602,7.338324891256457,Total,Total
19921177,intensification,543.0245786093212,33.0,4.353493636363637,-0.034170173961840654,4.570913961357923,Total,Total
19921177,mature,266.0736880693543,8.0,3.41750875,-0.08641203703703697,9.238669724630359,Total,Total
19921177,residual,466.0096506672126,12.0,3.4785233333333334,-0.05119502314814816,10.787260432111404,Total,Total
19921179,decay,3470.530984499107,30.0,4.393587,-0.028646219135802474,32.13454615276951,Total,Total
19921179,incipient,2124.191828591061,19.0,4.6414545,0.05585404483430808,31.05543609051259,Total,Total
19921179,intensification,2427.3943531989603,27.0,5.078621481481481,0.02298825445816183,24.973192934145683,Total,Total
19921179,mature,696.8948205172697,8.0,4.44712,-0.07164351851851852,24.197736823516312,Total,Total
19921179,residual,1058.646349978978,12.0,4.93117,-0.08979552469135803,24.505702545809672,Total,Total
19921182,decay,1470.6618483137822,46.0,2.4853986956521736,-0.05720939009661836,8.880808262764386,Total,Total
19921182,incipient,110.53216898114154,19.0,4.03475,-0.05109283625730993,1.6159673827652272,Total,Total
19921182,intensification,567.4729491564153,27.0,2.221817777777778,-0.030811471193415634,5.83819906539522,Total,Total
19921182,mature,337.2893024132352,8.0,1.752795,0.034965277777777796,11.711434111570666,Total,Total
19921182,residual,682.500322557613,12.0,1.17867,0.018095100308641962,15.798618577722523,Total,Total
19921184,decay,886.7370917255389,12.0,1.9888783333333333,-0.0003703703703703553,20.526321567720807,Total,Total
19921184,incipient,742.7551371719273,11.0,2.2765400000000002,-0.017360058922558964,18.756442857876955,Total,Total
19921185,incipient,136.84220911231066,5.0,1.4140566666666665,-0.06327314814814818,7.602344950683926,Total,Total
19930001,decay,4089.955824001179,54.0,4.372391296296296,-0.006127614883401934,21.038867407413473,Total,Total
19930001,incipient,700.8212550839193,22.0,4.4435,0.022950336700336735,8.848753220756556,Total,Total
19930001,intensification,2499.8331427273833,33.0,4.357441212121212,-0.03557344276094277,21.042366521274275,Total,Total
19930001,mature,686.1092121717745,8.0,4.338945,-0.11264033564814817,23.823236533742172,Total,Total
19930001,residual,488.5594761510185,12.0,4.931053333333334,0.07092689043209882,11.309247133125428,Total,Total
19930002,decay,1094.9154373338972,13.0,4.779991538461538,0.16433760683760684,23.395629002861053,Total,Total
19930002,incipient,2526.9680510126923,19.0,4.1822475,0.05230933235867448,36.94397735398673,Total,Total
19930002,intensification,3169.322014203315,25.0,4.2848156,-0.11894722222222222,35.214689046703505,Total,Total
19930003,decay,309.86937044802323,13.0,4.689018461538462,-0.16151353276353278,6.62114039418853,Total,Total
19930003,incipient,1004.1026189487485,19.0,4.107105,-0.08368725633528264,14.679862850127902,Total,Total
19930003,intensification,954.5442012133004,21.0,2.0615452380952384,-0.007064043209876539,12.626246047794979,Total,Total
19930004,decay,666.4539151744383,13.0,1.9832984615384615,0.08757211538461537,14.240468272958084,Total,Total
19930004,incipient,680.0294374848008,11.0,1.8915016666666666,-0.062118055555555544,17.172460542545476,Total,Total
19930004,intensification,73.31736149772951,1.0,1.48742,-0.16378472222222223,20.365933749369308,Total,Total
19930005,decay,76.80193070619382,1.0,2.57788,0.09930555555555541,21.333869640609393,Total,Total
19930005,incipient,583.2150173581311,8.0,2.41825,-0.030462962962962973,20.25052143604622,Total,Total
