track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19921163,decay,87.53623550783055,1.0,24.315620974397376,Total,Total
19921163,incipient,1245.6100888446203,9.0,38.44475582853767,Total,Total
19921177,decay,1410.709922584562,59.0,6.641760464145772,Total,Total
19921177,incipient,463.18100623219385,16.0,8.041336913753366,Total,Total
19921177,intensification,628.00965965238,37.0,4.714787234627478,Total,Total
19921177,mature,699.888693859951,17.0,11.436089768953448,Total,Total
19921179,decay,3095.7840663183006,26.0,33.07461609314424,Total,Total
19921179,incipient,1747.8073157542535,16.0,30.343877009622457,Total,Total
19921179,intensification,3489.1420645578764,37.0,26.1947602444285,Total,Total
19921179,mature,1444.924890154946,17.0,23.60988382606121,Total,Total
19921182,decay,1340.604696454246,42.0,8.866433177607448,Total,Total
19921182,incipient,84.65885822645026,16.0,1.469771844209206,Total,Total
19921182,intensification,781.2141313408204,37.0,5.864970956012166,Total,Total
19921182,mature,961.9789054006704,17.0,15.718609565370434,Total,Total
19921184,decay,1057.3385572558443,14.0,20.978939628092157,Total,Total
19921184,incipient,572.1536716416217,9.0,17.659063939556226,Total,Total
19921185,incipient,136.84220911231066,5.0,7.602344950683926,Total,Total
19930001,decay,4297.789891420581,59.0,20.234415684654333,Total,Total
19930001,incipient,477.67305116643774,16.0,8.29293491608399,Total,Total
19930001,intensification,2764.45540128528,37.0,20.75416967931892,Total,Total
19930001,mature,925.3605662629756,17.0,15.120270690571498,Total,Total
19930002,decay,1522.2740827975656,15.0,28.190260792547512,Total,Total
19930002,incipient,1993.313472549219,16.0,34.606136676201714,Total,Total
19930002,intensification,3275.617947203121,26.0,34.99591823934958,Total,Total
19930003,decay,415.55145024641456,15.0,7.695397226785455,Total,Total
19930003,incipient,846.5808635766438,16.0,14.69758443709451,Total,Total
19930003,intensification,1006.383876787014,22.0,12.706867131149169,Total,Total
19930004,decay,769.4004675716037,15.0,14.24815680688155,Total,Total
19930004,incipient,577.0828850876355,9.0,17.81120015702579,Total,Total
19930004,intensification,73.31736149772951,1.0,20.365933749369308,Total,Total
19930005,decay,145.70994766733023,2.0,20.23749273157365,Total,Total
19930005,incipient,514.3070003969947,7.0,20.409007952261696,Total,Total
19930005,intensification,2040.2685199705056,16.0,35.421328471710176,Total,Total
19930006,decay,5232.605265941163,74.0,19.6419116589383,Total,Total
19930006,incipient,494.1306937036368,6.0,22.876421004798,Total,Total
19930006,intensification,3667.9204653923134,37.0,27.536940430873237,Total,Total
19930006,mature,1420.181932152426,17.0,23.205587126673628,Total,Total
19930007,decay,1126.557932516455,32.0,9.779148719760892,Total,Total
19930007,intensification,1536.1786417133983,32.0,13.33488404265103,Total,Total
19930007,mature,587.2047400431302,17.0,9.5948486935152,Total,Total
19930008,decay,5640.444909997812,76.0,20.61566122075224,Total,Total
19930008,incipient,92.7562929927422,1.0,25.765636942428387,Total,Total
19930008,intensification,6274.5981286264,64.0,27.233498822163195,Total,Total
19930008,mature,3413.4700970120816,31.0,30.5866496148036,Total,Total
19930009,intensification,2439.250350554533,17.0,39.85703187180609,Total,Total
19930009,mature,1279.5544282075673,11.0,32.3119805102921,Total,Total
19930010,decay,592.1467845385683,5.0,32.89704358547602,Total,Total
19930010,intensification,1168.8451480327185,15.0,21.645280519124416,Total,Total
19930010,mature,1844.9733609787436,17.0,30.146623545404303,Total,Total
19930011,decay,1457.052146069154,28.0,14.4548824014797,Total,Total
19930011,intensification,785.7670497158596,12.0,18.18905207675601,Total,Total
19930011,mature,1467.0316725079997,17.0,23.97110575993464,Total,Total
19930012,decay,5867.683087148915,109.0,14.95332081332547,Total,Total
19930012,incipient,62.06020203210057,1.0,17.238945008916826,Total,Total
19930012,intensification,2161.016918201777,33.0,18.19037809934156,Total,Total
19930012,mature,1363.132898327576,23.0,16.462957709270242,Total,Total
19930013,decay,1307.7467764292408,69.0,5.264681064529954,Total,Total
19930013,incipient,14.730871449313543,1.0,4.091908735920429,Total,Total
19930013,intensification,445.4820177235114,23.0,5.380217605356418,Total,Total
19930013,mature,141.99441843566,6.0,6.573815668317593,Total,Total
19930014,decay,2503.534215214659,100.0,6.954261708929609,Total,Total
19930014,incipient,18.890754150789093,1.0,5.247431708552526,Total,Total
19930014,intensification,1573.8362994859729,33.0,13.247780298703477,Total,Total
19930014,mature,449.99603086118935,14.0,8.92849267581725,Total,Total
19930015,decay,2905.040892076682,64.0,12.608684427416156,Total,Total
19930015,incipient,18.41302806682592,1.0,5.114730018562756,Total,Total
19930015,intensification,865.9307360077729,25.0,9.621452622308588,Total,Total
19930015,mature,126.95786632371764,6.0,5.8776789964684095,Total,Total
19930016,decay,1241.64203876495,35.0,9.854301894959924,Total,Total
19930017,decay,2318.1327837725435,47.0,13.70054836745002,Total,Total
19930017,incipient,44.4008052459217,1.0,12.33355701275603,Total,Total
19930017,intensification,938.0496010269484,19.0,13.714175453610356,Total,Total
19930017,mature,370.10675558822345,6.0,17.13457201797331,Total,Total
19930018,decay,1626.62463003163,38.0,11.890530921283844,Total,Total
19930018,intensification,577.675684548462,19.0,8.445550943690964,Total,Total
19930019,decay,4515.751652259283,104.0,12.061302490008767,Total,Total
19930019,decay 2,205.54286361739463,9.0,6.343915543746748,Total,Total
19930019,incipient,60.270619927670126,1.0,16.74183886879726,Total,Total
19930019,intensification,4870.34250267512,74.0,18.282066451483185,Total,Total
19930019,intensification 2,131.97364469141127,17.0,2.1564321028008377,Total,Total
19930019,mature,1004.4019352299084,25.0,11.16002150255454,Total,Total
19930019,mature 2,34.32997817841595,3.0,3.178701683186662,Total,Total
19930020,decay,6155.154402024772,92.0,18.584403387755955,Total,Total
19930020,decay 2,419.2563610627858,13.0,8.958469253478329,Total,Total
19930020,incipient,60.10650935265072,1.0,16.696252597958534,Total,Total
19930020,intensification,3860.113927821118,74.0,14.489917146475667,Total,Total
19930020,intensification 2,502.5115199414268,17.0,8.210972548062529,Total,Total
19930020,mature,1423.4389188820287,25.0,15.815987987578096,Total,Total
19930020,mature 2,33.947358249964644,3.0,3.1432739120337634,Total,Total
19930021,decay,4538.245614667591,41.0,30.746921508588017,Total,Total
19930021,decay 2,71.24981158915736,9.0,2.19906825892461,Total,Total
19930021,incipient,74.59218924051979,1.0,20.72005256681105,Total,Total
19930021,intensification,3340.542189949765,53.0,17.50808275655013,Total,Total
19930021,intensification 2,574.838985463418,17.0,9.392793880121207,Total,Total
19930021,mature,1963.642020557688,16.0,34.091007301348746,Total,Total
19930021,mature 2,65.27199162184621,3.0,6.043702927948723,Total,Total
19930022,decay,4654.0704717178105,51.0,25.34896771088132,Total,Total
19930022,decay 2,492.6387049257714,9.0,15.20489830017813,Total,Total
19930022,incipient,146.64039127695548,1.0,40.733442021376526,Total,Total
19930022,intensification,4586.191078860901,67.0,19.014059199257467,Total,Total
19930022,intensification 2,678.8335098667579,17.0,11.092050814816307,Total,Total
19930022,mature,2295.39305182066,25.0,25.50436724245177,Total,Total
19930022,mature 2,110.95166467973314,3.0,10.273302285160476,Total,Total
19930023,decay,1807.7590018945064,35.0,14.34729366582942,Total,Total
19930023,incipient,0.0,0.0,,Total,Total
19930023,intensification,905.0074209689632,14.0,17.956496447796887,Total,Total
19930023,mature,398.2137490874188,8.0,13.826866287757598,Total,Total
19930024,decay,1801.8043259433944,35.0,14.300034332884085,Total,Total
19930024,mature,202.15395786068305,5.0,11.230775436704612,Total,Total
19930025,decay,1865.5782239372315,34.0,15.241652156349932,Total,Total
19930025,mature,135.43744379354163,1.0,37.62151216487268,Total,Total
19930026,decay,662.2150410819814,34.0,5.410253603610959,Total,Total
19930026,decay 2,400.49813040198353,9.0,12.361053407468628,Total,Total
